,When,sea,T_a,RH,v_a,SW_global,Prec,p_a,missing_type,cld,a,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
0,2021-01-18 00:00:00,0.0,-6.776,41.074,0.851,0.0,0,621.883,-,0,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6671935950646406,10.765,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06197803948580033,
1,2021-01-18 01:00:00,0.0,-6.897,40.624,1.196,0.0,0,621.693,-,0,0.15,1.479,168.283,0.0,0.0,0.591,0.0,0.0,0.0,0.009845220360174082,74246.82563522315,80.96709447679733,16.557108786250808,0.0,0.0,-18.03296547225082,0.0,-192.64707178832913,0.0,-137.9046870216524,-18.832705958420522,-35.90967880825622,0.0,0.0,0.0,364.76273704979104,0.6671935950646405,10.765,0,0.0,0.0,0.0,0.0,-192.64707178832913,0.0,74246.82563522315,0.06197803948580033,6.133021020788418
2,2021-01-18 02:00:00,0.004,-7.948,45.957,0.969,0.0,0,621.381,-,0,0.15,1.543,166.729,0.0,0.0,0.594,0.0,-18.03296547225082,0.0,0.01184130602927544,74230.2685264369,80.94903874202498,0.0,16.557108786250808,0.0,-3.620590144186776,0.0,-38.67894553985454,0.0,-66.26285271004355,22.2998275723787,1.8343793693112123,0.0,3.449700228499091,0.0,364.7085067554994,0.667143996454012,10.76419973895528,0,0.8456634614383824,-4.949994321893083e-05,0.0,0.0,-38.67894553985454,0.0,74246.82563522315,0.06197803948580033,1.2495640094743732
3,2021-01-18 03:00:00,0.192,-8.575,49.022,0.683,0.0,0,620.88,-,0,0.15,1.567,165.582,0.0,0.0,0.596,0.0,-21.653555616437593,-0.02909713904672831,0.10489284794201995,74231.11418989835,80.94996094863505,0.0,16.557108786250808,0.0,-2.5222598387433766,0.0,-26.94542797028743,0.0,-54.462389848791844,20.367301870671913,3.012924084743403,0.0,4.136735923089103,0.0,364.7112766953881,0.6671465299091198,10.764240615613026,0,1.388992486769305,2.5286128318600543e-06,0.0,0.0,-26.94542797028743,0.0,74247.6712986846,0.06197803948580033,0.88322143106106
4,2021-01-18 04:00:00,0.358,-9.09,49.844,1.238,0.0,0,620.64,-,0,0.15,1.53,163.784,0.0,0.0,0.594,0.0,-24.17581545518097,-0.06398907611159818,0.1840863654059962,74232.50318238512,80.95147566236109,0.0,16.557108786250808,0.0,0.592345823835488,0.0,6.32806005332571,0.0,-47.56499018878321,42.56714670793064,6.713365544547004,0.0,4.612537989631279,0.0,364.7158262668977,0.6671506910381737,10.764307754378441,0,3.0949769599017753,4.153185883812465e-06,0.0,0.0,6.32806005332571,0.0,74249.06029117136,0.06197803948580033,0.6894420691923867
5,2021-01-18 05:00:00,0.494,-9.108,49.149,1.281,0.0,0,620.618,-,0,0.15,1.507,163.38,0.0,0.0,0.593,0.0,-23.583469631345483,-0.10289399642171294,0.245289851729159,74235.59815934501,80.95485077354964,0.0,16.557108786250808,0.0,0.2975594159887025,0.0,3.1788421189781086,0.0,-49.98749945508152,42.26214174869503,6.412481102542442,0.0,4.4917187228221565,0.0,364.72596359836473,0.6671599627508491,10.764457351118711,0,2.956346227897453,9.254084811983466e-06,0.0,0.0,3.1788421189781086,0.0,74252.15526813126,0.06197803948580033,0.7310656680267797
6,2021-01-18 06:00:00,0.584,-9.749,52.567,0.828,0.0,0,620.788,-,0,0.15,1.532,162.241,0.0,0.0,0.594,0.0,-23.285910215356783,-0.1407793278400223,0.28336824247264314,74238.55450557292,80.95807470618638,0.0,16.557108786250808,0.0,-1.6852426656999626,0.0,-18.003531659805986,0.0,-52.14591735544346,25.552802667584416,4.162092009298579,0.0,4.427491018754478,0.0,364.7356467252099,0.6671688189227599,10.764600243213787,0,1.918900264982038,8.839328587786882e-06,0.0,0.0,-18.003531659805986,0.0,74255.11161435916,0.06197803948580033,0.7528351728881157
7,2021-01-18 07:00:00,0.616,-10.314,53.796,0.265,2.505,0,621.095,-,0,0.15,1.499,160.404,0.0,2.505,0.593,0.0,-24.971152881056746,-0.17812243598276645,0.2963698787034098,74240.4734058379,80.96016729099007,0.0,16.557108786250808,0.0,-3.046936990943091,0.0,-32.55058022109459,0.6310455642292353,-48.2573216092465,8.859288964872881,1.4737258003158609,0.0,4.742681058733936,0.0,364.74193176419675,0.6671745671461808,10.76469298934562,0,0.6794615670900978,5.737264296701864e-06,0.0,0.0,-32.55058022109459,0.0,74257.03051462414,0.06197803948580033,0.6369770818425059
8,2021-01-18 08:00:00,0.584,-10.414,53.836,0.189,79.583,0,621.454,-,0,0.15,1.488,160.004,0.0,79.583,0.592,0.0,-28.018089871999837,-0.21812362966198084,0.2833682424726431,74241.15286740499,80.96090825235005,0.0,16.557108786250808,0.0,-0.493689603432327,0.0,-5.274110717947721,19.168600614595302,-38.59739747172816,7.593285190566278,1.2435366641928272,0.0,5.3178642844260295,0.0,364.7441572146835,0.6671766025053911,10.76472582935197,0,0.573336319230217,2.031467444383392e-06,0.0,0.0,-5.274110717947721,0.0,74257.70997619124,0.06197803948580033,0.46813006374296257
9,2021-01-18 09:00:00,0.494,-8.762,46.346,1.095,205.775,0,621.867,-,0,0.15,1.46,163.469,0.0,205.775,0.59,0.0,-28.511779475432164,-0.2629759542475706,0.24528985172915901,74241.72620372422,80.96153348279631,0.0,16.557108786250808,0.0,6.676703291759553,0.0,71.3275551010319,42.90334135363254,-33.537311056358675,49.38774801333319,7.170068192017137,0.0,5.4037085984077216,0.0,364.74603506630007,0.6671783199517495,10.764753539914818,0,3.305798524963372,1.7141616497303175e-06,0.0,0.0,71.3275551010319,0.0,74258.28331251047,0.06197803948580033,0.4450207435317187
