,When,sea,T_a,RH,v_a,SW_global,Prec,p_a,missing_type,cld,a,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
0,2021-01-18 00:00:00,0.0,-6.567,32.53,0.851,0.0,0,621.883,-,0,0.25,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9615046686940184,10.219999999999999,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.09408069165303508,
1,2021-01-18 01:00:00,0.0,-6.579,33.705,1.196,0.0,0,621.693,-,0,0.25,1.258,165.187,0.0,0.0,0.577,0.0,0.0,0.0,0.011467367439471828,96438.65451367541,105.16756217412804,25.04935607667864,0.0,0.0,-19.595645398341507,0.0,-209.34125957275222,0.0,-141.00068702165237,-22.08910882307737,-46.251463728022486,0.0,0.0,0.0,428.4583085839214,0.9615046686940183,10.219999999999999,0,0.0,0.0,0.0,0.0,-209.34125957275222,0.0,0.0,96438.65451367541,0.0,0.09408069165303508,6.133021020788418
2,2021-01-18 02:00:00,0.004,-7.31,37.112,0.969,0.0,0,621.381,-,0,0.25,1.309,164.38,0.0,0.0,0.58,0.0,-19.595645398341507,0.0,0.012998969424506264,96413.60515759874,105.1402455371851,0.0,25.04935607667864,0.0,-2.2354391410472445,0.0,-23.881308115764767,0.0,-62.95546758311826,33.40341537776003,1.7826849679687766,0.0,3.8880591216246927,0.0,428.38411240560106,0.9614214131482859,10.219115062354774,0,0.9653181543987368,-6.375564762234359e-05,0.0,0.0,-23.881308115764767,0.0,0.0,96438.65451367541,0.0,0.09408069165303508,1.0770827694506482
3,2021-01-18 03:00:00,0.192,-7.549,36.772,0.683,0.0,0,620.88,-,0,0.25,1.273,163.163,0.0,0.0,0.578,0.0,-21.83108453938875,-0.029657324121177327,0.08432726005402255,96414.57047575313,105.14129822873842,0.0,25.04935607667864,0.0,-2.0961177783938676,0.0,-22.392931032470607,0.0,-56.26073852344365,27.34834972053328,2.1937541087171,0.0,4.3257036617226605,0.0,428.3869717964518,0.9614246218048693,10.219149167722486,0,1.18791869599636,2.457354329540371e-06,0.0,0.0,-22.392931032470607,0.0,0.0,96439.61983182981,0.0,0.09408069165303508,0.8680984545749002
4,2021-01-18 04:00:00,0.358,-7.784,38.108,1.238,0.0,0,620.64,-,0,0.25,1.296,163.012,0.0,0.0,0.58,0.0,-23.92720231778262,-0.06265280165483657,0.14491772350469898,96415.75839444913,105.14259366897397,0.0,25.04935607667864,0.0,1.624061896196489,0.0,17.349934440161903,0.0,-49.18242546869885,56.00944224958408,5.787881542432887,0.0,4.7350361168437844,0.0,428.3904905443298,0.9614285703422009,10.219191137411082,0,3.1341658312609084,3.0239954079821213e-06,0.0,0.0,17.349934440161903,0.0,0.0,96440.80775052581,0.0,0.09408069165303508,0.7066392897398016
5,2021-01-18 05:00:00,0.494,-8.092,39.618,1.281,0.0,0,620.618,-,0,0.25,1.315,162.628,0.0,0.0,0.581,0.0,-22.30314042158613,-0.09877042514086773,0.19166054920674616,96418.8925602804,105.14601151611821,0.0,25.04935607667864,0.0,0.48758404773156144,0.0,5.208884761118658,0.0,-55.151790679470054,51.01684287581009,4.9382453316901165,0.0,4.405587233088504,0.0,428.39977422427444,0.9614389878782776,10.219301867210085,0,2.6741416666349873,7.978345037238553e-06,0.0,0.0,5.208884761118658,0.0,0.0,96443.94191635707,0.0,0.09408069165303508,0.8290341818265222
6,2021-01-18 06:00:00,0.584,-9.07,43.24,0.828,0.0,0,620.788,-,0,0.25,1.329,160.575,0.0,0.0,0.582,0.0,-21.815556373854566,-0.13237473414253192,0.22069810182914434,96421.56670194703,105.1489277011418,0.0,25.04935607667864,0.0,-2.0592488929764996,0.0,-21.999058886112596,0.0,-58.90297342135557,29.583094415812205,3.0186820673362904,0.0,4.3021380520944765,0.0,428.40769519190786,0.9614478761788334,10.219396342499325,0,1.6346965790536734,6.807158171066231e-06,0.0,0.0,-21.999058886112596,0.0,0.0,96446.6160580237,0.0,0.09408069165303508,0.8694114197734878
7,2021-01-18 07:00:00,0.616,-9.835,44.15,0.265,2.505,0,621.095,-,0,0.25,1.278,157.893,0.0,2.505,0.579,0.0,-23.874805266831064,-0.16518966489099987,0.23060379838686218,96423.20139852609,105.15071035826182,0.0,25.04935607667864,0.0,-3.5303159297067874,0.0,-37.7145415928541,0.4332468862193173,-54.47993030910061,10.434608096031385,1.1933595612333086,0.0,4.704174172762504,0.0,428.41253722492957,0.9614533094953486,10.219454094163558,0,0.6462432271132463,4.161123014419499e-06,0.0,0.0,-37.7145415928541,0.0,0.0,96448.25075460276,0.0,0.09408069165303508,0.710314718972465
8,2021-01-18 08:00:00,0.584,-9.722,43.598,0.189,79.583,0,621.454,-,0,0.25,1.273,158.073,0.0,79.583,0.579,0.0,-27.405121196537852,-0.20107095821233328,0.22069810182914434,96423.8476417532,105.15141509460544,0.0,25.04935607667864,0.0,-1.2554392151268172,0.0,-13.411919907160547,13.172862778401596,-42.52232494149305,9.378661615506664,1.1613952160254795,0.0,5.397485424398768,0.0,428.4144514142347,0.961455457426871,10.2194769249005,0,0.6289362990362433,1.6449946777618235e-06,0.0,0.0,-13.411919907160547,0.0,0.0,96448.89699782987,0.0,0.09408069165303508,0.4983591070730789
9,2021-01-18 09:00:00,0.494,-8.077,38.61,1.095,205.775,0,621.867,-,0,0.25,1.283,162.093,0.0,205.775,0.579,0.0,-28.66056041166467,-0.24224042131762363,0.1916605492067462,96424.47657805223,105.15210095752697,0.0,25.04935607667864,0.0,6.684596106754525,0.0,71.41187443826394,29.57921213476365,-34.43449698724558,63.29119271989981,7.337573276637153,0.0,5.638393294208901,0.0,428.4163143358611,0.961457547825796,10.219499144113477,0,3.9735709120949116,1.6009332067688859e-06,0.0,0.0,71.41187443826394,0.0,0.0,96449.5259341289,0.0,0.09408069165303508,0.4382649332634068
10,2021-01-18 10:00:00,0.359,-7.43,36.482,1.457,339.975,0,622.029,-,0,0.25,1.275,163.476,0.0,339.975,0.578,0.0,-21.975964304910143,-0.2852473220781159,0.1452722796516003,96428.45014896433,105.15643418643874,0.0,25.04935607667864,0.0,4.706040003508098,0.0,50.274860659477184,37.04170745591461,-55.442204255983484,59.528351131117155,4.843475602488089,0.0,4.303530725940807,0.0,428.4280840370375,0.9614707545944621,10.219639521149764,0,2.62299561124817,1.0114528244549064e-05,0.0,0.0,50.274860659477184,0.0,0.0,96453.499505041,0.0,0.09408069165303508,0.855936577519439
11,2021-01-18 11:00:00,0.192,-6.268,33.512,1.676,543.975,0,621.507,-,0,0.25,1.281,166.363,0.0,543.975,0.578,0.0,-17.269924301402046,-0.3180720944754911,0.08432726005402255,96431.07314457558,105.15929459604753,0.4440724947614832,25.04935607667864,0.0,1.8035248492279625,0.0,19.26714614054479,34.40394096591519,-69.4288472165606,51.74874746262714,-0.8199843268925427,0.0,3.3632892554555958,0.0,428.43585325098366,0.9614794723214376,10.219732183382815,0,0.0,6.676522187417583e-06,0.0,0.0,19.26714614054479,0.0,0.0,96456.12250065226,0.0,0.09408069165303508,1.3426756489692946
12,2021-01-18 12:00:00,0.004,-5.558,32.127,1.924,630.15,0,620.718,-,0,0.25,1.297,168.368,0.0,630.15,0.579,0.0,-15.466399452174084,-0.3437250316469801,0.012998969424506264,96430.62907208082,105.15881032942292,2.4100066088576475,25.493428571440123,0.0,-1.4990955014775231,0.0,-16.014912197059456,6.143475437139466,-74.14220750860062,53.43355449295025,-4.450115098867457,0.0,3.0003804803189005,0.0,428.4345379299774,0.9614779964235779,10.219716495808312,0,0.0,-1.1303130233754056e-06,0.0,0.0,-16.014912197059456,0.0,0.0,96456.12250065226,0.0,0.09408069165303508,1.5885737127615125
13,2021-01-18 13:00:00,0.0,-4.588,30.298,1.991,696.9,0,620.072,-,0,0.25,1.316,171.103,0.0,696.9,0.58,0.0,-16.965494953651607,-0.36660997678704554,0.011467367439471831,96428.21906547196,105.15618218699233,0.5607497284339508,27.90343518029777,0.0,1.0708440581681995,0.0,11.439880615613783,5.9937062764259394,-65.81297009948057,69.00130270368072,-1.03545044308251,0.0,3.2932921780701974,0.0,428.4273995730833,0.9614699865631845,10.219631357612018,0,0.0,-6.134291701348521e-06,0.0,0.0,11.439880615613783,0.0,0.0,96456.12250065226,0.0,0.09408069165303508,1.3815601968813853
14,2021-01-18 14:00:00,0.0,-3.787,28.638,2.612,578.9,0,619.609,-,0,0.25,1.322,173.181,0.0,578.9,0.58,0.0,-15.894650895483407,-0.3917292705530095,0.01146736743947183,96427.65831574352,105.15557068238115,2.297006515669162,28.46418490873172,0.0,2.300419313269688,0.0,24.57549454462574,4.978844258032681,-67.72108447990655,88.48342636523648,-4.2415457637906115,0.0,3.0758541650537414,0.0,428.42573864309725,0.9614681228449901,10.219611547827867,0,0.0,-1.4273237700973424e-06,0.0,0.0,24.57549454462574,0.0,0.0,96456.12250065226,0.0,0.09408069165303508,1.5267072270472364
15,2021-01-18 15:00:00,0.0,-2.983,24.98,2.059,426.075,0,619.302,-,0,0.25,1.224,173.28,0.0,426.075,0.574,0.0,-13.59423158221372,-0.4151901206517541,0.01146736743947183,96425.36130922785,105.15306576796931,5.863366969645346,30.761191424400884,0.0,-1.8537571377180078,0.0,-19.803780190098365,3.66446893632972,-76.35509652711039,61.099235085620585,-10.827193618493602,0.0,2.614805933555319,0.0,428.41893492006176,0.9614604883961269,10.219530399945883,0,0.0,-5.846787869882903e-06,0.0,0.0,-19.803780190098365,0.0,0.0,96456.12250065226,0.0,0.09408069165303508,1.8868904271855216
16,2021-01-18 16:00:00,0.0,-3.048,22.095,2.265,206.4,0,619.116,-,0,0.25,1.078,169.993,0.0,206.4,0.563,30.0,-15.447988719931727,-0.4351345178387646,0.01146736743947183,96419.49794225821,105.14667169275704,4.994017295533588,36.62455839404623,0.0,0.5943357444055435,0.0,6.349318474271641,1.7751484796302393,-72.58652148906216,78.51862315085374,-9.222241168440831,4.885603039834493,2.9787064614561554,0.0,428.4015674083303,0.9614410000586794,10.219323255024804,0,0.0,-1.492481935576327e-05,1800.0,0.0,6.349318474271641,0.0,0.0,96456.12250065226,0.0,0.09408069165303508,1.5912754112824326
17,2021-01-18 17:00:00,0.0,-3.579,18.805,1.856,19.05,0,619.28,-,0,0.25,0.882,163.933,0.0,19.05,0.547,60.0,-14.853652975526185,-0.45785502195510014,0.01146736743947183,96414.50392496267,105.14122565426682,6.370623064896956,41.61857568957982,0.0,13.752397506630055,1800.0,-21.348531627986326,0.16384001229145378,-80.89211059693241,58.51663730458538,-11.764767236990805,9.771543491911052,2.8563253971489986,0.0,428.38677466514866,0.9614244005949321,10.21914681644367,0,0.0,-1.2712461635391447e-05,2823.0578722709683,776.9421277290318,146.9175501832042,0.0,-168.26608181119053,98256.12250065226,1.0,0.09408069165303508,1.681075027040571
18,2021-01-18 18:00:00,0.0,-4.328,21.153,1.943,0.0,0,619.661,-,0,0.25,0.937,163.609,0.0,0.0,0.553,60.0,-1.1012554688961291,-0.4796424233873856,0.011467367439471828,97185.07542962681,105.98154354375879,39.116920783401085,47.989198754476774,0.0,-5.624886437603158,4623.057872270969,-217.22648623258738,0.0,-137.6706560080285,-17.54295292955443,-71.85571029422722,9.719823214814777,0.12300978440800978,0.0,430.66626907573533,0.963978930777722,10.246299361114696,0,0.0,0.00196158690974718,2870.5906550099908,729.4093449900092,-60.09094305723643,0.0,-157.13554317535096,101856.12250065226,1.0,0.09408069165303508,5.598982908524133
19,2021-01-18 19:00:00,0.0,-6.072,25.01,0.637,0.0,0,620.037,-,0,0.25,0.97,160.348,0.0,0.0,0.556,60.0,-6.726141906499287,-0.4805782276294816,0.01154809641941474,97875.36785383342,106.73431608924037,6.8905566744298055,87.10611953787786,0.0,5.541387000179085,7493.64852728096,-117.3121794221412,0.0,-116.77677585025145,1.1666488634863943,-12.65679590196403,9.71921540922108,1.2355280573668008,0.0,430.69320143152123,0.9708259425238057,10.246299361114696,0,0.0,0.0017479254808999143,2780.599817068325,819.400182931675,59.19891439226318,0.0,-176.51109381440438,105456.12250065226,1.0,0.09408069165303508,3.4747624008437876
20,2021-01-18 20:00:00,0.0,-6.408,24.04,1.662,0.0,0,620.223,-,0,0.25,0.909,158.089,0.0,0.0,0.551,60.0,-1.1847549063202027,-0.4899118729052441,0.01164309909586998,98687.87748009065,107.62036802627117,33.39821199336525,93.99667621230766,0.0,-4.5572718927648825,10274.248344349286,-218.62770498539243,0.0,-142.82094134893487,-24.320304531842712,-61.34235939596593,9.718494626848859,0.13740566450221858,0.0,430.72514424564497,0.9788852269077871,10.246299361114696,0,0.0,0.0020572693836024693,2811.0357117776803,788.9642882223199,-48.68556349400188,0.0,-169.94214149139054,109056.12250065226,1.0,0.09474893405985646,5.56028640135406
21,2021-01-18 21:00:00,0.0,-6.982,23.687,2.683,0.0,0,620.394,-,0,0.25,0.857,155.464,0.0,0.0,0.546,60.0,-5.742026799085085,-0.4909414174070348,0.011731424610195064,99443.44355631962,108.44432230787308,33.92860975793858,127.39488820567291,0.0,-0.09078382964077786,13085.284056126966,-186.66081668782016,0.0,-125.77808692743605,-9.326384580008659,-62.31220758720983,9.717819158005522,1.0380432488288651,0.0,430.7550832072833,0.9863796881208415,10.246299361114696,0,0.0,0.001912946788943457,2737.8611290176605,862.1388709823397,-0.9698481912439121,0.0,-185.69096849657626,112656.12250065226,1.0,0.09553548968349623,3.7827219358365216
22,2021-01-18 22:00:00,0.0,-7.745,25.95,3.386,0.0,0,620.408,-,0,0.25,0.885,154.459,0.0,0.0,0.549,60.0,-5.832810628725863,-0.49866064373965624,0.011828220973779257,100271.65381754402,109.34749598423558,41.99614725442704,161.3234979636115,0.0,-1.3863700953316156,15823.145185144625,-210.91074152103957,0.0,-126.40135957319029,-18.157646757716364,-77.12286863414225,9.717072991176803,1.0540604528325563,0.0,430.78816057067075,0.9945947071301376,10.246299361114696,0,0.0,0.0020967220389779676,2689.46306994394,910.5369300560601,-14.810661046932417,0.0,-196.10008047410716,116256.12250065226,1.0,0.09626692070546075,3.753304428148751
23,2021-01-18 23:00:00,0.0,-8.338,26.19,3.322,0.0,0,620.303,-,0,0.25,0.853,152.324,0.0,0.0,0.546,60.0,-7.219180724057479,-0.5064348341012113,0.011929706881626532,101140.19460034565,110.29465060015883,35.58711862846502,203.31964521803854,0.0,1.1022152828977738,18512.608255088566,-187.48613888041348,0.0,-122.75509624540064,-10.425426763835349,-65.34784765618119,9.716284027972463,1.3259477570312477,0.0,430.82314061104177,1.0032097646525062,10.246299361114696,0,0.0,0.0021986551688619876,2674.710337451672,925.2896625483279,11.775020977961063,0.0,-199.26115985837453,119856.12250065226,1.0,0.0970686754385376,3.32925069237954
24,2021-01-19 00:00:00,0.0,-8.74,26.985,3.381,0.0,0,620.096,-,0,0.25,0.851,151.4,0.0,0.0,0.546,60.0,-6.116965441159705,-0.5161311268845116,0.012033639727353171,102029.89714426552,111.26488238196895,41.14364717778649,238.90676384650357,0.0,-0.9545021628685039,21187.318592540236,-217.8694056385787,0.0,-128.26805823158927,-24.877835736175477,-75.54484198721354,9.71546898860836,1.1058613277912102,0.0,430.8592827487993,1.012034725719899,10.246299361114696,0,0.0,0.0022520419410016414,2635.5709273722787,964.4290726277214,-10.196994331032371,0.0,-207.67241130754633,123456.12250065226,1.0,0.09790947241496241,3.662567443625967
25,2021-01-19 01:00:00,0.0,-9.112,28.38,3.45,0.0,0,619.928,-,0,0.25,0.87,151.037,0.0,0.0,0.548,60.0,-7.071467604028209,-0.5241481428145895,0.01214146786837679,102953.18256971546,112.27173671724695,37.38305848116678,280.05041102429004,0.0,0.6469065398367294,23822.889519912515,-202.03177078624606,0.0,-124.65378403487219,-19.75088609713623,-68.6339070768108,9.714615856838996,1.2921905657341541,0.0,430.8971205539842,1.0211927954471007,10.246299361114696,0,0.0,0.002336851904070559,2629.5864763964064,970.4135236035937,6.910934910402773,0.0,-208.94270569664883,127056.12250065226,1.0,0.0987707551821714,3.3722472844218556
26,2021-01-19 02:00:00,0.005,-9.525,28.73,3.112,0.0,0,619.813,-,0,0.25,0.852,149.692,0.0,0.0,0.547,60.0,-6.424561064191479,-0.5334327696150596,0.014163669214514523,103886.21303483789,113.28921814049933,36.60124116068304,317.4334695054568,0.0,0.1349243514408746,26452.47599630892,-212.0826686196582,0.0,-128.68968335277987,-27.076411497719615,-67.19250348415035,9.713746144413136,1.1621835705784804,0.0,430.93570058010823,1.0304475262396189,10.246299361114696,0,0.0,0.002361309404769865,2608.21998701102,991.7800129889799,1.4414035926604356,0.0,-213.52407221231863,130656.12250065226,1.0,0.09966454809261059,3.5666067336904836
