,When,sea,T_a,RH,v_a,p_a,SW_global,Prec,missing_type,cld,a,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
0,2021-01-18 00:00:00,0.0,-6.567,32.53,0.851,621.883,0.0,0,-,0,0.25,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6671935950646406,10.765,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.06197803948580033,
1,2021-01-18 01:00:00,0.0,-6.579,33.705,1.196,621.693,0.0,0,-,0,0.25,1.258,165.186,0.0,0.0,0.577,0.0,0.0,0.0,0.009845220360174082,74246.82563522315,80.96709447679733,22.423871708634827,0.0,0.0,-19.925234111565896,0.0,-212.86227227556407,0.0,-141.00168702165237,-23.226850880957947,-48.63373437295374,0.0,0.0,0.0,364.76273704979104,0.6671935950646405,10.765,0,0.0,0.0,0.0,0.0,-212.86227227556407,0.0,0.0,74246.82563522315,0.0,0.06197803948580033,6.133021020788418
2,2021-01-18 02:00:00,0.004,-7.31,37.112,0.969,621.381,0.0,0,-,0,0.25,1.309,164.38,0.0,0.0,0.58,0.0,-19.925234111565896,0.0,0.011841306029275443,74224.40176351451,80.94264096348365,0.0,22.423871708634827,0.0,-1.8489812222564306,0.0,-19.752758846426563,0.0,-61.77574046665512,36.066196910532966,2.144993703231528,0.0,3.8117910064640674,0.0,364.68929009745307,0.6671264201613137,10.763916149915614,0,0.9888070334347074,-6.703950494355365e-05,0.0,0.0,-19.752758846426563,0.0,0.0,74246.82563522315,0.0,0.06197803948580033,1.0436174893088328
3,2021-01-18 03:00:00,0.192,-7.549,36.772,0.683,620.88,0.0,0,-,0,0.25,1.273,163.163,0.0,0.0,0.578,0.0,-21.774215333822326,-0.03215210821477776,0.10489284794201992,74225.39057054796,80.94371926995414,0.0,22.423871708634827,0.0,-2.0011422700841366,0.0,-21.378302928422336,0.0,-56.45941341907263,28.64247294874102,2.279297050205311,0.0,4.159340491703966,0.0,364.6925289831909,0.6671293826029164,10.763963948162013,0,1.0507280126249603,2.956781292374716e-06,0.0,0.0,-21.378302928422336,0.0,0.0,74247.8144422566,0.0,0.06197803948580033,0.872916833630836
4,2021-01-18 04:00:00,0.358,-7.784,38.108,1.238,620.64,0.0,0,-,0,0.25,1.296,163.011,0.0,0.0,0.58,0.0,-23.775357603906464,-0.0672356087316826,0.1840863654059962,74226.44129856057,80.94486510202898,0.0,22.423871708634827,0.0,1.7925863285170187,0.0,19.15028937686374,0.0,-49.70103558778081,58.340350021813684,5.975541232035131,0.0,4.535433710795734,0.0,364.6959706783592,0.6671325305294206,10.764014739160409,0,2.754677287852598,3.1419126627985474e-06,0.0,0.0,19.15028937686374,0.0,0.0,74248.86517026922,0.0,0.06197803948580033,0.7173357443077721
5,2021-01-18 05:00:00,0.494,-8.092,39.618,1.281,620.618,0.0,0,-,0,0.25,1.315,162.628,0.0,0.0,0.581,0.0,-21.982771275389446,-0.10549122652427895,0.24528985172915904,74229.19597584843,80.9478691121575,0.0,22.423871708634827,0.0,0.4928500382511621,0.0,5.265141601139078,0.0,-56.266473950039284,52.435226185529324,4.91125289482109,0.0,4.185136470827948,0.0,364.70499363995293,0.6671407832583415,10.764147894855384,0,2.264104789596817,8.237025824368872e-06,0.0,0.0,5.265141601139078,0.0,0.0,74251.61984755707,0.0,0.06197803948580033,0.8553648620895448
6,2021-01-18 06:00:00,0.584,-9.07,43.24,0.828,620.788,0.0,0,-,0,0.25,1.329,160.575,0.0,0.0,0.582,0.0,-21.489921237138283,-0.14079170954330222,0.2833682424726431,74231.46008063803,80.95033814682446,0.0,22.423871708634827,0.0,-2.1216272239479723,0.0,-22.665449714797386,0.0,-60.04263029941373,30.312082901836906,2.9810382385662555,0.0,4.084059444213181,0.0,364.71240964488584,0.6671475661298062,10.76425733477186,0,1.374297015881939,6.769950261213567e-06,0.0,0.0,-22.665449714797386,0.0,0.0,74253.88395234667,0.0,0.06197803948580033,0.8973743314890309
7,2021-01-18 07:00:00,0.616,-9.835,44.15,0.265,621.095,2.505,0,-,0,0.25,1.278,157.893,0.0,2.505,0.579,0.0,-23.611548461086254,-0.1752392852194867,0.2963698787034097,74232.83437765391,80.95183683495519,0.0,22.423871708634827,0.0,-3.59060594840954,0.0,-38.35862287715654,0.556804909614031,-55.37849141004128,10.766328319122943,1.2134288990649635,0.0,4.4833064050828,0.0,364.7169110753137,0.6671516832218055,10.764323763010532,0,0.5594132526528693,4.109232620252714e-06,0.0,0.0,-38.35862287715654,0.0,0.0,74255.25824936255,0.0,0.06197803948580033,0.7290427642135193
8,2021-01-18 08:00:00,0.584,-9.722,43.598,0.189,621.454,79.583,0,-,0,0.25,1.273,158.071,0.0,79.583,0.579,0.0,-27.202154409495794,-0.21305413236164472,0.28336824247264314,74233.39379090656,80.95244688212274,0.0,22.423871708634827,0.0,-0.9508606564380812,0.0,-10.158091935760844,16.913471130525267,-43.187853017649445,9.748534763958103,1.2048218396949328,0.0,5.162933347710298,0.0,364.718743393128,0.6671533590864852,10.764350802663506,0,0.5554480289993249,1.6726593942588537e-06,0.0,0.0,-10.158091935760844,0.0,0.0,74255.8176626152,0.0,0.06197803948580033,0.5087576835929921
9,2021-01-18 09:00:00,0.494,-8.077,38.61,1.095,621.867,205.775,0,-,0,0.25,1.283,162.093,0.0,205.775,0.579,0.0,-28.153015065933875,-0.25660124408771273,0.24528985172915904,74233.94923893556,80.95305260516419,0.0,22.423871708634827,0.0,7.444726833976104,0.0,79.53238900370843,37.85588942967578,-36.071502636321355,64.91012291202297,7.501392920526226,0.0,5.336486377804812,0.0,364.72056271858406,0.6671550230639989,10.76437765052006,0,3.458316042742662,1.6607949342287206e-06,0.0,0.0,79.53238900370843,0.0,0.0,74256.3731106442,0.0,0.06197803948580033,0.46170751493207896
