,time,sea,temp,RH,wind,SW_global,ppt,press,missing_type,alb,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,dr,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
0,2021-01-18 01:00:00,0.0,-6.579,33.705,1.196,0.0,0.0,621.693,-,0.25,1.258,165.177,0.0,0.0,0.577,0.0,0.0,0.0,0.014907577671313378,96438.65451367541,105.16756217412804,19.189252778761684,0.0,0.0,-19.576867763007375,0.0,-209.14065715559593,0.0,-140.99086980679894,-22.08910882307737,-46.06067852571961,0.0,0.0,0.0,329.58331429532416,0.9615046686940184,10.219999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-209.14065715559593,0.0,,96438.65451367541,0.0,0.09408069165303508,6.112911778902558
1,2021-01-18 02:00:00,0.0,-7.31,37.112,0.969,0.0,0.0,621.381,-,0.25,1.309,164.369,0.0,0.0,0.58,0.0,-19.576867763007375,0.0,0.01490584319817429,96419.46526089666,105.14663605332242,0.0,19.189252778761684,0.0,-2.2450246209600926,0.0,-23.98371027694772,0.0,-63.01910070517167,33.35236090462972,1.798906349298986,0.0,3.8841231742952433,0.0,329.56504306762935,0.9613656552481613,10.219721973108285,-0.00027802689171409136,0.0,0.7493974489230575,-6.3492658450728e-05,0.0,0.0,-23.98371027694772,0.0,,96438.65451367541,0.0,0.09408069165303508,1.0749724594960668
2,2021-01-18 03:00:00,0.0,-7.549,36.772,0.683,0.0,0.0,620.88,-,0.25,1.273,163.152,0.0,0.0,0.578,0.0,-21.821892383967466,-0.02279153026767587,0.014905910939200816,96420.21465834558,105.14745328063857,0.0,19.189252778761684,0.0,-2.0992597602412686,0.0,-22.42649698164548,0.0,-56.28963883964528,27.33060380148695,2.2075210808274424,0.0,4.325016975685405,0.0,329.56575663288186,0.9613710843627206,10.219732831337403,1.0858229118447837e-05,0.0,0.9196222187603088,2.479714803915199e-06,0.0,0.0,-22.426496981645485,0.0,,96439.40391112433,0.0,0.09406964864385307,0.8655553337036399
3,2021-01-18 04:00:00,0.0,-7.784,38.108,1.238,0.0,0.0,620.64,-,0.25,1.296,163.001,0.0,0.0,0.58,0.0,-23.921152144208733,-0.04817002579383251,0.014905994067003114,96421.13428056434,105.14845614020102,0.0,19.189252778761684,0.0,1.6226669139487935,0.0,17.33503177506066,0.0,-49.20029621085891,55.98816722631852,5.810685943513149,0.0,4.7364748160879016,0.0,329.56663228150524,0.9613777466693524,10.219746155950666,1.3324613263542972e-05,0.0,2.420656429612638,3.0429725851789314e-06,0.0,0.0,17.33503177506066,0.0,,96440.3235333431,0.0,0.09407007993543712,0.7043141951335238
4,2021-01-18 05:00:00,0.0,-8.092,39.618,1.281,0.0,0.0,620.618,-,0.25,1.315,162.618,0.0,0.0,0.581,0.0,-22.29848523025994,-0.07596269771280167,0.014906212875686622,96423.55493699395,105.15109589639472,0.0,19.189252778761684,0.0,0.4878515474917151,0.0,5.211742474431368,0.0,-55.163860986917,50.99988556350263,4.9667175244548485,0.0,4.4090003733908905,0.0,329.5689371779928,0.9613952832551699,10.219781229122301,3.507317163505317e-05,0.0,2.0690845986209356,8.009779920459057e-06,0.0,0.0,5.211742474431368,0.0,,96442.74418977271,0.0,0.09407060919116562,0.826229919845208
5,2021-01-18 06:00:00,0.0,-9.07,43.24,0.828,0.0,0.0,620.788,-,0.25,1.329,160.565,0.0,0.0,0.582,0.0,-21.810633682768223,-0.10183334758611014,0.014906399901835591,96425.62402159258,105.15335225909769,0.0,19.189252778761684,0.0,-2.0592989956068166,0.0,-21.999594135017404,0.0,-58.915962636496886,29.571545888437253,3.037761007010294,0.0,4.307061606031936,0.0,329.5709073023641,0.9614102727067827,10.219811208025526,2.997890322556085e-05,0.0,1.2655082670271252,6.846405860595001e-06,0.0,0.0,-21.999594135017404,0.0,,96444.81327437134,0.0,0.0940720022964461,0.866504768524518
6,2021-01-18 07:00:00,0.0,-9.835,44.15,0.265,2.505,0.0,621.095,-,0.25,1.278,157.883,0.0,2.505,0.579,0.0,-23.86993267837504,-0.1271054610961354,0.014906514290670357,96426.8895298596,105.15473231173348,0.0,19.189252778761684,0.0,-3.5687174210526864,0.0,-38.1247866449769,0.02800561372359693,-54.492789462421484,10.430949358395683,1.1984420582488493,0.0,4.710605787076444,0.0,329.5721122779422,0.9614194405930884,10.219829543798136,1.8335772611301193e-05,0.0,0.4992637254519918,4.187422509746318e-06,0.0,0.0,-38.1247866449769,0.0,,96446.07878263836,0.0,0.09407319304996514,0.7078949160549113
7,2021-01-18 08:00:00,0.1,-9.722,43.598,0.189,79.583,0.0,621.454,-,0.25,1.273,158.063,0.0,79.583,0.579,0.0,-27.438650099427726,-0.15474514864180355,0.06452937203734488,96427.38879358505,105.1552767650873,0.0,19.189252778761684,0.0,-2.1138002997398675,0.0,-22.581834292135994,3.851580761136013,-42.40989622968729,9.396414082883634,1.1669117530129987,0.0,5.41315534051865,0.0,329.5725876592931,0.9614230574599105,10.21983677753178,7.233733644315771e-06,0.0,0.4861290918672504,1.6520006806640109e-06,0.0,0.0,-22.581834292135994,0.0,,96446.57804636381,0.0,0.09407392133820099,0.49467710667902454
8,2021-01-18 09:00:00,0.278,-8.077,38.61,1.095,205.775,0.0,621.867,-,0.25,1.283,162.083,0.0,205.775,0.579,0.0,-29.552450399167594,-0.1865069580900874,0.1509475928107081,96427.87492267691,105.15580689495847,0.0,19.189252778761684,0.0,6.670585278429227,0.0,71.26219605872336,23.295930682967594,-31.57991050320277,66.03340893670514,7.68653777666443,0.0,5.826229165588951,0.0,329.5730505336351,0.961426579166353,10.219843820944666,7.043412884976497e-06,0.0,3.202174343802794,1.6085375150435497e-06,0.0,0.0,71.26219605872336,0.0,,96447.06417545567,0.0,0.09407420865796903,0.39808780100140256
9,2021-01-18 10:00:00,0.431,-7.43,36.482,1.457,339.975,0.0,622.029,-,0.25,1.275,163.465,0.0,339.975,0.578,0.0,-22.881865120738368,-0.220692363071486,0.22151513016837995,96431.07709702072,105.15929890623852,0.0,19.189252778761684,0.0,7.266930225762256,0.0,77.63297894832948,56.482204784246235,-52.298024534086125,63.23550013518826,5.717326201143595,0.0,4.495972361837515,0.0,329.5760995103367,0.9614497767582184,10.219890216128396,4.639518373081196e-05,0.0,2.3818323905913497,1.0595560754712151e-05,0.0,0.0,77.63297894832948,0.0,,96450.26634979948,0.0,0.0940744884179144,0.7803284914966712
