,When,sea,T_a,RH,v_a,SW_global,Prec,p_a,missing_type,cld,a,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
0,2021-01-18 00:00:00,0.0,-6.567,32.53,0.851,0.0,0,621.883,-,0,0.25,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6971935950646406,10.765,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.06476484858937674,
1,2021-01-18 01:00:00,0.0,-6.579,33.705,1.196,0.0,0,621.693,-,0,0.25,1.258,165.187,0.0,0.0,0.577,0.0,0.0,0.0,0.010286095924917596,77585.2940880579,84.60773619199334,27.95502848445139,0.0,0.0,-8.633149474303845,0.0,-230.57091872865425,0.0,-141.00068702165237,-28.950980678495615,-60.61925102850627,0.0,0.0,0.0,364.82690350425554,0.6971935950646405,10.765,0,0.0,0.0,0.0,0.0,-230.57091872865425,0.0,0.0,77585.2940880579,0.0,0.06476484858937674,6.133021020788418
2,2021-01-18 02:00:00,0.004,-7.31,37.112,0.969,0.0,0,621.381,-,0,0.25,1.309,164.38,0.0,0.0,0.58,0.0,-8.633149474303845,0.0,0.012281826977796225,77557.33905957345,84.57725088285001,7.586249321289439,27.95502848445139,0.0,-4.30532961354259,0.0,-114.98512881989039,0.0,-104.89514919049725,4.7150563928508715,-16.454401074192038,0.0,1.649365051948027,0.0,364.73926353626916,0.6971098489185368,10.763706919757741,0,0.0,-8.356102263980799e-05,0.0,0.0,-114.98512881989039,0.0,0.0,77585.2940880579,0.0,0.06476484858937674,2.9422603088536508
3,2021-01-18 03:00:00,0.192,-7.549,36.772,0.683,0.0,0,620.88,-,0,0.25,1.273,163.163,0.0,0.0,0.578,0.0,-12.938479087846435,-0.01331620507979515,0.10530887324382456,77549.75281025216,84.56897798282678,2.389693439240216,35.541277805740826,0.0,-2.9277203375531995,0.0,-78.19245688024426,0.0,-89.00442701002868,13.526062855519712,-5.183528374905914,0.0,2.4694356491706206,0.0,364.7154785694743,0.6970871189761007,10.763355958658762,0,0.0,-2.268168209537021e-05,0.0,0.0,-78.19245688024426,0.0,0.0,77585.2940880579,0.0,0.06476484858937674,2.0029647401431028
4,2021-01-18 04:00:00,0.358,-7.784,38.108,1.238,0.0,0,620.64,-,0,0.25,1.296,163.012,0.0,0.0,0.58,0.0,-15.866199425399635,-0.03325392822398786,0.18446853358910129,77547.36311681292,84.5663719921624,1.3929711631703694,37.930971244981045,0.0,-1.5441581037280963,0.0,-41.2407955750811,0.0,-77.99667360390686,36.752442370631044,-3.0215816673708615,0.0,3.025017325565573,0.0,364.70798606622327,0.6970799586626009,10.763245400019997,0,0.0,-7.145270265467064e-06,0.0,0.0,-41.2407955750811,0.0,0.0,77585.2940880579,0.0,0.06476484858937674,1.5307528093631733
5,2021-01-18 05:00:00,0.494,-8.092,39.618,1.281,0.0,0,620.618,-,0,0.25,1.315,162.628,0.0,0.0,0.581,0.0,-17.410357529127733,-0.05767755614085841,0.24563640019030994,77545.97014564976,84.56485293963986,0.06183827681339199,39.32394240815142,0.0,-0.9593324478215681,0.0,-25.621491266750507,0.0,-72.64663992378377,43.84389234938182,-0.13413891550618748,0.0,3.3153952231576294,0.0,364.7036185914475,0.6970757847914941,10.763180953469165,0,0.0,-4.165119987976975e-06,0.0,0.0,-25.621491266750507,0.0,0.0,77585.2940880579,0.0,0.06476484858937674,1.325071699675082
6,2021-01-18 06:00:00,0.584,-9.07,43.24,0.828,0.0,0,620.788,-,0,0.25,1.329,160.575,0.0,0.0,0.582,0.0,-18.369689976949303,-0.08444582073564612,0.2836876542857265,77545.90830737294,84.5647855042235,0.0,39.38578068496481,0.0,-1.4371993495840454,0.0,-38.38418127893459,0.0,-71.18919846492395,28.29035237175195,1.0210933694508488,0.0,3.4935714447865607,0.0,364.70342470519506,0.6970755994993518,10.763178092470548,0,0.47072559537112696,-1.8490470873217396e-07,0.0,0.0,-38.38418127893459,0.0,0.0,77585.2940880579,0.0,0.06476484858937674,1.2103870177369591
7,2021-01-18 07:00:00,0.616,-9.835,44.15,0.265,2.505,0,621.095,-,0,0.25,1.278,157.893,0.0,2.505,0.579,0.0,-19.806889326533348,-0.11265267493501349,0.29667900683135895,77546.37903296831,84.56529883638856,0.0,39.38578068496481,0.0,-2.023360518382472,0.0,-54.03915396476466,0.5573856840844156,-68.68581315865404,9.71354134016185,0.6129667951520721,0.0,3.7627653744910563,0.0,364.7049006056587,0.697077009978511,10.763199870938188,0,0.28257976782367283,1.4075331633786316e-06,0.0,0.0,-54.03915396476466,0.0,0.0,77585.76481365327,0.0,0.06476484858937674,1.0555214315826797
8,2021-01-18 08:00:00,0.584,-9.722,43.598,0.189,79.583,0,621.454,-,0,0.25,1.273,158.073,0.0,79.583,0.579,0.0,-21.83024984491582,-0.14303292083091348,0.2836876542857265,77546.66161273613,84.56560699316917,0.0,39.38578068496481,0.0,-1.1631606876318665,0.0,-31.06525946001403,16.93253594326573,-61.3536535876581,8.416827017094288,0.7954935814885774,0.0,4.143537585795468,0.0,364.70578659728363,0.6970778566959758,10.7632129446577,0,0.3667261251866486,8.449482858419716e-07,0.0,0.0,-31.06525946001403,0.0,0.0,77586.04739342109,0.0,0.06476484858937674,0.8681706587371809
9,2021-01-18 09:00:00,0.494,-8.077,38.61,1.095,205.775,0,621.867,-,0,0.25,1.283,162.093,0.0,205.775,0.579,0.0,-22.993410532547685,-0.1764874483665459,0.24563640019030994,77547.02833886132,84.56600691260776,0.0,39.38578068496481,0.0,2.0544011772769033,0.0,54.86817624227005,37.90937268687077,-53.299556922228305,60.11352480855535,5.785464446441335,0.0,4.359371222630911,0.0,364.70693641711904,0.6970789555451635,10.76322991141068,0,2.6671335851272535,1.09655358727344e-06,0.0,0.0,54.86817624227005,0.0,0.0,77586.41411954627,0.0,0.06476484858937674,0.774815732400653
