,time,sea,temp,RH,wind,SW_global,ppt,press,missing_type,alb,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,dr,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
0,2021-01-18 00:00:00,0.0,-6.567,32.53,0.851,0.0,0,621.883,-,0.25,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,106.26134326119207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9715046686940184,10.219999999999999,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.09505916523424839,
1,2021-01-18 01:00:00,0.0,-6.579,33.705,1.196,0.0,0,621.693,-,0.25,1.258,165.177,0.0,0.0,0.577,0.0,0.0,0.0,0.012551033782825443,97441.65177051313,106.26134326119207,26.00298553841662,0.0,0.0,-13.600414473382564,0.0,-217.94086175980436,0.0,-140.99086980679894,-24.941482758931453,-52.008509194073966,0.0,0.0,0.0,395.5362516687344,0.9715046686940182,10.219999999999997,0,0,0.0,0.0,0.0,0.0,-217.94086175980436,0.0,,97441.65177051313,0.0,0.09505916523424839,6.112911778902558
2,2021-01-18 02:00:00,0.0,-7.31,37.112,0.969,0.0,0,621.381,-,0.25,1.309,164.369,0.0,0.0,0.58,0.0,-13.600414473382564,0.0,0.012551033782825443,97415.6487849747,106.23298667936173,2.4735933398280845,26.00298553841662,0.0,-4.253821978592953,0.0,-68.16568933261115,0.0,-85.22615564202593,19.31151001485798,-4.948308490136597,0.0,2.697264784693391,0.0,395.4658807972622,0.9714182434031206,10.21909082632185,0,0,0.0,-7.169148645845543e-05,0.0,0.0,-68.16568933261115,0.0,,97441.65177051313,0.0,0.09505916523424839,1.8791263411862738
3,2021-01-18 03:00:00,0.0,-7.549,36.772,0.683,0.0,0,620.88,-,0.25,1.273,163.152,0.0,0.0,0.578,0.0,-17.854236451975517,-0.01879783986513703,0.012551033782825441,97413.17519163487,106.23028919480358,0.0,28.476578878244705,0.0,-2.784334119892639,0.0,-44.61777092927857,0.0,-70.47833159517029,22.281353053202775,0.04201337729592717,0.0,3.5371942353930117,0.0,395.4591862814018,0.9714100211990376,10.219004330673979,0,0,0.021001570784470215,-6.821029800893909e-06,0.0,0.0,-44.61777092927857,0.0,,97441.65177051313,0.0,0.09505916523424839,1.266132399751474
4,2021-01-18 04:00:00,0.0,-7.784,38.108,1.238,0.0,0,620.64,-,0.25,1.296,163.001,0.0,0.0,0.58,0.0,-20.638570571868154,-0.04344954405973957,0.012551033782825441,97413.19619320566,106.23031209727989,0.0,28.476578878244705,0.0,-0.1593132341023485,0.0,-2.552926868365641,0.0,-60.602684071374114,50.358548622512714,3.6067035831200633,0.0,4.084504997375695,0.0,395.45924312014574,0.9714100910086734,10.219005065054883,0,0,1.8029126997548315,5.7913628287552835e-08,0.0,0.0,-2.5529268683656405,0.0,,97441.67277208391,0.0,0.09505916523424839,0.9707420475332541
5,2021-01-18 05:00:00,0.0,-8.092,39.618,1.281,0.0,0,620.618,-,0.25,1.315,162.618,0.0,0.0,0.581,0.0,-20.797883805970503,-0.07191560926282395,0.012551033782825446,97414.99910590542,106.23227819618911,0.0,28.476578878244705,0.0,-0.04295936774510998,0.0,-0.6884056103840956,0.0,-60.42191826202975,51.50312744016488,4.119955449827042,0.0,4.110429761653729,0.0,395.46412251582143,0.971416083888672,10.219068108739139,0,0,2.0595015591195436,4.971685308729242e-06,0.0,0.0,-0.6884056103840956,0.0,,97443.47568478367,0.0,0.09505916523424839,0.9559280276053171
6,2021-01-18 06:00:00,0.0,-9.07,43.24,0.828,0.0,0,620.788,-,0.25,1.329,160.565,0.0,0.0,0.582,0.0,-20.840843173715612,-0.10056217471847448,0.012551033782825443,97417.05860746454,106.23452410846733,0.0,28.476578878244705,0.0,-1.532955696513603,0.0,-24.564963530459465,0.0,-62.32307951256121,30.84867027664934,2.796206376861901,0.0,4.113239328590502,0.0,395.46969630572084,0.9714229295793048,10.219140123790144,0,0,1.3977997162909077,5.6791808670899235e-06,0.0,0.0,-24.564963530459465,0.0,,97445.5351863428,0.0,0.09505916523424839,0.9519690501863546
7,2021-01-18 07:00:00,0.0,-9.835,44.15,0.265,2.505,0,621.095,-,0.25,1.278,157.883,0.0,2.505,0.579,0.0,-22.373798870229216,-0.12922811870377135,0.012551033782825445,97418.45640718083,106.2360484265876,0.0,28.476578878244705,0.0,-2.7203960169028725,0.0,-43.59319000256134,0.023580254719483305,-59.637438454439035,10.52240632406819,1.0867109566933666,0.0,4.411550916396647,0.0,395.4734792578736,0.9714275757477836,10.219189000386812,0,0,0.5432427341180622,3.8544498719226375e-06,0.0,0.0,-43.59319000256134,0.0,,97446.93298605908,0.0,0.09505916523424839,0.8201678473874826
8,2021-01-18 08:00:00,0.1,-9.722,43.598,0.189,79.583,0,621.454,-,0.25,1.273,158.063,0.0,79.583,0.579,0.0,-25.094194887132087,-0.15997290560117405,0.05389891052628094,97418.99964991494,106.2366408396019,0.0,28.476578878244705,0.0,-1.9788016083071056,0.0,-31.709454782437835,3.2170777473097614,-50.1713508353819,9.205807699988444,1.0940563245802208,0.0,4.9449542810656455,0.0,395.4749494645291,0.9714293814288656,10.219207995725952,0,0,0.546916689195562,1.4979841768772958e-06,0.0,0.0,-31.70945478243783,0.0,,97447.4762287932,0.0,0.09505916523424839,0.6267270272598126
9,2021-01-18 09:00:00,0.278,-8.077,38.61,1.095,205.775,0,621.867,-,0.25,1.283,162.083,0.0,205.775,0.579,0.0,-27.07299649543919,-0.19443499974345868,0.12590307091701172,97419.54656660414,106.2372372591103,0.0,28.476578878244705,0.0,3.6615941988300764,0.0,58.67549085871747,19.43077831346107,-39.5858919192047,65.95214670387459,7.547912090925094,0.0,5.330545669661414,0.0,395.4764296114438,0.9714311993150027,10.219227119459394,0,0,3.7732011127332767,1.5081094496760546e-06,0.0,0.0,58.67549085871747,0.0,,97448.0231454824,0.0,0.09505916523424839,0.5134252120597625
