,time,sea,temp,RH,wind,SW_global,ppt,press,missing_type,alb,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,dr,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
0,2021-01-18 00:00:00,0.0,-6.567,32.53,0.851,0.0,0,621.883,-,0.25,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,110.08957706591617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0065046686940184,10.219999999999999,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.09848382276849496,
1,2021-01-18 01:00:00,0.0,-6.579,33.705,1.196,0.0,0,621.693,-,0.25,1.258,165.177,0.0,0.0,0.577,0.0,0.0,0.0,0.015598723246625782,100952.14216944513,110.08957706591617,21.711703288896935,0.0,0.0,-6.2807372261697525,0.0,-218.06664692810654,0.0,-140.99086980679894,-24.982252985502168,-52.09352413580545,0.0,0.0,0.0,329.7217840017121,1.0065046686940182,10.219999999999997,0,0,0.0,0.0,0.0,0.0,-218.06664692810654,0.0,,100952.14216944513,0.0,0.09848382276849496,6.112911778902558
2,2021-01-18 02:00:00,0.0,-7.31,37.112,0.969,0.0,0,621.381,-,0.25,1.309,164.369,0.0,0.0,0.58,0.0,-6.2807372261697525,0.0,0.015598723246625784,100930.43046615623,110.06590018119546,8.296306175238781,21.711703288896935,0.0,-3.929313175474295,0.0,-136.42540963756468,0.0,-114.59554924159684,-3.1649916662488096,-19.908424393992636,0.0,1.243555664273613,0.0,329.6745069585516,1.0064325074465388,10.219267278163548,0,0,0.0,-7.180867588837126e-05,0.0,0.0,-136.42540963756468,0.0,,100952.14216944513,0.0,0.09848382276849496,3.599033823005164
3,2021-01-18 03:00:00,0.0,-7.549,36.772,0.683,0.0,0,620.88,-,0.25,1.273,163.152,0.0,0.0,0.578,0.0,-10.210050401644047,-0.006973206722331876,0.015598723246625786,100922.134159981,110.05685295526827,3.2621861458449506,30.008009464135718,0.0,-2.874076461568147,0.0,-99.78768326395569,0.0,-99.74225435716966,5.762965676662528,-7.828609989276214,0.0,2.0202154058276522,0.0,329.656440929595,1.0064049310226113,10.218987268481223,0,0,0.0,-2.7442904247151883e-05,0.0,0.0,-99.78768326395569,0.0,,100952.14216944513,0.0,0.09848382276849496,2.5505936295486586
4,2021-01-18 04:00:00,0.0,-7.784,38.108,1.238,0.0,0,620.64,-,0.25,1.296,163.001,0.0,0.0,0.58,0.0,-13.084126863212195,-0.01830182357512749,0.015598723246625782,100918.87197383515,110.05329550036548,3.1176708828500965,33.27019560998067,0.0,-2.0934218788862475,0.0,-72.68342446051612,0.0,-88.58603539936439,20.797504665178074,-7.481962797816246,0.0,2.5870690714864457,0.0,329.6493370603462,1.0063940872976447,10.218877161819421,0,0,0.0,-1.0791401171347604e-05,0.0,0.0,-72.68342446051612,0.0,,100952.14216944513,0.0,0.09848382276849496,1.9696335105388425
5,2021-01-18 05:00:00,0.0,-8.092,39.618,1.281,0.0,0,620.618,-,0.25,1.315,162.618,0.0,0.0,0.581,0.0,-15.177548742098441,-0.03280930133508826,0.015598723246625786,100915.7543029523,110.04989564116934,1.4878900527228847,36.38786649283077,0.0,-1.5198650179628714,0.0,-52.76958043548183,0.0,-80.96563917200348,28.768124238050788,-3.5707961869558247,0.0,2.9987306854266826,0.0,329.6425478218797,1.0063837237326951,10.218771930679338,0,0,0.0,-1.0313562971048855e-05,0.0,0.0,-52.76958043548183,0.0,,100952.14216944513,0.0,0.09848382276849496,1.6257024774873288
6,2021-01-18 06:00:00,0.0,-9.07,43.24,0.828,0.0,0,620.788,-,0.25,1.329,160.565,0.0,0.0,0.582,0.0,-16.697413760061313,-0.049625422405554655,0.015598723246625782,100914.26641289957,110.04827307840738,0.2553195103884683,37.87575654555365,0.0,-1.5732418909049468,0.0,-54.622820793554304,0.0,-77.32880117324274,20.022371473543473,-0.6127488344078686,0.0,3.2963577405528253,0.0,329.63930767319334,1.0063787777071669,10.218721708973995,0,0,0.0,-4.922188512033017e-06,0.0,0.0,-54.622820793554304,0.0,,100952.14216944513,0.0,0.09848382276849496,1.4114861323495451
7,2021-01-18 07:00:00,0.0,-9.835,44.15,0.265,2.505,0,621.095,-,0.25,1.278,157.883,0.0,2.505,0.579,0.0,-18.27065565096626,-0.06811065135798096,0.015598723246625784,100914.01109338918,110.04799464927937,0.0,38.13107605594212,0.0,-1.8248360277231264,0.0,-63.35814720939453,0.029306101299598188,-74.22673635653135,7.09067057099936,0.14440094274931967,0.0,3.6042115320885406,0.0,329.63875166735386,1.0063779289723527,10.21871309096151,0,0,0.06016872451787541,-8.446478363505147e-07,0.0,0.0,-63.35814720939453,0.0,,100952.14216944513,0.0,0.09848382276849496,1.2172630557369128
8,2021-01-18 08:00:00,0.1,-9.722,43.598,0.189,79.583,0,621.454,-,0.25,1.273,158.063,0.0,79.583,0.579,0.0,-20.095491678689385,-0.08832227181783274,0.06519717706441261,100914.0712621137,110.04806026402804,0.0,38.13107605594212,0.0,-1.5256643143025717,0.0,-52.97093149695779,3.8914402067378617,-67.4705255674672,6.222434206983874,0.4241826095959102,0.0,3.961537047191769,0.0,329.6388826960125,1.0063781289857558,10.218715121887985,0,0,0.1767477153618641,1.99050470649601e-07,0.0,0.0,-52.97093149695779,0.0,,100952.20233816965,0.0,0.09848382276849496,1.0228388647705149
9,2021-01-18 09:00:00,0.278,-8.077,38.61,1.095,205.775,0,621.867,-,0.25,1.283,162.083,0.0,205.775,0.579,0.0,-21.621155992991955,-0.11053769025518843,0.15155568859096138,100914.24800982907,110.04825300962821,0.0,38.13107605594212,0.0,0.5939666153731673,0.0,20.622468913677523,23.38977886485381,-58.060553564754656,47.10078397785203,3.933233363838797,0.0,4.259226271887542,0.0,329.63926759709176,1.0063787165316054,10.218721087800287,0,0,1.6388951528228088,5.84717429562278e-07,0.0,0.0,20.622468913677523,0.0,,100952.37908588501,0.0,0.09848382276849496,0.8826273718151895
