,When,sea,T_a,RH,v_a,p_a,SW_global,Prec,missing_type,cld,a,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
0,2021-01-18 00:00:00,0.0,-6.567,32.53,0.851,621.883,0.0,0,-,0,0.25,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6671935950646406,10.765,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.06197803948580033,
1,2021-01-18 01:00:00,0.0,-6.579,33.705,1.196,621.693,0.0,0,-,0,0.25,1.258,165.186,0.0,0.0,0.577,0.0,0.0,0.0,0.009845220360174082,74246.82563522315,80.96709447679733,20.044279879720204,0.0,0.0,-19.211416337373652,0.0,-205.2365213029796,0.0,-141.00168702165237,-20.762047956382577,-43.47278632494466,0.0,0.0,0.0,364.76273704979104,0.6671935950646405,10.765,0,0.0,0.0,0.0,0.0,-205.2365213029796,0.0,0.0,74246.82563522315,0.0,0.06197803948580033,6.133021020788418
2,2021-01-18 02:00:00,0.004,-7.31,37.112,0.969,621.381,0.0,0,-,0,0.25,1.309,164.38,0.0,0.0,0.58,0.0,-19.211416337373652,0.0,0.011841306029275439,74226.78135534344,80.9452359382153,0.0,20.044279879720204,0.0,-2.7016581710351413,0.0,-28.861949324076967,0.0,-64.33659382054216,30.414700282358037,1.38474917984374,0.0,3.6751950342634156,0.0,364.6970845423825,0.6671335493155012,10.764031177016285,0,0.6383603789892142,-5.9925360684634876e-05,0.0,0.0,-28.861949324076967,0.0,0.0,74246.82563522315,0.0,0.06197803948580033,1.1173373293644975
3,2021-01-18 03:00:00,0.192,-7.549,36.772,0.683,620.88,0.0,0,-,0,0.25,1.273,163.163,0.0,0.0,0.578,0.0,-21.913074508408794,-0.030999602420061723,0.10489284794201993,74227.41971572243,80.9459320782142,0.0,20.044279879720204,0.0,-2.23142668501287,0.0,-23.83844284732674,0.0,-55.97454050948508,25.852894247430026,2.0971162944770074,0.0,4.186087120251308,0.0,364.6991755022863,0.6671354617896637,10.764062034303453,0,0.9667625353586475,1.9088170111569415e-06,0.0,0.0,-23.83844284732674,0.0,0.0,74247.46399560214,0.0,0.06197803948580033,0.8611946288344885
4,2021-01-18 04:00:00,0.358,-7.784,38.108,1.238,620.64,0.0,0,-,0,0.25,1.296,163.011,0.0,0.0,0.58,0.0,-24.144501193421664,-0.06630838554889301,0.1840863654059962,74228.38647825779,80.94698634488309,0.0,20.044279879720204,0.0,1.4129031788039346,0.0,15.094115304321376,0.0,-48.444338343918986,53.35316126231316,5.579103272698681,0.0,4.606189113228522,0.0,364.70234213743333,0.6671383581082698,10.764108765672018,0,2.5719674543846143,2.8907843496924484e-06,0.0,0.0,15.094115304321376,0.0,0.0,74248.4307581375,0.0,0.06197803948580033,0.6915867844625047
5,2021-01-18 05:00:00,0.494,-8.092,39.618,1.281,620.618,0.0,0,-,0,0.25,1.315,162.628,0.0,0.0,0.581,0.0,-22.73159801461773,-0.1051604738346083,0.24528985172915893,74230.95844571217,80.94979110764686,0.0,20.044279879720204,0.0,0.4703827803420926,0.0,5.025122761533593,0.0,-53.6676881913242,49.39759387507069,4.966800597678125,0.0,4.328416480108981,0.0,364.7107665617651,0.6671460633290918,10.764233087462218,0,2.2897487191078087,7.69055319835688e-06,0.0,0.0,5.025122761533593,0.0,0.0,74251.00272559188,0.0,0.06197803948580033,0.7949827015410017
6,2021-01-18 06:00:00,0.584,-9.07,43.24,0.828,620.788,0.0,0,-,0,0.25,1.329,160.575,0.0,0.0,0.582,0.0,-22.26121523427564,-0.14166919564949598,0.28336824247264303,74233.24819443127,80.95228810734054,0.0,20.044279879720204,0.0,-1.9915062499186178,0.0,-21.27536084319309,0.0,-57.350421329345636,28.778065916720152,3.065589470001464,0.0,4.23140509943093,0.0,364.71826650280366,0.6671529229160229,10.764343765163353,0,1.4132989179457365,6.846520373434712e-06,0.0,0.0,-21.27536084319309,0.0,0.0,74253.29247431099,0.0,0.06197803948580033,0.832437573454845
7,2021-01-18 07:00:00,0.616,-9.835,44.15,0.265,621.095,2.505,0,-,0,0.25,1.278,157.893,0.0,2.505,0.579,0.0,-24.252721484194257,-0.17735929247667226,0.2963698787034098,74234.66149334922,80.95382932753459,0.0,20.044279879720204,0.0,-3.443555052852863,0.0,-36.78767080737978,0.5568049096140311,-53.194975464531694,10.071720962304498,1.1732609471091322,0.0,4.60551783812425,0.0,364.7228956441328,0.6671571567804224,10.764412077495184,0,0.5409039564301101,4.22578284557757e-06,0.0,0.0,-36.78767080737978,0.0,0.0,74254.70577322894,0.0,0.06197803948580033,0.6842017177366748
8,2021-01-18 08:00:00,0.584,-9.722,43.598,0.189,621.454,79.583,0,-,0,0.25,1.273,158.071,0.0,79.583,0.579,0.0,-27.69627653704712,-0.2162046241331292,0.28336824247264314,74235.20239730565,80.95441919008249,0.0,20.044279879720204,0.0,-0.8735857049802644,0.0,-9.332559765589414,16.913471130525267,-41.57536214366965,8.960357910054915,1.1121612907111715,0.0,5.256812046788884,0.0,364.7246673216188,0.6671587771693438,10.76443822206082,0,0.5127379088291472,1.6172896051836133e-06,0.0,0.0,-9.332559765589414,0.0,0.0,74255.24667718537,0.0,0.06197803948580033,0.48378348108446717
9,2021-01-18 09:00:00,0.494,-8.077,38.61,1.095,621.867,205.775,0,-,0,0.25,1.283,162.093,0.0,205.775,0.579,0.0,-28.569862242027384,-0.26054320203580017,0.245289851729159,74235.71513521447,80.95497833720226,0.0,20.044279879720204,0.0,6.98629480430707,0.0,74.63493670915264,37.85588942967577,-34.72628227448871,59.226681191824454,6.863217601395968,0.0,5.415430760745151,0.0,364.7263467400251,0.6671603131738163,10.764463005104705,0,3.1641526044593973,1.5330663644972659e-06,0.0,0.0,74.63493670915264,0.0,0.0,74255.75941509419,0.0,0.06197803948580033,0.44237201230552065
10,2021-01-18 10:00:00,0.359,-7.43,36.482,1.457,622.029,339.975,0,-,0,0.25,1.275,163.478,0.0,339.975,0.578,0.0,-21.583567437720312,-0.3062195442206086,0.1845502264014764,74238.87928781893,80.95842888529872,0.0,20.044279879720204,0.0,4.956338579623637,0.0,52.948812863048296,47.05684741563145,-56.81143404339764,54.442649121328536,4.1905582508166885,0.0,4.070192118669261,0.0,364.7367104993003,0.6671697918416292,10.764615941013803,0,1.9320300398914643,9.460649408231955e-06,0.0,0.0,52.948812863048296,0.0,0.0,74258.92356769864,0.0,0.06197803948580033,0.8892530277410868
11,2021-01-18 11:00:00,0.192,-6.268,33.512,1.676,621.507,543.975,0,-,0,0.25,1.281,166.366,0.0,543.975,0.578,0.0,-16.627228858096675,-0.3405490103124556,0.10489284794201992,74240.81131785882,80.96053578828662,0.8353539693865885,20.044279879720204,0.0,1.6935842600137605,0.0,18.092645328940005,42.79431521944521,-71.80374626397878,45.798432366284985,-1.8118448800283906,0.0,3.115488887216983,0.0,364.7430385332688,0.667175579379149,10.764709321468684,0,0.0,5.776503782742848e-06,0.0,0.0,18.092645328940005,0.0,0.0,74260.85559773854,0.0,0.06197803948580033,1.4259897144615896
12,2021-01-18 12:00:00,0.004,-5.558,32.127,1.924,620.718,630.15,0,-,0,0.25,1.297,168.369,0.0,630.15,0.579,0.0,-14.933644598082914,-0.3668259375952129,0.01184130602927544,74239.97596388943,80.9596248243069,2.4586222572802456,20.879633849106792,0.0,-2.3944299461361833,0.0,-25.579814836070156,5.596349245760939,-76.15297255369293,47.52298261587113,-5.33268019061616,0.0,2.786506046606874,0.0,364.7403024809453,0.6671730770274594,10.76466894665673,0,0.0,-2.497550010504575e-06,0.0,0.0,-25.579814836070156,0.0,0.0,74260.85559773854,0.0,0.06197803948580033,1.668732615345982
13,2021-01-18 13:00:00,0.0,-4.588,30.298,1.992,620.072,696.9,0,-,0,0.25,1.316,171.104,0.0,696.9,0.58,0.0,-17.3280745442191,-0.3903282173458558,0.009845220360174082,74237.51734163215,80.95694366590202,0.13253904295953883,23.33825610638704,0.0,0.9748265885348174,0.0,10.414121186646883,5.145850551753988,-64.47357996870454,66.78925057128333,-0.28747967760877036,0.0,3.2400797099228735,0.0,364.7322496445057,0.6671657119717135,10.764550113344043,0,0.0,-7.3508696095436024e-06,0.0,0.0,10.414121186646883,0.0,0.0,74260.85559773854,0.0,0.06197803948580033,1.3353556611644573
14,2021-01-18 14:00:00,0.0,-3.788,28.638,2.612,619.609,578.9,0,-,0,0.25,1.322,173.178,0.0,578.9,0.58,0.0,-16.35324795568428,-0.41765638355807655,0.009845220360174082,74237.3848025892,80.95679913041351,1.2652625250086535,23.47079514934658,0.0,2.3287770461697326,0.0,24.878441623083564,4.274548549878581,-66.01089288534581,86.31079154824086,-2.744381486298178,0.0,3.048375896608113,0.0,364.7318155308715,0.6671653149327647,10.764543707220968,0,0.0,-3.962783347044401e-07,0.0,0.0,24.878441623083564,0.0,0.0,74260.85559773854,0.0,0.06197803948580033,1.4629163884415612
15,2021-01-18 15:00:00,0.0,-2.983,24.98,2.059,619.302,426.075,0,-,0,0.25,1.224,173.279,0.0,426.075,0.574,0.0,-14.024470909514548,-0.4433676561855751,0.00984522036017408,74236.11954006419,80.95541934576248,4.176750761238656,24.736057674355234,0.0,-1.7095756455418325,0.0,-18.263482100105676,3.1461016987208783,-74.70502808168627,59.75701675565918,-9.059564698170991,0.0,2.5979922253715153,0.0,364.7276713223079,0.6671615246409013,10.764482551819881,0,0.0,-3.7830114957956916e-06,0.0,0.0,-18.263482100105676,0.0,0.0,74260.85559773854,0.0,0.06197803948580033,1.8141211498823837
16,2021-01-18 16:00:00,0.0,-3.048,22.095,2.265,619.116,206.4,0,-,0,0.25,1.078,169.991,0.0,206.4,0.563,30.0,-15.73404655505638,-0.46528032973655437,0.009845220360174083,74231.94278930295,80.95086454667715,3.672011213059937,28.912808435593888,0.0,0.31264133319966814,0.0,3.339962994638715,1.5240401117549482,-71.51322809695662,75.50395154920359,-7.965060141901534,2.869371690125012,2.920887882413327,0.0,364.71399073237757,0.6671490122247303,10.764280667147911,0,0.0,-1.2488219138441706e-05,1800.0,0.0,3.3399629946387153,0.0,0.0,74260.85559773854,0.0,0.06197803948580033,1.5496404540816417
17,2021-01-18 17:00:00,0.0,-3.579,18.805,1.856,619.28,19.05,0,-,0,0.25,0.882,163.932,0.0,19.05,0.547,60.0,-15.421405221856713,-0.48991691734003534,0.00984522036017408,74228.27077808989,80.94686017239901,4.5498587013936165,32.58481964865383,0.0,14.49755401248374,1800.0,-22.110407940131235,0.14066358589598715,-78.7476310706412,57.77076125298051,-9.869548662292015,5.73893263928464,2.856414314640842,0.0,364.7019631617236,0.6671380114840927,10.764103172978542,0,0.0,-1.097949182069526e-05,2904.272469075775,695.7275309242249,154.8780943930644,0.0,-176.98850233319564,76060.85559773854,1.0,0.06197803948580033,1.5951970146350716
18,2021-01-18 18:00:00,0.0,-4.328,21.153,1.944,619.661,0.0,0,-,0,0.25,0.937,163.61,0.0,0.0,0.553,60.0,-0.9238512093729732,-0.5140100919938578,0.009845220360174083,74919.44845031272,81.70059809194407,31.902868209590476,37.134678350047444,0.0,-5.51413980897055,4704.272469075775,-218.8564479720023,0.0,-138.45628853496123,-17.40452217934856,-68.77737994851478,5.703581370569231,0.07816132025306792,0.0,366.9624160707141,0.669202306024027,10.797410043558196,0,0.0,0.002066722956494813,2967.3578713345637,632.6421286654364,-58.90783128622284,0.0,-159.94861668577946,79660.85559773854,1.0,0.06197803948580033,5.682036556986738
19,2021-01-18 19:00:00,0.0,-6.072,25.01,0.637,620.037,0.0,0,-,0,0.25,0.971,160.35,0.0,0.0,0.556,60.0,-6.437991018343523,-0.5146673304577621,0.009923858239725598,75520.18771076856,82.35571178927869,5.709437658138507,69.03754655963792,0.0,5.285863384662825,7671.630340410338,-122.83755653276945,0.0,-117.9756201456124,0.6135226670114545,-12.308237116992569,5.70340567235628,1.1293723904677728,0.0,366.97372065685573,0.6745682838406263,10.797410043558196,0,0.0,0.001785233769575934,2890.769318036252,709.2306819637478,56.469142831522205,0.0,-179.30669936429166,83260.85559773854,1.0,0.06197803948580033,3.562472578543703
20,2021-01-18 20:00:00,0.0,-6.408,24.04,1.662,620.223,0.0,0,-,0,0.25,0.909,158.089,0.0,0.0,0.551,60.0,-1.1521276336806983,-0.524088680524875,0.010015941191763906,76223.70895507417,83.12291052897946,26.831135458551284,74.74698421777643,0.0,-4.262025155395951,10562.39965844659,-217.98231575477027,0.0,-142.9653662380436,-23.000194179606595,-57.8396649533453,5.703198150553549,0.11971146567164741,0.0,366.9870736994917,0.6808523402340534,10.797410043558196,0,0.0,0.0020906094810482483,2917.8620114652313,682.1379885347685,-45.53142783635272,0.0,-172.45088791841755,86860.85559773854,1.0,0.06247500846215227,5.575381973796468
21,2021-01-18 21:00:00,0.0,-6.982,23.688,2.683,620.394,0.0,0,-,0,0.25,0.857,155.467,0.0,0.0,0.546,60.0,-5.414152789076649,-0.5250781456888276,0.010101704345629377,76879.01580815039,83.83753087039301,28.16841619880164,101.57811967632772,0.0,-0.2696504415848378,13480.26166991182,-192.32475975035794,0.0,-127.15697098527167,-11.082106984412185,-60.7203541033182,5.703003140530444,0.9316691821136797,0.0,366.99962255418416,0.6867057316604838,10.797410043558196,0,0.0,0.00194726297634864,2850.619015988951,749.3809840110489,-2.880689149972902,0.0,-189.44407060038506,90460.85559773854,1.0,0.06305700510468751,3.8907279029217263
22,2021-01-18 22:00:00,0.0,-7.745,25.95,3.386,620.408,0.0,0,-,0,0.25,0.885,154.458,0.0,0.0,0.549,60.0,-5.6838032306614865,-0.5327134016902741,0.010196082681903487,77600.22837596263,84.62402222024278,34.18805338096435,129.74653587512935,0.0,-1.2143762448388318,16330.880685900771,-212.43057354810156,0.0,-127.02910978916535,-18.39196958231146,-73.69359624574368,5.70278661170661,0.9813154574123046,0.0,367.0135571447676,0.6931478121014997,10.797410043558196,0,0.0,0.002143030405252393,2810.979757748264,789.020242251736,-12.973242142425484,0.0,-199.4573314056761,94060.85559773854,1.0,0.06359911579630866,3.8016995533842644
23,2021-01-18 23:00:00,0.0,-8.338,26.19,3.322,620.303,0.0,0,-,0,0.25,0.853,152.326,0.0,0.0,0.546,60.0,-6.898179475500318,-0.5406810804826663,0.010294848935433523,78355.0605648334,85.44717618847699,29.56851521877095,163.93458925609372,0.0,0.9323310973412425,19141.860443649035,-193.50993224718746,0.0,-124.08367902018492,-12.606132268182652,-63.733456516292314,5.702557850726903,1.2107777067455117,0.0,367.02828007842237,0.6998901927770393,10.797410043558196,0,0.0,0.002242843492316873,2795.0737304369254,804.9262695630745,9.960139729451363,0.0,-203.47007197663885,97660.85559773854,1.0,0.06419574780482067,3.42334368137822
24,2021-01-19 00:00:00,0.0,-8.74,26.985,3.381,620.096,0.0,0,-,0,0.25,0.851,151.4,0.0,0.0,0.546,60.0,-5.965848378159076,-0.5504175377976098,0.010396288428146837,79130.41831917771,86.29271354326904,33.491432584770486,193.50310447486467,0.0,-0.7912205616664924,21936.93417408596,-219.0736783726643,0.0,-128.9016652986916,-24.719270148070308,-72.18610533760354,5.7023205927396505,1.0310418189614845,0.0,367.0435511228296,0.706815913773837,10.797410043558196,0,0.0,0.002303738977855855,2766.7499213783526,833.2500786216475,-8.452648821311222,0.0,-210.62102955135308,101260.85559773854,1.0,0.06482019206028007,3.7105680301266806
25,2021-01-19 01:00:00,0.0,-9.112,28.38,3.45,619.928,0.0,0,-,0,0.25,0.87,151.035,0.0,0.0,0.548,60.0,-6.757068939825568,-0.5586277519884657,0.010500906941000204,79930.17696521459,87.16486037646084,31.029599912492777,226.99453705963515,0.0,0.4969587426390737,24703.684095464312,-207.3692424872632,0.0,-125.96112138203151,-21.412865280976966,-66.87707024205318,5.702073451966708,1.1797409658317783,0.0,367.05945962132444,0.7139595906329302,10.797410043558196,0,0.0,0.002376139917249034,2758.5746553476956,841.4253446523046,5.309035095550357,0.0,-212.67827758281356,104860.85559773854,1.0,0.06546161634340524,3.46546541936023
26,2021-01-19 02:00:00,0.005,-9.525,28.73,3.112,619.813,0.0,0,-,0,0.25,0.852,149.692,0.0,0.0,0.547,60.0,-6.260110197186494,-0.5679284678546072,0.01310120185015221,80740.5727099544,88.04860709918691,29.83542098209906,258.0241369721279,0.0,0.24118830089883142,27462.25875081201,-213.6745272283891,0.0,-129.37686888255286,-26.78206916895362,-64.30044356413592,5.701820522345277,1.0830338649079927,0.0,367.0757421770101,0.7211982811517427,10.797410043558196,0,0.0,0.002407639142818407,2744.401227124395,855.598772875605,2.576626677917261,0.0,-216.25115390630637,108460.85559773854,1.0,0.06612322656569694,3.6176192665536604
27,2021-01-19 03:00:00,0.193,-9.905,29.135,2.717,619.577,0.0,0,-,0,0.25,0.839,148.521,0.0,0.0,0.545,60.0,-6.0189218962876625,-0.5763814502953352,0.10620039661628664,81566.3360618479,88.94911239023763,26.896864676740574,287.85955795422694,0.0,0.5930645978423746,30206.659977936404,-210.61593238458943,0.0,-131.5580149150347,-27.82996609695469,-57.96470481215594,5.701560207045583,1.035193232510289,0.0,367.0925017004327,0.7285742396077605,10.797410043558196,0,0.0,0.0024531865977035373,2741.5904367059698,858.4095632940304,6.3357387519799815,0.0,-216.95167113656942,112060.85559773854,1.0,0.06679363645932981,3.693638415186451
28,2021-01-19 04:00:00,0.36,-10.385,30.078,2.086,619.522,0.0,0,-,0,0.25,0.833,147.346,0.0,0.0,0.545,60.0,-5.425857298445288,-0.5843796096684742,0.18585912797985163,82397.84876046519,89.85588741599257,22.09944432573852,314.7564226309675,0.0,0.9679822097091244,32948.250414642374,-203.50367858357095,0.0,-135.22855275403066,-27.273281179956104,-47.62370246672287,5.701295439366286,0.9205623777724228,0.0,367.10954944524724,0.7360015529010769,10.797410043558196,0,0.0,0.002470154038980934,2753.844526701816,846.1554732981841,10.341002345433061,0.0,-213.844680929004,115660.85559773854,1.0,0.06747675939587314,3.886813054308336
29,2021-01-19 05:00:00,0.496,-10.765,28.788,2.306,619.662,0.0,0,-,0,0.25,0.774,144.983,0.0,0.0,0.539,60.0,-4.457875088736163,-0.5914206543547623,0.2470078125680859,83221.90478943764,90.75453084998652,27.594109692546837,336.85586695670605,0.0,-1.1081189977209804,35702.09494134419,-233.09259658965655,0.0,-141.7004711561193,-38.3662911827671,-59.46179312532599,5.701030433534775,0.7349284410210496,0.0,367.12661410970406,0.7433622610521401,10.797410043558196,0,0.0,0.002447889016648918,2724.4841214720386,875.5158785279615,-11.838090658603122,0.0,-221.25450593105344,119260.85559773854,1.0,0.06816463855053649,4.222004482858954
30,2021-01-19 06:00:00,0.587,-11.27,29.045,2.471,620.002,0.0,0,-,0,0.25,0.75,143.263,0.0,0.0,0.537,60.0,-5.5659940864571436,-0.596986451093779,0.2854593279270369,84069.82655827305,91.67920017259875,26.51154790422941,364.4499766492529,0.0,0.21862132076643984,38426.57906281623,-226.41456168896542,0.0,-138.7203769386908,-37.212868730860585,-57.12625062451208,5.70075503915918,0.94417956593887,0.0,367.14434941037257,0.7509361449336927,10.797410043558196,0,0.0,0.0025186660053360334,2694.779911828978,905.2200881710219,2.335542500813915,0.0,-228.75010418977934,122860.85559773854,1.0,0.06884634908309653,3.840359257967962
31,2021-01-19 07:00:00,0.62,-11.448,30.535,2.676,620.526,2.087,0,-,0,0.25,0.777,143.621,0.0,2.087,0.54,60.0,-5.347372765690704,-0.6040651813696617,0.2988833464773425,84948.53509853984,92.63744285555053,29.147036197971232,390.9615245534823,0.0,-0.5312800400489455,41121.358974645205,-238.17113490014341,0.4678271580736604,-139.28505047665922,-43.15341346487883,-62.80194185635697,5.700466742821251,0.9009769968567062,0.0,367.1629174287826,0.7587850252128837,10.797410043558196,0,0.0,0.0026099889171403517,2679.9121575145327,920.0878424854671,-5.675691231844887,0.0,-232.49544366829855,126460.85559773854,1.0,0.06954780284385939,3.9130698884262167
32,2021-01-19 08:00:00,0.588,-11.505,31.928,3.298,620.962,120.03,0,-,0,0.25,0.809,144.321,0.0,120.03,0.543,60.0,-5.878652805739649,-0.6107504781445879,0.28603248170602935,85839.47590482733,93.60902497800144,33.56967046296275,420.1085607514535,0.0,-0.8916483756962738,43801.27113215974,-225.32530195266295,25.749359084381027,-136.3467503546502,-49.100882146907914,-72.32746603633905,5.700171418015672,1.000266082837509,0.0,367.18194007025306,0.7667431676502765,10.797410043558196,0,0.0,0.0026461880444104656,2745.9400842829677,854.0599157170324,-9.525524179982078,0.0,-215.79977777268087,130060.85559773854,1.0,0.07027472534171098,3.7385360725345627
