,time,sea,temp,RH,wind,SW_global,ppt,press,missing_type,alb,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,dr,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
0,2021-01-18 00:00:00,0.0,-6.567,32.53,0.851,0.0,0,621.883,-,0.25,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,110.08957706591617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0065046686940184,10.219999999999999,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.09848382276849496,
1,2021-01-18 01:00:00,0.0,-6.579,33.705,1.196,0.0,0,621.693,-,0.25,1.266,165.333,0.0,0.0,0.577,0.0,0.0,0.0,0.015598723246625782,100952.14216944513,110.08957706591617,21.675926402679156,0.0,0.0,-6.273771755604875,0.0,-217.82480639957265,0.0,-140.83486980679893,-24.982252985502168,-52.00768360727157,0.0,0.0,0.0,329.7217840017121,1.0065046686940182,10.219999999999997,0,0,0.0,0.0,0.0,0.0,-217.82480639957265,0.0,,100952.14216944513,0.0,0.09848382276849496,6.112911778902558
2,2021-01-18 02:00:00,0.0,-7.31,37.112,0.969,0.0,0,621.381,-,0.25,1.318,164.532,0.0,0.0,0.581,0.0,-6.273771755604875,0.0,0.015598723246625782,100930.46624304245,110.06593919633855,8.271546358437229,21.675926402679156,0.0,-3.924402558218014,0.0,-136.25491343610562,0.0,-114.46167504518533,-3.1864105466842694,-19.84900423217665,0.0,1.2421763879406083,0.0,329.67458486519524,1.0064326263634893,10.219268485640544,0,0,0.0,-7.169034842266886e-05,0.0,0.0,-136.25491343610562,0.0,,100952.14216944513,0.0,0.09848382276849496,3.6011988180025525
3,2021-01-18 03:00:00,0.0,-7.549,36.772,0.683,0.0,0,620.88,-,0.25,1.282,163.316,0.0,0.0,0.579,0.0,-10.19817431382289,-0.006965471642396959,0.015598723246625782,100922.19469668402,110.0569189713021,3.2460899853400633,29.947472761116387,0.0,-2.870416850540532,0.0,-99.66062188929286,0.0,-99.62575367081868,5.737245950931638,-7.789979230807951,0.0,2.0178650614021447,0.0,329.6565727560587,1.0064051322484533,10.218989311718746,0,0,0.0,-2.7360996117245955e-05,0.0,0.0,-99.66062188929286,0.0,,100952.14216944513,0.0,0.09848382276849496,2.5532892650457275
4,2021-01-18 04:00:00,0.0,-7.784,38.108,1.238,0.0,0,620.64,-,0.25,1.305,163.168,0.0,0.0,0.58,0.0,-13.068591164363422,-0.018280906375076858,0.015598723246625782,100918.94860669867,110.0533790694642,3.088905187772527,33.19356274645645,0.0,-2.0901994919681437,0.0,-72.57154346867841,0.0,-88.47915756174689,20.73654314904404,-7.412925504234619,0.0,2.5839964482590636,0.0,329.6495039400651,1.0063943420330896,10.218879748390878,0,0,0.0,-1.0738150337188156e-05,0.0,0.0,-72.57154346867841,0.0,,100952.14216944513,0.0,0.09848382276849496,1.9724177840389638
5,2021-01-18 05:00:00,0.0,-8.092,39.618,1.281,0.0,0,620.618,-,0.25,1.325,162.787,0.0,0.0,0.582,0.0,-15.158790656331565,-0.032771150153042224,0.015598723246625786,100915.8597015109,110.0500105796193,1.4535100175518145,36.282467934228976,0.0,-1.5169621120785461,0.0,-52.66879179718232,0.0,-80.86749419790655,28.691964301615197,-3.4882849072433832,0.0,2.9950230063524135,0.0,329.6427773456284,1.006384074095423,10.21877548824563,0,0,0.0,-1.0218398039861436e-05,0.0,0.0,-52.66879179718232,0.0,,100952.14216944513,0.0,0.09848382276849496,1.6285229977060531
6,2021-01-18 06:00:00,0.0,-9.07,43.24,0.828,0.0,0,620.788,-,0.25,1.34,160.742,0.0,0.0,0.583,0.0,-16.67575276841011,-0.04956647365256592,0.015598723246625784,100914.40619149334,110.04842550871683,0.23012991728250948,37.73597795178079,0.0,-1.570478932256718,0.0,-54.52689111104668,0.0,-77.23218513223156,19.965510205101914,-0.5522950758851783,0.0,3.2920788919681465,0.0,329.63961206694506,1.0063792423594913,10.218726427031351,0,0,0.0,-4.808450272225436e-06,0.0,0.0,-54.52689111104668,0.0,,100952.14216944513,0.0,0.09848382276849496,1.4143480561158321
7,2021-01-18 07:00:00,0.0,-9.835,44.15,0.265,2.505,0,621.095,-,0.25,1.288,158.066,0.0,2.505,0.58,0.0,-18.24623170066683,-0.06802769926583152,0.015598723246625786,100914.17606157606,110.048174549156,0.0,37.9661078690633,0.0,-1.8223664627408298,0.0,-63.27240412929613,0.029306101299598195,-74.13271730693447,7.070140787330927,0.16147637983464133,0.0,3.5993899091731776,0.0,329.6391109163935,1.0063784773608602,10.21871865927204,0,0,0.06728376018879231,-7.613149380216003e-07,0.0,0.0,-63.27240412929613,0.0,,100952.14216944513,0.0,0.09848382276849496,1.2200809013079112
8,2021-01-18 08:00:00,0.1,-9.722,43.598,0.189,79.583,0,621.454,-,0.25,1.283,158.244,0.0,79.583,0.58,0.0,-20.06859816340766,-0.08821227013282987,0.06519717706441261,100914.24334533625,110.04824792294029,0.0,37.9661078690633,0.0,-1.523471238125194,0.0,-52.89478808397341,3.8914402067378617,-67.38541567951157,6.206302403477557,0.4366534799062182,0.0,3.956231505416517,0.0,329.63925743929235,1.0063787010258782,10.218720930355879,0,0,0.18194426402684252,2.2258822408939723e-07,0.0,0.0,-52.89478808397341,0.0,,100952.20945320532,0.0,0.09848382276849496,1.0254841854330043
9,2021-01-18 09:00:00,0.278,-8.077,38.61,1.095,205.775,0,621.867,-,0.25,1.292,162.251,0.0,205.775,0.58,0.0,-21.592069401532854,-0.11039792366158242,0.15155568859096138,100914.42528960027,110.04844633544195,0.0,37.9661078690633,0.0,0.5946328579712638,0.0,20.645600798387207,23.38977886485381,-57.99440011697061,46.999633248218075,3.9970966591377652,0.0,4.2534921431481685,0.0,329.63965365659595,1.0063793058454293,10.218727071664512,0,0,1.6655075878021048,6.019079863297775e-07,0.0,0.0,20.645600798387207,0.0,,100952.39139746934,0.0,0.09848382276849496,0.8851265840362424
