,When,sea,T_a,RH,v_a,SW_global,Prec,p_a,missing_type,cld,a,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
0,2021-01-18 00:00:00,0.0,-6.567,32.53,0.851,0.0,0,621.883,-,0,0.25,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9615046686940184,10.219999999999999,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.09408069165303508,
1,2021-01-18 01:00:00,0.0,-6.579,33.705,1.196,0.0,0,621.693,-,0,0.25,1.258,165.187,0.0,0.0,0.577,0.0,0.0,0.0,0.011467367439471828,96438.65451367541,105.16756217412804,26.749648525711624,0.0,0.0,-20.029865986993304,0.0,-213.98005983234884,0.0,-141.00068702165237,-23.58846652404092,-49.39090628665558,0.0,0.0,0.0,428.4583085839214,0.9615046686940183,10.219999999999999,0,0.0,0.0,0.0,0.0,-213.98005983234884,0.0,0.0,96438.65451367541,0.0,0.09408069165303508,6.133021020788418
2,2021-01-18 02:00:00,0.004,-7.31,37.112,0.969,0.0,0,621.381,-,0,0.25,1.309,164.38,0.0,0.0,0.58,0.0,-20.029865986993304,0.0,0.012998969424506264,96411.9048651497,105.13839134694624,0.0,26.749648525711624,0.0,-1.7066757166171804,0.0,-18.23250201440717,0.0,-61.40218400324605,36.9315000248694,2.2639438423334246,0.0,3.974238121636053,0.0,428.3790759074752,0.9614157614314764,10.219054989275909,0,1.2259038679447893,-6.808323376482577e-05,0.0,0.0,-18.23250201440717,0.0,0.0,96438.65451367541,0.0,0.09408069165303508,1.0331947365638994
3,2021-01-18 03:00:00,0.192,-7.549,36.772,0.683,0.0,0,620.88,-,0,0.25,1.273,163.163,0.0,0.0,0.578,0.0,-21.736541703610484,-0.030314858209775676,0.08432726005402257,96413.13076901765,105.13972821048816,0.0,26.749648525711624,0.0,-1.9635462069831373,0.0,-20.97666230651121,0.0,-56.59110205907356,29.011366817254334,2.2962369018451194,0.0,4.306836033462901,0.0,428.382707204903,0.9614198363027521,10.219098301789922,0,1.2434007898266715,3.1207489280157697e-06,0.0,0.0,-20.97666230651121,0.0,0.0,96439.88041754336,0.0,0.09408069165303508,0.8761223289943117
4,2021-01-18 04:00:00,0.358,-7.784,38.108,1.238,0.0,0,620.64,-,0,0.25,1.296,163.012,0.0,0.0,0.58,0.0,-23.700087910593624,-0.06316658131302058,0.14491772350469895,96414.37416980747,105.14108415464283,0.0,26.749648525711624,0.0,1.8454546726686951,0.0,19.715084540853304,0.0,-49.95696660329082,58.9697655636922,6.012391403814891,0.0,4.689894176637037,0.0,428.3863903149203,0.9614239692980378,10.219142232114127,0,3.255707844911019,3.1652635175560023e-06,0.0,0.0,19.715084540853304,0.0,0.0,96441.12381833319,0.0,0.09408069165303508,0.7226929562314007
5,2021-01-18 05:00:00,0.494,-8.092,39.618,1.281,0.0,0,620.618,-,0,0.25,1.315,162.628,0.0,0.0,0.581,0.0,-21.85463323792493,-0.0989400450233398,0.19166054920674624,96417.62987765239,105.14463454487719,0.0,26.749648525711624,0.0,0.4899861705977234,0.0,5.23454675980401,0.0,-56.713509658808135,52.76035373868814,4.871118935703718,0.0,4.316583744220289,0.0,428.39603405732123,0.9614347909220757,10.2192572570342,0,2.637768581642266,8.287822196583591e-06,0.0,0.0,5.23454675980401,0.0,0.0,96444.3795261781,0.0,0.09408069165303508,0.8661096378463767
6,2021-01-18 06:00:00,0.584,-9.07,43.24,0.828,0.0,0,620.788,-,0,0.25,1.329,160.575,0.0,0.0,0.582,0.0,-21.364647067327205,-0.13186560965539768,0.22069810182914434,96420.26764623403,105.14751106459545,0.0,26.749648525711624,0.0,-2.1384793935889386,0.0,-22.845482285680312,0.0,-60.48224446730205,30.473503082455835,2.950465570581112,0.0,4.212793528584792,0.0,428.40384732029827,0.9614435584035745,10.219350448116716,0,1.5977411820796694,6.714627329793723e-06,0.0,0.0,-22.845482285680312,0.0,0.0,96447.01729475975,0.0,0.09408069165303508,0.908350001699131
7,2021-01-18 07:00:00,0.616,-9.835,44.15,0.265,2.505,0,621.095,-,0,0.25,1.278,157.893,0.0,2.505,0.579,0.0,-23.503126460916143,-0.16399920161864262,0.23060379838686215,96421.86538741611,105.14925342139162,0.0,26.749648525711624,0.0,-3.6153389668289986,0.0,-38.62284694958253,0.4332468862193173,-55.74939050289629,10.847897185568943,1.2147117219865242,0.0,4.6306877595389695,0.0,428.4085799115939,0.9614488689381063,10.219406894709937,0,0.6578000441522364,4.067089516282344e-06,0.0,0.0,-38.62284694958253,0.0,0.0,96448.61503594182,0.0,0.09408069165303508,0.736886927916742
8,2021-01-18 08:00:00,0.584,-9.722,43.598,0.189,79.583,0,621.454,-,0,0.25,1.273,158.073,0.0,79.583,0.579,0.0,-27.118465427745143,-0.1993201372564019,0.2206981018291443,96422.52318746026,105.14997076058916,0.0,26.749648525711624,0.0,-1.298931154191504,0.0,-13.876546466785548,13.172862778401594,-43.45992327422928,9.85290907978768,1.2166223262794083,0.0,5.340982622975052,0.0,428.41052834145285,0.9614510553013609,10.21943013394443,0,0.6588376857219548,1.6744277103033817e-06,0.0,0.0,-13.876546466785548,0.0,0.0,96449.27283598598,0.0,0.09408069165303508,0.5131031313284263
9,2021-01-18 09:00:00,0.494,-8.077,38.61,1.095,205.775,0,621.867,-,0,0.25,1.283,162.093,0.0,205.775,0.579,0.0,-28.417396581936647,-0.24005881027286022,0.19166054920674616,96423.18202514599,105.15068923134785,0.0,26.749648525711624,0.0,6.971217833332478,0.0,74.47386867438254,29.579212134763644,-35.21751191152222,66.7888109268144,7.732751767343271,0.0,5.590605756983445,0.0,428.412479840406,0.9614532451035098,10.219453409731528,0,4.187537394064651,1.677061395946947e-06,0.0,0.0,74.47386867438254,0.0,0.0,96449.9316736717,0.0,0.09408069165303508,0.449356003652281
