,When,sea,T_a,RH,v_a,SW_global,Prec,p_a,missing_type,cld,a,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
0,2021-01-18 00:00:00,0.0,-6.776,41.074,0.851,0.0,0,621.883,-,0,0.25,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6671935950646406,10.765,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.06197803948580033,
1,2021-01-18 01:00:00,0.0,-6.897,40.624,1.196,0.0,0,621.693,-,0,0.25,1.479,168.283,0.0,0.0,0.591,0.0,0.0,0.0,0.009845220360174082,74246.82563522315,80.96709447679733,19.13560977665227,0.0,0.0,-18.830980834972543,0.0,-201.17230980905344,0.0,-137.9046870216524,-21.765594278031713,-41.50202850936933,0.0,0.0,0.0,364.76273704979104,0.6671935950646405,10.765,0,0.0,0.0,0.0,0.0,-201.17230980905344,0.0,0.0,74246.82563522315,0.0,0.06197803948580033,6.133021020788418
2,2021-01-18 02:00:00,0.004,-7.948,45.957,0.969,0.0,0,621.381,-,0,0.25,1.543,166.729,0.0,0.0,0.594,0.0,-18.830980834972543,0.0,0.01184130602927544,74227.6900254465,80.94622685435823,0.0,19.13560977665227,0.0,-2.7304198855772133,0.0,-29.16921215861565,0.0,-63.36127465942073,27.812034374001286,2.7776261157547686,0.0,3.6024020110490236,0.0,364.7000609044198,0.6671362716116243,10.764075100576077,0,1.2804780508805111,-5.720875604749608e-05,0.0,0.0,-29.16921215861565,0.0,0.0,74246.82563522315,0.0,0.06197803948580033,1.158549698731325
3,2021-01-18 03:00:00,0.192,-8.575,49.022,0.683,0.0,0,620.88,-,0,0.25,1.567,165.582,0.0,0.0,0.596,0.0,-21.561400720549756,-0.030385482503389852,0.10489284794201993,74228.97050349737,80.94762323173106,0.0,19.13560977665227,0.0,-2.2326203866263357,0.0,-23.851195221348476,0.0,-54.78508731338667,23.37331543961155,3.4416766720496534,0.0,4.118899980376993,0.0,364.70425510814033,0.6671401077741146,10.764136996088135,0,1.5866217897508974,3.8288377834787075e-06,0.0,0.0,-23.851195221348476,0.0,0.0,74248.10611327403,0.0,0.06197803948580033,0.8911667412066216
4,2021-01-18 04:00:00,0.358,-9.09,49.844,1.238,0.0,0,620.64,-,0,0.25,1.53,163.784,0.0,0.0,0.594,0.0,-23.794021107176093,-0.06512731399336708,0.1840863654059962,74230.55712528713,80.94935346269044,0.0,19.13560977665227,0.0,1.0427525111000497,0.0,11.139777213707386,0.0,-48.864364220368174,47.95122105740023,7.513596859292699,0.0,4.539323517382628,0.0,364.70945205171154,0.6671448610462445,10.764213688932397,0,3.463836817613892,4.74420283050602e-06,0.0,0.0,11.139777213707386,0.0,0.0,74249.69273506379,0.0,0.06197803948580033,0.7160130533520603
5,2021-01-18 05:00:00,0.494,-9.108,49.149,1.281,0.0,0,620.618,-,0,0.25,1.507,163.38,0.0,0.0,0.593,0.0,-22.75126859607604,-0.10341503398139565,0.245289851729159,74234.02096210474,80.95313082017965,0.0,19.13560977665227,0.0,0.4058504262210845,0.0,4.335720395841157,0.0,-52.8477353470424,46.03573407989292,6.815267897841931,0.0,4.33245376514871,0.0,364.7207976417397,0.6671552379273136,10.764381117285328,0,3.141998524520711,1.035716916017091e-05,0.0,0.0,4.335720395841157,0.0,0.0,74253.1565718814,0.0,0.06197803948580033,0.7934506776924224
6,2021-01-18 06:00:00,0.584,-9.749,52.567,0.828,0.0,0,620.788,-,0,0.25,1.532,162.241,0.0,0.0,0.594,0.0,-22.345418169854955,-0.1399573063937172,0.2833682424726431,74237.16296062926,80.9565572089741,0.0,19.13560977665227,0.0,-1.8068663371202875,0.0,-19.302843422772888,0.0,-55.39200930437573,27.480451646694934,4.360948547069087,0.0,4.2477656878388235,0.0,364.73108891708307,0.6671646503735764,10.764532984726458,0,2.010556405976814,9.394552810277606e-06,0.0,0.0,-19.302843422772888,0.0,0.0,74256.29857040591,0.0,0.06197803948580033,0.8256160520638272
7,2021-01-18 07:00:00,0.616,-10.314,53.796,0.265,2.505,0,621.095,-,0,0.25,1.499,160.404,0.0,2.505,0.593,0.0,-24.152284506975242,-0.17578476801622434,0.29636987870340986,74239.17351703523,80.958749745949,0.0,19.13560977665227,0.0,-3.2404838523168675,0.0,-34.618251018493716,0.5568049096140313,-51.02490124042228,9.666946355152538,1.596386021641244,0.0,4.586512935520751,0.0,364.7376742003208,0.6671706732332825,10.764630162045327,0,0.7360054946536478,6.011379456060522e-06,0.0,0.0,-34.618251018493716,0.0,0.0,74258.30912681189,0.0,0.06197803948580033,0.6910541804315412
8,2021-01-18 08:00:00,0.584,-10.414,53.836,0.189,79.583,0,621.454,-,0,0.25,1.488,160.004,0.0,79.583,0.592,0.0,-27.39276835929211,-0.2144690187101401,0.2833682424726431,74239.90952252988,80.95955236917108,0.0,19.13560977665227,0.0,-0.8107622667629725,0.0,-8.661413833942174,16.913471130525267,-40.631661216345094,8.464087055609896,1.3937147457361916,0.0,5.198974450531565,0.0,364.74008486373054,0.6671728779976739,10.76466573536145,0,0.6425692010843904,2.2005492682685115e-06,0.0,0.0,-8.661413833942174,0.0,0.0,74259.04513230654,0.0,0.06197803948580033,0.49898634777352713
9,2021-01-18 09:00:00,0.494,-8.762,46.346,1.095,205.775,0,621.867,-,0,0.25,1.46,163.469,0.0,205.775,0.59,0.0,-28.20353062605508,-0.25831883864950506,0.24528985172915901,74240.55209173096,80.96025309894326,0.0,19.13560977665227,0.0,6.835834887423133,0.0,73.02756589408571,37.85588942967577,-34.53211621368604,56.188214348555555,8.169915559661076,0.0,5.345662769879352,0.0,364.74218948560974,0.667174802854125,10.764696792433716,0,3.766743820546346,1.921175657013002e-06,0.0,0.0,73.02756589408571,0.0,0.0,74259.68770150762,0.0,0.06197803948580033,0.4593236299028615
