,time,sea,temp,RH,wind,SW_global,ppt,press,missing_type,alb,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,dr,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
0,2021-01-18 01:00:00,0.0,-6.579,33.705,1.196,0.0,0.0,621.693,-,0.25,1.258,165.177,0.0,0.0,0.577,0.0,0.0,0.0,0.01490757767131338,96438.65451367541,105.16756217412804,21.657047939146064,0.0,0.0,-20.39725763150874,0.0,-217.90492314028944,0.0,-140.99086980679894,-24.929834122768394,-51.98421921072211,0.0,0.0,0.0,329.583314295324,0.9615046686940182,10.219999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-217.90492314028944,0.0,,96438.65451367541,0.0,0.09408069165303508,6.112911778902558
1,2021-01-18 02:00:00,0.0,-7.31,37.112,0.969,0.0,0.0,621.381,-,0.25,1.309,164.369,0.0,0.0,0.58,0.0,-20.39725763150874,0.0,0.014907577671313383,96416.99746573626,105.14394489175164,0.0,21.657047939146064,0.0,-1.2307608427094283,0.0,-13.14827962070696,0.0,-60.09065894940889,40.15898650451882,2.73632972026005,0.0,4.04706310392306,0.0,329.53396984346074,0.9614326888716918,10.219234913975843,0.0,0.0,1.139806511188408,-7.165800376420131e-05,0.0,0.0,-13.14827962070696,0.0,,96438.65451367541,0.0,0.09408069165303508,0.9935826001789596
2,2021-01-18 03:00:00,0.0,-7.549,36.772,0.683,0.0,0.0,620.88,-,0.25,1.273,163.152,0.0,0.0,0.578,0.0,-21.62801847421817,-0.023746009314544025,0.014907577671313382,96418.13727224745,105.1451878650463,0.0,21.657047939146064,0.0,-1.8593738484641633,0.0,-19.863783791835083,0.0,-56.967529772423234,30.42657710013173,2.3906362972506976,0.0,4.286532583205724,0.0,329.5365669251256,0.9614364774254027,10.219275183170769,0.0,0.0,0.9958172336324861,3.771912483687064e-06,0.0,0.0,-19.863783791835083,0.0,,96439.7943201866,0.0,0.09408069165303508,0.8820386710397938
3,2021-01-18 04:00:00,0.0,-7.784,38.108,1.238,0.0,0.0,620.64,-,0.25,1.296,163.001,0.0,0.0,0.58,0.0,-23.487392322682332,-0.04889699879430866,0.01490757767131338,96419.13308948108,105.146273816228,0.0,21.657047939146064,0.0,2.0289382186320855,0.0,21.675248436557503,0.0,-50.68142439107663,61.49024638542826,6.215979259374342,0.0,4.6504471828315355,0.0,329.538835914736,0.9614397873549252,10.219310364986127,0.0,0.0,2.589277966690909,3.2953890120307682e-06,0.0,0.0,21.675248436557503,0.0,,96440.79013742023,0.0,0.09408069165303508,0.7351717150447029
4,2021-01-18 05:00:00,0.0,-8.092,39.618,1.281,0.0,0.0,620.618,-,0.25,1.315,162.618,0.0,0.0,0.581,0.0,-21.458454104050247,-0.07618314283587482,0.014907577671313375,96421.72236744777,105.14909745632254,0.0,21.657047939146064,0.0,0.4773500930929069,0.0,5.099554912016179,0.0,-58.09570750189437,54.15543567262077,4.79739435440224,0.0,4.242432386887538,0.0,329.5447356001389,0.9614483935740927,10.219401841983334,0.0,0.0,1.9983995065758096,8.56845927338214e-06,0.0,0.0,5.099554912016179,0.0,,96443.37941538692,0.0,0.09408069165303508,0.8966909247054876
5,2021-01-18 06:00:00,0.0,-9.07,43.24,0.828,0.0,0.0,620.788,-,0.25,1.329,160.565,0.0,0.0,0.582,0.0,-20.981104010957342,-0.10107506837429095,0.014907577671313376,96423.72076695434,105.15127673604617,0.0,21.657047939146064,0.0,-2.208497550556493,0.0,-23.593489757472547,0.0,-61.827871013871686,31.20168244226218,2.8899443227461594,0.0,4.142754491390801,0.0,329.54928892931275,0.9614550357313248,10.219472442625351,0.0,0.0,1.2038499816652681,6.613001174683277e-06,0.0,0.0,-23.593489757472547,0.0,,96445.3778148935,0.0,0.09408069165303508,0.9391476685367979
6,2021-01-18 07:00:00,0.0,-9.835,44.15,0.265,2.505,0.0,621.095,-,0.25,1.278,157.883,0.0,2.505,0.579,0.0,-23.189601561513836,-0.12538197877688884,0.014907577671313382,96424.92461693601,105.15258954954854,0.0,21.657047939146064,0.0,-3.7235583093961977,0.0,-39.778959597195055,0.028007611549980015,-56.82074819924074,11.20178383290779,1.2359018902791707,0.0,4.576095267308737,0.0,329.55203187179444,0.9614590369694748,10.219514972480091,0.0,0.0,0.514837894974892,3.983663586808507e-06,0.0,0.0,-39.778959597195055,0.0,,96446.58166487516,0.0,0.09408069165303508,0.7570702992939919
7,2021-01-18 08:00:00,0.1,-9.722,43.598,0.189,79.583,0.0,621.454,-,0.25,1.273,158.063,0.0,79.583,0.579,0.0,-26.913159870910032,-0.15223133105833417,0.06453035515836394,96425.439454831,105.15315098672954,0.0,21.657047939146064,0.0,-2.1911192632498673,0.0,-23.407836645261494,3.851639440926059,-44.130369932755,10.29030663693661,1.2710496355615306,0.0,5.309537574069311,0.0,329.55320491375136,0.9614607481268603,10.219533160668927,0.0,0.0,0.5294812259878964,1.7036374432789011e-06,0.0,0.0,-23.407836645261494,0.0,,96447.09650277015,0.0,0.09408069165303508,0.5218240012517603
8,2021-01-18 09:00:00,0.278,-8.077,38.61,1.095,205.775,0.0,621.867,-,0.25,1.283,162.083,0.0,205.775,0.579,0.0,-29.1042791341599,-0.18338395851335265,0.15094845068920162,96425.96893605698,105.15372839264664,0.0,21.657047939146064,0.0,7.253114532481012,0.0,77.48538520622128,23.29606308042785,-33.009054133486984,72.97045522709386,8.489842911369676,0.0,5.738078120816887,0.0,329.5544113178999,0.9614625079476667,10.21955186610971,0.0,0.0,3.53662733785687,1.7520870939488732e-06,0.0,0.0,77.48538520622128,0.0,,96447.62598399613,0.0,0.09408069165303508,0.41698277107328346
9,2021-01-18 10:00:00,0.431,-7.43,36.482,1.457,339.975,0.0,622.029,-,0.25,1.275,163.465,0.0,339.975,0.578,0.0,-21.85116460167889,-0.21705089849146098,0.22151566784444782,96429.50556339484,105.15758512911106,0.0,21.657047939146064,0.0,7.196511782470882,0.0,76.88069519772556,56.48234188156212,-55.87442311298102,66.60745862222146,5.373033072690171,0.0,4.292284734232824,0.0,329.56246934091837,0.9614742623642304,10.219676805843433,0.0,0.0,2.238307644041538,1.1702882231163376e-05,0.0,0.0,76.88069519772556,0.0,,96451.16261133399,0.0,0.09408069165303508,0.8630913057205831
