,When,sea,T_a,RH,v_a,SW_global,Prec,p_a,missing_type,cld,a,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
0,2021-01-18 00:00:00,0.0,-6.567,32.53,0.851,0.0,0,621.883,-,0,0.25,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9615046686940184,10.219999999999999,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.09408069165303508,
1,2021-01-18 01:00:00,0.0,-6.579,33.705,1.196,0.0,0,621.693,-,0,0.25,1.258,165.187,0.0,0.0,0.577,0.0,0.0,0.0,0.009938385114208918,96438.65451367541,105.16756217412804,32.62012846773874,0.0,0.0,-20.418331946746335,0.0,-218.13006110368846,0.0,-141.00068702165237,-24.929834122768394,-52.19953995926769,0.0,0.0,0.0,494.3749714429862,0.9615046686940183,10.219999999999999,0,0.0,0.0,0.0,0.0,-218.13006110368846,0.0,0.0,96438.65451367541,0.0,0.09408069165303508,6.133021020788418
2,2021-01-18 02:00:00,0.004,-7.31,37.112,0.969,0.0,0,621.381,-,0,0.25,1.309,164.38,0.0,0.0,0.58,0.0,-20.418331946746335,0.0,0.01126577350123876,96406.03438520768,105.13198951494839,0.0,32.62012846773874,0.0,-1.2190425468962307,0.0,-13.023092480619777,0.0,-60.01933093928619,40.22365422674513,2.721186168099308,0.0,4.051398063821975,0.0,494.26348444345916,0.9613962476362725,10.218847573759918,0,1.7001189066540698,-7.195481412786713e-05,0.0,0.0,-13.023092480619777,0.0,0.0,96438.65451367541,0.0,0.09408069165303508,0.9953282011608988
3,2021-01-18 03:00:00,0.192,-7.549,36.772,0.683,0.0,0,620.88,-,0,0.25,1.273,163.163,0.0,0.0,0.578,0.0,-21.637374493642564,-0.0356585183899742,0.07308362538015288,96407.73450411433,105.1338435159371,0.0,32.62012846773874,0.0,-1.856225231203442,0.0,-19.830146956207933,0.0,-56.93802538402187,30.446796666352768,2.3749022607483457,0.0,4.286179500712823,0.0,494.26929531225215,0.9614018990056425,10.21890764314579,0,1.483788118216297,3.7510377502442725e-06,0.0,0.0,-19.830146956207933,0.0,0.0,96440.35463258206,0.0,0.09408069165303508,0.8846117934457166
4,2021-01-18 04:00:00,0.358,-7.784,38.108,1.238,0.0,0,620.64,-,0,0.25,1.296,163.012,0.0,0.0,0.58,0.0,-23.493599724846007,-0.07338325185608077,0.12559536037073912,96409.21829223254,105.13546160548805,0.0,32.62012846773874,0.0,2.0301159252187486,0.0,21.687829934908155,0.0,-50.66300346769444,61.51455289707967,6.189300752728126,0.0,4.646979752794799,0.0,494.27436675200823,0.9614068312150189,10.218960068455274,0,3.866982358389298,3.273700321446796e-06,0.0,0.0,21.687829934908155,0.0,0.0,96441.83842070028,0.0,0.09408069165303508,0.7375787470670512
5,2021-01-18 05:00:00,0.494,-8.092,39.618,1.281,0.0,0,620.618,-,0,0.25,1.315,162.628,0.0,0.0,0.581,0.0,-21.46348379962726,-0.11428335256632871,0.16610580931251337,96413.08527459094,105.1396785982453,0.0,32.62012846773874,0.0,0.4766968343688748,0.0,5.092576116404408,0.0,-58.08235035248384,54.17581395343882,4.763115126851113,0.0,4.235997388598319,0.0,494.28758358965877,0.9614196850811263,10.219096694429016,0,2.976002527766192,8.531684102821317e-06,0.0,0.0,5.092576116404408,0.0,0.0,96445.70540305867,0.0,0.09408069165303508,0.8996799039136621
6,2021-01-18 06:00:00,0.584,-9.07,43.24,0.828,0.0,0,620.788,-,0,0.25,1.329,160.575,0.0,0.0,0.582,0.0,-20.986786965258386,-0.15156571932631674,0.19127168825192506,96416.0612771187,105.14292396632355,0.0,32.62012846773874,0.0,-2.208583067336345,0.0,-23.594403337507543,0.0,-61.81221748409129,31.216569201312552,2.867271172616383,0.0,4.133973772654811,0.0,494.2977550549842,0.9614295770923833,10.2192018383335,0,1.7915128277841785,6.565748738183996e-06,0.0,0.0,-23.594403337507543,0.0,0.0,96448.68140558644,0.0,0.09408069165303508,0.9422062674067266
7,2021-01-18 07:00:00,0.616,-9.835,44.15,0.265,2.505,0,621.095,-,0,0.25,1.278,157.893,0.0,2.505,0.579,0.0,-23.19537003259473,-0.18794976928347712,0.19985662526861384,96417.85278994648,105.14487763352942,0.0,32.62012846773874,0.0,-3.690690384762683,0.0,-39.42782991493898,0.3754806347234082,-56.80482531557044,11.206622402280072,1.2299548601972345,0.0,4.564937503430751,0.0,494.3038780875637,0.9614355318497464,10.219265132483006,0,0.7685032465468065,3.952409627372148e-06,0.0,0.0,-39.42782991493898,0.0,0.0,96450.47291841422,0.0,0.09408069165303508,0.759576958297461
8,2021-01-18 08:00:00,0.584,-9.722,43.598,0.189,79.583,0,621.454,-,0,0.25,1.273,158.073,0.0,79.583,0.579,0.0,-26.886060417357413,-0.22812658089566606,0.19127168825192511,96418.62129319303,105.1457156959575,0.0,32.62012846773874,0.0,-1.4956037600528704,0.0,-15.977609748832819,11.416481074614717,-44.2224867848133,10.274085411094728,1.2650831085930818,0.0,5.289227441677956,0.0,494.3065046663521,0.9614380862327198,10.219292283462963,0,0.7904563603496918,1.6954397188423912e-06,0.0,0.0,-15.977609748832819,0.0,0.0,96451.24142166077,0.0,0.09408069165303508,0.5253501513950652
9,2021-01-18 09:00:00,0.494,-8.077,38.61,1.095,205.775,0,621.867,-,0,0.25,1.283,162.093,0.0,205.775,0.579,0.0,-28.381664177410283,-0.2746778709734877,0.1661058093125134,96419.41174955339,105.1465776985315,0.0,32.62012846773874,0.0,6.973508210269675,0.0,74.49833688572146,25.635317183461837,-35.33277114835735,70.46278212248069,8.156288569297425,0.0,5.576720158838848,0.0,494.3092062688813,0.9614407135702036,10.219320209889073,0,5.096286061671944,1.7438624939351338e-06,0.0,0.0,74.49833688572146,0.0,0.0,96452.03187802112,0.0,0.09408069165303508,0.45100740616176493
