,time,sea,temp,RH,wind,SW_global,ppt,press,missing_type,alb,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,dr,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
0,2021-01-18 00:00:00,0.0,-6.567,32.53,0.851,0.0,0,621.883,-,0.25,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,105.16756217412804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9615046686940184,10.219999999999999,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.09408069165303508,
1,2021-01-18 01:00:00,0.0,-6.579,33.705,1.196,0.0,0,621.693,-,0.25,1.258,165.177,0.0,0.0,0.577,0.0,0.0,0.0,0.009938385114208921,96438.65451367541,105.16756217412804,32.4855719087191,0.0,0.0,-20.39725763150874,0.0,-217.90492314028944,0.0,-140.99086980679894,-24.929834122768394,-51.98421921072211,0.0,0.0,0.0,494.37497144298595,0.9615046686940182,10.219999999999997,0,0,0.0,0.0,0.0,0.0,-217.90492314028944,0.0,,96438.65451367541,0.0,0.09408069165303508,6.112911778902558
2,2021-01-18 02:00:00,0.0,-7.31,37.112,0.969,0.0,0,621.381,-,0.25,1.309,164.369,0.0,0.0,0.58,0.0,-20.39725763150874,0.0,0.009938385114208921,96406.1689417667,105.13213625056346,0.0,32.4855719087191,0.0,-1.2307466595939733,0.0,-13.148128101775399,0.0,-60.09065894940889,40.15898650451882,2.73632972026005,0.0,4.047214622854621,0.0,494.26394434812977,0.9613966949184769,10.218852328000098,0,0,1.7095817535329663,-7.165800376417256e-05,0.0,0.0,-13.148128101775399,0.0,,96438.65451367541,0.0,0.09408069165303508,0.9935826001789596
3,2021-01-18 03:00:00,0.0,-7.549,36.772,0.683,0.0,0,620.88,-,0.25,1.273,163.152,0.0,0.0,0.578,0.0,-21.628004291102712,-0.035621681118747334,0.009938385114208921,96407.87852352022,105.13400057090537,0.0,32.4855719087191,0.0,-1.859588662260982,0.0,-19.86607865836719,0.0,-56.9675794218567,30.426546448587608,2.3906288596641456,0.0,4.284325455237753,0.0,494.2697875573533,0.9614023777378456,10.218912731673464,0,0,1.493615248223606,3.7719124836582254e-06,0.0,0.0,-19.866078658367186,0.0,,96440.36409542894,0.0,0.09408069165303508,0.8820398873723351
4,2021-01-18 04:00:00,0.0,-7.784,38.108,1.238,0.0,0,620.64,-,0.25,1.296,163.001,0.0,0.0,0.58,0.0,-23.487592953363695,-0.07333007745924507,0.00993838511420892,96409.37213876845,105.13562937706483,0.0,32.4855719087191,0.0,2.028655772123724,0.0,21.672231046386354,0.0,-50.68073752492353,61.491032001031314,6.216140586266265,0.0,4.645795984012307,0.0,494.27489258263057,0.9614073426081357,10.218965504141469,0,0,3.8837556158704487,3.2953787596624483e-06,0.0,0.0,21.672231046386354,0.0,,96441.85771067717,0.0,0.09408069165303508,0.735157159545024
5,2021-01-18 05:00:00,0.0,-8.092,39.618,1.281,0.0,0,620.618,-,0.25,1.315,162.618,0.0,0.0,0.581,0.0,-21.45893718123997,-0.11421973755273598,0.00993838511420892,96413.25589438432,105.1398646612697,0.0,32.4855719087191,0.0,0.47705121517929583,0.0,5.0963619843211765,0.0,-58.09401302383449,54.15739290491809,4.7978767071193325,0.0,4.235105396118246,0.0,494.2881667416259,0.9614202522141414,10.219102722584264,0,0,2.997725159596808,8.568681655540797e-06,0.0,0.0,5.0963619843211765,0.0,,96445.74146629304,0.0,0.09408069165303508,0.8966488659327149
6,2021-01-18 06:00:00,0.0,-9.07,43.24,0.828,0.0,0,620.788,-,0.25,1.329,160.565,0.0,0.0,0.582,0.0,-20.981885966060677,-0.15149423161394715,0.00993838511420892,96416.25361954392,105.1431337181504,0.0,32.4855719087191,0.0,-2.208910194909634,0.0,-23.59789805772937,0.0,-61.82511253835281,31.20373080946608,2.890470883553291,0.0,4.133012787604071,0.0,494.2984124447463,0.9614302164173087,10.219208633829092,0,0,1.8060107472785667,6.613666077112074e-06,0.0,0.0,-23.59789805772937,0.0,,96448.73919145264,0.0,0.09408069165303508,0.9390766356948494
7,2021-01-18 07:00:00,0.0,-9.835,44.15,0.265,2.505,0,621.095,-,0.25,1.278,157.883,0.0,2.505,0.579,0.0,-23.19079616097031,-0.18786979953280755,0.00993838511420892,96418.0596302912,105.1451031955193,0.0,32.4855719087191,0.0,-3.7250626464570953,0.0,-39.79503050523348,0.018671741033320005,-56.81664381880543,11.202785857926411,1.2361131168048252,0.0,4.564042597807398,0.0,494.304585024056,0.9614362193556001,10.219272440102047,0,0,0.772352167304075,3.984389428162829e-06,0.0,0.0,-39.79503050523348,0.0,,96450.54520219992,0.0,0.09408069165303508,0.756981267816934
8,2021-01-18 08:00:00,0.1,-9.722,43.598,0.189,79.583,0,621.454,-,0.25,1.273,158.063,0.0,79.583,0.579,0.0,-26.915858807427405,-0.22803870620034433,0.04302023677224264,96418.8319824585,105.14594545524373,0.0,32.4855719087191,0.0,-2.311641227299113,0.0,-24.695378813297797,2.5677596272840395,-44.12150532748407,10.29192216983642,1.2712913684631086,0.0,5.295153348602707,0.0,494.30722475572264,0.9614387865280706,10.219299727023788,0,0,0.794336597444963,1.7039286099181132e-06,0.0,0.0,-24.695378813297793,0.0,,96451.31755436723,0.0,0.09408069165303508,0.5216811398333759
9,2021-01-18 09:00:00,0.278,-8.077,38.61,1.095,205.775,0,621.867,-,0.25,1.283,162.083,0.0,205.775,0.579,0.0,-29.227500034726518,-0.2746421171354544,0.10063230045946778,96419.62631905595,105.14681168926495,0.0,32.4855719087191,0.0,6.608556968976452,0.0,70.59954452742389,15.530708720285237,-32.6153374468752,73.398065720609,8.541561858047757,0.0,5.7445456753571005,0.0,494.30993961803586,0.9614414267588961,10.219327790495464,0,0,5.337023923687886,1.7524203123775088e-06,0.0,0.0,70.59954452742389,0.0,,96452.11189096468,0.0,0.09408069165303508,0.41170711410851474
10,2021-01-18 10:00:00,0.431,-7.43,36.482,1.457,339.975,0,622.029,-,0.25,1.275,163.465,0.0,339.975,0.578,0.0,-22.618943065750067,-0.32520055613456245,0.14767711189629856,96424.96334297964,105.15263178078477,0.0,32.4855719087191,0.0,6.104272363875484,0.0,65.2122468769,37.65489458770808,-53.20614359897772,70.15361967711297,6.1866493350980205,0.0,4.423226875958645,0.0,494.32818016191,0.9614591656827365,10.219516340595689,0,0,3.865746624167142,1.1774174568126387e-05,0.0,0.0,65.2122468769,0.0,,96457.44891488836,0.0,0.09408069165303508,0.8007176691248342
11,2021-01-18 11:00:00,0.545,-6.268,33.512,1.676,543.975,0,621.507,-,0.25,1.281,166.352,0.0,543.975,0.578,0.0,-16.514670701874582,-0.36412919084730977,0.18054488583121545,96428.82908960381,105.15684742595835,1.4514038920845835,32.4855719087191,0.0,5.308825831449324,0.0,56.714451798664705,73.65892820252657,-72.22060002557035,54.39452185894871,-2.322730332090054,0.0,3.2043320948498337,0.0,494.34139205683243,0.961472014042494,10.219652908041484,0,0,0.0,8.528029237970535e-06,0.0,0.0,56.714451798664705,0.0,,96461.31466151253,0.0,0.09408069165303508,1.4357981527634616
12,2021-01-18 12:00:00,0.608,-5.558,32.127,1.924,630.15,0,620.718,-,0.25,1.297,168.358,0.0,630.15,0.579,0.0,-11.205844870425258,-0.39233000671893176,0.19772923575746315,96427.37768571172,105.15526465181213,11.157384225935546,33.93697580080369,0.0,2.016003364627099,0.0,21.53706474447953,93.44930843442405,-90.5763350755775,34.37435137397268,-17.855715393654094,0.0,2.145455405314394,0.0,494.33643163972397,0.9614671901351006,10.219601633892573,0,0,0.0,-3.2017835682930134e-06,0.0,0.0,21.53706474447953,0.0,,96461.31466151253,0.0,0.09408069165303508,2.333604725036813
13,2021-01-18 13:00:00,0.608,-4.588,30.298,1.991,696.9,0,620.072,-,0.25,1.316,171.092,0.0,696.9,0.58,0.0,-9.189841505798158,-0.41121191240656974,0.19772923575746315,96416.22030148578,105.14309738439016,16.43753525384013,45.09436002673923,0.0,1.1072823467668285,0.0,11.829152674627373,103.34812829953205,-95.90618861238445,28.953254178057826,-26.307832368053152,0.0,1.7417911774751043,0.0,494.298298570003,0.9614301056718333,10.219207456696214,0,0,0.0,-2.4613333436933446e-05,0.0,0.0,11.82915267462737,0.0,,96461.31466151253,0.0,0.09408069165303508,2.79189276124147
14,2021-01-18 14:00:00,0.546,-3.787,28.638,2.612,578.9,0,619.609,-,0.25,1.322,173.169,0.0,578.9,0.58,0.0,-8.08255915903133,-0.42654180704539557,0.18082343253642733,96399.78276623195,105.12517204605447,25.643343968584595,61.53189528057936,0.0,-2.2396440702365132,0.0,-23.926229584540184,78.50901382150333,-98.3375639500488,35.42933003219095,-41.04614652882961,0.0,1.519137040643952,0.0,494.2421166221429,0.9613754660431433,10.218626682599744,0,0,0.0,-3.626421209124988e-05,0.0,0.0,-23.926229584540184,0.0,,96461.31466151253,0.0,0.09408069165303508,3.0772549860693266
15,2021-01-18 15:00:00,0.431,-2.983,24.98,2.059,426.075,0,619.302,-,0.25,1.224,173.269,0.0,426.075,0.574,0.0,-10.322203229267844,-0.43991283260696407,0.14767711189629856,96374.13942226337,105.09720765786626,14.983262614429648,87.17523924916395,0.0,-1.5275129337879152,0.0,-16.318497047302987,47.191144088411555,-89.17700789945872,47.69359817405519,-23.987288197265638,0.0,1.9610567869546218,0.0,494.1544637097498,0.9612902131952337,10.217720515283032,0,0,0.0,-5.658034240248437e-05,0.0,0.0,-16.318497047302987,0.0,,96461.31466151253,0.0,0.09408069165303508,2.525265163172087
16,2021-01-18 16:00:00,0.279,-3.048,22.095,2.265,206.4,0,619.116,-,0.25,1.078,169.982,0.0,206.4,0.563,30.0,-11.84971616305576,-0.457175044761985,0.10094864886918291,96359.15615964893,105.08086822208172,14.241013942085063,102.1585018635936,0.0,-2.0662796527550635,0.0,-22.074168844364983,15.626850844949516,-86.41581454730309,62.90134599802898,-22.801356754841574,6.353935198243069,2.2608704165581144,0.0,494.1032450044667,0.9612403934327687,10.217190972381193,0,0,0.0,-3.306544205202612e-05,1800.0,0.0,-22.074168844364983,0.0,,96461.31466151253,0.0,0.09408069165303508,2.2024327341359298
