,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,cld,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
0,2021-01-18 00:00:00,0.0,-6.567,32.53,0.851,0.0,0.0,0,621.883,-,0,0.35,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6671935950646406,10.765,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06197803948580033,
1,2021-01-18 01:00:00,0.0,-6.579,33.705,1.196,0.0,0.0,0,621.693,-,0,0.35,1.258,165.187,0.577,0.0,0.0,0.0,0.009845220360174082,74246.82563522315,80.96709447679733,17.390042182852774,0.0,0.0,-17.985824686548785,0.0,-192.14346441763502,0.0,-134.68753883563892,-18.012764336283315,-37.71617601297861,0.0,0.0,0.0,364.76273704979104,0.6671935950646405,10.765,0,0.0,0.0,0.0,0.0,-192.14346441763502,0.0,74246.82563522315,0.06197803948580033,6.133021020788418
2,2021-01-18 02:00:00,0.004,-7.31,37.112,0.969,0.0,0.0,0,621.381,-,0,0.35,1.309,164.38,0.58,0.0,-17.985824686548785,0.0,0.011841306029275437,74229.4355930403,80.94813041771025,0.0,17.390042182852774,0.0,-3.3496454197836543,0.0,-35.78442950181977,0.0,-63.97660290620436,23.66990439416187,0.337604753877739,0.0,3.440695081378528,0.0,364.705778502192,0.6671415011170715,10.76415947732453,0,0.15563730917151622,-5.1990121689688046e-05,0.0,0.0,-35.78442950181977,0.0,74246.82563522315,0.06197803948580033,1.2551401927507893
3,2021-01-18 03:00:00,0.192,-7.549,36.772,0.683,0.0,0.0,0,620.88,-,0,0.35,1.273,163.163,0.578,0.0,-21.33547010633244,-0.029021292005360806,0.10489284794201992,74229.59123034947,80.94830014214773,0.0,17.390042182852774,0.0,-2.3885358359290176,0.0,-25.516847762021495,0.0,-53.43673262300362,21.527558655645773,1.5997060553336537,0.0,4.0759288872748805,0.0,364.7062882892301,0.6671419673832936,10.764167000412158,0,0.7374727135043375,4.6537359013313404e-07,0.0,0.0,-25.516847762021495,0.0,74246.98127253233,0.06197803948580033,0.9109241961229332
4,2021-01-18 04:00:00,0.358,-7.784,38.108,1.238,0.0,0.0,0,620.64,-,0,0.35,1.296,163.012,0.58,0.0,-23.724005942261456,-0.06340057786500299,0.1840863654059962,74230.32870306297,80.94910436539037,0.0,17.390042182852774,0.0,0.9626510404175834,0.0,10.284049197333065,0.0,-45.48586902696397,45.09851166044341,4.604882478005687,0.0,4.526264623602391,0.0,364.70870386219536,0.667144176732959,10.764202647710519,0,2.1228885505506594,2.205125791528112e-06,0.0,0.0,10.284049197333065,0.0,74247.71874524583,0.06197803948580033,0.7209866539120355
5,2021-01-18 05:00:00,0.494,-8.092,39.618,1.281,0.0,0.0,0,620.618,-,0,0.35,1.315,162.628,0.581,0.0,-22.761354901843873,-0.10157818948419199,0.245289851729159,74232.45159161353,80.95141940197767,0.0,17.390042182852774,0.0,0.37107373135856336,0.0,3.9641992257901,0.0,-49.10731246787529,42.943539451563616,4.32829913443408,0.0,4.33476516844302,0.0,364.7156572845583,0.667150536484012,10.764305260686111,0,1.9954194064120494,6.34763185739533e-06,0.0,0.0,3.9641992257901,0.0,74249.84163379639,0.06197803948580033,0.7926661677550704
6,2021-01-18 06:00:00,0.584,-9.07,43.24,0.828,0.0,0.0,0,620.788,-,0,0.35,1.329,160.575,0.582,0.0,-22.39028117048531,-0.13814021518218284,0.28336824247264314,74234.44701101993,80.9535954318647,0.0,17.390042182852774,0.0,-1.8130539704556738,0.0,-19.368946219076488,0.0,-52.418264781198985,25.21159755171868,2.7155392093561668,0.0,4.256747208596029,0.0,364.7221931272555,0.6671565142523638,10.764401710467379,0,1.2519321269150157,5.966373649067196e-06,0.0,0.0,-19.368946219076488,0.0,74251.83705320279,0.06197803948580033,0.8220025679467873
7,2021-01-18 07:00:00,0.616,-9.835,44.15,0.265,2.505,0.0,0,621.095,-,0,0.35,1.278,157.893,0.579,0.0,-24.203335140940982,-0.17404386861663573,0.29636987870340975,74235.69894314685,80.95496067954946,0.0,17.390042182852774,0.0,-3.173818984408434,0.0,-33.90606690138453,0.48256425499882694,-49.00677734612654,8.708105460714858,1.0121367052509356,0.0,4.596683247390506,0.0,364.72629370469133,0.6671602646674889,10.764462222467374,0,0.46662581784520535,3.743253661241564e-06,0.0,0.0,-33.90606690138453,0.0,74253.08898532971,0.06197803948580033,0.6875633337176407
8,2021-01-18 08:00:00,0.584,-9.722,43.598,0.189,79.583,0.0,0,621.454,-,0,0.35,1.273,158.073,0.579,0.0,-27.377154125349417,-0.21281450413286784,0.28336824247264314,74236.1655689647,80.95546954085573,0.0,17.390042182852774,0.0,-0.9149054016063736,0.0,-9.773980150630969,14.658341646455233,-38.475786589104956,7.635819060325663,0.9453328166211852,0.0,5.196391430140372,0.0,364.72782208460586,0.6671616625284296,10.764484776600295,0,0.4358290188429998,1.3951867881630978e-06,0.0,0.0,-9.773980150630969,0.0,74253.55561114756,0.06197803948580033,0.49978023171876623
9,2021-01-18 09:00:00,0.494,-8.077,38.61,1.095,205.775,0.0,0,621.867,-,0,0.35,1.283,162.093,0.579,0.0,-28.29205952695579,-0.2566432748297237,0.24528985172915904,74236.60139798354,80.95594481786645,0.0,17.390042182852774,0.0,6.077815783439549,0.0,64.92960990527388,32.80843750571901,-31.54542554888357,50.6873957695622,5.86372518606507,0.0,5.363013189034097,0.0,364.7292495902076,0.6671629681267703,10.764505842099487,0,2.7033776379565198,1.3031005093202008e-06,0.0,0.0,64.92960990527388,0.0,74253.9914401664,0.06197803948580033,0.4551731516653729
10,2021-01-18 10:00:00,0.359,-7.43,36.482,1.457,339.975,0.0,0,622.029,-,0,0.35,1.275,163.476,0.578,0.0,-22.214243743516242,-0.30187732204867435,0.1845502264014764,74239.3047756215,80.95889288508342,0.0,17.390042182852774,0.0,4.679234218448871,0.0,49.98849311740021,40.782601093547264,-50.1159939212894,49.338122860067635,4.135024423502999,0.0,4.191658244686135,0.0,364.7381041165416,0.6671710664301336,10.764636506177125,0,1.9064338087551564,8.082892228344507e-06,0.0,0.0,49.98849311740021,0.0,74256.69481780435,0.06197803948580033,0.8362687739249793
11,2021-01-18 11:00:00,0.192,-6.268,33.512,1.676,543.975,0.0,0,621.507,-,0,0.35,1.281,166.363,0.578,0.0,-17.535009525067373,-0.33723120964837494,0.10489284794201992,74241.21120943024,80.96097187506024,0.14311299728684918,17.390042182852774,0.0,1.9658633405173789,0.0,21.001416359914188,37.08840652351918,-63.61169469223637,43.215746950691596,-0.3104044869367814,0.0,3.2897675601913696,0.0,364.74434830286236,0.6671767772711039,10.764728649152568,0,0.0,5.699952797251278e-06,0.0,0.0,21.001416359914188,0.0,74258.6012516131,0.06197803948580033,1.3096308337150642
12,2021-01-18 12:00:00,0.004,-5.558,32.127,1.924,630.15,0.0,0,620.718,-,0,0.35,1.297,168.368,0.579,0.0,-15.569146184549995,-0.36497800345083287,0.011841306029275436,74241.06809643295,80.96081580854194,1.5867619838311275,17.533155180139623,0.0,-1.793878586873968,0.0,-19.164094637503943,4.850169346326145,-68.76341207728052,44.0247130495861,-3.4416068546509475,0.0,2.9084112194122245,0.0,364.74387956343986,0.6671763485706192,10.764721732178618,0,0.0,-4.278791954607667e-07,0.0,0.0,-19.164094637503943,0.0,74258.6012516131,0.06197803948580033,1.5735261510981862
13,2021-01-18 13:00:00,0.0,-4.588,30.298,1.991,696.9,0.0,0,620.072,-,0,0.35,1.316,171.103,0.58,0.0,-17.363024771423962,-0.38950834997995193,0.009845220360174082,74239.48133444913,80.95908542469915,0.08893574626472601,19.11991716397075,0.0,0.7386544634537027,0.0,7.8910825657990795,4.459737144853456,-59.491252671809804,58.07489795527437,-0.1928999046135548,0.0,3.2468936617441764,0.0,364.73868240595954,0.6671715953271837,10.764645039797333,0,0.0,-4.74410659023163e-06,0.0,0.0,7.8910825657990795,0.0,74258.6012516131,0.06197803948580033,1.3309775497688385
14,2021-01-18 14:00:00,0.0,-3.787,28.638,2.612,578.9,0.0,0,619.609,-,0,0.35,1.322,173.181,0.58,0.0,-16.62437030797026,-0.41689374637087695,0.009845220360174082,74239.39239870287,80.95898843915253,0.8129763762821608,19.20885291023548,0.0,2.2252677765132924,0.0,23.77264691988033,3.7046087432281043,-60.088427266584944,76.50332002761972,-1.7633313630285743,0.0,3.100357794334867,0.0,364.7383911115989,0.6671713289126636,10.764640741266396,0,0.0,-2.6590419743737234e-07,0.0,0.0,23.77264691988033,0.0,74258.6012516131,0.06197803948580033,1.4263616118171794
15,2021-01-18 15:00:00,0.0,-2.983,24.98,2.059,426.075,0.0,0,619.302,-,0,0.35,1.224,173.28,0.574,0.0,-14.399102531456968,-0.44304322026833076,0.009845220360174083,74238.57942232658,80.95810187821874,3.2475630468041237,20.02182928651764,0.0,-1.3845468624518067,0.0,-14.791183358915776,2.726621472224762,-68.18947223572951,53.60311317080254,-7.043958161378996,0.0,2.66968982136566,0.0,364.7357283362436,0.6671688935635777,10.764601447524514,0,0.0,-2.4306762199920815e-06,0.0,0.0,-14.791183358915776,0.0,74258.6012516131,0.06197803948580033,1.752859657789247
16,2021-01-18 16:00:00,0.0,-3.048,22.095,2.265,206.4,0.0,0,619.116,-,0,0.35,1.078,169.993,0.563,30.0,-15.783649393908775,-0.46556037595109234,0.009845220360174083,74235.33185927977,80.95456036998885,3.1377895313561877,23.269392333321765,0.0,-0.6370894174132251,0.0,-164.19446438874732,1.3208347635209552,-66.34950334705874,65.76194542694606,-6.8060581006963545,-162.87894693946907,2.93027865169648,0.0,364.72509136089036,0.6671591649981157,10.764444479580018,0,0.0,-9.709792473694825e-06,1181.2796314215702,618.7203685784297,-6.8060581006963545,-157.38840628805096,74258.6012516131,0.06197803948580033,1.5425232590530396
17,2021-01-18 17:00:00,0.0,-3.579,18.805,1.856,19.05,0.0,0,619.28,-,0,0.35,0.882,163.933,0.547,60.0,-16.420738811322,-0.4902757950285755,0.009845220360174083,74850.91443832686,81.6258608923957,3.1820900048799774,26.407181864677952,0.0,-0.6425368948032246,1181.2796314215702,-181.96886407465803,0.1219084411098556,-70.07799203636387,54.35032964519441,-6.86425377402759,-164.00944909484943,3.0390458015941784,0.0,366.7385913005205,0.6689981885278498,10.794116659355169,0,0.0,0.0018405657803855617,2907.8340562791395,692.1659437208604,-6.86425377402759,-175.10461030063044,76058.6012516131,0.06197803948580033,1.4537357878966801
18,2021-01-18 18:00:00,0.0,-4.328,21.153,1.943,0.0,0.0,0,619.661,-,0,0.35,0.937,163.609,0.553,60.0,-17.063275706125225,-0.5158381474329198,0.009935491579835877,75539.89829204284,82.37720642534661,2.5169029514761814,29.58927186955793,0.0,-0.5082024025447668,4089.1136877007098,-183.17300912018845,0.0,-68.06806006319383,56.46100954423175,-5.429151676505872,-170.87410673396698,3.1558725582666605,0.0,366.75156804287957,0.6751561487013455,10.794116659355169,0,0.0,0.002048722307315687,2897.3765917998253,702.6234082001745,-5.429151676505872,-177.74385744368257,79658.6012516131,0.06197803948580033,1.36895568365824
19,2021-01-18 19:00:00,0.0,-6.072,25.01,0.637,0.0,0.0,0,620.037,-,0,0.35,0.97,160.348,0.556,60.0,-17.571478108669993,-0.5421419848144875,0.010027210238061086,76240.00479729153,83.14068134928193,0.6402244661705612,32.10617482103411,0.0,-0.12926672691953311,6986.490279500535,-226.72907700076684,0.0,-69.49548084273223,16.72432094065072,-1.3809629070177183,-176.30367254139608,3.246866091083723,0.0,366.76487559431035,0.6814135202685808,10.794116659355169,0,0.0,0.00208172231685198,2709.1641230190935,890.8358769809066,-1.3809629070177183,-225.3481140937491,83258.6012516131,0.06254853176116024,1.3051371712664717
20,2021-01-18 20:00:00,0.0,-6.408,24.04,1.662,0.0,0.0,0,620.223,-,0,0.35,0.909,158.089,0.551,60.0,-17.700744835589525,-0.568956705057228,0.010143817357385588,77130.20044980627,84.11145087219877,1.8958327861296822,32.74639928720467,0.0,-0.38276680803694557,9695.654402519627,-205.71108674175608,0.0,-71.28983176530201,42.86390419781771,-4.0891169485990915,-177.68516747304537,3.26523332962806,0.0,366.781972921991,0.689369859659176,10.794116659355169,0,0.0,0.002646844306843158,2802.920078100156,797.079921899844,-4.0891169485990915,-201.62196979315698,86858.6012516131,0.06312823381225971,1.2893457174336482
21,2021-01-18 21:00:00,0.0,-6.982,23.687,2.683,0.0,0.0,0,620.394,-,0,0.35,0.857,155.464,0.546,60.0,-18.08351164362647,-0.5956131244958871,0.010247965008210446,77925.38453891999,84.97860909369682,3.110987071916805,34.64223207333435,0.0,-0.628078845504546,12498.574480619784,-187.69405394671296,0.0,-72.54310784659498,68.04303928742871,-6.70979771046734,-181.77476482117945,3.3320431819111924,0.0,366.7974125772842,0.6964770101750398,10.794116659355169,0,0.0,0.002364233483422797,2884.477829769926,715.5221702300742,-6.70979771046734,-180.9842562362456,90458.6012516131,0.06386533344177868,1.2436061629775739
22,2021-01-18 22:00:00,0.0,-7.745,25.95,3.386,0.0,0.0,0,620.408,-,0,0.35,0.885,154.459,0.549,60.0,-18.711590489131016,-0.6225385143840326,0.010341260420792576,78637.79572207814,85.75550242320408,2.9123046117006313,37.75321914525115,0.0,-0.5879443502660838,15383.05231038971,-175.26693413109126,0.0,-71.31059934699732,84.8299660508665,-6.281038891110088,-188.48499705749856,3.445598988054733,0.0,366.8113790088803,0.7028443577832308,10.794116659355169,0,0.0,0.0021180447376890057,2931.887971982935,668.1120280170647,-6.281038891110088,-168.98589523998118,94058.6012516131,0.06452376161521371,1.1717639455981008
23,2021-01-18 23:00:00,0.0,-8.338,26.19,3.322,0.0,0.0,0,620.303,-,0,0.35,0.853,152.324,0.546,60.0,-19.2995348393971,-0.6501303294021443,0.010428363488278922,79302.9954454835,86.48091106377699,2.5406740878311536,40.665523756951785,0.0,-0.512900127183274,18314.940282372645,-182.35681237352455,0.0,-71.36603006969133,83.17411755213521,-5.479337703705277,-194.76644520310455,3.551387615086984,0.0,366.8245341469146,0.7087897415277952,10.794116659355169,0,0.0,0.0019776066994784984,2900.6623051238894,699.3376948761104,-5.479337703705277,-176.87747466981926,97658.6012516131,0.06511365218330133,1.1079813746731575
24,2021-01-19 00:00:00,0.0,-8.74,26.985,3.381,0.0,0.0,0,620.096,-,0,0.35,0.851,151.4,0.546,60.0,-19.812434966580376,-0.6783317463134634,0.01051959389982696,79999.79246627179,87.24077695340435,2.0684342454942968,43.20619784478294,0.0,-0.4175506014558814,21215.602587496534,-183.41267371074755,0.0,-70.48765564830268,85.47922234060898,-4.460713952883254,-200.2462152500842,3.64267087388285,0.0,366.8384324790827,0.7150175337755847,10.794116659355169,0,0.0,0.00207146965072689,2892.433404000343,707.5665959996569,-4.460713952883254,-178.9519597578643,101258.6012516131,0.06566445072774836,1.054957285095548
