,time,sea,temp,RH,wind,SW_global,ppt,press,missing_type,alb,vp_a,LW_in,cld,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
0,2021-01-18 01:00:00,0.0,-6.579,33.705,1.196,0.0,0.0,621.693,-,0.25,1.258,194.624,0.9,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.09408069165303508,6.112911778902558
1,2021-01-18 02:00:00,0.004,-7.31,37.112,0.969,0.0,0.0,621.381,-,0.25,1.309,193.672,0.9,0.0,0.0,0.684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.09408069165303508,1.2916416917100482
2,2021-01-18 03:00:00,0.192,-7.549,36.772,0.683,0.0,0.0,620.88,-,0.25,1.273,192.238,0.9,0.0,0.0,0.681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.09408069165303508,1.2315519617040975
3,2021-01-18 04:00:00,0.358,-7.784,38.108,1.238,0.0,0.0,620.64,-,0.25,1.296,192.061,0.9,0.0,0.0,0.683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.09408069165303508,1.091332894469114
4,2021-01-18 05:00:00,0.494,-8.092,39.618,1.281,0.0,0.0,620.618,-,0.25,1.315,191.609,0.9,0.0,0.0,0.685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.09408069165303508,1.2554809735011057
5,2021-01-18 06:00:00,0.584,-9.07,43.24,0.828,0.0,0.0,620.788,-,0.25,1.329,189.19,0.9,0.0,0.0,0.686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.09408069165303508,1.2827172595176206
6,2021-01-18 07:00:00,0.616,-9.835,44.15,0.265,2.505,0.0,621.095,-,0.25,1.278,186.03,0.9,2.254,0.25,0.682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.09408069165303508,1.0885096290163916
7,2021-01-18 08:00:00,0.584,-9.722,43.598,0.189,79.583,0.0,621.454,-,0.25,1.273,186.241,0.9,71.625,7.958,0.682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.09408069165303508,0.8468518666152334
8,2021-01-18 09:00:00,0.494,-8.077,38.61,1.095,205.775,0.0,621.867,-,0.25,1.283,190.978,0.9,185.198,20.577,0.682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.09408069165303508,1.1595368766570477
9,2021-01-18 10:00:00,0.359,-7.43,36.482,1.457,339.975,0.0,622.029,-,0.25,1.275,192.607,0.9,305.978,33.997,0.681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.09408069165303508,3.921544266510529
