,time,sea,temp,RH,wind,SW_global,ppt,press,missing_type,alb,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,dy,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
0,2021-01-18 01:00:00,0.0,-6.579,33.705,1.196,0.0,0.0,621.693,-,0.25,1.258,165.177,0.0,0.0,0.577,0.0,0.0,0.0,0.014182960377036053,96005.64690699238,104.6953619487376,26.08962321037574,0.0,0.0,-20.537535160542152,0.0,-219.40351499682984,0.0,-140.99086980679894,-25.415566505630814,-52.99707868440009,0.0,0.0,0.0,389.45148145507113,1.2206795425978485,9.05,0.0,0.0,0.0,0.0,0.0,0.0,-219.40351499682984,0.0,,96005.64690699238,0.0,0.13488171741412688,6.112911778902558
1,2021-01-18 02:00:00,0.0,-7.31,37.112,0.969,0.0,0.0,621.381,-,0.25,1.309,164.369,0.0,0.0,0.58,0.0,-20.537535160542152,0.0,0.014182960377036053,95979.55728378201,104.66691088743949,0.0,26.08962321037574,0.0,-1.0101290759915404,0.0,-10.791259425271427,0.0,-59.59277404988336,41.38027974466128,2.9075982374023104,0.0,4.513636642548342,0.0,389.4143903010662,1.2206214127753443,9.049569031121353,-0.0004309688786485621,0.0,1.4312282800177358,-7.305418685740945e-05,0.0,0.0,-10.791259425271427,0.0,,96005.64690699238,0.0,0.13488171741412688,0.9802458748000092
2,2021-01-18 03:00:00,0.0,-7.549,36.772,0.683,0.0,0.0,620.88,-,0.25,1.273,163.152,0.0,0.0,0.578,0.0,-21.54766423653369,-0.03143865216317784,0.014182960377036053,95980.98851206203,104.66847165982773,0.0,26.08962321037574,0.0,-1.805080548712763,0.0,-19.283765755925888,0.0,-57.24895272754395,30.84236851938379,2.394102482923527,0.0,4.728715969310746,0.0,389.41642505020167,1.220624601737003,9.049592673774484,2.3642653131781736e-05,0.0,1.1784726785021098,4.0079987466274565e-06,0.0,0.0,-19.283765755925884,0.0,,96007.0781352724,0.0,0.13488171741412688,0.8889545496370724
3,2021-01-18 04:00:00,0.0,-7.784,38.108,1.238,0.0,0.0,620.64,-,0.25,1.296,163.001,0.0,0.0,0.58,0.0,-23.352744785246454,-0.0643750686874639,0.014182960377036055,95982.16698474053,104.66975679906274,0.0,26.08962321037574,0.0,2.092309575067266,0.0,22.352247805922364,0.0,-51.14276854844957,62.150804881242294,6.2260345675022055,0.0,5.118176905627432,0.0,389.4181004580387,1.2206272275145675,9.049612141035242,1.9467260758623666e-05,0.0,3.0647155887591517,3.3001669994863223e-06,0.0,0.0,22.35224780592236,0.0,,96008.2566079509,0.0,0.1348817174141269,0.7450001582783717
4,2021-01-18 05:00:00,0.0,-8.092,39.618,1.281,0.0,0.0,620.618,-,0.25,1.315,162.618,0.0,0.0,0.581,0.0,-21.26043521017919,-0.10002387123722875,0.014182960377036057,95985.23170032928,104.67309890984654,0.0,26.08962321037574,0.0,0.46237170500971775,0.0,4.939540043204065,0.0,-58.79111567235341,54.392675221955635,4.687499413212763,0.0,4.65048108038908,0.0,389.42245747058473,1.2206340560020752,9.049662766780811,5.0625745569293096e-05,0.0,2.3074098129167337,8.58232008187129e-06,0.0,0.0,4.939540043204065,0.0,,96011.32132353965,0.0,0.1348817174141269,0.9140846470054416
5,2021-01-18 06:00:00,0.0,-9.07,43.24,0.828,0.0,0.0,620.788,-,0.25,1.329,160.565,0.0,0.0,0.582,0.0,-20.79806350516947,-0.13241443653949891,0.014182960377036053,95987.5391101422,104.67561516918451,0.0,26.08962321037574,0.0,-2.227098428515185,0.0,-23.792203866749148,0.0,-62.4742829584319,31.320790166369196,2.8195622219772565,0.0,4.5417267033362965,0.0,389.4257378307072,1.2206391970908494,9.049700882315465,3.811553465424508e-05,0.0,1.3879341134659737,6.461515738743041e-06,0.0,0.0,-23.792203866749148,0.0,,96013.62873335257,0.0,0.1348817174141269,0.9559114357615841
6,2021-01-18 07:00:00,0.0,-9.835,44.15,0.265,2.505,0.0,621.095,-,0.25,1.278,157.883,0.0,2.505,0.579,0.0,-23.025161933684654,-0.16404703447731855,0.014182960377036053,95988.92704425566,104.67712872874118,0.0,26.08962321037574,0.0,-3.727951235626145,0.0,-39.82588944775589,0.026646236808356483,-57.3862883329472,11.279420441219129,1.2301167751668893,0.0,5.024215431996935,0.0,389.4277110007796,1.2206422894977553,9.049723809121003,2.2926805538906626e-05,0.0,0.6055300618191181,3.886644896923609e-06,0.0,0.0,-39.82588944775589,0.0,,96015.01666746603,0.0,0.1348817174141269,0.7694179145701675
7,2021-01-18 08:00:00,0.1,-9.722,43.598,0.189,79.583,0.0,621.454,-,0.25,1.273,158.063,0.0,79.583,0.579,0.0,-26.753113169310797,-0.19903978158678703,0.04709126616733034,95989.53257431748,104.67778906686748,0.0,26.08962321037574,0.0,-2.277979977961503,0.0,-24.335774003561635,2.810748176545988,-44.6565616357272,10.393135217980683,1.281089211744388,0.0,5.835815025894509,0.0,389.42857185751615,1.2206436386538728,9.049733811633896,1.0002512892421403e-05,0.0,0.6306228482254485,1.6956629116039565e-06,0.0,0.0,-24.335774003561635,0.0,,96015.62219752785,0.0,0.1348817174141269,0.5303603017925025
8,2021-01-18 09:00:00,0.278,-8.077,38.61,1.095,205.775,0.0,621.867,-,0.25,1.283,162.083,0.0,205.775,0.579,0.0,-29.0310931472723,-0.23968500576931046,0.10429513980809285,95990.1631971657,104.67847676899204,0.0,26.08962321037574,0.0,6.733775632655923,0.0,71.93726177244486,16.09599929550773,-33.2431812211114,74.13328609375183,8.623648585646926,0.0,6.327509018649762,0.0,389.42946838658577,1.2206450437149736,9.049744228620925,1.04169870299427e-05,0.0,4.245045780667265,1.765926216675543e-06,0.0,0.0,71.93726177244486,0.0,,96016.25282037607,0.0,0.1348817174141269,0.42014559083300784
9,2021-01-18 10:00:00,0.431,-7.43,36.482,1.457,339.975,0.0,622.029,-,0.25,1.275,163.465,0.0,339.975,0.578,0.0,-22.297317514616378,-0.2837545871229865,0.1508960038925428,95994.40824294637,104.68310604465253,0.0,26.08962321037574,0.0,6.081160850284318,0.0,64.96534542162989,38.47565169252543,-54.32091611988122,70.00604647499762,5.966663886942734,0.0,4.837899487045322,0.0,389.4355033377622,1.2206545017880026,9.049814349859076,7.012123815029137e-05,0.0,2.937173705973193,1.1887327581219007e-05,0.0,0.0,64.96534542162989,0.0,,96020.49786615674,0.0,0.1348817174141269,0.8263242335687758
