,When,sea,T_a,RH,v_a,p_a,SW_global,Prec,missing_type,cld,a,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
0,2021-01-18 00:00:00,0.0,-6.567,32.53,0.851,621.883,0.0,0,-,0,0.25,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6971935950646406,10.765,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.06476484858937674,
1,2021-01-18 01:00:00,0.0,-6.579,33.705,1.196,621.693,0.0,0,-,0,0.25,1.258,165.186,0.0,0.0,0.577,0.0,0.0,0.0,0.010286095924917596,77585.2940880579,84.60773619199334,22.458128047708737,0.0,0.0,-7.973730103372878,0.0,-212.95939345209408,0.0,-141.00168702165237,-23.25824248564187,-48.699463944799845,0.0,0.0,0.0,364.82690350425554,0.6971935950646405,10.765,0,0.0,0.0,0.0,0.0,-212.95939345209408,0.0,0.0,77585.2940880579,0.0,0.06476484858937674,6.133021020788418
2,2021-01-18 02:00:00,0.004,-7.31,37.112,0.969,621.381,0.0,0,-,0,0.25,1.309,164.38,0.0,0.0,0.58,0.0,-7.973730103372878,0.0,0.012281826977796223,77562.83596001018,84.5832453217123,6.748073284822869,22.458128047708737,0.0,-4.448264540674717,0.0,-118.8025812531376,0.0,-107.590332310858,1.900129115985019,-14.63572491010353,0.0,1.523346851838915,0.0,364.7564973382423,0.6971263178216432,10.763961207437942,0,0.0,-6.713011032300787e-05,0.0,0.0,-118.8025812531376,0.0,0.0,77585.2940880579,0.0,0.06476484858937674,3.117314449143774
3,2021-01-18 03:00:00,0.192,-7.549,36.772,0.683,620.88,0.0,0,-,0,0.25,1.273,163.163,0.0,0.0,0.578,0.0,-12.421994644047595,-0.012298502290629301,0.10530887324382456,77556.08788672536,84.57588646316833,2.172329409898763,29.206201332531606,0.0,-3.1275086084033825,0.0,-83.52832709750939,0.0,-91.01246771226701,9.825036190030849,-4.711783424381427,0.0,2.3708878491081995,0.0,364.73534082054505,0.6971061002528574,10.763649038580512,0,0.0,-2.017471545446556e-05,0.0,0.0,-83.52832709750939,0.0,0.0,77585.2940880579,0.0,0.06476484858937674,2.098939255541494
4,2021-01-18 04:00:00,0.358,-7.784,38.108,1.238,620.64,0.0,0,-,0,0.25,1.296,163.011,0.0,0.0,0.58,0.0,-15.549503252450979,-0.03144004924889704,0.18446853358910126,77553.91555731547,84.5735175107039,1.3367050853722104,31.378530742430367,0.0,-1.9002956873558263,0.0,-50.75238460701665,0.0,-79.18651748813559,28.368728011885416,-2.8993680457890476,0.0,2.9647729150225692,0.0,364.7285300162345,0.6970995915945704,10.763548541807513,0,0.0,-6.49499020058591e-06,0.0,0.0,-50.75238460701665,0.0,0.0,77585.2940880579,0.0,0.06476484858937674,1.5763923723126794
5,2021-01-18 05:00:00,0.494,-8.092,39.618,1.281,620.618,0.0,0,-,0,0.25,1.315,162.628,0.0,0.0,0.581,0.0,-17.449798939806804,-0.0553765968421126,0.2456364001903099,77552.5788522301,84.57205981704482,0.025486917600261165,32.71523582780258,0.0,-1.2678681767500177,0.0,-33.86174781407319,0.0,-72.50153270274356,35.37179159379415,-0.055282802767398505,0.0,3.323276097643619,0.0,364.72433907476386,0.6970955865445954,10.763486701935078,0,0.0,-3.996653782505648e-06,0.0,0.0,-33.86174781407319,0.0,0.0,77585.2940880579,0.0,0.06476484858937674,1.320166832883514
6,2021-01-18 06:00:00,0.584,-9.07,43.24,0.828,620.788,0.0,0,-,0,0.25,1.329,160.575,0.0,0.0,0.582,0.0,-18.71766711655682,-0.08220772886653913,0.28368765428572645,77552.5533653125,84.57203202324155,0.0,32.74072274540284,0.0,-1.5611726501954608,0.0,-41.69521370167654,0.0,-69.92562249688191,23.577937428512488,1.0920896354139673,0.0,3.5603817312789157,0.0,364.7242591659689,0.697095510179975,10.763485522829097,0,0.5034837428332487,-7.62049589014754e-08,0.0,0.0,-41.69521370167654,0.0,0.0,77585.2940880579,0.0,0.06476484858937674,1.1710893430996432
7,2021-01-18 07:00:00,0.616,-9.835,44.15,0.265,621.095,2.505,0,-,0,0.25,1.278,157.893,0.0,2.505,0.579,0.0,-20.27883976675228,-0.11095318363689223,0.29667900683135895,77553.05684905534,84.57258107857726,0.0,32.74072274540284,0.0,-2.0152619529017763,0.0,-53.822860514868296,0.5573856840844156,-67.00215921026566,8.172858082640035,0.595904970565471,0.0,3.8531499581074535,0.0,364.7258377302537,0.6970970187290463,10.763508815542723,0,0.2747299798278121,1.5053984535225052e-06,0.0,0.0,-53.822860514868296,0.0,0.0,77585.79757180074,0.0,0.06476484858937674,1.0087754711528047
8,2021-01-18 08:00:00,0.584,-9.722,43.598,0.189,621.454,79.583,0,-,0,0.25,1.273,158.071,0.0,79.583,0.579,0.0,-22.29410171965406,-0.14206229398321718,0.2836876542857265,77553.33157903516,84.5728806750656,0.0,32.74072274540284,0.0,-1.1552841162645606,0.0,-30.854894945650283,16.93253594326573,-59.740181194200204,7.020831153780515,0.6996943894323837,0.0,4.2322247620712945,0.0,364.72669908519305,0.6970978418783048,10.763521525357946,0,0.3225807619711975,8.214292966223646e-07,0.0,0.0,-30.854894945650283,0.0,0.0,77586.07230178056,0.0,0.06476484858937674,0.8297690498790143
9,2021-01-18 09:00:00,0.494,-8.077,38.61,1.095,621.867,205.775,0,-,0,0.25,1.283,162.093,0.0,205.775,0.579,0.0,-23.44938583591862,-0.17623189368660794,0.24563640019030994,77553.65415979714,84.573232453432,0.0,32.74072274540284,0.0,1.698043844852788,0.0,45.35071824188644,37.90937268687077,-51.73341016655934,49.76944036614847,4.958903901019489,0.0,4.4464114544070465,0.0,364.7277104643525,0.6970988083961692,10.763536448852488,0,2.2862144657421712,9.644985334939927e-07,0.0,0.0,45.35071824188644,0.0,0.0,77586.39488254253,0.0,0.06476484858937674,0.7408055540199673
10,2021-01-18 10:00:00,0.359,-7.43,36.482,1.457,622.029,339.975,0,-,0,0.25,1.275,163.478,0.0,339.975,0.578,0.0,-21.751341991065832,-0.21213071697772895,0.18493215770225652,77555.94037426288,84.57572559897805,0.0,32.74072274540284,0.0,2.3074164322959922,0.0,61.62561279259924,47.1542327361185,-56.224360410616356,61.71116579022593,4.869479022433566,0.0,4.1150956544376065,0.0,364.73487833353045,0.6971056582849627,10.763642214386458,0,2.2450308355554593,6.835635117716929e-06,0.0,0.0,61.62561279259924,0.0,0.0,77588.68109700827,0.0,0.06476484858937674,0.8748650939310147
