,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,cld,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
0,2021-01-18 00:00:00,0.0,-6.567,32.53,0.851,0.0,0.0,0,621.883,-,0,0.35,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6671935950646406,10.765,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06197803948580033,
1,2021-01-18 01:00:00,0.0,-6.579,33.705,1.196,0.0,0.0,0,621.693,-,0,0.35,1.258,165.187,0.577,0.0,0.0,0.0,0.009845220360174082,74246.82563522315,80.96709447679733,19.441797629152916,0.0,0.0,-18.62037275094342,0.0,-198.92237311696616,0.0,-134.68753883563892,-20.13799134500972,-42.16610021296401,0.0,0.0,0.0,364.76273704979104,0.6671935950646405,10.765,0,0.0,0.0,0.0,0.0,-198.92237311696616,0.0,74246.82563522315,0.06197803948580033,6.133021020788418
2,2021-01-18 02:00:00,0.004,-7.31,37.112,0.969,0.0,0.0,0,621.381,-,0,0.35,1.309,164.38,0.58,0.0,-18.62037275094342,0.0,0.01184130602927544,74227.383837594,80.9458929526652,0.0,19.441797629152916,0.0,-2.6517990356008148,0.0,-28.32930168727529,0.0,-61.713532665209414,28.03546547595246,0.8902681837184567,0.0,3.562117186805791,0.0,364.6990579830465,0.6671353543020905,10.764060300018631,0,0.4104100718524705,-5.812415024517674e-05,0.0,0.0,-28.32930168727529,0.0,74246.82563522315,0.06197803948580033,1.1819597582236365
3,2021-01-18 03:00:00,0.192,-7.549,36.772,0.683,0.0,0.0,0,620.88,-,0,0.35,1.273,163.163,0.578,0.0,-21.272171786544234,-0.03004573002898416,0.10489284794201993,74227.79424766585,80.94634050999548,0.0,19.441797629152916,0.0,-2.160080741395263,0.0,-23.076250564362667,0.0,-53.65460042537282,23.956975038730548,1.760750983065809,0.0,4.063656719781855,0.0,364.70040228502717,0.6671365838508541,10.764080138477121,0,0.811702152616674,1.2271962882239671e-06,0.0,0.0,-23.076250564362667,0.0,74247.23604529501,0.06197803948580033,0.9165312431088511
4,2021-01-18 04:00:00,0.358,-7.784,38.108,1.238,0.0,0.0,0,620.64,-,0,0.35,1.296,163.012,0.58,0.0,-23.432252527939497,-0.06432178028366867,0.1840863654059962,74228.60594981846,80.94722568137237,0.0,19.441797629152916,0.0,1.3246131127099108,0.0,14.150908113735614,0.0,-46.46310121645095,49.496599065373545,4.959556712380222,0.0,4.470310665913544,0.0,364.7030610156287,0.6671390156184187,10.764119374432063,0,2.286360902889196,2.4271192774873137e-06,0.0,0.0,14.150908113735614,0.0,74248.04774744762,0.06197803948580033,0.7420552485445244
5,2021-01-18 05:00:00,0.494,-8.092,39.618,1.281,0.0,0.0,0,620.618,-,0,0.35,1.315,162.628,0.581,0.0,-22.107639415229585,-0.10202772965159593,0.245289851729159,74230.89231072135,80.94971898660998,0.0,19.441797629152916,0.0,0.4365450979269722,0.0,4.663633108408741,0.0,-51.32718401191113,45.870716018566675,4.354031100718275,0.0,4.209654320973229,0.0,364.7105499392374,0.6671458652010115,10.764229890715727,0,2.0072541706122955,6.836534990037279e-06,0.0,0.0,4.663633108408741,0.0,74250.33410835051,0.06197803948580033,0.8450121477575308
6,2021-01-18 06:00:00,0.584,-9.07,43.24,0.828,0.0,0.0,0,620.788,-,0,0.35,1.329,160.575,0.582,0.0,-21.67109431730261,-0.1375347435653225,0.28336824247264314,74232.89956489197,80.9519079224558,0.0,19.441797629152916,0.0,-1.9190170475979103,0.0,-20.500955070340858,0.0,-54.87228273223087,26.664351067566148,2.678360686107997,0.0,4.119314034371035,0.0,364.7171245916533,0.6671518785071903,10.76432691389085,0,1.2347747292850744,6.001844054654186e-06,0.0,0.0,-20.500955070340858,0.0,74252.34136252113,0.06197803948580033,0.8817164145260203
7,2021-01-18 07:00:00,0.616,-9.835,44.15,0.265,2.505,0.0,0,621.095,-,0,0.35,1.278,157.893,0.579,0.0,-23.590111364900523,-0.17227945447044946,0.2963698787034098,74234.13433962125,80.95325445978325,0.0,19.441797629152916,0.0,-3.313675581794951,0.0,-35.400161924094554,0.482564254998827,-51.05292531257251,9.3200260082991,1.0490985188905781,0.0,4.479745601599784,0.0,364.72116900002163,0.6671555775755615,10.764386597423952,0,0.48365954267607675,3.6920046706267355e-06,0.0,0.0,-35.400161924094554,0.0,74253.5761372504,0.06197803948580033,0.7305875938396793
8,2021-01-18 08:00:00,0.584,-9.722,43.598,0.189,79.583,0.0,0,621.454,-,0,0.35,1.273,158.073,0.579,0.0,-26.903786946695472,-0.2100640471391234,0.2833682424726431,74234.61799916392,80.95378189658007,0.0,19.441797629152916,0.0,-0.9931110746108092,0.0,-10.609455265621007,14.65834164645523,-39.994406537545956,8.30784198709412,1.0232070966789804,0.0,5.106400477417603,0.0,364.72275318303775,0.6671570264843133,10.7644099752004,0,0.4717250258981213,1.446137053853101e-06,0.0,0.0,-10.609455265621007,0.0,74254.05979679308,0.06197803948580033,0.5244066320704116
9,2021-01-18 09:00:00,0.494,-8.077,38.61,1.095,205.775,0.0,0,621.867,-,0,0.35,1.283,162.093,0.579,0.0,-27.89689802130628,-0.25313409177422136,0.24528985172915901,74235.08972418982,80.95429631863666,0.0,19.441797629152916,0.0,6.4761545126575575,0.0,69.18508246644633,32.808437505719006,-32.798460411568755,55.55998915761062,6.406700974615983,0.0,5.288128256159725,0.0,364.7242982723111,0.6671584396345275,10.764432776021883,0,2.9536679290542294,1.4104468451918084e-06,0.0,0.0,69.18508246644633,0.0,74254.53152181898,0.06197803948580033,0.47397010305098275
10,2021-01-18 10:00:00,0.359,-7.43,36.482,1.457,339.975,0.0,0,622.029,-,0,0.35,1.275,163.476,0.578,0.0,-21.420743508648723,-0.2977368287909438,0.18455022640147642,74238.04339211888,80.95751733055494,0.0,19.441797629152916,0.0,4.665872223348955,0.0,49.84574625564805,40.78260109354727,-52.83048796767528,52.198747897432284,3.9152834050016927,0.0,4.0406830034572465,0.0,364.73397264888166,0.6671672878237046,10.764575539317567,0,1.8051027855579451,8.831360930786837e-06,0.0,0.0,49.84574625564805,0.0,74257.48518974804,0.06197803948580033,0.903423801190942
11,2021-01-18 11:00:00,0.192,-6.268,33.512,1.676,543.975,0.0,0,621.507,-,0,0.35,1.281,166.363,0.578,0.0,-16.754871285299767,-0.33181753228973637,0.1048928479420199,74239.84849490444,80.95948581778019,0.7157175043087001,19.441797629152916,0.0,1.7373456852996811,0.0,18.560150823340763,37.08840652351918,-66.43210949439026,44.96919183299244,-1.552372234007673,0.0,3.1415895155001987,0.0,364.739884978211,0.6671726951850064,10.764662785725275,0,0.0,5.3970492821365095e-06,0.0,0.0,18.560150823340763,0.0,74259.2902925336,0.06197803948580033,1.409075508177171
