,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,cld,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
0,2021-01-18 00:00:00,0.0,-6.567,32.53,0.851,0.0,0.0,0,621.883,-,0,0.35,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6671935950646406,10.765,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06197803948580033,
1,2021-01-18 01:00:00,0.0,-6.579,33.705,1.196,0.0,0.0,0,621.693,-,0,0.35,1.258,165.187,0.577,0.0,0.0,0.0,0.009845220360174082,74246.82563522315,80.96709447679733,17.390042182852774,0.0,0.0,-17.824168115369748,0.0,-190.41647918490082,0.0,-134.68753883563892,-18.012764336283315,-37.71617601297861,0.0,0.0,0.0,364.76273704979104,0.6671935950646405,10.765,0,0.0,0.0,0.0,0.0,-190.41647918490082,0.0,74246.82563522315,0.06197803948580033,6.133021020788418
2,2021-01-18 02:00:00,0.004,-7.31,37.112,0.969,0.0,0.0,0,621.381,-,0,0.35,1.309,164.38,0.58,0.0,-17.824168115369748,0.0,0.011841306029275437,74229.4355930403,80.94813041771025,0.0,17.390042182852774,0.0,-3.521272676627224,0.0,-37.61793206804247,0.0,-64.55584474055826,23.31148753206062,0.21665502243092916,0.0,3.409770118024236,0.0,364.705778502192,0.6671415011170715,10.76415947732453,0,0.09987893926948553,-5.1990121689688046e-05,0.0,0.0,-37.61793206804247,0.0,74246.82563522315,0.06197803948580033,1.2744359199221196
3,2021-01-18 03:00:00,0.192,-7.549,36.772,0.683,0.0,0.0,0,620.88,-,0,0.35,1.273,163.163,0.578,0.0,-21.34544079199697,-0.028760448666868742,0.10489284794201992,74229.53547197957,80.9482393369461,0.0,17.390042182852774,0.0,-2.450406829686315,0.0,-26.17781868188039,0.0,-53.402429287365834,21.543127870885403,1.6035955322657085,0.0,4.0778872023343355,0.0,364.70610565379377,0.6671418003395881,10.764164305204197,0,0.739265412155624,2.9864960271164154e-07,0.0,0.0,-26.17781868188039,0.0,74246.92551416243,0.06197803948580033,0.9100438559616019
4,2021-01-18 04:00:00,0.358,-7.784,38.108,1.238,0.0,0.0,0,620.64,-,0,0.35,1.296,163.012,0.58,0.0,-23.795847621683286,-0.0631562609620985,0.1840863654059962,74230.27473739172,80.9490455151491,0.0,17.390042182852774,0.0,0.8650914309569238,0.0,9.241815011484366,0.0,-45.245759861464364,45.30177085801505,4.645748267999078,0.0,4.540055746934605,0.0,364.70852709929403,0.6671440150609818,10.764200039174034,0,2.1417269765258933,2.210487267679454e-06,0.0,0.0,9.241815011484366,0.0,74247.66477957458,0.06197803948580033,0.7158837278858311
5,2021-01-18 05:00:00,0.494,-8.092,39.618,1.281,0.0,0.0,0,620.618,-,0,0.35,1.315,162.628,0.581,0.0,-22.930756190726363,-0.10145020562798715,0.24528985172915901,74232.41646436825,80.95138109527616,0.0,17.390042182852774,0.0,0.3471253015718238,0.0,3.7083569529568727,0.0,-48.53489272303173,43.439450211167404,4.436603032589816,0.0,4.367196432231384,0.0,364.7155422274452,0.6671504312507718,10.764303562774382,0,2.0453486974874022,6.403963586052733e-06,0.0,0.0,3.7083569529568727,0.0,74249.8065065511,0.06197803948580033,0.7795961861263291
6,2021-01-18 06:00:00,0.584,-9.07,43.24,0.828,0.0,0.0,0,620.788,-,0,0.35,1.329,160.575,0.582,0.0,-22.583630889154538,-0.13828578198908006,0.2833682424726431,74234.46181306573,80.95361157368127,0.0,17.390042182852774,0.0,-1.7872030308640585,0.0,-19.092779338872283,0.0,-51.7621054610004,25.577554938911657,2.7980650642212,0.0,4.293706118995261,0.0,364.72224160999855,0.667156558595123,10.764402425926589,0,1.2899788007781499,6.115665900849295e-06,0.0,0.0,-19.092779338872283,0.0,74251.85185524859,0.06197803948580033,0.8065948005500175
7,2021-01-18 07:00:00,0.616,-9.835,44.15,0.265,2.505,0.0,0,621.095,-,0,0.35,1.278,157.893,0.579,0.0,-24.370833920018597,-0.17450116398033724,0.29636987870340975,74235.75179186651,80.95501831174101,0.0,17.390042182852774,0.0,-3.1356315592235378,0.0,-33.49810872876302,0.48256425499882694,-48.450505584804375,8.809620146893964,1.0315761046974734,0.0,4.628636349451091,0.0,364.7264668048364,0.6671604229855576,10.764464776889392,0,0.47558819819655185,3.8570119922839584e-06,0.0,0.0,-33.49810872876302,0.0,74253.14183404937,0.06197803948580033,0.6762232309981179
8,2021-01-18 08:00:00,0.584,-9.722,43.598,0.189,79.583,0.0,0,621.454,-,0,0.35,1.273,158.073,0.579,0.0,-27.506465479242134,-0.2135412980506306,0.28336824247264314,74236.22738006471,80.95553694663545,0.0,17.390042182852774,0.0,-0.8928217532876789,0.0,-9.538059431459939,14.658341646455233,-38.062462846613414,7.691745963810058,0.9533282920733638,0.0,5.220987512814821,0.0,364.72802453960946,0.667161847694175,10.764487764202789,0,0.43951543572341856,1.4219831617292773e-06,0.0,0.0,-9.538059431459939,0.0,74253.61742224757,0.06197803948580033,0.4932404612085999
9,2021-01-18 09:00:00,0.494,-8.077,38.61,1.095,205.775,0.0,0,621.867,-,0,0.35,1.283,162.093,0.579,0.0,-28.39928723252981,-0.25757751127220324,0.24528985172915896,74236.66689550043,80.95601624373002,0.0,17.390042182852774,0.0,5.975876817242594,0.0,63.8405908324435,32.808437505719,-31.206457263508838,50.95625934340649,5.89900631433371,0.0,5.383344932493146,0.0,364.7294641192156,0.6671631643350382,10.764509007870291,0,2.7196450430850043,1.3141219273635917e-06,0.0,0.0,63.8405908324435,0.0,74254.05693768329,0.06197803948580033,0.45019224545071507
