,time,sea,temp,RH,wind,SW_global,ppt,press,missing_type,alb,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,dr,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
0,2021-01-18 01:00:00,0.0,-6.579,33.705,1.196,0.0,0.0,621.693,-,0.25,1.258,165.177,0.0,0.0,0.577,0.0,0.0,0.0,0.014182960377036053,96005.64690699238,104.6953619487376,26.08962321037574,0.0,0.0,-20.537535160542152,0.0,-219.40351499682984,0.0,-140.99086980679894,-25.415566505630814,-52.99707868440009,0.0,0.0,0.0,389.45148145507113,1.2206795425978485,9.05,0.0,0.0,0.0,0.0,0.0,0.0,-219.40351499682984,0.0,,96005.64690699238,0.0,0.13488171741412688,6.112911778902558
1,2021-01-18 02:00:00,0.0,-7.31,37.112,0.969,0.0,0.0,621.381,-,0.25,1.309,164.369,0.0,0.0,0.58,0.0,-20.537535160542152,0.0,0.014179849692631464,95979.55728378201,104.66691088743949,0.0,26.08962321037574,0.0,-1.0101364120380778,0.0,-10.791337796623388,0.0,-59.59277404988336,41.38027974466128,2.9075982374023104,0.0,4.51355827119638,0.0,389.43734898241183,1.2203872385212542,9.049853847961703,-0.00014615203829712573,0.0,1.4313126608594102,-7.305418685740945e-05,0.0,0.0,-10.791337796623388,0.0,,96005.64690699238,0.0,0.13488171741412688,0.9802458748000092
2,2021-01-18 03:00:00,0.0,-7.549,36.772,0.683,0.0,0.0,620.88,-,0.25,1.273,163.152,0.0,0.0,0.578,0.0,-21.54767157258023,-0.03143995978093178,0.014180020357377624,95980.98859644287,104.6684717518461,0.0,26.08962321037574,0.0,-1.8051272949059194,0.0,-19.284265147844685,0.0,-57.24892702235215,30.841949527586053,2.3940726546811413,0.0,4.728639692240269,0.0,389.4381243154807,1.22040327517138,9.049861866286767,8.018325062911782e-06,0.0,1.1785236625036608,4.007998746632538e-06,0.0,0.0,-19.284265147844685,0.0,,96007.07821965324,0.0,0.13485159639303146,0.8889539159768238
3,2021-01-18 04:00:00,0.0,-7.784,38.108,1.238,0.0,0.0,620.64,-,0.25,1.296,163.001,0.0,0.0,0.58,0.0,-23.35279886748615,-0.06437768026237656,0.014180160879717636,95982.16712010537,104.6697569466798,0.0,26.08962321037574,0.0,2.092259566760975,0.0,22.351713564685834,0.0,-51.142583096117846,62.15019200018211,6.225996422565231,0.0,5.118108238056339,0.0,389.4387627138022,1.2204164794953078,9.04986846844873,6.602161963935928e-06,0.0,3.064859422918435,3.300125882533228e-06,0.0,0.0,22.351713564685834,0.0,,96008.25674331574,0.0,0.13485324894490588,0.7449961864896666
4,2021-01-18 05:00:00,0.0,-8.092,39.618,1.281,0.0,0.0,620.618,-,0.25,1.315,162.618,0.0,0.0,0.581,0.0,-21.260539300725174,-0.10002789595832712,0.01418052631795214,95985.23197952828,104.67309921431655,0.0,26.08962321037574,0.0,0.46238222632718,0.0,4.939652442964581,0.0,-58.79074969321536,54.39241451188438,4.687547738737941,0.0,4.650439885557618,0.0,389.4404229252177,1.220450818392562,9.049885637897358,1.7169448627100914e-05,0.0,2.3075400512227904,8.582267500705445e-06,0.0,0.0,4.939652442964581,0.0,,96011.32160273865,0.0,0.13485460962776885,0.9140754230265622
5,2021-01-18 06:00:00,0.0,-9.07,43.24,0.828,0.0,0.0,620.788,-,0.25,1.329,160.565,0.0,0.0,0.582,0.0,-20.798157074397995,-0.13241966852439965,0.014180801454359291,95987.5395195795,104.67561561568102,0.0,26.08962321037574,0.0,-2.227076549026691,0.0,-23.791970127079594,0.0,-62.47395215689619,31.32069426464971,2.819596383013982,0.0,4.541691382152904,0.0,389.44167290023444,1.220476672074489,9.04989856473832,1.2926840963489907e-05,0.0,1.3880077234185026,6.461582353399599e-06,0.0,0.0,-23.791970127079594,0.0,,96013.62914278987,0.0,0.13485814818275654,0.9559027965065331
6,2021-01-18 07:00:00,0.0,-9.835,44.15,0.265,2.505,0.0,621.095,-,0.25,1.278,157.883,0.0,2.505,0.579,0.0,-23.025233623424686,-0.16405331469637668,0.014180966950368388,95988.92752730292,104.67712925551027,0.0,26.08962321037574,0.0,-3.7279368722589683,0.0,-39.82573600318618,0.026642491658004606,-57.38604153470345,11.279371295591277,1.2301178467197238,0.0,5.02417389754827,0.0,389.44242477143695,1.220492223250135,9.049906340326144,7.775587822989924e-06,0.0,0.6055534680941478,3.886691986424884e-06,0.0,0.0,-39.82573600318618,0.0,,96015.01715051329,0.0,0.13486081234434028,0.7694124913828329
7,2021-01-18 08:00:00,0.1,-9.722,43.598,0.189,79.583,0.0,621.454,-,0.25,1.273,158.063,0.0,79.583,0.579,0.0,-26.753170495683655,-0.19904709447200247,0.04708943580974828,95989.53308077101,104.67778961916142,0.0,26.08962321037574,0.0,-2.2779834830645846,0.0,-24.335811448753113,2.810638927535398,-44.6563729779358,10.393076231072834,1.281082942618286,0.0,5.835763427956172,0.0,389.44275279405116,1.2204990078285032,9.049909732615328,3.392289184110674e-06,0.0,0.6306427260641739,1.6956643887412387e-06,0.0,0.0,-24.335811448753113,0.0,,96015.62270398138,0.0,0.13486241485303044,0.5303572213526959
8,2021-01-18 09:00:00,0.278,-8.077,38.61,1.095,205.775,0.0,621.867,-,0.25,1.283,162.083,0.0,205.775,0.579,0.0,-29.03115397874824,-0.23969343914308544,0.10429357931124952,95990.16372349707,104.67847734296299,0.0,26.08962321037574,0.0,6.733721397034407,0.0,71.93668237058843,16.095758462079278,-33.24298652950631,74.1328553071127,8.623599804208828,0.0,6.327455326693939,0.0,389.4430944071443,1.220506073495299,9.049913265448726,3.5328333979195947e-06,0.0,4.245170299735866,1.76591757489913e-06,0.0,0.0,71.93668237058843,0.0,,96016.25334670744,0.0,0.13486311398553497,0.4201429527817402
9,2021-01-18 10:00:00,0.431,-7.43,36.482,1.457,339.975,0.0,622.029,-,0.25,1.275,163.465,0.0,339.975,0.578,0.0,-22.29743258171383,-0.2837641882719093,0.15089502373820207,95994.4088937968,104.68310675441309,0.0,26.08962321037574,0.0,6.081176384765256,0.0,64.96551137726648,38.475401771546444,-54.320516523181766,70.0060021297578,5.966737524267026,0.0,4.837886474876978,0.0,389.4453939714153,1.2205536357562587,9.049937046579206,2.3781130479862115e-05,0.0,2.9372845523539035,1.1887260338109433e-05,0.0,0.0,64.96551137726648,0.0,,96020.49851700717,0.0,0.13486384208288676,0.8263149394232135
10,2021-01-18 11:00:00,0.545,-6.268,33.512,1.676,543.975,0.0,621.507,-,0.25,1.281,166.352,0.0,543.975,0.578,0.0,-16.216256196948574,-0.31745879380555003,0.1833828296779591,95997.34617834915,104.6863099000536,1.4708895075551622,26.08962321037574,0.0,5.226006961828958,0.0,55.829693673566844,74.81675608055086,-73.33218191282882,53.839015712218206,-2.9879215330230577,0.0,3.4940253266496515,0.0,389.44698506400164,1.220586544391961,9.049953500897058,1.6454317851088134e-05,0.0,0.0,8.224890292956624e-06,0.0,0.0,55.829693673566844,0.0,,96023.43580155952,0.0,0.13486874322707215,1.4763252569645098
11,2021-01-18 12:00:00,0.608,-5.558,32.127,1.924,630.15,0.0,620.718,-,0.25,1.297,168.358,0.0,630.15,0.579,0.0,-10.990249235119617,-0.3417931150937937,0.20034081226862246,95995.87528884159,104.68470587659934,9.354472480915247,27.560512717930905,0.0,1.8999873417912143,0.0,20.297659771722635,94.68357213830433,-91.42986160465858,33.706207977165256,-19.002438181573652,0.0,2.340179442485288,0.0,389.44618830078576,1.2205700649239157,9.049945261163035,-8.239734022690088e-06,0.0,0.0,-4.11872094477586e-06,0.0,0.0,20.297659771722635,0.0,,96023.43580155952,0.0,0.1348721343453282,2.379098515693206
12,2021-01-18 13:00:00,0.608,-4.588,30.298,1.991,696.9,0.0,620.072,-,0.25,1.316,171.092,0.0,696.9,0.58,0.0,-9.090261893328403,-0.35809163303650055,0.20034016674128569,95986.52081636067,104.67450470704544,13.423231878878745,36.91498519884615,0.0,1.1170097131890258,0.0,11.933070616484024,104.71279665150149,-96.30931953077678,28.878497298798834,-27.267967637881753,0.0,1.9190638348422278,0.0,389.44112107750703,1.2204652585388016,9.049892857970478,-5.2403192557046e-05,0.0,0.0,-2.6194041334450125e-05,0.0,0.0,11.933070616484024,0.0,,96023.43580155952,0.0,0.1348704361961032,2.816529009453562
13,2021-01-18 14:00:00,0.546,-3.787,28.638,2.612,578.9,0.0,619.609,-,0.25,1.322,173.169,0.0,578.9,0.58,0.0,-7.973252180139378,-0.3714583591054158,0.18365603567258806,95973.09758448179,104.65986650434219,20.945919219832074,50.3382170777249,0.0,-2.3145420814117257,0.0,-24.726368782825535,79.73885928814592,-98.78569027744848,35.20015174792258,-42.55035723259966,0.0,1.6706676911541054,0.0,389.4338497950264,1.2203148623994577,9.049817659900807,-7.519806967193662e-05,0.0,0.0,-3.75877171438701e-05,0.0,0.0,-24.726368782825535,0.0,,96023.43580155952,0.0,0.13485963620706357,3.1068228655652628
14,2021-01-18 15:00:00,0.431,-2.983,24.98,2.059,426.075,0.0,619.302,-,0.25,1.224,173.269,0.0,426.075,0.574,0.0,-10.287794261551102,-0.38309635849367313,0.1508913375635092,95952.15166526196,104.6370247167524,12.109190949333241,71.28413629755697,0.0,-1.415805321118395,0.0,-15.125119035773873,48.218269989279136,-89.31447082940383,48.3940450003697,-24.59979950595606,0.0,2.1768363099371815,0.0,389.4225033933389,1.2200801717141148,9.049700314558136,-0.00011734534267148602,0.0,0.0,-5.8653831971221214e-05,0.0,0.0,-15.125119035773873,0.0,,96023.43580155952,0.0,0.13484413810972112,2.533011484558262
