,When,sea,T_a,RH,v_a,SW_global,Prec,p_a,missing_type,cld,a,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
0,2021-01-18 00:00:00,0.0,-6.567,32.53,0.851,0.0,0,621.883,-,0,0.35,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6671935950646406,10.765,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06197803948580033,
1,2021-01-18 01:00:00,0.0,-6.579,33.705,1.196,0.0,0,621.693,-,0,0.35,1.258,165.187,0.0,0.0,0.577,0.0,0.0,0.0,0.009845220360174082,74246.82563522315,80.96709447679733,20.044279879720204,0.0,0.0,-18.62037275094342,0.0,-198.92237311696616,0.0,-134.68753883563892,-20.762047956382577,-43.47278632494466,0.0,0.0,0.0,364.76273704979104,0.6671935950646405,10.765,0,0.0,0.0,0.0,0.0,-198.92237311696616,0.0,74246.82563522315,0.06197803948580033,6.133021020788418
2,2021-01-18 02:00:00,0.004,-7.31,37.112,0.969,0.0,0,621.381,-,0,0.35,1.309,164.38,0.0,0.0,0.58,0.0,-18.62037275094342,0.0,0.011841306029275439,74226.78135534344,80.9452359382153,0.0,20.044279879720204,0.0,-2.651798133460399,0.0,-28.329292049664115,0.0,-61.713532665209414,28.904257069088146,0.9178567220401839,0.0,3.5621268244169686,0.0,364.6970845423825,0.6671335493155012,10.764031177016285,0,0.4231259880619589,-5.9925360684634876e-05,0.0,0.0,-28.329292049664115,0.0,74246.82563522315,0.06197803948580033,1.1819597582236365
3,2021-01-18 03:00:00,0.192,-7.549,36.772,0.683,0.0,0,620.88,-,0,0.35,1.273,163.163,0.0,0.0,0.578,0.0,-21.27217088440382,-0.03004589261176295,0.10489284794201993,74227.2044813315,80.94569736241166,0.0,20.044279879720204,0.0,-2.1600802339834417,0.0,-23.076245143656813,0.0,-53.654603531639395,24.699376587486427,1.8153145219399849,0.0,4.063667278556172,0.0,364.69847049917433,0.6671348169667033,10.76405163024799,0,0.836851385763774,1.2652258981955019e-06,0.0,0.0,-23.076245143656813,0.0,74247.24876121122,0.06197803948580033,0.9165313232468736
4,2021-01-18 04:00:00,0.358,-7.784,38.108,1.238,0.0,0,620.64,-,0,0.35,1.296,163.012,0.0,0.0,0.58,0.0,-23.432251118387263,-0.06432212270658892,0.18408636540599624,74228.04133271726,80.9466099593427,0.0,20.044279879720204,0.0,1.3246131801982624,0.0,14.150908834717047,0.0,-46.46310594604836,51.030445554332,5.11324756120131,0.0,4.4703216652321,0.0,364.7012116132001,0.667137324091514,10.764092082073049,0,2.357200593768992,2.502332762134447e-06,0.0,0.0,14.150908834717047,0.0,74248.08561259697,0.06197803948580033,0.7420553516855729
5,2021-01-18 05:00:00,0.494,-8.092,39.618,1.281,0.0,0,620.618,-,0,0.35,1.315,162.628,0.0,0.0,0.581,0.0,-22.107637938189,-0.10202826045469195,0.245289851729159,74230.39853331103,80.94918051615161,0.0,20.044279879720204,0.0,0.43654488896775984,0.0,4.663630876087027,0.0,-51.3271890472445,47.29219955898985,4.4889570933424014,0.0,4.209663270999278,0.0,364.708932588968,0.6671443859323952,10.76420602309054,0,2.0694472962858503,7.048391195490994e-06,0.0,0.0,4.663630876087027,0.0,74250.44281319075,0.06197803948580033,0.8450122695343305
6,2021-01-18 06:00:00,0.584,-9.07,43.24,0.828,0.0,0,620.788,-,0,0.35,1.329,160.575,0.0,0.0,0.582,0.0,-21.67109304922124,-0.13753542858923662,0.28336824247264314,74232.46798060731,80.95143727438092,0.0,20.044279879720204,0.0,-1.9190170638512731,0.0,-20.500955243976346,0.0,-54.87228707779917,27.49065040277361,2.7613597871484936,0.0,4.119321643900721,0.0,364.7157109656845,0.6671505855816997,10.76430605286489,0,1.273033944103543,6.187833715197807e-06,0.0,0.0,-20.500955243976346,0.0,74252.51226048703,0.06197803948580033,0.8817165232368789
7,2021-01-18 07:00:00,0.616,-9.835,44.15,0.265,2.505,0,621.095,-,0,0.35,1.278,157.893,0.0,2.505,0.579,0.0,-23.590110113072516,-0.17228027101233184,0.29636987870340975,74233.74101455141,80.95282553386195,0.0,20.044279879720204,0.0,-3.313675369221642,0.0,-35.400159653163264,0.48256425499882694,-51.052929504982814,9.608843603790929,1.0816088751873385,0.0,4.4797531178424554,0.0,364.7198806968511,0.6671543992789916,10.764367585906651,0,0.4986458341672517,3.8064153511698445e-06,0.0,0.0,-35.400159653163264,0.0,74253.78529443113,0.06197803948580033,0.730587684138379
8,2021-01-18 08:00:00,0.584,-9.722,43.598,0.189,79.583,0,621.454,-,0,0.35,1.273,158.073,0.0,79.583,0.579,0.0,-26.903785482294158,-0.21006499381052776,0.28336824247264314,74234.23966038559,80.95336931339759,0.0,20.044279879720204,0.0,-0.9931108253883872,0.0,-10.609452603165412,14.658341646455233,-39.99441124909336,8.565293136434269,1.0549151718502456,0.0,5.106408691188199,0.0,364.7215139689369,0.6671558930876583,10.764391688131877,0,0.4863416189991862,1.4909511776378146e-06,0.0,0.0,-10.609452603165412,0.0,74254.2839402653,0.06197803948580033,0.524406709950808
9,2021-01-18 09:00:00,0.494,-8.077,38.61,1.095,205.775,0,621.867,-,0,0.35,1.283,162.093,0.0,205.775,0.579,0.0,-27.896896307682546,-0.25313518089444026,0.24528985172915901,74234.7260020046,80.95389967503228,0.0,20.044279879720204,0.0,6.476154233987911,0.0,69.18507948940456,32.808437505719006,-32.79846585852346,57.28173380596545,6.605237679639233,0.0,5.288136356604325,0.0,364.7231069360882,0.6671573500297653,10.76441519552448,0,3.0451889434162993,1.4541550590653205e-06,0.0,0.0,69.18507948940456,0.0,74254.77028188431,0.06197803948580033,0.47397018609034025
10,2021-01-18 10:00:00,0.359,-7.43,36.482,1.457,339.975,0,622.029,-,0,0.35,1.275,163.476,0.0,339.975,0.578,0.0,-21.420742073694633,-0.2977380590799197,0.1845502264014764,74237.77119094801,80.95722049176446,0.0,20.044279879720204,0.0,4.665871531632475,0.0,49.845738866006315,40.782601093547264,-52.83049289979772,53.816330406933055,4.036612833175259,0.0,4.040687432148451,0.0,364.73308109274194,0.6671664724109657,10.76456238283915,0,1.8610359722475607,9.105035214471504e-06,0.0,0.0,49.845738866006315,0.0,74257.81547082773,0.06197803948580033,0.903423926985058
11,2021-01-18 11:00:00,0.192,-6.268,33.512,1.676,543.975,0,621.507,-,0,0.35,1.281,166.363,0.0,543.975,0.578,0.0,-16.754870542062157,-0.3318188415856062,0.10489284794201992,74239.63222692026,80.95924997483127,0.7378960194688803,20.044279879720204,0.0,1.7373452592748522,0.0,18.560146272096212,37.08840652351918,-66.43211219369394,46.36273972065362,-1.6004799518427875,0.0,3.1415921734601358,0.0,364.7391766290825,0.6671720473378061,10.764652332874464,0,0.0,5.56429666518335e-06,0.0,0.0,18.560146272096212,0.0,74259.67650679998,0.06197803948580033,1.4090756061277985
12,2021-01-18 12:00:00,0.004,-5.558,32.127,1.924,630.15,0,620.718,-,0,0.35,1.297,168.368,0.0,630.15,0.579,0.0,-15.017525282787306,-0.35831607175191627,0.011841306029275439,74238.8943309008,80.95844528996815,2.373533042763247,20.782175899189085,0.0,-1.904597825807354,0.0,-20.346913802991253,4.850169346326147,-70.80125664613871,47.948154483182435,-5.148174162375615,0.0,2.804193176014496,0.0,364.7367597705542,0.6671698369046707,10.764616668094588,0,0.0,-2.2061925745113632e-06,0.0,0.0,-20.346913802991253,0.0,74259.67650679998,0.06197803948580033,1.6558709949274824
13,2021-01-18 13:00:00,0.0,-4.588,30.298,1.991,696.9,0,620.072,-,0,0.35,1.316,171.103,0.0,696.9,0.58,0.0,-16.92212310859466,-0.38196764525068055,0.009845220360174082,74236.52079785804,80.9558569224188,0.4871891266717465,23.15570894195233,0.0,0.9463941326432533,0.0,10.110375838734507,4.459737144853456,-61.08527541410447,64.62860860109477,-1.0567318380096065,0.0,3.1640373449003616,0.0,364.7289855943883,0.6671627266760689,10.764501946353455,0,0.0,-7.0965360085410464e-06,0.0,0.0,10.110375838734507,0.0,74259.67650679998,0.06197803948580033,1.387184219591026
14,2021-01-18 14:00:00,0.0,-3.787,28.638,2.612,578.9,0,619.609,-,0,0.35,1.322,173.181,0.0,578.9,0.58,0.0,-15.975728975951409,-0.4086545582628076,0.009845220360174082,74236.03360873138,80.95532563656639,1.7351089505071557,23.642898068624078,0.0,2.2640272244120894,0.0,24.186716039755574,3.7046087432281043,-62.45673718978699,83.72447957984244,-3.7635341021297712,0.0,2.977899008601793,0.0,364.7273898641609,0.6671612672185867,10.764478398375909,0,0.0,-1.456659254958786e-06,0.0,0.0,24.186716039755574,0.0,74259.67650679998,0.06197803948580033,1.5152470526042454
15,2021-01-18 15:00:00,0.0,-2.983,24.98,2.059,426.075,0,619.302,-,0,0.35,1.224,173.28,0.0,426.075,0.574,0.0,-13.71170175153932,-0.4337715518334538,0.009845220360174083,74234.29849978087,80.95343347849604,4.5492517167549,25.378007019131232,0.0,-1.6196164397753585,0.0,-17.302443406942146,2.726621472224762,-70.76567845198491,58.064293751002836,-9.867697793495967,0.0,2.5400176153111342,0.0,364.72170669213847,0.6671560693542038,10.76439453214803,0,0.0,-5.187869414064077e-06,0.0,0.0,-17.302443406942146,0.0,74259.67650679998,0.06197803948580033,1.8667612542758614
16,2021-01-18 16:00:00,0.0,-3.048,22.095,2.265,206.4,0,619.116,-,0,0.35,1.078,169.993,0.0,206.4,0.563,30.0,-15.331318191314677,-0.4551954157660059,0.009845220360174082,74229.74924806411,80.94847246244723,4.130567134676698,29.92725873588613,0.0,-0.8387026988234978,0.0,-157.74803908464006,1.320834763520955,-68.01541271790498,73.10702018595522,-8.959902866666368,-158.04638236809868,2.8458039185537913,0.0,364.7068058728765,0.6671424407801896,10.764174638551406,0,0.0,-1.3602195750300227e-05,1215.1180680161428,584.881931983857,-8.959902866666368,-148.7881362179737,74259.67650679998,0.06197803948580033,1.6085487443002624
17,2021-01-18 17:00:00,0.0,-3.579,18.805,1.856,19.05,0,619.28,-,0,0.35,0.882,163.933,0.0,19.05,0.547,60.0,-16.170020890138176,-0.4791989348897212,0.009845220360174082,74810.50061291328,81.58178910895668,3.8868412775404018,34.05782587056283,0.0,-0.7851249580702081,1215.1180680161428,-176.16938699123932,0.12190844110985556,-70.99345840131076,61.42273027720448,-8.387529183311937,-161.32690664886383,2.993868523932854,0.0,366.60657204096185,0.6688777640654663,10.79217364109608,0,0.0,0.0017365089883466763,2937.018699790832,662.9813002091678,-8.387529183311937,-167.7818578079274,76059.67650679998,0.06197803948580033,1.4881027690716524
18,2021-01-18 18:00:00,0.0,-4.328,21.153,1.943,0.0,0,619.661,-,0,0.35,0.937,163.609,0.0,0.0,0.553,60.0,-16.955145848208385,-0.5043858210850207,0.009931622294482783,75469.59507184492,82.30053988205553,2.993615069157766,37.944667148103235,0.0,-0.604676691271493,4152.136767806975,-176.97009397421095,0.0,-68.45960052319245,64.52608371830522,-6.459791326687924,-169.71482244970832,3.138036607072547,0.0,366.6189856344223,0.6747707018801619,10.79217364109608,0,0.0,0.001960550704526212,2926.214577518947,673.7854224810529,-6.459791326687924,-170.51030264752302,79659.67650679998,0.06197803948580033,1.3828983694281152
19,2021-01-18 19:00:00,0.0,-6.072,25.01,0.637,0.0,0,620.037,-,0,0.35,0.97,160.348,0.0,0.0,0.556,60.0,-17.559822539479878,-0.530555898511615,0.010019548605228154,76140.38687925681,83.0320467603673,0.741023398852335,40.938282217261005,0.0,-0.14967321782156986,7078.351345325922,-224.8013641984011,0.0,-69.5374114375087,19.262510772099528,-1.5989664696487222,-176.17501069665204,3.2475136333088077,0.0,366.63173090439625,0.6807682252307495,10.79217364109608,0,0.0,0.001995278223373821,2717.9667870757658,882.0332129242344,-1.5989664696487222,-223.20239772875237,83259.67650679998,0.06252407756957018,1.306569787574846
20,2021-01-18 20:00:00,0.0,-6.408,24.04,1.662,0.0,0,620.223,-,0,0.35,0.909,158.089,0.0,0.0,0.551,60.0,-17.709495757301447,-0.5574013074028563,0.010135052956392178,77021.67906878219,83.99310694523685,2.179459413989247,41.67930561611334,0.0,-0.4401907609646666,9796.318132401688,-200.99478991155084,0.0,-71.2584020701108,49.47091602636427,-4.702579908923582,-177.77450391825042,3.2697799593696923,0.0,366.64864649100065,0.6886478242761854,10.79217364109608,0,0.0,0.0026213229894173034,2824.27250535603,775.72749464397,-4.702579908923582,-196.29221000262726,86859.67650679998,0.06307980652186848,1.2882829916171228
21,2021-01-18 21:00:00,0.0,-6.982,23.687,2.683,0.0,0,620.394,-,0,0.35,0.857,155.464,0.0,0.0,0.546,60.0,-18.149686518266112,-0.5841227377950322,0.010236422847221796,77795.22710401217,84.83667077863923,3.515724191004574,43.85876503010259,0.0,-0.7100503708512999,12620.590637757718,-180.05604817229568,0.0,-72.30658173805557,78.96602633274833,-7.58550361432298,-182.47755111446284,3.347561961797407,0.0,366.66365379539525,0.6955640870462885,10.79217364109608,0,0.0,0.002300741708651283,2918.385484601952,681.614515398048,-7.58550361432298,-172.4705445579727,90459.67650679998,0.06380992811808064,1.2358508631414478
22,2021-01-18 22:00:00,0.0,-7.745,25.95,3.386,0.0,0,620.408,-,0,0.35,0.885,154.459,0.0,0.0,0.549,60.0,-18.85973688911741,-0.6112089080237967,0.01032527427209393,78473.32589521921,85.57614601441571,3.1676880853597362,47.37448922110716,0.0,-0.6397363749929103,15538.976122359669,-164.98902665309606,0.0,-70.78524229717061,99.21724753614028,-6.83433568086801,-190.0634681498515,3.4767719386537688,0.0,366.67693216732516,0.7016269418535956,10.79217364109608,0,0.0,0.0020167672146449555,2974.9400095304054,625.0599904695946,-6.83433568086801,-158.15469097222805,94059.67650679998,0.06445078722581092,1.1553827926028397
23,2021-01-18 23:00:00,0.0,-8.338,26.19,3.322,0.0,0,620.303,-,0,0.35,0.853,152.324,0.0,0.0,0.546,60.0,-19.49947326411032,-0.6390984770814141,0.010406752429223036,79095.21819760345,86.2543273692513,2.6907670125300083,50.5421773064669,0.0,-0.5434006908240916,18513.916131890073,-172.0117728831792,0.0,-70.6621287204178,97.76127191134645,-5.805176750108313,-196.89818609818747,3.592446774187916,0.0,366.6892107951791,0.7071872566396257,10.79217364109608,0,0.0,0.0018495337321250238,2943.0952214552103,656.9047785447898,-5.805176750108313,-166.2065961330709,97659.67650679998,0.06501256977388076,1.087027746635748
24,2021-01-19 00:00:00,0.0,-8.74,26.985,3.381,0.0,0,620.096,-,0,0.35,0.851,151.4,0.0,0.0,0.546,60.0,-20.042873954934414,-0.6676903309784754,0.010492456394267873,79749.4322091357,86.96775595325595,2.1174814292086186,53.23294431899691,0.0,-0.42761042069405586,21457.011353345282,-172.51428858573,0.0,-69.68142946822215,100.74955527233007,-4.568183504795634,-202.70376819824685,3.689537313204557,0.0,366.7022317426181,0.7130365585647416,10.79217364109608,0,0.0,0.001945594697093895,2936.1965222623594,663.8034777376406,-4.568183504795634,-167.94610508093436,101259.67650679998,0.06552778709440799,1.0319012468103181
25,2021-01-19 01:00:00,0.0,-9.112,28.38,3.45,0.0,0,619.928,-,0,0.35,0.87,151.037,0.0,0.0,0.548,60.0,-20.47048437562847,-0.6968150624921471,0.01057912988689827,80411.11820544415,87.68933283036439,1.437751918843479,55.350425748205524,0.0,-0.29033333344583767,24393.20787560764,-171.85319524204445,0.0,-68.55419215341283,103.3105869477645,-3.1016455178685565,-207.27236503450655,3.7644205159789665,0.0,366.7155100303113,0.718952667213904,10.79217364109608,0,0.0,0.0019677460747359434,2932.98886750951,667.0111324904904,-3.1016455178685565,-168.7515497241759,104859.67650679998,0.06606978188800934,0.9903378677542701
26,2021-01-19 02:00:00,0.005,-9.525,28.73,3.112,0.0,0,619.813,-,0,0.35,0.852,149.692,0.0,0.0,0.547,60.0,-20.760817709074306,-0.7262874540926164,0.013160538681167252,81076.69158601579,88.41514894876313,1.1966141976366012,56.788177667049005,0.0,-0.24163016369627324,27326.19674311715,-185.8442898941833,0.0,-68.89167329780807,92.19009559404462,-2.5813471202754723,-210.37442971171598,3.8130646415716063,0.0,366.72897652083253,0.7249035328139319,10.79217364109608,0,0.0,0.0019792348524848226,2875.604212049054,724.3957879509463,-2.5813471202754723,-183.26294277390784,108459.67650679998,0.06661796697526871,0.9629994562882329
