,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing,cld,DroneV,dia,h_s,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice,thickness
0,2021-01-18 00:00:00,0.0,-6.861,32.1,1.102,621.968,-1.595,0,0.0,0,0,0,,,,0.35,0.0,0.0,,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,9.25,0,0.0,0.0,0.0,0.0,0.005405405405405406,,,
1,2021-01-18 00:15:00,0.0,-6.497,31.81,1.243,621.911,-1.21,0,0.0,0,0,0,,,,0.35,1.195,164.17,0.573,60,0.0,0.0,0.000860284421707283,4108.19853574477,4.480042023712945,108.31750266666116,3.372769355643271,0.0,0.0,-0.37166286896961404,0.0,-154.19831332002627,0.0,-135.70453883563894,-18.49377448438733,-39.70493012345835,0.0,0.0,0.0,268.80644838490883,0.049999999999999996,9.249999999999998,0,0.0,0.0,-39.70493012345835,-154.19831332002627,0.005405405405405406,4108.19853574477,6.133025472914768,
2,2021-01-18 00:30:00,0.0,-6.417,32.86,0.719,621.855,-2.178,0,0.0,0,0,0,,,,0.35,1.242,165.269,0.576,60,-0.37166286896961404,0.0,0.000860284421707283,4216.5160384114315,4.598163618769282,125.79862892341555,1.8917433502420555,3.372769355643271,0.0,0.1667874479806002,788.3097279776956,-173.25570296810983,0.0,-132.97676394011376,-9.952951088971131,-21.886943661966853,9.209812441906827,0.16912974252660176,0.0,273.5108577718264,0.05043562984571561,9.330591521457388,0,0.0,0.0,17.817986461491508,-173.25570296810983,0.005405405405405406,4896.508263722466,5.9478301527389466,0.00043942991608295306
3,2021-01-18 00:45:00,0.0,-6.493,33.35,0.339,621.799,-2.363,0,0.0,0,0,0,,,,0.35,1.253,165.299,0.577,60,-0.20487542098901385,-0.004708525010619942,0.0008859499936724852,4342.314667334847,4.735348601237566,109.02211174630865,0.9054811671405679,5.264512705885327,0.0,0.10210355605950773,1560.6193557040378,-149.15427997472352,0.0,-133.676870176704,-4.88072320135278,-10.476155635204572,10.696154585484084,0.09108839866901702,0.0,273.51109974714393,0.05194036338062478,9.330591521457388,0,0.0,0.0,10.907773945615242,-149.15427997472352,0.005405405405405406,5668.817891448808,6.030297222822337,0.0005015705174773288
4,2021-01-18 01:00:00,0.0,-6.622,33.76,0.457,621.743,-1.741,0,0.0,0,0,0,,,,0.35,1.256,165.045,0.577,60,-0.10277186492950612,-0.007170937529439124,0.0009081927466713158,4451.336779081156,4.854238581331686,103.49510361046936,1.232928176126744,6.169993873025895,0.0,-0.03792472059306862,2350.6917627905887,-142.09918961320352,0.0,-134.37848590767769,-6.8208202897245584,-14.264611737930673,9.26970708539572,0.043504373415896976,0.0,273.5113152059252,0.05324442550749544,9.330591521457388,0,0.0,0.0,-4.051516863317817,-142.09918961320352,0.005566674230800747,6458.890298535359,6.081293935001022,0.000434680640763875
5,2021-01-18 01:15:00,0.0,-6.794,33.34,0.81,621.71,-2.594,0,0.0,0,0,0,,,,0.35,1.224,164.029,0.575,60,-0.14069658552257475,-0.008318197501951478,0.0009293078271212306,4554.831882691626,4.96710128974005,110.45860378021864,2.1911717531076706,7.4029220491526395,0.0,-0.10492448961812832,3145.9637310039925,-152.84761186129833,0.0,-135.2281676263251,-12.337396567322092,-25.351185069586652,8.799761306278882,0.060240407507173015,0.0,273.51152468464136,0.05448237662377014,9.330591521457388,0,0.0,0.0,-11.209135688149457,-152.84761186129833,0.005706436230227229,7254.162266748763,6.062305257985061,0.00041264365360310526
6,2021-01-18 01:30:00,0.0,-6.562,33.01,2.292,621.676,-3.67,0,0.0,0,0,0,,,,0.35,1.234,164.768,0.575,60,-0.24562107514070308,-0.009870710548969961,0.0009518435473449874,4665.290486471844,5.087557782412044,128.64598933133996,6.120433742463973,9.59409380226031,0.0,-0.4270891969385963,3933.3139554706663,-182.85618937685658,0.0,-134.02938389844056,-33.1405883584561,-70.81148177806585,9.391831112489838,0.10728109206737076,0.0,273.51175356889206,0.055803621272855486,9.330591521457388,0,0.0,0.0,-45.62615245354871,-182.85618937685658,0.005839112825642193,8041.512491215436,6.010052451033277,0.0004404073751951784
7,2021-01-18 01:45:00,0.0,-6.339,34.71,1.223,621.643,-3.336,0,0.0,0,0,0,,,,0.35,1.32,166.898,0.581,60,-0.6727102720792995,-0.012570093920078254,0.0009780897784403208,4793.936475803184,5.2278478471136145,148.15536612644513,3.0644709801991747,15.714527544724284,0.0,0.32826001161093626,4698.547532396862,-205.1805998276352,0.0,-130.0333254622325,-15.862791114437956,-35.45492413243656,10.93821717507508,0.3004048767988771,0.0,273.51202705242036,0.057342413356164114,9.330591521457388,0,0.0,0.0,35.06818117040213,-205.1805998276352,0.005980716350568444,8806.746068141632,5.80156935596527,0.0005129215211814803
8,2021-01-18 02:00:00,0.004,-6.781,35.36,1.156,621.609,-3.727,0,0.0,0,0,0,,,,0.35,1.299,165.469,0.58,60,-0.3444502604683632,-0.01992598366289653,0.003008262656920289,4942.0918419296295,5.389413131875277,123.64263661797021,3.013346803018765,18.77899852492346,0.0,-0.0018187886067109228,5447.327695290218,-171.85126201976863,0.0,-132.89579479678952,-17.03105616672177,-34.863392849515634,12.597000948438085,0.14767874857100016,0.0,273.51235122629896,0.0591145658008694,9.330591521457388,0,0.0,0.0,-0.19430209624923123,-171.85126201976863,0.006145635378453213,9555.526231034988,5.961210027343556,0.0005907063265291005
9,2021-01-18 02:15:00,0.052,-7.579,37.98,0.745,621.457,-3.895,0,0.0,0,0,0,,,,0.35,1.312,163.792,0.581,60,-0.3462690490750741,-0.02343373027198822,0.02701988071437127,5065.7344785476,5.524246977696401,123.8893772565698,1.9362052511156722,21.792345327942225,0.0,0.11314604114011136,6220.671711869229,-170.7243714750882,0.0,-134.56483811023256,-12.330565393359336,-22.40121037737441,10.512780386359651,0.14691016753713787,0.0,273.51262931691997,0.06059351054975779,9.330591521457388,0,0.0,0.0,12.087448148018666,-170.7243714750882,0.006335564649349908,10328.870247613999,5.960311569101883,0.0004929716892732368
