,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing_type,cld,DroneV,dia,h_s,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
0,2021-01-18 00:00:00,0.0,-6.861,32.1,1.102,621.968,-1.595,0,0.0,0,-,0,,,,0.35,0.0,0.0,,36.148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,9.25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.004324324324324324,,
1,2021-01-18 00:15:00,0.0,-6.497,31.81,1.243,621.911,-1.21,0,0.0,0,-,0,,,,0.35,1.195,164.17,0.573,36.148,0.0,0.0,0.000688231156892911,3286.558828595816,3.5840336189703557,108.31693300611802,3.372751617663945,0.0,0.0,-0.4645785862120175,0.0,-154.19831332002627,0.0,-135.70453883563894,-18.49377448438733,-39.70493012345835,0.0,0.0,0.0,268.80503468515013,0.039999999999999994,9.249999999999998,0,0.0,0.0,0.0,430.530315376218,-39.70493012345835,-154.19831332002627,0.004324324324324324,3286.558828595816,6.133025472914768
2,2021-01-18 00:30:00,0.0,-6.417,32.86,0.719,621.855,-2.178,0,0.0,0,-,0,,,,0.35,1.242,165.269,0.576,36.148,-0.4645785862120175,0.0,0.0006882311568929109,3394.8757616019343,3.702154592804727,125.93857219063767,1.881456721500097,3.372751617663945,0.0,0.21096019409781097,430.530315376218,-172.69396200828365,0.0,-132.57060905948737,-9.799976065566161,-21.67534371100539,-30.53433842305796,0.21096153982785693,0.0,274.6791630709269,0.040434692963150644,9.350522747728586,0,0.0,0.0,0.000439429916082953,414.39997108786224,18.029586412452957,-172.69396200828365,0.004324324324324324,3717.089143972034,5.902334836219132
3,2021-01-18 00:45:00,0.0,-6.493,33.35,0.339,621.799,-2.363,0,0.0,0,-,0,,,,0.35,1.253,165.299,0.577,36.148,-0.2536183921142065,-0.007325701114467069,0.0007137617339305093,3520.814333792572,3.839492185160929,109.06819117452557,0.9047408221028461,5.254208339164042,0.0,0.12433466356550514,844.9302864640803,-148.58115807979948,0.0,-133.46336104738302,-4.842889830355698,-10.42306963985037,-10.386746806561899,0.11183960450114168,0.0,274.6793571463225,0.041934685262233554,9.350522747728586,0,0.0,0.0,0.0004999927581719751,432.2470680033716,10.62618742082776,-148.58115807979948,0.004324324324324324,4131.489115059896,6.006089146214143
4,2021-01-18 01:00:00,0.0,-6.622,33.76,0.457,621.743,-1.741,0,0.0,0,-,0,,,,0.35,1.256,165.045,0.577,36.148,-0.12928372854870135,-0.011070449138199979,0.0007358722613913307,3629.8825249670977,3.9584324154493977,103.77125929976863,1.2347866341618563,6.158949161266888,0.0,-0.04823444047380734,1277.177354467452,-141.87045626306897,0.0,-134.26221124579277,-6.793081935805109,-14.225354511280514,-0.8688428165959756,0.053679735124853606,0.0,274.67953093536016,0.04323374276297318,9.350522747728586,0,0.0,0.0,0.0004330148123402977,437.21395406606956,-4.12232751442966,-141.87045626306897,0.004484742339397042,4563.736183063267,6.068014382697732
5,2021-01-18 01:15:00,0.0,-6.794,33.34,0.81,621.71,-2.594,0,0.0,0,-,0,,,,0.35,1.224,164.029,0.575,36.148,-0.1775181690225087,-0.012813813525695342,0.0007569089444212034,3733.6537842668663,4.071596275100181,110.7197323560562,2.1921690118119823,7.393735795428744,0.0,-0.1307971484366725,1714.3913085335216,-152.55172111502029,0.0,-135.06675343896723,-12.269117330742116,-25.254858732773013,-5.290641318212341,0.07479097290141888,0.0,274.67970120575706,0.04446971111729249,9.350522747728586,0,0.0,0.0,0.0004119850476860408,429.3080986321319,-11.178499812851156,-152.55172111502029,0.004623671203139466,5000.950137129336,6.043921256582027
6,2021-01-18 01:30:00,0.0,-6.562,33.01,2.292,621.676,-3.67,0,0.0,0,-,0,,,,0.35,1.234,164.768,0.575,36.148,-0.30831531745918117,-0.015175301747952487,0.0007793541897430119,3844.3735166229226,4.192337531758913,128.68488697610215,6.106644994046607,9.585904807240727,0.0,-0.5300271496580999,2143.6994071656536,-182.1124783879689,0.0,-133.75490796066848,-32.811646079685474,-70.35148788799046,-15.679036959635738,0.13311261202078042,0.0,274.67988816913197,0.04578843931153629,9.350522747728586,0,0.0,0.0,0.0004395710936363878,407.4284680298513,-45.29845232923972,-182.1124783879689,0.004755852941814937,5430.258235761468,5.979027045392981
7,2021-01-18 01:45:00,0.0,-6.339,34.71,1.223,621.643,-3.336,0,0.0,0,-,0,,,,0.35,1.32,166.898,0.581,36.148,-0.8383424671172811,-0.01925722250665348,0.0008054412955932803,3973.0584035990246,4.332670014829906,147.5590973880581,3.023264268541219,15.692549801287335,0.0,0.41155380147725723,2551.127875195505,-203.44679151818752,0.0,-129.31199472364935,-15.399103403806631,-34.829430268527624,-59.10763366000276,0.3719402692712079,0.0,274.6801123335484,0.047321141613260904,9.350522747728586,0,0.0,0.0,0.0005108946417823867,391.6376383434007,35.173198710972905,-203.44679151818752,0.0048968855054290035,5837.68670379132,5.722505750516062
8,2021-01-18 02:00:00,0.004,-6.781,35.36,1.156,621.609,-3.727,0,0.0,0,-,0,,,,0.35,1.299,165.469,0.58,36.148,-0.4267886656400239,-0.03029342212602463,0.0028353149518437586,4120.617500987083,4.493585061054616,123.24275006248722,2.999982095774604,18.715814069828554,0.0,-0.007897406204851264,2942.765513538906,-170.562167067735,0.0,-132.5357469689016,-16.813189443103646,-34.56117517263173,-21.3932760766523,0.18004542092252526,0.0,274.6803784590135,0.04907864533822502,9.350522747728586,0,0.0,0.0,0.0005858270730183307,415.97726784173824,-0.6749470828538904,-170.562167067735,0.005060801720925825,6229.324342134721,5.920795077206878
9,2021-01-18 02:15:00,0.052,-7.579,37.98,0.745,621.457,-3.895,0,0.0,0,-,0,,,,0.35,1.312,163.792,0.581,36.148,-0.4346860718448751,-0.03544442146119446,0.02684707988184132,4243.86025104957,4.62798282557205,123.79938331048821,1.926325641007506,21.71579616560316,0.0,0.139576341101304,3358.7427813806444,-169.86349293358964,0.0,-134.1782304742877,-12.17982953873588,-22.192139858632746,-23.68672546358896,0.18129254302289124,0.0,274.68060816613126,0.050546529027835956,9.350522747728586,0,0.0,0.0,0.0004892878234383548,416.4942910485043,11.928808246418289,-169.86349293358964,0.005248759525251904,6645.301609976459,5.916928872602297
10,2021-01-18 02:30:00,0.1,-7.677,35.89,0.959,621.305,-3.626,0,0.0,0,-,0,,,,0.35,1.23,162.065,0.575,36.148,-0.2951097307435711,-0.04048048204363282,0.050796947115888634,4367.659634360059,4.762987605627108,118.73362205785911,2.5607640154835223,23.642121806610664,0.0,-0.09055693937013205,3775.2370724291486,-163.87634990829446,0.0,-136.51570640688635,-16.195873076552314,-29.501130451695722,-11.280395595677673,0.11562517082187419,0.0,274.68084572549986,0.05202104250187983,9.350522747728586,0,0.0,0.0,0.0004914973101173744,420.9256139266574,-7.739394489104715,-163.87634990829446,0.005405743656429758,7061.795901024963,5.98554252244812
11,2021-01-18 02:45:00,0.146,-7.203,39.22,1.015,621.153,-3.532,0,0.0,0,-,0,,,,0.35,1.395,166.136,0.586,36.148,-0.38566667011370315,-0.043601354750587205,0.07363957186301658,4486.393256417918,4.892468109506998,120.94305958084469,2.590841846085662,26.202885822094185,0.0,-0.007175010037134771,4196.162686355806,-166.90193376861615,0.0,-132.0485236993836,-15.826776960643256,-29.84761486613719,-19.181962320465143,0.1553292118758395,0.0,274.68107998074703,0.05343522018891451,9.350522747728586,0,0.0,0.0,0.00047138526728319926,418.68609857306967,-0.613207927817701,-166.90193376861615,0.005563436815820453,7482.7215149516205,5.940939048887822
12,2021-01-18 03:00:00,0.192,-7.445,37.94,0.679,621.002,-3.414,0,0.0,0,-,0,,,,0.35,1.324,164.33,0.581,36.148,-0.3928416801508379,-0.04768293767881841,0.09632647775493396,4607.336315998762,5.0243580327140265,119.53491187494045,1.7589113915028607,28.793727668179848,0.0,0.1080611984526324,4614.848784928876,-163.875303552062,0.0,-133.82315020552434,-10.949597381013788,-20.26339934109051,-19.259289878704546,0.15673391318065105,0.0,274.68132505410773,0.05487571339797024,9.350522747728586,0,0.0,0.0,0.00048015656271728816,420.9261767335567,9.235385489035156,-163.875303552062,0.005714677310623612,7901.4076135246905,5.93741525773123
13,2021-01-18 03:15:00,0.236,-7.089,35.04,0.634,620.92,-3.241,0,0.0,0,-,0,,,,0.35,1.257,163.96,0.577,36.148,-0.2847804816982055,-0.051693324592268254,0.11783726426364857,4726.871227873702,5.154712353188334,112.4650131965954,1.6851425750158564,30.552639059682708,0.0,0.005933699491927645,5035.774961662432,-154.22363638918407,0.0,-134.6659214969625,-9.863170638883672,-19.41353396290677,-9.800387327118115,0.10584307378025716,0.0,274.68157367919514,0.05629943485332027,9.350522747728586,0,0.0,0.0,0.000474565646021368,428.0698442283888,0.507120066857901,-154.22363638918407,0.005868732142414236,8322.333790258248,5.990641464120399
14,2021-01-18 03:30:00,0.278,-7.562,37.47,0.788,620.839,-3.103,0,0.0,0,-,0,,,,0.35,1.296,163.547,0.58,36.148,-0.2788467822062779,-0.05433307143023488,0.13815727199502176,4839.336241070298,5.2773568604910555,114.71091377745695,2.0785111928814684,32.237781634698564,0.0,-0.055664713935367004,5463.844805890822,-157.7893080295671,0.0,-135.104897900724,-13.120125167332267,-23.94528096090583,-9.666234899677288,0.10194993816646768,0.0,274.6818134131654,0.057638950227972816,9.350522747728586,0,0.0,0.0,0.0004464970316718794,425.4305750296616,-4.7573513776577805,-157.7893080295671,0.006020993304037086,8750.403634486636,5.993575168459137
