time,temp,RH,wind,ppt,Discharge
2019-01-01 00:00:00,5.484,87.193,1.193,0.0,1000000
2019-01-01 01:00:00,4.666,89.386,0.362,0.0,1000000
2019-01-01 02:00:00,4.601,88.248,0.392,0.058,1000000
2019-01-01 03:00:00,4.141,90.714,0.282,0.023,1000000
2019-01-01 04:00:00,3.896,93.68,0.291,0.045,1000000
2019-01-01 05:00:00,3.944,93.291,0.498,0.03,1000000
2019-01-01 06:00:00,3.85,93.822,0.263,0.04,1000000
2019-01-01 07:00:00,3.703,93.275,0.662,0.019,1000000
2019-01-01 08:00:00,3.647,93.347,0.825,0.021,1000000
2019-01-01 09:00:00,3.418,94.927,0.634,0.01,1000000
2019-01-01 10:00:00,3.396,94.877,0.655,0.002,1000000
2019-01-01 11:00:00,3.748,91.978,0.924,0.003,1000000
2019-01-01 12:00:00,4.578,82.665,1.336,0.003,1000000
2019-01-01 13:00:00,6.298,73.8,1.7,0.063,1000000
2019-01-01 14:00:00,7.871,62.958,1.986,0.121,1000000
2019-01-01 15:00:00,9.484,59.78,2.389,0.093,1000000
2019-01-01 16:00:00,10.478,63.829,2.659,0.126,1000000
2019-01-01 17:00:00,11.321,70.02,2.93,0.434,1000000
2019-01-01 18:00:00,10.897,76.048,2.643,1.374,1000000
2019-01-01 19:00:00,10.448,81.36,2.181,1.236,1000000
2019-01-01 20:00:00,9.212,85.595,1.474,1.674,1000000
2019-01-01 21:00:00,8.51,81.205,1.306,1.398,1000000
2019-01-01 22:00:00,7.216,79.39,1.014,0.921,1000000
2019-01-01 23:00:00,6.413,80.132,1.647,0.19,1000000
2019-01-02 00:00:00,4.969,88.385,1.175,0.657,1000000
2019-01-02 01:00:00,4.654,89.949,0.932,0.0,1000000
2019-01-02 02:00:00,4.066,92.849,1.002,0.457,1000000
2019-01-02 03:00:00,3.681,94.903,0.542,0.259,1000000
2019-01-02 04:00:00,3.745,94.176,0.332,0.039,1000000
2019-01-02 05:00:00,3.634,94.474,0.334,0.012,1000000
2019-01-02 06:00:00,3.562,94.732,0.629,0.002,1000000
2019-01-02 07:00:00,1.719,98.665,0.482,0.003,1000000
2019-01-02 08:00:00,0.844,98.494,0.518,0.003,1000000
2019-01-02 09:00:00,0.863,98.02,0.539,0.003,1000000
2019-01-02 10:00:00,1.609,97.239,0.71,0.007,1000000
2019-01-02 11:00:00,1.625,97.964,0.807,0.013,1000000
2019-01-02 12:00:00,3.032,98.337,0.829,0.014,1000000
2019-01-02 13:00:00,5.527,80.902,1.654,0.007,1000000
2019-01-02 14:00:00,7.936,66.187,2.466,0.031,1000000
2019-01-02 15:00:00,9.601,57.586,2.355,0.126,1000000
2019-01-02 16:00:00,10.792,55.059,2.529,0.131,1000000
2019-01-02 17:00:00,11.843,53.189,2.305,0.042,1000000
2019-01-02 18:00:00,12.466,56.492,2.057,0.145,1000000
2019-01-02 19:00:00,10.603,68.814,1.752,0.971,1000000
2019-01-02 20:00:00,9.227,74.211,1.893,1.634,1000000
2019-01-02 21:00:00,8.045,79.943,1.969,1.036,1000000
2019-01-02 22:00:00,7.079,84.071,1.959,1.04,1000000
2019-01-02 23:00:00,5.718,86.901,1.372,0.554,1000000
2019-01-03 00:00:00,5.353,87.937,1.138,0.677,1000000
2019-01-03 01:00:00,4.715,92.234,0.63,0.0,1000000
2019-01-03 02:00:00,4.347,94.708,0.287,0.527,1000000
2019-01-03 03:00:00,4.128,96.176,0.376,0.153,1000000
2019-01-03 04:00:00,3.996,96.108,0.804,0.045,1000000
2019-01-03 05:00:00,3.781,97.012,0.497,0.037,1000000
2019-01-03 06:00:00,3.308,98.228,0.677,0.017,1000000
