time,temp,RH,wind,ppt,Discharge
2019-06-23 00:00:00,8.03,8.243,1.38,0.0,1000000
2019-06-23 01:00:00,7.045,8.923,1.276,0.0,1000000
2019-06-23 02:00:00,6.115,9.686,1.188,0.0,1000000
2019-06-23 03:00:00,5.087,10.666,0.977,0.0,1000000
2019-06-23 04:00:00,3.978,11.788,0.755,0.0,1000000
2019-06-23 05:00:00,2.989,12.869,0.531,0.0,1000000
2019-06-23 06:00:00,2.227,13.727,0.378,0.0,1000000
2019-06-23 07:00:00,1.366,14.202,0.339,0.0,1000000
2019-06-23 08:00:00,0.742,15.077,0.321,0.0,1000000
2019-06-23 09:00:00,0.302,15.618,0.404,0.0,1000000
2019-06-23 10:00:00,-0.059,15.898,0.386,0.001,1000000
2019-06-23 11:00:00,-0.436,16.167,0.33,0.0,1000000
2019-06-23 12:00:00,-0.559,16.56,0.23,0.001,1000000
2019-06-23 13:00:00,2.187,14.987,0.501,0.0,1000000
2019-06-23 14:00:00,5.419,10.827,1.538,0.0,1000000
2019-06-23 15:00:00,7.423,9.292,2.331,0.0,1000000
2019-06-23 16:00:00,9.069,8.344,2.998,0.0,1000000
2019-06-23 17:00:00,10.335,7.2,3.325,0.0,1000000
2019-06-23 18:00:00,11.253,6.412,3.338,0.0,1000000
2019-06-23 19:00:00,11.784,5.34,3.517,0.0,1000000
2019-06-23 20:00:00,11.583,5.086,3.274,0.0,1000000
2019-06-23 21:00:00,10.813,5.0,2.967,0.0,1000000
2019-06-23 22:00:00,9.18,6.062,1.906,0.0,1000000
2019-06-23 23:00:00,8.119,6.231,1.178,0.0,1000000
2019-06-24 00:00:00,6.988,6.509,0.677,0.0,1000000
2019-06-24 01:00:00,5.804,7.178,0.468,0.0,1000000
2019-06-24 02:00:00,4.566,7.84,0.465,0.0,1000000
2019-06-24 03:00:00,3.415,8.551,0.547,0.0,1000000
2019-06-24 04:00:00,2.473,9.264,0.554,0.0,1000000
2019-06-24 05:00:00,1.633,10.053,0.643,0.0,1000000
2019-06-24 06:00:00,0.852,10.953,0.893,0.0,1000000
2019-06-24 07:00:00,0.24,11.446,1.015,0.0,1000000
2019-06-24 08:00:00,-0.468,12.475,1.166,0.001,1000000
2019-06-24 09:00:00,-0.904,13.23,1.169,0.0,1000000
2019-06-24 10:00:00,-1.167,13.756,1.16,0.001,1000000
2019-06-24 11:00:00,-1.368,14.258,1.164,0.0,1000000
2019-06-24 12:00:00,-1.265,14.956,1.149,0.0,1000000
2019-06-24 13:00:00,2.698,12.791,0.669,0.0,1000000
2019-06-24 14:00:00,6.549,5.674,0.564,0.0,1000000
