,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing_type,cld,DroneV,dia,h_s,a,vp_a,LW_in,e_a,Discharge
0,2021-01-18 00:00:00,0.0,-6.861,32.1,1.102,621.968,-1.595,0,0.0,0,-,0,,,,0.35,0.0,0.0,,60
1,2021-01-18 00:15:00,0.0,-6.497,31.81,1.243,621.911,-1.21,0,0.0,0,-,0,,,,0.35,1.195,164.17,0.573,60
2,2021-01-18 00:30:00,0.0,-6.417,32.86,0.719,621.855,-2.178,0,0.0,0,-,0,,,,0.35,1.242,165.269,0.576,60
3,2021-01-18 00:45:00,0.0,-6.493,33.35,0.339,621.799,-2.363,0,0.0,0,-,0,,,,0.35,1.253,165.299,0.577,60
4,2021-01-18 01:00:00,0.0,-6.622,33.76,0.457,621.743,-1.741,0,0.0,0,-,0,,,,0.35,1.256,165.045,0.577,60
5,2021-01-18 01:15:00,0.0,-6.794,33.34,0.81,621.71,-2.594,0,0.0,0,-,0,,,,0.35,1.224,164.029,0.575,60
6,2021-01-18 01:30:00,0.0,-6.562,33.01,2.292,621.676,-3.67,0,0.0,0,-,0,,,,0.35,1.234,164.768,0.575,60
7,2021-01-18 01:45:00,0.0,-6.339,34.71,1.223,621.643,-3.336,0,0.0,0,-,0,,,,0.35,1.32,166.898,0.581,60
8,2021-01-18 02:00:00,0.004,-6.781,35.36,1.156,621.609,-3.727,0,0.0,0,-,0,,,,0.35,1.299,165.469,0.58,60
9,2021-01-18 02:15:00,0.052,-7.579,37.98,0.745,621.457,-3.895,0,0.0,0,-,0,,,,0.35,1.312,163.792,0.581,60
10,2021-01-18 02:30:00,0.1,-7.677,35.89,0.959,621.305,-3.626,0,0.0,0,-,0,,,,0.35,1.23,162.065,0.575,60
11,2021-01-18 02:45:00,0.146,-7.203,39.22,1.015,621.153,-3.532,0,0.0,0,-,0,,,,0.35,1.395,166.136,0.586,60
12,2021-01-18 03:00:00,0.192,-7.445,37.94,0.679,621.002,-3.414,0,0.0,0,-,0,,,,0.35,1.324,164.33,0.581,60
13,2021-01-18 03:15:00,0.236,-7.089,35.04,0.634,620.92,-3.241,0,0.0,0,-,0,,,,0.35,1.257,163.96,0.577,60
14,2021-01-18 03:30:00,0.278,-7.562,37.47,0.788,620.839,-3.103,0,0.0,0,-,0,,,,0.35,1.296,163.547,0.58,60
15,2021-01-18 03:45:00,0.319,-8.1,36.64,0.631,620.757,-2.909,0,0.0,0,-,0,,,,0.35,1.215,160.79,0.575,60
16,2021-01-18 04:00:00,0.358,-7.772,38.7,2.091,620.676,-2.995,0,0.0,0,-,0,,,,0.35,1.317,163.422,0.581,60
17,2021-01-18 04:15:00,0.396,-7.623,38.28,1.391,620.652,-2.97,0,0.0,0,-,0,,,,0.35,1.318,163.791,0.581,60
18,2021-01-18 04:30:00,0.431,-8.03,39.29,0.863,620.628,-3.04,0,0.0,0,-,0,,,,0.35,1.31,162.694,0.581,60
19,2021-01-18 04:45:00,0.464,-7.712,36.16,0.607,620.603,-3.095,0,0.0,0,-,0,,,,0.35,1.236,162.094,0.576,60
20,2021-01-18 05:00:00,0.494,-8.19,38.55,0.733,620.579,-2.905,0,0.0,0,-,0,,,,0.35,1.27,161.587,0.578,60
21,2021-01-18 05:15:00,0.521,-8.05,39.54,1.911,620.605,-2.611,0,0.0,0,-,0,,,,0.35,1.317,162.758,0.581,60
22,2021-01-18 05:30:00,0.545,-7.958,38.74,1.242,620.63,-2.787,0,0.0,0,-,0,,,,0.35,1.299,162.667,0.58,60
23,2021-01-18 05:45:00,0.567,-8.17,41.64,1.238,620.656,-2.601,0,0.0,0,-,0,,,,0.35,1.374,163.461,0.585,60
24,2021-01-18 06:00:00,0.584,-8.98,43.04,0.695,620.682,-2.945,0,0.0,0,-,0,,,,0.35,1.333,160.842,0.582,60
25,2021-01-18 06:15:00,0.598,-9.31,43.86,1.098,620.753,-2.735,0,0.0,0,-,0,,,,0.35,1.323,159.906,0.582,60
26,2021-01-18 06:30:00,0.608,-8.83,42.06,1.195,620.824,-2.508,0,0.0,0,-,0,,,,0.35,1.318,160.936,0.581,60
27,2021-01-18 06:45:00,0.614,-9.16,44.0,0.325,620.895,-2.569,0,0.0,0,-,0,,,,0.35,1.343,160.601,0.583,60
28,2021-01-18 07:00:00,0.616,-9.93,45.07,0.209,620.967,-2.651,0,0.0,0,-,0,,,,0.35,1.295,157.969,0.58,60
29,2021-01-18 07:15:00,0.614,-9.95,45.88,0.095,621.052,-2.437,0,0.0,0,-,0,,,,0.35,1.316,158.289,0.582,60
30,2021-01-18 07:30:00,0.608,-9.7,42.68,0.489,621.138,1.279,0,1.279,0,-,0,,,,0.35,1.249,157.683,0.577,60
31,2021-01-18 07:45:00,0.598,-9.76,42.97,0.268,621.223,8.74,0,8.74,0,-,0,,,,0.35,1.251,157.59,0.577,60
32,2021-01-18 08:00:00,0.584,-9.62,43.34,0.334,621.309,28.53,0,28.53,0,-,0,,,,0.35,1.276,158.357,0.579,60
33,2021-01-18 08:15:00,0.567,-9.86,45.57,0.08,621.406,97.5,0,97.5,0,-,0,,,,0.35,1.316,158.506,0.582,60
34,2021-01-18 08:30:00,0.546,-9.97,43.13,0.057,621.502,83.9,0,83.9,0,-,0,,,,0.35,1.235,156.816,0.576,60
35,2021-01-18 08:45:00,0.522,-9.44,42.35,0.284,621.599,108.4,0,108.4,0,-,0,,,,0.35,1.265,158.573,0.578,0
36,2021-01-18 09:00:00,0.494,-8.87,40.94,0.425,621.696,198.6,0,198.6,0,-,0,,,,0.35,1.279,160.151,0.579,0
37,2021-01-18 09:15:00,0.464,-7.936,37.86,0.999,621.81,217.1,0,217.1,0,-,0,,,,0.35,1.272,162.226,0.578,0
38,2021-01-18 09:30:00,0.431,-7.632,37.46,1.52,621.924,191.6,0,191.6,0,-,0,,,,0.35,1.289,163.248,0.579,0
39,2021-01-18 09:45:00,0.396,-7.87,38.18,1.436,622.038,215.8,0,215.8,0,-,0,,,,0.35,1.289,162.697,0.579,0
40,2021-01-18 10:00:00,0.359,-8.01,38.35,2.153,622.152,258.3,0,258.3,0,-,0,,,,0.35,1.281,162.216,0.579,0
41,2021-01-18 10:15:00,0.32,-7.681,36.61,1.213,622.07,348.1,0,348.1,0,-,0,,,,0.35,1.255,162.509,0.577,0
42,2021-01-18 10:30:00,0.279,-7.14,35.95,1.156,621.988,345.4,0,345.4,0,-,0,,,,0.35,1.285,164.347,0.579,0
43,2021-01-18 10:45:00,0.236,-6.887,35.02,1.307,621.906,408.1,0,408.1,0,-,0,,,,0.35,1.276,164.794,0.578,0
44,2021-01-18 11:00:00,0.192,-6.634,34.85,1.615,621.824,394.3,0,394.3,0,-,0,,,,0.35,1.295,165.745,0.579,0
45,2021-01-18 11:15:00,0.147,-6.391,33.57,1.457,621.613,534.2,0,534.2,0,-,0,,,,0.35,1.271,165.885,0.578,0
46,2021-01-18 11:30:00,0.1,-6.161,33.34,1.839,621.401,576.0,0,576.0,0,-,0,,,,0.35,1.285,166.694,0.579,0
47,2021-01-18 11:45:00,0.053,-5.884,32.29,1.792,621.189,671.4,0,671.4,0,-,0,,,,0.35,1.271,167.104,0.578,0
48,2021-01-18 12:00:00,0.004,-6.094,34.56,2.039,620.977,627.6,0,627.6,0,-,0,,,,0.35,1.339,167.837,0.582,0
49,2021-01-18 12:15:00,0.0,-5.784,31.89,1.629,620.804,574.7,0,574.7,0,-,0,,,,0.35,1.265,167.23,0.577,0
