,When,sea_x,sea_y,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing,cld,DroneV_x,dia_x,h_s_x,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice,thickness,DroneV_y,dia_y,h_s_y
0,2021-01-18 00:00:00,0.0,0.0,-6.861,32.1,1.102,621.968,-1.595,0,-1.595,0,0,0,,,,0,0.0,0.0,,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,9.25,0,0.0,0.0,0.0,0.0,0.005,,,,,,
1,2021-01-18 00:15:00,0.0,0.0,-6.497,31.81,1.243,621.911,-1.21,0,-1.21,0,0,0,,,,0,1.195,164.17,0.573,60,0.0,0.0,0.001,4108.199,4.48,108.318,3.373,0.0,0.0,-0.372,0.0,-154.199,-0.001,-135.705,-18.494,-39.705,0.0,0.0,0.0,268.806,0.05,9.25,0,0.0,0.0,-39.705,-154.199,0.005,4108.199,6.133,,,,
2,2021-01-18 00:30:00,0.0,0.0,-6.417,32.86,0.719,621.855,-2.178,0,-2.178,0,0,0,,,,0,1.242,165.269,0.576,60,-0.372,0.0,0.001,4216.517,4.598,125.8,1.892,3.373,0.0,0.167,788.309,-173.258,-0.002,-132.977,-9.953,-21.887,9.21,0.169,0.0,273.511,0.05,9.331,0,0.0,0.0,17.818,-173.258,0.005,4896.508,5.948,0.0,,,
3,2021-01-18 00:45:00,0.0,0.0,-6.493,33.35,0.339,621.799,-2.363,0,-2.363,0,0,0,,,,0,1.253,165.299,0.577,60,-0.205,-0.005,0.001,4342.317,4.735,109.394,0.905,5.265,0.0,0.107,1560.617,-149.659,-0.002,-133.677,-4.881,-10.476,10.696,0.091,0.0,273.511,0.052,9.331,0,0.0,0.0,11.411,-149.659,0.005,5668.816,6.03,0.001,,,
4,2021-01-18 01:00:00,0.0,0.0,-6.622,33.76,0.457,621.743,-1.741,0,-1.741,0,0,0,,,,0,1.256,165.045,0.577,60,-0.098,-0.007,0.001,4451.711,4.855,103.687,1.234,6.17,0.0,-0.036,2350.317,-142.36,-0.002,-134.399,-6.826,-14.272,9.301,0.041,0.0,273.511,0.053,9.331,0,0.0,0.0,-3.795,-142.36,0.006,6458.516,6.084,0.0,,,
5,2021-01-18 01:15:00,0.0,0.0,-6.794,33.34,0.81,621.71,-2.594,0,-2.594,0,0,0,,,,0,1.224,164.029,0.575,60,-0.134,-0.008,0.001,4555.398,4.968,110.577,2.193,7.404,0.0,-0.104,3145.397,-153.011,-0.002,-135.259,-12.351,-25.37,8.816,0.057,0.0,273.512,0.054,9.331,0,0.0,0.0,-11.098,-153.011,0.006,7253.596,6.066,0.0,,,
6,2021-01-18 01:30:00,0.0,0.0,-6.562,33.01,2.292,621.676,-3.67,0,-3.67,0,0,0,,,,0,1.234,164.768,0.575,60,-0.237,-0.01,0.001,4665.975,5.088,128.832,6.126,9.596,0.0,-0.426,3932.627,-183.116,-0.003,-134.065,-33.183,-70.871,9.402,0.104,0.0,273.512,0.056,9.331,0,0.0,0.0,-45.502,-183.116,0.006,8040.826,6.014,0.0,,,
7,2021-01-18 01:45:00,0.0,0.0,-6.339,34.71,1.223,621.643,-3.336,0,-3.336,0,0,0,,,,0,1.32,166.898,0.581,60,-0.663,-0.012,0.001,4794.807,5.229,148.452,3.068,15.722,0.0,0.331,4697.669,-205.587,-0.003,-130.074,-15.889,-35.49,10.954,0.296,0.0,273.512,0.057,9.331,0,0.0,0.0,35.381,-205.587,0.006,8805.868,5.806,0.001,,,
8,2021-01-18 02:00:00,0.004,0.004,-6.781,35.36,1.156,621.609,-3.727,0,-3.727,0,0,0,,,,0,1.299,165.469,0.58,60,-0.332,-0.02,0.003,4943.259,5.391,124.301,3.017,18.789,0.0,0.005,5446.15,-172.75,-0.011,-132.949,-17.063,-34.908,12.622,0.142,0.0,273.512,0.059,9.331,0,0.0,0.0,0.582,-172.75,0.006,9554.348,5.967,0.001,,,
9,2021-01-18 02:15:00,0.052,0.052,-7.579,37.98,0.745,621.457,-3.895,0,-3.895,0,0,0,,,,0,1.312,163.792,0.581,60,-0.327,-0.023,0.027,5067.56,5.526,124.325,1.94,21.807,0.0,0.117,6218.831,-171.321,-0.105,-134.65,-12.364,-22.448,10.569,0.138,0.0,273.513,0.061,9.331,0,0.0,0.0,12.461,-171.321,0.006,10327.03,5.97,0.0,,,
