,When,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing_type,cld
0,2020-12-14 00:00:00,-9.72,24.25,2.405,617.679,0.0,0.0,0.0,0,-,0
1,2020-12-14 00:15:00,-9.96,23.53,3.023,617.596,0.0,0.0,0.0,0,-,0
2,2020-12-14 00:30:00,-9.93,22.84,2.616,617.513,0.0,0.0,0.0,0,-,0
3,2020-12-14 00:45:00,-9.91,22.26,2.358,617.43,0.0,0.0,0.0,0,-,0
4,2020-12-14 01:00:00,-10.18,22.19,3.1430000000000002,617.3480000000001,0.0,0.0,0.0,0,-,0
5,2020-12-14 01:15:00,-10.14,21.59,2.715,617.332,0.0,0.0,0.0,0,-,0
6,2020-12-14 01:30:00,-10.33,22.54,3.237,617.317,0.0,0.0,0.0,0,-,0
7,2020-12-14 01:45:00,-10.4,21.36,3.201,617.302,0.0,0.0,0.0,0,-,0
8,2020-12-14 02:00:00,-10.31,20.52,2.407,617.286,0.0,0.0,0.0,0,-,0
9,2020-12-14 02:15:00,-10.38,21.67,2.602,617.276,0.0,0.0,0.0,0,-,0
10,2020-12-14 02:30:00,-10.52,22.11,3.325,617.266,0.0,0.0,0.0,0,-,0
11,2020-12-14 02:45:00,-10.66,22.11,3.5180000000000002,617.255,0.0,0.0,0.0,0,-,0
12,2020-12-14 03:00:00,-10.89,23.49,4.563,617.245,0.0,0.0,0.0,0,-,0
13,2020-12-14 03:15:00,-10.97,22.81,4.716,617.185,0.0,0.0,0.0,0,-,0
14,2020-12-14 03:30:00,-11.22,22.97,4.815,617.125,0.0,0.0,0.0,0,-,0
15,2020-12-14 03:45:00,-11.25,21.95,4.163,617.064,0.0,0.0,0.0,0,-,0
16,2020-12-14 04:00:00,-11.38,22.1,5.008,617.004,0.0,0.0,0.0,0,-,0
17,2020-12-14 04:15:00,-11.41,22.73,4.75,616.964,0.0,0.0,0.0,0,-,0
18,2020-12-14 04:30:00,-11.43,22.91,4.58,616.924,0.0,0.0,0.0,0,-,0
19,2020-12-14 04:45:00,-11.43,21.6,5.029,616.884,0.0,0.0,0.0,0,-,0
20,2020-12-14 05:00:00,-11.41,21.89,5.004,616.844,0.0,0.0,0.0,0,-,0
21,2020-12-14 05:15:00,-11.32,19.92,4.603,616.9169999999999,0.0,0.0,0.0,0,-,0
22,2020-12-14 05:30:00,-11.29,19.78,4.575,616.989,0.0,0.0,0.0,0,-,0
23,2020-12-14 05:45:00,-11.3,20.41,4.2989999999999995,617.062,0.0,0.0,0.0,0,-,0
24,2020-12-14 06:00:00,-11.11,18.69,4.691,617.134,0.0,0.0,0.0,0,-,0
25,2020-12-14 06:15:00,-11.28,19.24,4.348,617.207,0.0,0.0,0.0,0,-,0
26,2020-12-14 06:30:00,-11.42,19.99,5.167000000000001,617.279,0.0,0.0,0.0,0,-,0
27,2020-12-14 06:45:00,-11.3,19.29,4.71,617.352,0.0,0.0,0.0,0,-,0
28,2020-12-14 07:00:00,-11.45,18.78,5.022,617.425,0.0,0.0,0.0,0,-,0
29,2020-12-14 07:15:00,-11.46,20.14,5.6,617.488,0.0,0.0,0.0,0,-,0
30,2020-12-14 07:30:00,-11.48,18.17,5.038,617.55,3.323,0.0,3.323,0,-,0
31,2020-12-14 07:45:00,-11.32,19.32,5.517,617.613,10.76,0.0,10.76,0,-,0
32,2020-12-14 08:00:00,-11.41,18.75,5.518,617.6759999999999,53.24,0.0,53.24,0,-,0
33,2020-12-14 08:15:00,-11.26,17.83,4.995,617.766,126.0,0.0,126.0,0,-,0
34,2020-12-14 08:30:00,-10.97,18.36,4.54,617.856,166.7,0.0,166.7,0,-,0
35,2020-12-14 08:45:00,-10.86,18.94,4.2219999999999995,617.946,209.3,0.0,209.3,0,-,0
36,2020-12-14 09:00:00,-10.52,18.16,3.92,618.035,253.0,0.0,253.0,0,-,0
37,2020-12-14 09:15:00,-9.92,20.66,2.826,618.148,297.3,0.0,297.3,0,-,0
38,2020-12-14 09:30:00,-10.12,22.04,1.271,618.26,341.0,0.0,341.0,0,-,0
39,2020-12-14 09:45:00,-9.37,21.17,0.988,618.373,384.6,0.0,384.6,0,-,0
40,2020-12-14 10:00:00,-8.85,21.36,1.331,618.485,425.1,0.0,425.1,0,-,0
41,2020-12-14 10:15:00,-8.48,21.12,1.4680000000000002,618.467,464.7,0.0,464.7,0,-,0
42,2020-12-14 10:30:00,-7.921,18.87,1.29,618.448,498.9,0.0,498.9,0,-,0
43,2020-12-14 10:45:00,-7.415,19.87,1.162,618.43,530.7,0.0,530.7,0,-,0
44,2020-12-14 11:00:00,-7.745,21.32,1.473,618.4119999999999,563.7,0.0,563.7,0,-,0
45,2020-12-14 11:15:00,-7.632000000000001,23.42,1.419,618.2919999999999,488.4,0.0,488.4,0,-,0
46,2020-12-14 11:30:00,-7.1979999999999995,21.27,1.9469999999999998,618.172,488.0,0.0,488.0,0,-,0
47,2020-12-14 11:45:00,-7.212999999999999,21.49,1.4909999999999999,618.053,546.9,0.0,546.9,0,-,0
48,2020-12-14 12:00:00,-7.023,25.96,2.05,617.933,672.7,0.0,672.7,0,-,0
49,2020-12-14 12:15:00,-6.635,23.45,1.3559999999999999,617.849,620.8,0.0,620.8,0,-,0
50,2020-12-14 12:30:00,-6.691,22.51,1.146,617.764,619.9,0.0,619.9,0,-,0
51,2020-12-14 12:45:00,-6.079,19.97,1.2919999999999998,617.68,699.3,0.0,699.3,0,-,0
52,2020-12-14 13:00:00,-5.59,17.49,2.1630000000000003,617.595,650.0,0.0,650.0,0,-,0
53,2020-12-14 13:15:00,-5.752999999999999,18.54,2.031,617.5219999999999,609.0,0.0,609.0,0,-,0
54,2020-12-14 13:30:00,-5.731,18.78,2.77,617.4490000000001,513.4,0.0,513.4,0,-,0
55,2020-12-14 13:45:00,-5.734,17.32,1.86,617.376,438.0,0.0,438.0,0,-,0
56,2020-12-14 14:00:00,-5.772,15.3,2.028,617.303,371.5,0.0,371.5,0,-,0
57,2020-12-14 14:15:00,-5.51,15.49,1.8119999999999998,617.2919999999999,334.2,0.0,334.2,0,-,0
58,2020-12-14 14:30:00,-5.309,15.38,3.0869999999999997,617.28,355.3,0.0,355.3,0,-,0
59,2020-12-14 14:45:00,-5.683,13.57,3.391,617.269,317.0,0.0,317.0,0,-,0
60,2020-12-14 15:00:00,-5.506,13.11,3.661,617.258,282.0,0.0,282.0,0,-,0
61,2020-12-14 15:15:00,-5.312,12.38,2.865,617.266,252.9,0.0,252.9,0,-,0
62,2020-12-14 15:30:00,-5.254,11.83,3.0589999999999997,617.274,276.5,0.0,276.5,0,-,0
63,2020-12-14 15:45:00,-5.391,11.18,2.2840000000000003,617.283,186.5,0.0,186.5,0,-,0
64,2020-12-14 16:00:00,-5.3629999999999995,12.23,1.94,617.2909999999999,161.2,0.0,161.2,0,-,0
65,2020-12-14 16:15:00,-5.581,12.13,2.97,617.274,94.0,0.0,94.0,0,-,0
