,time,man,auto,auto_field
0,2021-01-18 00:00:00,0.0,1.8305175009794037,0
1,2021-01-18 01:00:00,0.0,1.9907830443058563,0
2,2021-01-18 02:00:00,0.0,2.1291053962545154,0
3,2021-01-18 03:00:00,0.0,2.0997846009141354,0
4,2021-01-18 04:00:00,0.0,2.477819054131111,0
5,2021-01-18 05:00:00,0.0,2.609154668023771,0
6,2021-01-18 06:00:00,0.0,2.7392103069774354,0
7,2021-01-18 07:00:00,0.0,2.7810598797582484,0
8,2021-01-18 08:00:00,0.0,2.111618084352371,0
9,2021-01-18 09:00:00,0.0,1.1215947187956294,0
10,2021-01-18 10:00:00,0.0,0.37898273252960213,0
11,2021-01-18 11:00:00,0.0,0.0,0
12,2021-01-18 12:00:00,0.0,0.0,0
13,2021-01-18 13:00:00,0.0,0.0,0
14,2021-01-18 14:00:00,0.0,0.0,0
15,2021-01-18 15:00:00,0.0,0.0,0
16,2021-01-18 16:00:00,,0.0,0
17,2021-01-18 17:00:00,60.0,0.7082807469631496,0
18,2021-01-18 18:00:00,60.0,1.6478075834662687,0
19,2021-01-18 19:00:00,60.0,1.6817444697924495,0
20,2021-01-18 20:00:00,60.0,2.427279865229079,0
21,2021-01-18 21:00:00,60.0,3.2693327181871976,0
22,2021-01-18 22:00:00,60.0,3.9586941393263606,0
23,2021-01-18 23:00:00,60.0,4.20576678363681,0
24,2021-01-19 00:00:00,60.0,4.411249944739685,0
25,2021-01-19 01:00:00,60.0,4.590974650440798,0
26,2021-01-19 02:00:00,60.0,4.599024241909076,0
27,2021-01-19 03:00:00,60.0,4.558623960116265,0
28,2021-01-19 04:00:00,60.0,4.4235807425091656,0
29,2021-01-19 05:00:00,60.0,4.763772430085065,0
30,2021-01-19 06:00:00,60.0,5.091646579618663,0
31,2021-01-19 07:00:00,60.0,5.248082622453479,0
32,2021-01-19 08:00:00,60.0,4.978212824257533,0
33,2021-01-19 09:00:00,60.0,3.3158516874462585,0
34,2021-01-19 10:00:00,60.0,1.5395618683353516,0
35,2021-01-19 11:00:00,60.0,0.6437836475675028,0
36,2021-01-19 12:00:00,60.0,0.4656090156446476,0
37,2021-01-19 13:00:00,60.0,0.09909353552213221,0
38,2021-01-19 14:00:00,0.0,0.13255482635420787,0
39,2021-01-19 15:00:00,0.0,1.2500496484113224,0
40,2021-01-19 16:00:00,0.0,1.6769947566554833,0
41,2021-01-19 17:00:00,60.0,2.819239140525351,0
42,2021-01-19 18:00:00,60.0,2.472997791366938,0
43,2021-01-19 19:00:00,60.0,3.099470650027183,0
44,2021-01-19 20:00:00,60.0,3.571745245065802,0
45,2021-01-19 21:00:00,60.0,4.379828846536663,0
46,2021-01-19 22:00:00,60.0,4.124137975596468,0
47,2021-01-19 23:00:00,60.0,4.444199174151085,0
48,2021-01-20 00:00:00,60.0,5.250306184431394,0
49,2021-01-20 01:00:00,60.0,5.423711253975654,0
50,2021-01-20 02:00:00,60.0,5.502741405816316,0
51,2021-01-20 03:00:00,60.0,5.272406320272856,0
52,2021-01-20 04:00:00,60.0,5.563158526160673,0
53,2021-01-20 05:00:00,60.0,5.660799103761675,0
54,2021-01-20 06:00:00,60.0,6.064926764372364,0
55,2021-01-20 07:00:00,60.0,6.027525525704613,0
56,2021-01-20 08:00:00,60.0,4.659541701700784,0
57,2021-01-20 09:00:00,60.0,2.36527186192078,0
58,2021-01-20 10:00:00,60.0,2.1635996424252193,0
59,2021-01-20 11:00:00,60.0,1.137635098499856,0
60,2021-01-20 12:00:00,60.0,0.794458777042547,0
61,2021-01-20 13:00:00,60.0,0.5224850428561338,0
62,2021-01-20 14:00:00,60.0,0.9090665713584364,0
63,2021-01-20 15:00:00,60.0,1.4123752495268282,0
64,2021-01-20 16:00:00,60.0,1.2721713278445241,0
65,2021-01-20 17:00:00,60.0,2.7889411053885347,0
66,2021-01-20 18:00:00,60.0,4.1612772925860915,0
67,2021-01-20 19:00:00,60.0,3.4045179427950236,0
68,2021-01-20 20:00:00,60.0,3.99197274987092,0
69,2021-01-20 21:00:00,60.0,4.099367544450002,0
70,2021-01-20 22:00:00,60.0,4.215001154909736,0
71,2021-01-20 23:00:00,60.0,4.671605892404188,0
72,2021-01-21 00:00:00,60.0,4.358962549124141,0
73,2021-01-21 01:00:00,60.0,5.598772045504836,0
74,2021-01-21 02:00:00,60.0,4.886059268489095,0
75,2021-01-21 03:00:00,60.0,5.816280834985574,0
76,2021-01-21 04:00:00,60.0,6.1089140478164,0
77,2021-01-21 05:00:00,60.0,5.788294160001139,0
78,2021-01-21 06:00:00,0.0,5.189900001410669,0
79,2021-01-21 07:00:00,0.0,6.237136233739251,0
80,2021-01-21 08:00:00,0.0,5.737021601572292,0
81,2021-01-21 09:00:00,0.0,4.467870638284902,0
82,2021-01-21 10:00:00,0.0,2.285142640588772,0
83,2021-01-21 11:00:00,0.0,0.9250309431364275,0
84,2021-01-21 12:00:00,0.0,0.42404134941106003,0
85,2021-01-21 13:00:00,0.0,0.032385299086566684,0
86,2021-01-21 14:00:00,0.0,0.0,0
87,2021-01-21 15:00:00,0.0,0.43200455737363985,0
88,2021-01-21 16:00:00,0.0,1.0465277323034126,0
89,2021-01-21 17:00:00,0.0,1.8191580697090701,0
90,2021-01-21 18:00:00,60.0,2.3321382965743043,0
91,2021-01-21 19:00:00,60.0,2.547186446965987,0
92,2021-01-21 20:00:00,60.0,2.4680585479323365,0
93,2021-01-21 21:00:00,60.0,2.5370470664757474,0
94,2021-01-21 22:00:00,60.0,3.3619746396361574,0
95,2021-01-21 23:00:00,60.0,3.3132519369713918,0
96,2021-01-22 00:00:00,60.0,3.548646284392056,0
97,2021-01-22 01:00:00,60.0,3.4693687107961035,0
98,2021-01-22 02:00:00,60.0,3.5057189425941337,0
99,2021-01-22 03:00:00,60.0,3.6833619785827882,0
100,2021-01-22 04:00:00,60.0,3.707862645345947,0
101,2021-01-22 05:00:00,60.0,3.6533402929110554,0
102,2021-01-22 06:00:00,60.0,3.8931402210263824,0
103,2021-01-22 07:00:00,60.0,4.008449136461393,0
104,2021-01-22 08:00:00,60.0,3.4000351048641173,0
105,2021-01-22 09:00:00,60.0,2.3048397061131216,0
106,2021-01-22 10:00:00,60.0,1.2556798296639318,0
107,2021-01-22 11:00:00,60.0,0.17273237871393832,0
108,2021-01-22 12:00:00,60.0,0.0,0
109,2021-01-22 13:00:00,60.0,0.0,0
110,2021-01-22 14:00:00,60.0,0.0,0
111,2021-01-22 15:00:00,60.0,0.0,0
112,2021-01-22 16:00:00,60.0,0.0,0
113,2021-01-22 17:00:00,60.0,1.4803620673106408,0
114,2021-01-22 18:00:00,60.0,1.7317829917073073,0
115,2021-01-22 19:00:00,60.0,2.040472889447355,0
116,2021-01-22 20:00:00,60.0,2.2339808360932722,0
117,2021-01-22 21:00:00,60.0,2.354100508027706,0
118,2021-01-22 22:00:00,60.0,2.780788808964025,0
119,2021-01-22 23:00:00,60.0,2.5415953259847486,0
120,2021-01-23 00:00:00,60.0,2.1894876466880513,0
121,2021-01-23 01:00:00,60.0,2.4897359079541506,0
122,2021-01-23 02:00:00,60.0,2.38456036050682,0
123,2021-01-23 03:00:00,60.0,2.608324550932569,0
124,2021-01-23 04:00:00,60.0,2.6773495949085206,0
125,2021-01-23 05:00:00,60.0,2.7298403817747015,0
126,2021-01-23 06:00:00,60.0,2.5172079412114523,0
127,2021-01-23 07:00:00,60.0,2.5379608017142488,0
128,2021-01-23 08:00:00,60.0,1.7904985058833924,0
129,2021-01-23 09:00:00,60.0,1.490271396339521,0
130,2021-01-23 10:00:00,60.0,0.06445158298416165,0
131,2021-01-23 11:00:00,60.0,0.0,0
132,2021-01-23 12:00:00,60.0,0.0,0
133,2021-01-23 13:00:00,60.0,0.0,0
134,2021-01-23 14:00:00,0.0,0.0,0
135,2021-01-23 15:00:00,0.0,0.2744547019348658,0
136,2021-01-23 16:00:00,0.0,0.6264807494122175,0
137,2021-01-23 17:00:00,60.0,2.321392624208408,0
138,2021-01-23 18:00:00,60.0,1.5211689505112225,0
139,2021-01-23 19:00:00,60.0,1.4198102917979936,0
140,2021-01-23 20:00:00,60.0,2.233232386906041,0
141,2021-01-23 21:00:00,60.0,2.423978415676848,0
142,2021-01-23 22:00:00,60.0,2.5792067831416716,0
143,2021-01-23 23:00:00,60.0,2.1246493752149354,0
144,2021-01-24 00:00:00,60.0,2.1910011630505495,0
145,2021-01-24 01:00:00,60.0,2.538397262064201,0
146,2021-01-24 02:00:00,60.0,3.0428640121214596,0
147,2021-01-24 03:00:00,60.0,3.4442515067619905,0
148,2021-01-24 04:00:00,60.0,3.8439632426816375,0
149,2021-01-24 05:00:00,60.0,4.396360635703371,0
150,2021-01-24 06:00:00,60.0,3.338970940998932,0
151,2021-01-24 07:00:00,60.0,3.567543259272684,0
152,2021-01-24 08:00:00,60.0,5.0922998482862445,0
153,2021-01-24 09:00:00,60.0,2.781397392704599,0
154,2021-01-24 10:00:00,60.0,0.6312647622567352,0
155,2021-01-24 11:00:00,60.0,0.3943534456315627,0
156,2021-01-24 12:00:00,60.0,0.0,0
157,2021-01-24 13:00:00,60.0,0.08287061671900833,0
158,2021-01-24 14:00:00,60.0,0.4728824423027464,0
159,2021-01-24 15:00:00,60.0,1.111769629245889,0
160,2021-01-24 16:00:00,60.0,2.6423018104946268,0
161,2021-01-24 17:00:00,60.0,2.3239716544310003,0
162,2021-01-24 18:00:00,60.0,3.044950257737975,0
163,2021-01-24 19:00:00,60.0,3.312643460040143,0
164,2021-01-24 20:00:00,60.0,4.736244663135917,0
165,2021-01-24 21:00:00,60.0,5.572157797446266,0
166,2021-01-24 22:00:00,60.0,4.276107376192944,0
167,2021-01-24 23:00:00,60.0,4.281712451128576,0
168,2021-01-25 00:00:00,60.0,4.990231519762082,0
169,2021-01-25 01:00:00,60.0,4.6114614923527055,0
170,2021-01-25 02:00:00,60.0,4.625833737760055,0
171,2021-01-25 03:00:00,60.0,4.287029726124381,0
172,2021-01-25 04:00:00,60.0,5.235922722931702,0
173,2021-01-25 05:00:00,60.0,5.60869586448873,0
174,2021-01-25 06:00:00,60.0,6.105029177996223,0
175,2021-01-25 07:00:00,60.0,6.13170053019449,0
176,2021-01-25 08:00:00,60.0,4.64276522815608,0
177,2021-01-25 09:00:00,60.0,3.058301959530463,0
178,2021-01-25 10:00:00,60.0,2.318882115331507,0
179,2021-01-25 11:00:00,60.0,1.7648075226188602,0
180,2021-01-25 12:00:00,60.0,1.2590270192312842,0
181,2021-01-25 13:00:00,60.0,1.0754439383310166,0
182,2021-01-25 14:00:00,60.0,1.2760888332955136,0
183,2021-01-25 15:00:00,60.0,1.5018115760467805,0
184,2021-01-25 16:00:00,60.0,2.0205765130550213,0
185,2021-01-25 17:00:00,60.0,2.8273689455793605,0
186,2021-01-25 18:00:00,60.0,5.532209110884281,0
187,2021-01-25 19:00:00,60.0,4.697908878078688,0
188,2021-01-25 20:00:00,60.0,5.487902388618458,0
189,2021-01-25 21:00:00,60.0,5.737774735896471,0
190,2021-01-25 22:00:00,60.0,5.989743681680891,0
191,2021-01-25 23:00:00,60.0,6.084558468342614,0
192,2021-01-26 00:00:00,60.0,5.991965819657895,0
193,2021-01-26 01:00:00,60.0,6.028378271726115,0
194,2021-01-26 02:00:00,60.0,6.155717452243859,0
195,2021-01-26 03:00:00,60.0,6.189919021377978,0
196,2021-01-26 04:00:00,60.0,6.366167500406876,0
197,2021-01-26 05:00:00,60.0,6.648235620811081,0
198,2021-01-26 06:00:00,60.0,6.881428324989322,0
