,time,auto,man
0,2021-01-18 00:00:00,2.340479266333412,0.0
1,2021-01-18 01:00:00,2.410291672209707,0.0
2,2021-01-18 02:00:00,2.7230311486176095,0.0
3,2021-01-18 03:00:00,2.8174966344130614,0.0
4,2021-01-18 04:00:00,3.106683051093273,0.0
5,2021-01-18 05:00:00,3.2792343100319314,0.0
6,2021-01-18 06:00:00,3.6885486361762663,0.0
7,2021-01-18 07:00:00,4.021006776047673,0.0
8,2021-01-18 08:00:00,3.0725918536873236,0.0
9,2021-01-18 09:00:00,1.1800086558382414,0.0
10,2021-01-18 10:00:00,0.0,0.0
11,2021-01-18 11:00:00,0.0,0.0
12,2021-01-18 12:00:00,0.0,0.0
13,2021-01-18 13:00:00,0.0,0.0
14,2021-01-18 14:00:00,0.0,0.0
15,2021-01-18 15:00:00,0.0,0.0
16,2021-01-18 16:00:00,0.0,
17,2021-01-18 17:00:00,0.20573117970995625,60.0
18,2021-01-18 18:00:00,1.546242561132901,60.0
19,2021-01-18 19:00:00,2.224546779450366,60.0
20,2021-01-18 20:00:00,2.828318224547575,60.0
21,2021-01-18 21:00:00,3.5760249818140237,60.0
22,2021-01-18 22:00:00,4.252072642969932,60.0
23,2021-01-18 23:00:00,4.646395507540633,60.0
24,2021-01-19 00:00:00,4.920345327894459,60.0
25,2021-01-19 01:00:00,5.15158408159443,60.0
26,2021-01-19 02:00:00,5.32605377747745,60.0
27,2021-01-19 03:00:00,5.456661945778302,60.0
28,2021-01-19 04:00:00,5.562048059670218,60.0
29,2021-01-19 05:00:00,5.956255996666346,60.0
30,2021-01-19 06:00:00,6.359284490587701,60.0
31,2021-01-19 07:00:00,6.490822228729426,60.0
32,2021-01-19 08:00:00,5.79447965261851,60.0
33,2021-01-19 09:00:00,3.687773286056747,60.0
34,2021-01-19 10:00:00,1.2671710855297535,60.0
35,2021-01-19 11:00:00,0.0,60.0
36,2021-01-19 12:00:00,0.0,60.0
37,2021-01-19 13:00:00,0.0,60.0
38,2021-01-19 14:00:00,0.0,0.0
39,2021-01-19 15:00:00,0.0,0.0
40,2021-01-19 16:00:00,0.7438207819751489,0.0
41,2021-01-19 17:00:00,2.418685828115321,60.0
42,2021-01-19 18:00:00,3.0317483506262812,60.0
43,2021-01-19 19:00:00,3.5224046950658336,60.0
44,2021-01-19 20:00:00,4.13067933248717,60.0
