,time,man,auto,auto_field
0,2021-01-18 00:00:00,0.0,2.5887426760463783,0
1,2021-01-18 01:00:00,0.0,2.8153923809997403,0
2,2021-01-18 02:00:00,0.0,3.011009727104879,0
3,2021-01-18 03:00:00,0.0,2.969543860674947,0
4,2021-01-18 04:00:00,0.0,3.5041653114586917,0
5,2021-01-18 05:00:00,0.0,3.689901917848288,0
6,2021-01-18 06:00:00,0.0,3.873828366319658,0
7,2021-01-18 07:00:00,0.0,3.933012599725804,0
8,2021-01-18 08:00:00,0.0,2.986278933443417,0
9,2021-01-18 09:00:00,0.0,1.586174462806817,0
10,2021-01-18 10:00:00,0.0,0.5359625202485785,0
11,2021-01-18 11:00:00,0.0,0.0,0
12,2021-01-18 12:00:00,0.0,0.0,0
13,2021-01-18 13:00:00,0.0,0.0,0
14,2021-01-18 14:00:00,0.0,0.0,0
15,2021-01-18 15:00:00,0.0,0.0,0
16,2021-01-18 16:00:00,,0.0,0
17,2021-01-18 17:00:00,60.0,1.0016602383230324,0
18,2021-01-18 18:00:00,60.0,2.330351832719233,0
19,2021-01-18 19:00:00,60.0,2.378345837626432,0
20,2021-01-18 20:00:00,60.0,3.432692105082102,0
21,2021-01-18 21:00:00,60.0,4.623534669970431,0
22,2021-01-18 22:00:00,60.0,5.598438941122226,0
23,2021-01-18 23:00:00,60.0,5.947852425597448,0
24,2021-01-19 00:00:00,60.0,6.23844949886843,0
25,2021-01-19 01:00:00,60.0,6.4926186151644565,0
26,2021-01-19 02:00:00,60.0,6.504002456590457,0
27,2021-01-19 03:00:00,60.0,6.446867830155369,0
28,2021-01-19 04:00:00,60.0,6.255887880308908,0
29,2021-01-19 05:00:00,60.0,6.736991578685336,0
30,2021-01-19 06:00:00,60.0,7.200675647707294,0
31,2021-01-19 07:00:00,60.0,7.42190962112827,0
32,2021-01-19 08:00:00,60.0,7.040256092444673,0
33,2021-01-19 09:00:00,60.0,4.689322427204212,0
34,2021-01-19 10:00:00,60.0,2.177269274312316,0
35,2021-01-19 11:00:00,60.0,0.9104475656239833,0
36,2021-01-19 12:00:00,60.0,0.6584705846878472,0
37,2021-01-19 13:00:00,60.0,0.14013942187889944,0
38,2021-01-19 14:00:00,0.0,0.18746083318813134,0
39,2021-01-19 15:00:00,0.0,1.7678371664230113,0
40,2021-01-19 16:00:00,0.0,2.371628728890753,0
41,2021-01-19 17:00:00,60.0,3.9870062281040197,0
42,2021-01-19 18:00:00,60.0,3.4973470162698335,0
43,2021-01-19 19:00:00,60.0,4.383313429445796,0
44,2021-01-19 20:00:00,60.0,5.051210566913671,0
45,2021-01-19 21:00:00,60.0,6.194013355645057,0
46,2021-01-19 22:00:00,60.0,5.832411858186445,0
47,2021-01-19 23:00:00,60.0,6.285046745971773,0
48,2021-01-20 00:00:00,60.0,7.4250542126342145,0
49,2021-01-20 01:00:00,60.0,7.670286013767956,0
50,2021-01-20 02:00:00,60.0,7.782051526337426,0
51,2021-01-20 03:00:00,60.0,7.456308524471499,0
52,2021-01-20 04:00:00,60.0,7.867494237327943,0
53,2021-01-20 05:00:00,60.0,8.005578866409222,0
54,2021-01-20 06:00:00,60.0,8.577101684974972,0
55,2021-01-20 07:00:00,60.0,8.524208346001483,0
56,2021-01-20 08:00:00,60.0,6.5895870689882585,0
57,2021-01-20 09:00:00,60.0,3.3449995458278297,0
58,2021-01-20 10:00:00,60.0,3.059791957863324,0
59,2021-01-20 11:00:00,60.0,1.6088589853301483,0
60,2021-01-20 12:00:00,60.0,1.123534377239913,0
61,2021-01-20 13:00:00,60.0,0.7389054337442323,0
62,2021-01-20 14:00:00,60.0,1.2856142743151098,0
63,2021-01-20 15:00:00,60.0,1.9974002330409248,0
64,2021-01-20 16:00:00,60.0,1.7991219454999152,0
65,2021-01-20 17:00:00,60.0,3.9441583359002776,0
66,2021-01-20 18:00:00,60.0,5.884934783970445,0
67,2021-01-20 19:00:00,60.0,4.8147154480432715,0
68,2021-01-20 20:00:00,60.0,5.645502003491274,0
69,2021-01-20 21:00:00,60.0,5.797381178513286,0
70,2021-01-20 22:00:00,60.0,5.960911798691607,0
71,2021-01-20 23:00:00,60.0,6.60664841110007,0
72,2021-01-21 00:00:00,60.0,6.164503954847759,0
73,2021-01-21 01:00:00,60.0,7.917859359388294,0
74,2021-01-21 02:00:00,60.0,6.909931284056043,0
75,2021-01-21 03:00:00,60.0,8.225463239407308,0
76,2021-01-21 04:00:00,60.0,8.639309097793475,0
77,2021-01-21 05:00:00,60.0,8.185884104078593,0
78,2021-01-21 06:00:00,0.0,7.339626969355113,0
79,2021-01-21 07:00:00,0.0,8.820642652122695,0
80,2021-01-21 08:00:00,0.0,8.113373756570951,0
81,2021-01-21 09:00:00,0.0,6.318523251591045,0
82,2021-01-21 10:00:00,0.0,3.2316797142777083,0
83,2021-01-21 11:00:00,0.0,1.3081913053983112,0
84,2021-01-21 12:00:00,0.0,0.5996850273441096,0
85,2021-01-21 13:00:00,0.0,0.04579972918973162,0
