,time,auto,man
0,2021-01-18 00:00:00,2.5173361412201847,0.0
1,2021-01-18 01:00:00,2.711498235325205,0.0
2,2021-01-18 02:00:00,2.9284914753366835,0.0
3,2021-01-18 03:00:00,2.9139573648250088,0.0
4,2021-01-18 04:00:00,3.396316137173467,0.0
5,2021-01-18 05:00:00,3.578003558682093,0.0
6,2021-01-18 06:00:00,3.804587636976467,0.0
7,2021-01-18 07:00:00,3.9167878746541684,0.0
8,2021-01-18 08:00:00,2.977210900651341,0.0
9,2021-01-18 09:00:00,1.4917911641875963,0.0
10,2021-01-18 10:00:00,0.4074907822909845,0.0
11,2021-01-18 11:00:00,0.0,0.0
12,2021-01-18 12:00:00,0.0,0.0
13,2021-01-18 13:00:00,0.0,0.0
14,2021-01-18 14:00:00,0.0,0.0
15,2021-01-18 15:00:00,0.0,0.0
16,2021-01-18 16:00:00,0.0,
17,2021-01-18 17:00:00,0.8356159312569524,60.0
18,2021-01-18 18:00:00,2.1561149894902534,60.0
19,2021-01-18 19:00:00,2.327091054324452,60.0
20,2021-01-18 20:00:00,3.2849161662214956,60.0
21,2021-01-18 21:00:00,4.379614240930163,60.0
22,2021-01-18 22:00:00,5.288319115672523,60.0
23,2021-01-18 23:00:00,5.643759283148945,60.0
24,2021-01-19 00:00:00,5.9288005007246865,60.0
25,2021-01-19 01:00:00,6.176472090500855,60.0
26,2021-01-19 02:00:00,6.219684368529095,60.0
27,2021-01-19 03:00:00,6.199745696693041,60.0
28,2021-01-19 04:00:00,6.068279274339447,60.0
29,2021-01-19 05:00:00,6.528572070317349,60.0
30,2021-01-19 06:00:00,6.976718584135105,60.0
31,2021-01-19 07:00:00,7.1786483225086295,60.0
32,2021-01-19 08:00:00,6.738422928541011,60.0
33,2021-01-19 09:00:00,4.453876988785422,60.0
34,2021-01-19 10:00:00,1.9795848062432946,60.0
35,2021-01-19 11:00:00,0.710126431091174,60.0
36,2021-01-19 12:00:00,0.3842283788757305,60.0
37,2021-01-19 13:00:00,0.0,60.0
38,2021-01-19 14:00:00,0.0,0.0
39,2021-01-19 15:00:00,1.375321259613817,0.0
40,2021-01-19 16:00:00,2.0319404957113716,0.0
41,2021-01-19 17:00:00,3.6461879889743134,60.0
42,2021-01-19 18:00:00,3.3762203384590928,60.0
43,2021-01-19 19:00:00,4.1778131361079245,60.0
44,2021-01-19 20:00:00,4.828760209724609,60.0
45,2021-01-19 21:00:00,5.86656681083633,60.0
46,2021-01-19 22:00:00,5.599508957795717,60.0
47,2021-01-19 23:00:00,6.038395461986803,60.0
48,2021-01-20 00:00:00,7.0885676261053545,60.0
49,2021-01-20 01:00:00,7.343969451644507,60.0
50,2021-01-20 02:00:00,7.475415857037541,60.0
51,2021-01-20 03:00:00,7.206173039896988,60.0
52,2021-01-20 04:00:00,7.586942812959913,60.0
53,2021-01-20 05:00:00,7.722955765391334,60.0
54,2021-01-20 06:00:00,8.243816743174357,60.0
55,2021-01-20 07:00:00,8.207590957900825,60.0
56,2021-01-20 08:00:00,6.388606730634917,60.0
57,2021-01-20 09:00:00,3.2740638199679966,60.0
58,2021-01-20 10:00:00,2.865120820549297,60.0
59,2021-01-20 11:00:00,1.4115511776560288,60.0
60,2021-01-20 12:00:00,0.8655830435536022,60.0
61,2021-01-20 13:00:00,0.4750215928797315,60.0
62,2021-01-20 14:00:00,0.9734227809366663,60.0
63,2021-01-20 15:00:00,1.671931202324946,60.0
64,2021-01-20 16:00:00,1.576294929545671,60.0
65,2021-01-20 17:00:00,3.6079542610978432,60.0
66,2021-01-20 18:00:00,5.518503121146272,60.0
67,2021-01-20 19:00:00,4.635299405155468,60.0
68,2021-01-20 20:00:00,5.426629994500835,60.0
69,2021-01-20 21:00:00,5.594800049446498,60.0
70,2021-01-20 22:00:00,5.781778244756088,60.0
71,2021-01-20 23:00:00,6.387305548238384,60.0
72,2021-01-21 00:00:00,6.054677280587075,60.0
73,2021-01-21 01:00:00,7.6454063106626675,60.0
74,2021-01-21 02:00:00,6.767616990076878,60.0
75,2021-01-21 03:00:00,7.9561176923982275,60.0
