,time,dynamic,manual,static
0,2021-01-18 00:00:00,8.811989000721356,0.0,34.08087865363398
1,2021-01-18 01:00:00,9.395128575812501,0.0,34.08087865363398
2,2021-01-18 02:00:00,10.252526203106658,0.0,34.08087865363398
3,2021-01-18 03:00:00,10.29623637090553,0.0,34.08087865363398
4,2021-01-18 04:00:00,11.846370270923963,0.0,34.08087865363398
5,2021-01-18 05:00:00,12.4860064629054,0.0,34.08087865363398
6,2021-01-18 06:00:00,13.453817296891112,0.0,34.08087865363398
7,2021-01-18 07:00:00,14.046782064712861,0.0,34.08087865363398
8,2021-01-18 08:00:00,10.689824208892007,0.0,34.08087865363398
9,2021-01-18 09:00:00,5.0380968497460055,0.0,34.08087865363398
10,2021-01-18 10:00:00,1.0130632637596069,0.0,34.08087865363398
11,2021-01-18 11:00:00,0.0,0.0,34.08087865363398
12,2021-01-18 12:00:00,0.0,0.0,34.08087865363398
13,2021-01-18 13:00:00,0.0,0.0,34.08087865363398
14,2021-01-18 14:00:00,0.0,0.0,34.08087865363398
15,2021-01-18 15:00:00,0.0,0.0,34.08087865363398
16,2021-01-18 16:00:00,0.0,,34.08087865363398
17,2021-01-18 17:00:00,2.4203377708724556,60.0,34.08087865363398
18,2021-01-18 18:00:00,7.1449215506191415,60.0,34.08087865363398
19,2021-01-18 19:00:00,8.198963533313036,60.0,34.08087865363398
20,2021-01-18 20:00:00,11.302959846377746,60.0,34.08087865363398
21,2021-01-18 21:00:00,14.901041942653505,60.0,34.08087865363398
22,2021-01-18 22:00:00,17.936326428112388,60.0,34.08087865363398
23,2021-01-18 23:00:00,19.23740092388856,60.0,34.08087865363398
24,2021-01-19 00:00:00,20.243738308851164,60.0,34.08087865363398
25,2021-01-19 01:00:00,21.112187237004445,60.0,34.08087865363398
26,2021-01-19 02:00:00,21.381244941490113,60.0,34.08087865363398
27,2021-01-19 03:00:00,21.44209866367985,60.0,34.08087865363398
28,2021-01-19 04:00:00,21.18103224836601,60.0,34.08087865363398
29,2021-01-19 05:00:00,22.763879023116107,60.0,34.08087865363398
30,2021-01-19 06:00:00,24.321802837407795,60.0,34.08087865363398
31,2021-01-19 07:00:00,24.979915075148494,60.0,34.08087865363398
32,2021-01-19 08:00:00,23.186248743505235,60.0,34.08087865363398
33,2021-01-19 09:00:00,15.198607979684079,60.0,34.08087865363398
34,2021-01-19 10:00:00,6.425803746602832,60.0,34.08087865363398
35,2021-01-19 11:00:00,1.8463517719642903,60.0,34.08087865363398
36,2021-01-19 12:00:00,0.40953180254013005,60.0,34.08087865363398
37,2021-01-19 13:00:00,0.0,60.0,34.08087865363398
38,2021-01-19 14:00:00,0.0,0.0,34.08087865363398
