,time,auto,man
0,2021-01-18 00:00:00,8.811989000721356,0.0
1,2021-01-18 01:00:00,9.395128575812501,0.0
2,2021-01-18 02:00:00,10.252526203106658,0.0
3,2021-01-18 03:00:00,10.29623637090553,0.0
4,2021-01-18 04:00:00,11.846370270923963,0.0
5,2021-01-18 05:00:00,12.4860064629054,0.0
6,2021-01-18 06:00:00,13.453817296891112,0.0
7,2021-01-18 07:00:00,14.046782064712861,0.0
8,2021-01-18 08:00:00,10.689824208892007,0.0
9,2021-01-18 09:00:00,5.0380968497460055,0.0
10,2021-01-18 10:00:00,1.0130632637596069,0.0
11,2021-01-18 11:00:00,0.0,0.0
12,2021-01-18 12:00:00,0.0,0.0
13,2021-01-18 13:00:00,0.0,0.0
14,2021-01-18 14:00:00,0.0,0.0
15,2021-01-18 15:00:00,0.0,0.0
16,2021-01-18 16:00:00,0.0,
17,2021-01-18 17:00:00,2.4203377708724556,60.0
18,2021-01-18 18:00:00,7.1449215506191415,60.0
19,2021-01-18 19:00:00,8.198963533313036,60.0
20,2021-01-18 20:00:00,11.302959846377746,60.0
21,2021-01-18 21:00:00,14.901041942653505,60.0
22,2021-01-18 22:00:00,17.936326428112388,60.0
23,2021-01-18 23:00:00,19.23740092388856,60.0
24,2021-01-19 00:00:00,20.243738308851164,60.0
25,2021-01-19 01:00:00,21.112187237004445,60.0
26,2021-01-19 02:00:00,21.381244941490113,60.0
27,2021-01-19 03:00:00,21.44209866367985,60.0
28,2021-01-19 04:00:00,21.18103224836601,60.0
29,2021-01-19 05:00:00,22.763879023116107,60.0
30,2021-01-19 06:00:00,24.321802837407795,60.0
31,2021-01-19 07:00:00,24.979915075148494,60.0
32,2021-01-19 08:00:00,23.186248743505235,60.0
33,2021-01-19 09:00:00,15.198607979684079,60.0
34,2021-01-19 10:00:00,6.425803746602832,60.0
35,2021-01-19 11:00:00,1.8463517719642903,60.0
36,2021-01-19 12:00:00,0.40953180254013005,60.0
37,2021-01-19 13:00:00,0.0,60.0
38,2021-01-19 14:00:00,0.0,0.0
39,2021-01-19 15:00:00,3.555727009903233,0.0
40,2021-01-19 16:00:00,6.1079286140443525,0.0
41,2021-01-19 17:00:00,11.915190234156096,60.0
42,2021-01-19 18:00:00,11.726680497302445,60.0
43,2021-01-19 19:00:00,14.311556047042883,60.0
44,2021-01-19 20:00:00,16.59452518053241,60.0
45,2021-01-19 21:00:00,19.95623468841511,60.0
46,2021-01-19 22:00:00,19.331949134166322,60.0
47,2021-01-19 23:00:00,20.86291672556827,60.0
48,2021-01-20 00:00:00,24.323202776882717,60.0
49,2021-01-20 01:00:00,25.278913540334404,60.0
50,2021-01-20 02:00:00,25.822298532870388,60.0
51,2021-01-20 03:00:00,25.0544921491792,60.0
52,2021-01-20 04:00:00,26.316806518551513,60.0
53,2021-01-20 05:00:00,26.79906599442022,60.0
54,2021-01-20 06:00:00,28.49351608666706,60.0
55,2021-01-20 07:00:00,28.4225362478867,60.0
56,2021-01-20 08:00:00,22.28653037676324,60.0
57,2021-01-20 09:00:00,11.537887531616702,60.0
58,2021-01-20 10:00:00,9.624478339272516,60.0
59,2021-01-20 11:00:00,4.3822257979524775,60.0
60,2021-01-20 12:00:00,2.20049845772292,60.0
61,2021-01-20 13:00:00,0.7733231275327836,60.0
62,2021-01-20 14:00:00,2.3953124744062593,60.0
63,2021-01-20 15:00:00,4.862597871682072,60.0
64,2021-01-20 16:00:00,4.884307056735203,60.0
65,2021-01-20 17:00:00,11.794002003112514,60.0
66,2021-01-20 18:00:00,18.564192657336825,60.0
67,2021-01-20 19:00:00,16.05151756415204,60.0
68,2021-01-20 20:00:00,18.759616033653632,60.0
69,2021-01-20 21:00:00,19.423118097999417,60.0
70,2021-01-20 22:00:00,20.179848720343,60.0
71,2021-01-20 23:00:00,22.216369119160422,60.0
72,2021-01-21 00:00:00,21.409419025202997,60.0
73,2021-01-21 01:00:00,26.55615216574157,60.0
74,2021-01-21 02:00:00,23.860158011173414,60.0
75,2021-01-21 03:00:00,27.685793862045387,60.0
76,2021-01-21 04:00:00,28.90707621618569,60.0
77,2021-01-21 05:00:00,27.655322557305137,60.0
78,2021-01-21 06:00:00,25.562936784668086,0.0
79,2021-01-21 07:00:00,29.561901315204278,0.0
80,2021-01-21 08:00:00,26.64392910737734,0.0
81,2021-01-21 09:00:00,20.233750665749124,0.0
