,time,auto,man
0,2021-01-18 00:00:00,60.0,0.0
1,2021-01-18 01:00:00,60.0,0.0
2,2021-01-18 02:00:00,60.0,0.0
3,2021-01-18 03:00:00,60.0,0.0
4,2021-01-18 04:00:00,60.0,0.0
5,2021-01-18 05:00:00,60.0,0.0
6,2021-01-18 06:00:00,60.0,0.0
7,2021-01-18 07:00:00,60.0,0.0
8,2021-01-18 08:00:00,60.0,0.0
9,2021-01-18 09:00:00,60.0,0.0
10,2021-01-18 10:00:00,60.0,0.0
11,2021-01-18 11:00:00,60.0,0.0
12,2021-01-18 12:00:00,60.0,0.0
13,2021-01-18 13:00:00,60.0,0.0
14,2021-01-18 14:00:00,60.0,0.0
15,2021-01-18 15:00:00,60.0,0.0
16,2021-01-18 16:00:00,60.0,
17,2021-01-18 17:00:00,60.0,60.0
18,2021-01-18 18:00:00,60.0,60.0
19,2021-01-18 19:00:00,60.0,60.0
20,2021-01-18 20:00:00,60.0,60.0
21,2021-01-18 21:00:00,60.0,60.0
22,2021-01-18 22:00:00,60.0,60.0
23,2021-01-18 23:00:00,60.0,60.0
24,2021-01-19 00:00:00,60.0,60.0
25,2021-01-19 01:00:00,60.0,60.0
26,2021-01-19 02:00:00,60.0,60.0
27,2021-01-19 03:00:00,60.0,60.0
28,2021-01-19 04:00:00,60.0,60.0
29,2021-01-19 05:00:00,60.0,60.0
30,2021-01-19 06:00:00,60.0,60.0
31,2021-01-19 07:00:00,60.0,60.0
32,2021-01-19 08:00:00,60.0,60.0
33,2021-01-19 09:00:00,60.0,60.0
34,2021-01-19 10:00:00,60.0,60.0
35,2021-01-19 11:00:00,60.0,60.0
36,2021-01-19 12:00:00,60.0,60.0
37,2021-01-19 13:00:00,60.0,60.0
38,2021-01-19 14:00:00,60.0,0.0
39,2021-01-19 15:00:00,60.0,0.0
40,2021-01-19 16:00:00,60.0,0.0
41,2021-01-19 17:00:00,60.0,60.0
42,2021-01-19 18:00:00,60.0,60.0
43,2021-01-19 19:00:00,60.0,60.0
44,2021-01-19 20:00:00,60.0,60.0
45,2021-01-19 21:00:00,60.0,60.0
46,2021-01-19 22:00:00,60.0,60.0
47,2021-01-19 23:00:00,60.0,60.0
48,2021-01-20 00:00:00,60.0,60.0
49,2021-01-20 01:00:00,60.0,60.0
50,2021-01-20 02:00:00,60.0,60.0
51,2021-01-20 03:00:00,60.0,60.0
52,2021-01-20 04:00:00,60.0,60.0
53,2021-01-20 05:00:00,60.0,60.0
54,2021-01-20 06:00:00,60.0,60.0
55,2021-01-20 07:00:00,60.0,60.0
56,2021-01-20 08:00:00,60.0,60.0
57,2021-01-20 09:00:00,60.0,60.0
58,2021-01-20 10:00:00,60.0,60.0
59,2021-01-20 11:00:00,60.0,60.0
60,2021-01-20 12:00:00,60.0,60.0
61,2021-01-20 13:00:00,60.0,60.0
62,2021-01-20 14:00:00,60.0,60.0
63,2021-01-20 15:00:00,60.0,60.0
64,2021-01-20 16:00:00,60.0,60.0
65,2021-01-20 17:00:00,60.0,60.0
66,2021-01-20 18:00:00,60.0,60.0
67,2021-01-20 19:00:00,60.0,60.0
68,2021-01-20 20:00:00,60.0,60.0
69,2021-01-20 21:00:00,60.0,60.0
70,2021-01-20 22:00:00,60.0,60.0
71,2021-01-20 23:00:00,60.0,60.0
72,2021-01-21 00:00:00,60.0,60.0
73,2021-01-21 01:00:00,60.0,60.0
74,2021-01-21 02:00:00,60.0,60.0
75,2021-01-21 03:00:00,60.0,60.0
76,2021-01-21 04:00:00,60.0,60.0
77,2021-01-21 05:00:00,60.0,60.0
78,2021-01-21 06:00:00,60.0,0.0
79,2021-01-21 07:00:00,60.0,0.0
80,2021-01-21 08:00:00,60.0,0.0
81,2021-01-21 09:00:00,60.0,0.0
82,2021-01-21 10:00:00,60.0,0.0
83,2021-01-21 11:00:00,60.0,0.0
84,2021-01-21 12:00:00,60.0,0.0
85,2021-01-21 13:00:00,60.0,0.0
86,2021-01-21 14:00:00,60.0,0.0
87,2021-01-21 15:00:00,60.0,0.0
