,time,man,auto,man_field,auto_field
0,2021-01-18 00:00:00,0.0,2.4053521317610373,0,0
1,2021-01-18 01:00:00,0.0,2.4656657655906713,0,0
2,2021-01-18 02:00:00,0.0,2.4937548050654126,0,0
3,2021-01-18 03:00:00,0.0,2.5039468622406544,0,0
4,2021-01-18 04:00:00,0.0,2.7054890845371213,0,0
5,2021-01-18 05:00:00,0.0,2.752428753564207,0,0
6,2021-01-18 06:00:00,0.0,2.7626286956100357,0,0
7,2021-01-18 07:00:00,0.0,2.744587158905744,0,0
8,2021-01-18 08:00:00,0.0,2.540799261489804,0,0
9,2021-01-18 09:00:00,0.0,2.168970888501932,0,0
10,2021-01-18 10:00:00,0.0,1.7041943531872108,0,0
11,2021-01-18 11:00:00,0.0,1.0076000724350769,0,0
12,2021-01-18 12:00:00,0.0,0.5622108592086608,0,0
13,2021-01-18 13:00:00,0.0,0.2981956728168785,0,0
14,2021-01-18 14:00:00,0.0,0.5937721752886516,0,0
15,2021-01-18 15:00:00,0.0,0.7753409494394458,0,0
16,2021-01-18 16:00:00,,1.4675781221376152,0,0
17,2021-01-18 17:00:00,60.0,2.0130718871867024,0,0
18,2021-01-18 18:00:00,60.0,2.3800558109476104,0,0
19,2021-01-18 19:00:00,60.0,2.481899623768368,0,0
20,2021-01-18 20:00:00,60.0,3.015339835335473,0,0
21,2021-01-18 21:00:00,60.0,3.58528714897304,0,0
22,2021-01-18 22:00:00,60.0,3.9872519899212175,0,0
23,2021-01-18 23:00:00,60.0,4.1724448903244955,0,0
24,2021-01-19 00:00:00,60.0,4.300626677815536,0,0
25,2021-01-19 01:00:00,60.0,4.391853897823261,0,0
26,2021-01-19 02:00:00,60.0,4.4155305452305305,0,0
27,2021-01-19 03:00:00,60.0,4.405515133845749,0,0
28,2021-01-19 04:00:00,60.0,4.327136240501033,0,0
29,2021-01-19 05:00:00,60.0,4.594880552090878,0,0
30,2021-01-19 06:00:00,60.0,4.797620320479615,0,0
31,2021-01-19 07:00:00,60.0,4.787717926955106,0,0
32,2021-01-19 08:00:00,60.0,4.780417021559037,0,0
33,2021-01-19 09:00:00,60.0,3.875537751227131,0,0
34,2021-01-19 10:00:00,60.0,2.6477258008354982,0,0
35,2021-01-19 11:00:00,60.0,1.9909020199292404,0,0
36,2021-01-19 12:00:00,60.0,1.790401237384737,0,0
37,2021-01-19 13:00:00,60.0,1.635989938240853,0,0
38,2021-01-19 14:00:00,0.0,1.7455786877602415,0,0
39,2021-01-19 15:00:00,0.0,2.5666016894965002,0,0
40,2021-01-19 16:00:00,0.0,2.8503988675686855,0,0
41,2021-01-19 17:00:00,60.0,3.4408561324546314,0,0
42,2021-01-19 18:00:00,60.0,3.0612831863353853,0,0
43,2021-01-19 19:00:00,60.0,3.552433134354412,0,0
44,2021-01-19 20:00:00,60.0,3.885458299216724,0,0
