,time,auto,man
0,2021-01-18 00:00:00,4.84064088863931,0.0
1,2021-01-18 01:00:00,4.997231055812135,0.0
2,2021-01-18 02:00:00,5.2442411521322345,0.0
3,2021-01-18 03:00:00,5.2635859383099675,0.0
4,2021-01-18 04:00:00,5.689221593241254,0.0
5,2021-01-18 05:00:00,5.86887640800457,0.0
6,2021-01-18 06:00:00,6.152475962104113,0.0
7,2021-01-18 07:00:00,6.333585067097795,0.0
8,2021-01-18 08:00:00,6.233457660198088,0.0
9,2021-01-18 09:00:00,5.793567726134831,0.0
10,2021-01-18 10:00:00,5.630459794658476,0.0
11,2021-01-18 11:00:00,5.058802954178147,0.0
12,2021-01-18 12:00:00,4.75690651622454,0.0
13,2021-01-18 13:00:00,4.187844282138764,0.0
14,2021-01-18 14:00:00,4.044583360702001,0.0
15,2021-01-18 15:00:00,3.314358922158181,0.0
16,2021-01-18 16:00:00,3.593062389826659,
17,2021-01-18 17:00:00,3.8665730750518055,60.0
18,2021-01-18 18:00:00,4.346889269737248,60.0
19,2021-01-18 19:00:00,4.67514526496639,60.0
20,2021-01-18 20:00:00,5.531039142136459,60.0
21,2021-01-18 21:00:00,6.526825778894225,60.0
22,2021-01-18 22:00:00,7.369540995503026,60.0
23,2021-01-18 23:00:00,7.739779455509818,60.0
24,2021-01-19 00:00:00,8.023304839087052,60.0
25,2021-01-19 01:00:00,8.267250839074771,60.0
26,2021-01-19 02:00:00,8.351421150416794,60.0
27,2021-01-19 03:00:00,8.377905827340024,60.0
28,2021-01-19 04:00:00,8.318551488537206,60.0
29,2021-01-19 05:00:00,8.762525139433217,60.0
30,2021-01-19 06:00:00,9.200112543734948,60.0
31,2021-01-19 07:00:00,9.38115563422553,60.0
32,2021-01-19 08:00:00,9.717541075039277,60.0
33,2021-01-19 09:00:00,8.651205360461377,60.0
34,2021-01-19 10:00:00,7.164807859630063,60.0
35,2021-01-19 11:00:00,6.715315851491421,60.0
36,2021-01-19 12:00:00,6.787325178092906,60.0
37,2021-01-19 13:00:00,6.278201696433437,60.0
38,2021-01-19 14:00:00,5.829341621429535,0.0
39,2021-01-19 15:00:00,6.321126207096434,0.0
40,2021-01-19 16:00:00,6.067713710386991,0.0
41,2021-01-19 17:00:00,6.540098302050036,60.0
42,2021-01-19 18:00:00,5.659314629235829,60.0
43,2021-01-19 19:00:00,6.3709230441033355,60.0
44,2021-01-19 20:00:00,7.013244447601123,60.0
45,2021-01-19 21:00:00,7.939381749078267,60.0
46,2021-01-19 22:00:00,7.786090095303643,60.0
47,2021-01-19 23:00:00,8.216303246418057,60.0
48,2021-01-20 00:00:00,9.174607284949069,60.0
49,2021-01-20 01:00:00,9.446820614491614,60.0
50,2021-01-20 02:00:00,9.605088922487196,60.0
51,2021-01-20 03:00:00,9.401203228101576,60.0
52,2021-01-20 04:00:00,9.750678111124587,60.0
53,2021-01-20 05:00:00,9.886475320177446,60.0
54,2021-01-20 06:00:00,10.353310438727245,60.0
55,2021-01-20 07:00:00,10.337168353232853,60.0
56,2021-01-20 08:00:00,9.498100777707954,60.0
57,2021-01-20 09:00:00,7.665674245731011,60.0
58,2021-01-20 10:00:00,8.087813635499712,60.0
59,2021-01-20 11:00:00,7.455701739505811,60.0
60,2021-01-20 12:00:00,7.324947224371711,60.0
61,2021-01-20 13:00:00,6.927019413299824,60.0
62,2021-01-20 14:00:00,6.88476678745334,60.0
63,2021-01-20 15:00:00,6.733181120485591,60.0
64,2021-01-20 16:00:00,5.771302108505937,60.0
65,2021-01-20 17:00:00,6.530222367825053,60.0
66,2021-01-20 18:00:00,7.536226603516036,60.0
67,2021-01-20 19:00:00,6.8711029893497395,60.0
68,2021-01-20 20:00:00,7.629366081676832,60.0
69,2021-01-20 21:00:00,7.820552910983332,60.0
70,2021-01-20 22:00:00,8.040942095921196,60.0
71,2021-01-20 23:00:00,8.607063791331665,60.0
72,2021-01-21 00:00:00,8.404765827366807,60.0
73,2021-01-21 01:00:00,9.823574442430317,60.0
74,2021-01-21 02:00:00,9.089903694357085,60.0
75,2021-01-21 03:00:00,10.143478385712001,60.0
76,2021-01-21 04:00:00,10.480148894882776,60.0
77,2021-01-21 05:00:00,10.138081563739197,60.0
