time,man,auto,man_field,auto_field
2021-01-18 00:00:00,0.0,2.4053521317610373,0,0
2021-01-18 01:00:00,0.0,2.4656657655906713,0,0
2021-01-18 02:00:00,0.0,2.4937548050654126,0,0
2021-01-18 03:00:00,0.0,2.5039468622406544,0,0
2021-01-18 04:00:00,0.0,2.7054890845371213,0,0
2021-01-18 05:00:00,0.0,2.752428753564207,0,0
2021-01-18 06:00:00,0.0,2.7626286956100357,0,0
2021-01-18 07:00:00,0.0,2.744587158905744,0,0
2021-01-18 08:00:00,0.0,2.540799261489804,0,0
2021-01-18 09:00:00,0.0,2.168970888501932,0,0
2021-01-18 10:00:00,0.0,1.7041943531872108,0,0
2021-01-18 11:00:00,0.0,1.0076000724350769,0,0
2021-01-18 12:00:00,0.0,0.0,0,0
2021-01-18 13:00:00,0.0,0.0,0,0
2021-01-18 14:00:00,0.0,0.0,0,0
2021-01-18 15:00:00,0.0,0.0,0,0
2021-01-18 16:00:00,,1.4675781221376152,0,0
2021-01-18 17:00:00,60.0,2.0130718871867024,0,0
2021-01-18 18:00:00,60.0,2.3800558109476104,0,0
2021-01-18 19:00:00,60.0,2.481899623768368,0,0
2021-01-18 20:00:00,60.0,3.015339835335473,0,0
2021-01-18 21:00:00,60.0,3.58528714897304,0,0
2021-01-18 22:00:00,60.0,3.9872519899212175,0,0
2021-01-18 23:00:00,60.0,4.1724448903244955,0,0
2021-01-19 00:00:00,60.0,4.300626677815536,0,0
2021-01-19 01:00:00,60.0,4.391853897823261,0,0
2021-01-19 02:00:00,60.0,4.4155305452305305,0,0
2021-01-19 03:00:00,60.0,4.405515133845749,0,0
2021-01-19 04:00:00,60.0,4.327136240501033,0,0
2021-01-19 05:00:00,60.0,4.594880552090878,0,0
2021-01-19 06:00:00,60.0,4.797620320479615,0,0
2021-01-19 07:00:00,60.0,4.787717926955106,0,0
2021-01-19 08:00:00,60.0,4.780417021559037,0,0
2021-01-19 09:00:00,60.0,3.875537751227131,0,0
2021-01-19 10:00:00,60.0,2.6477258008354982,0,0
2021-01-19 11:00:00,60.0,1.9909020199292404,0,0
2021-01-19 12:00:00,60.0,1.790401237384737,0,0
2021-01-19 13:00:00,60.0,1.635989938240853,0,0
2021-01-19 14:00:00,0.0,1.7455786877602415,0,0
2021-01-19 15:00:00,0.0,2.5666016894965002,0,0
2021-01-19 16:00:00,0.0,2.8503988675686855,0,0
2021-01-19 17:00:00,60.0,3.4408561324546314,0,0
2021-01-19 18:00:00,60.0,3.0612831863353853,0,0
2021-01-19 19:00:00,60.0,3.552433134354412,0,0
2021-01-19 20:00:00,60.0,3.885458299216724,0,0
2021-01-19 21:00:00,60.0,4.395534514081461,0,0
2021-01-19 22:00:00,60.0,4.27054742511731,0,0
2021-01-19 23:00:00,60.0,4.4811536922579664,0,0
2021-01-20 00:00:00,60.0,5.0205763832787875,0,0
2021-01-20 01:00:00,60.0,5.0765450127617635,0,0
2021-01-20 02:00:00,60.0,5.104367740892994,0,0
2021-01-20 03:00:00,60.0,4.944677830828607,0,0
2021-01-20 04:00:00,60.0,5.092824834002734,0,0
2021-01-20 05:00:00,60.0,5.1327065667315255,0,0
2021-01-20 06:00:00,60.0,5.325285831731212,0,0
2021-01-20 07:00:00,60.0,5.225998087389396,0,0
2021-01-20 08:00:00,60.0,4.534919857072555,0,0
2021-01-20 09:00:00,60.0,3.2656889250647803,0,0
2021-01-20 10:00:00,60.0,3.0671900490437287,0,0
2021-01-20 11:00:00,60.0,2.2506234295581495,0,0
2021-01-20 12:00:00,60.0,1.9392421423521482,0,0
2021-01-20 13:00:00,60.0,1.8244647215604253,0,0
2021-01-20 14:00:00,60.0,2.19729027619123,0,0
2021-01-20 15:00:00,60.0,2.6642169644303686,0,0
2021-01-20 16:00:00,60.0,2.6200190350999413,0,0
2021-01-20 17:00:00,60.0,3.2225663495160477,0,0
2021-01-20 18:00:00,60.0,4.170192146659306,0,0
2021-01-20 19:00:00,60.0,3.828272672753144,0,0
2021-01-20 20:00:00,60.0,4.302329429175851,0,0
2021-01-20 21:00:00,60.0,4.338508350763622,0,0
2021-01-20 22:00:00,60.0,4.444357945888159,0,0
2021-01-20 23:00:00,60.0,4.6886706540824035,0,0
2021-01-21 00:00:00,60.0,4.465462540172698,0,0
2021-01-21 01:00:00,60.0,5.325283715680842,0,0
2021-01-21 02:00:00,60.0,4.745891016948407,0,0
2021-01-21 03:00:00,60.0,5.41941071492234,0,0
2021-01-21 04:00:00,60.0,5.603091939604863,0,0
2021-01-21 05:00:00,60.0,5.356814472420843,0,0
2021-01-21 06:00:00,0.0,4.8948324985341465,0,0
2021-01-21 07:00:00,0.0,5.505137535832443,0,0
2021-01-21 08:00:00,0.0,5.355539516589027,0,0
2021-01-21 09:00:00,0.0,4.776568799210829,0,0
2021-01-21 10:00:00,0.0,3.3734915619466985,0,0
2021-01-21 11:00:00,0.0,2.4203547688415488,0,0
2021-01-21 12:00:00,0.0,1.9659846891949826,0,0
2021-01-21 13:00:00,0.0,1.7158703133234594,0,0
2021-01-21 14:00:00,0.0,1.8038043179525436,0,0
2021-01-21 15:00:00,0.0,2.229541114934163,0,0
2021-01-21 16:00:00,0.0,2.667789457279913,0,0
2021-01-21 17:00:00,0.0,3.001106270322215,0,0
2021-01-21 18:00:00,60.0,3.0693799656644893,0,0
2021-01-21 19:00:00,60.0,3.241521800901125,0,0
2021-01-21 20:00:00,60.0,3.1902718425682406,0,0
2021-01-21 21:00:00,60.0,3.2747958687759486,0,0
2021-01-21 22:00:00,60.0,3.733614826767064,0,0
2021-01-21 23:00:00,60.0,3.7276062468555655,0,0
2021-01-22 00:00:00,60.0,3.88431432373919,0,0
2021-01-22 01:00:00,60.0,3.8594278565399738,0,0
