,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing_type,cld,h_f,a,vp_a,LW_in,e_a,Discharge
0,2021-01-18 16:30:00,0.0,-3.002,20.7,3.457,619.126,193.6,0,193.6,0,-,0,5.0,0.35,1.013,168.61,0.558,36.148
1,2021-01-18 17:00:00,0.0,-3.41,19.08,2.14,619.165,46.59,0,46.59,0,-,0,5.0,0.35,0.906,164.969,0.55,36.148
2,2021-01-18 17:30:00,0.0,-3.631,18.63,1.703,619.318,7.678,0,7.678,0,-,0,5.0,0.35,0.87,163.501,0.546,36.148
3,2021-01-18 18:00:00,0.0,-3.919,19.13,2.859,619.47,-3.18,0,0.0,0,-,0,5.0,0.35,0.874,162.941,0.547,36.148
4,2021-01-18 18:30:00,0.0,-4.285,21.59,1.13,619.725,-4.047,0,0.0,0,-,0,5.0,0.35,0.96,164.265,0.554,36.148
5,2021-01-18 19:00:00,0.0,-5.772,24.82,0.666,619.979,-3.852,0,0.0,0,-,0,5.0,0.35,0.985,161.397,0.557,36.148
6,2021-01-18 19:30:00,0.0,-6.322,25.8,0.573,620.056,-3.776,0,0.0,0,-,0,5.0,0.35,0.982,160.042,0.557,36.148
7,2021-01-18 20:00:00,0.0,-6.195,25.81,0.864,620.133,-3.928,0,0.0,0,-,0,5.0,0.35,0.992,160.569,0.558,36.148
8,2021-01-18 20:30:00,0.0,-6.376,23.8,1.684,620.253,-3.82,0,0.0,0,-,0,5.0,0.35,0.902,157.991,0.55,36.148
9,2021-01-18 21:00:00,0.0,-6.733,23.02,2.755,620.373,-3.793,0,0.0,0,-,0,5.0,0.35,0.849,155.818,0.545,36.148
10,2021-01-18 21:30:00,0.0,-7.121,24.1,2.698,620.402,-3.582,0,0.0,0,-,0,5.0,0.35,0.863,155.296,0.547,36.148
11,2021-01-18 22:00:00,0.0,-7.543,24.43,2.837,620.431,-3.695,0,0.0,0,-,0,5.0,0.35,0.846,153.928,0.545,36.148
12,2021-01-18 22:30:00,0.0,-7.83,26.75,3.677,620.4,-3.698,0,0.0,0,-,0,5.0,0.35,0.906,154.793,0.551,36.148
13,2021-01-18 23:00:00,0.0,-8.16,26.39,3.159,620.368,-3.552,0,0.0,0,-,0,5.0,0.35,0.871,153.19,0.548,36.148
14,2021-01-18 23:30:00,0.0,-8.31,25.74,3.364,620.282,-3.543,0,0.0,0,-,0,5.0,0.35,0.84,152.057,0.545,36.148
15,2021-01-19 00:00:00,0.0,-8.5,26.39,3.043,620.195,-3.752,0,0.0,0,-,0,5.0,0.35,0.848,151.855,0.546,36.148
16,2021-01-19 00:30:00,0.0,-8.9,27.45,3.536,620.063,-3.335,0,0.0,0,-,0,5.0,0.35,0.855,151.145,0.547,36.148
