,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,cld,missing_type,DroneV,dia,h_f,a,vp_a,LW_in,e_a,Discharge
0,2021-01-18 16:30:00,0.0,-3.139,21.06,2.281,619.136,147.3,0.0,147.3,0.0,0.0,-,,,5,0.35,1.02,168.449,0.559,36.148
1,2021-01-18 17:00:00,0.0,-3.454,18.67,1.914,619.203,34.125,0.0,34.125,0.0,0.0,-,,,5,0.35,0.883,164.277,0.548,36.148
2,2021-01-18 17:30:00,0.0,-3.704,18.94,1.797,619.356,3.974,0.0,3.974,0.0,0.0,-,,,5,0.35,0.88,163.585,0.547,36.148
3,2021-01-18 18:00:00,0.0,-3.981,19.28,2.444,619.534,-3.632,0.0,0.0,0.0,0.0,-,,,5,0.35,0.877,162.867,0.547,36.148
4,2021-01-18 18:30:00,0.0,-4.674,23.025,1.442,619.788,-4.001,0.0,0.0,0.0,0.0,-,,,5,0.35,0.994,164.17,0.557,36.148
5,2021-01-18 19:00:00,0.0,-5.886,25.255,0.517,619.998,-4.032,0.0,0.0,0.0,0.0,-,,,5,0.35,0.994,161.332,0.558,36.148
6,2021-01-18 19:30:00,0.0,-6.257,24.765,0.757,620.075,-3.79,0.0,0.0,0.0,0.0,-,,,5,0.35,0.947,159.372,0.554,36.148
7,2021-01-18 20:00:00,0.0,-6.285,24.57,1.13,620.163,-3.864,0.0,0.0,0.0,0.0,-,,,5,0.35,0.938,159.079,0.553,36.148
8,2021-01-18 20:30:00,0.0,-6.531,23.51,2.193,620.283,-3.683,0.0,0.0,0.0,0.0,-,,,5,0.35,0.881,157.094,0.548,36.148
9,2021-01-18 21:00:00,0.0,-6.779,23.315,2.576,620.38,-3.722,0.0,0.0,0.0,0.0,-,,,5,0.35,0.857,155.919,0.546,36.148
10,2021-01-18 21:30:00,0.0,-7.184,24.06,2.79,620.409,-3.645,0.0,0.0,0.0,0.0,-,,,5,0.35,0.857,155.01,0.546,36.148
11,2021-01-18 22:00:00,0.0,-7.53,24.985,3.126,620.423,-3.572,0.0,0.0,0.0,0.0,-,,,5,0.35,0.866,154.472,0.547,36.148
12,2021-01-18 22:30:00,0.0,-7.96,26.915,3.647,620.392,-3.502,0.0,0.0,0.0,0.0,-,,,5,0.35,0.903,154.413,0.551,36.148
13,2021-01-18 23:00:00,0.0,-8.29,26.36,3.141,620.347,-3.454,0.0,0.0,0.0,0.0,-,,,5,0.35,0.862,152.654,0.547,36.148
14,2021-01-18 23:30:00,0.0,-8.385,26.02,3.504,620.26,-3.351,0.0,0.0,0.0,0.0,-,,,5,0.35,0.844,151.999,0.545,36.148
