,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,cld,a,vp_a,LW_in,e_a
0,2021-01-18 16:00:00,0.0,,-3.048,22.095,2.265,206.4,0.0,0,619.116,-,0,0.35,0.0,0.0,
1,2021-01-18 17:00:00,0.0,60.0,-3.579,18.805,1.856,19.05,0.0,0,619.28,-,0,0.35,0.882,163.933,0.547
2,2021-01-18 18:00:00,0.0,60.0,-4.328,21.153,1.943,0.0,0.0,0,619.661,-,0,0.35,0.937,163.609,0.553
3,2021-01-18 19:00:00,0.0,60.0,-6.072,25.01,0.637,0.0,0.0,0,620.037,-,0,0.35,0.97,160.348,0.556
4,2021-01-18 20:00:00,0.0,60.0,-6.408,24.04,1.662,0.0,0.0,0,620.223,-,0,0.35,0.909,158.089,0.551
5,2021-01-18 21:00:00,0.0,60.0,-6.982,23.687,2.683,0.0,0.0,0,620.394,-,0,0.35,0.857,155.464,0.546
6,2021-01-18 22:00:00,0.0,60.0,-7.745,25.95,3.386,0.0,0.0,0,620.408,-,0,0.35,0.885,154.459,0.549
7,2021-01-18 23:00:00,0.0,60.0,-8.338,26.19,3.322,0.0,0.0,0,620.303,-,0,0.35,0.853,152.324,0.546
8,2021-01-19 00:00:00,0.0,60.0,-8.74,26.985,3.381,0.0,0.0,0,620.096,-,0,0.35,0.851,151.4,0.546
9,2021-01-19 01:00:00,0.0,60.0,-9.112,28.38,3.45,0.0,0.0,0,619.928,-,0,0.35,0.87,151.037,0.548
10,2021-01-19 02:00:00,0.005,60.0,-9.525,28.73,3.112,0.0,0.0,0,619.813,-,0,0.35,0.852,149.692,0.547
11,2021-01-19 03:00:00,0.193,60.0,-9.905,29.135,2.717,0.0,0.0,0,619.577,-,0,0.35,0.839,148.521,0.545
12,2021-01-19 04:00:00,0.36,60.0,-10.385,30.078,2.085,0.0,0.0,0,619.522,-,0,0.35,0.833,147.347,0.545
