,time,sea,temp,RH,wind,SW_global,ppt,press,missing_type,alb,vp_a,LW_in,cld,SW_diffuse,SW_direct,e_a,Discharge
0,2021-01-18 00:00:00,0.0,-6.567,32.53,0.851,0.0,0,621.883,-,0.25,0.0,0.0,0.9,0.0,0.0,,0.0
1,2021-01-18 01:00:00,0.0,-6.579,33.705,1.196,0.0,0,621.693,-,0.25,1.258,194.624,0.9,0.0,0.0,0.68,0.0
2,2021-01-18 02:00:00,0.004,-7.31,37.112,0.969,0.0,0,621.381,-,0.25,1.309,193.672,0.9,0.0,0.0,0.684,0.0
3,2021-01-18 03:00:00,0.192,-7.549,36.772,0.683,0.0,0,620.88,-,0.25,1.273,192.238,0.9,0.0,0.0,0.681,0.0
4,2021-01-18 04:00:00,0.358,-7.784,38.108,1.238,0.0,0,620.64,-,0.25,1.296,192.061,0.9,0.0,0.0,0.683,0.0
5,2021-01-18 05:00:00,0.494,-8.092,39.618,1.281,0.0,0,620.618,-,0.25,1.315,191.609,0.9,0.0,0.0,0.685,0.0
6,2021-01-18 06:00:00,0.584,-9.07,43.24,0.828,0.0,0,620.788,-,0.25,1.329,189.19,0.9,0.0,0.0,0.686,0.0
7,2021-01-18 07:00:00,0.616,-9.835,44.15,0.265,2.505,0,621.095,-,0.25,1.278,186.03,0.9,2.254,0.25,0.682,0.0
8,2021-01-18 08:00:00,0.584,-9.722,43.598,0.189,79.583,0,621.454,-,0.25,1.273,186.241,0.9,71.625,7.958,0.682,0.0
9,2021-01-18 09:00:00,0.494,-8.077,38.61,1.095,205.775,0,621.867,-,0.25,1.283,190.978,0.9,185.198,20.577,0.682,0.0
10,2021-01-18 10:00:00,0.359,-7.43,36.482,1.457,339.975,0,622.029,-,0.25,1.275,192.607,0.9,305.978,33.997,0.681,0.0
11,2021-01-18 11:00:00,0.192,-6.268,33.512,1.676,543.975,0,621.507,-,0.25,1.281,196.009,0.9,489.578,54.397,0.681,0.0
12,2021-01-18 12:00:00,0.004,-5.558,32.127,1.924,630.15,0,620.718,-,0.25,1.297,198.372,0.9,567.135,63.015,0.682,0.0
13,2021-01-18 13:00:00,0.0,-4.588,30.298,1.991,696.9,0,620.072,-,0.25,1.316,201.594,0.9,627.21,69.69,0.683,0.0
14,2021-01-18 14:00:00,0.0,-3.787,28.638,2.612,578.9,0,619.609,-,0.25,1.322,204.041,0.9,521.01,57.89,0.684,0.0
15,2021-01-18 15:00:00,0.0,-2.983,24.98,2.059,426.075,0,619.302,-,0.25,1.224,204.159,0.9,383.468,42.607,0.676,0.0
16,2021-01-18 16:00:00,0.0,-3.048,22.095,2.265,206.4,0,619.116,-,0.25,1.078,200.286,0.9,185.76,20.64,0.664,30.0
17,2021-01-18 17:00:00,0.0,-3.579,18.805,1.856,19.05,0,619.28,-,0.25,0.882,193.145,0.9,17.145,1.905,0.645,60.0
18,2021-01-18 18:00:00,0.0,-4.328,21.153,1.943,0.0,0,619.661,-,0.25,0.937,192.764,0.9,0.0,0.0,0.651,60.0
19,2021-01-18 19:00:00,0.0,-6.072,25.01,0.637,0.0,0,620.037,-,0.25,0.97,188.922,0.9,0.0,0.0,0.655,60.0
20,2021-01-18 20:00:00,0.0,-6.408,24.04,1.662,0.0,0,620.223,-,0.25,0.909,186.26,0.9,0.0,0.0,0.649,60.0
21,2021-01-18 21:00:00,0.0,-6.982,23.687,2.683,0.0,0,620.394,-,0.25,0.857,183.168,0.9,0.0,0.0,0.644,60.0
22,2021-01-18 22:00:00,0.0,-7.745,25.95,3.386,0.0,0,620.408,-,0.25,0.885,181.984,0.9,0.0,0.0,0.647,60.0
23,2021-01-18 23:00:00,0.0,-8.338,26.19,3.322,0.0,0,620.303,-,0.25,0.853,179.469,0.9,0.0,0.0,0.644,60.0
24,2021-01-19 00:00:00,0.0,-8.74,26.985,3.381,0.0,0,620.096,-,0.25,0.851,178.38,0.9,0.0,0.0,0.644,60.0
25,2021-01-19 01:00:00,0.0,-9.112,28.38,3.45,0.0,0,619.928,-,0.25,0.87,177.951,0.9,0.0,0.0,0.646,60.0
26,2021-01-19 02:00:00,0.005,-9.525,28.73,3.112,0.0,0,619.813,-,0.25,0.852,176.368,0.9,0.0,0.0,0.644,60.0
27,2021-01-19 03:00:00,0.193,-9.905,29.135,2.717,0.0,0,619.577,-,0.25,0.839,174.987,0.9,0.0,0.0,0.643,60.0
28,2021-01-19 04:00:00,0.36,-10.385,30.078,2.085,0.0,0,619.522,-,0.25,0.833,173.604,0.9,0.0,0.0,0.642,60.0
29,2021-01-19 05:00:00,0.496,-10.765,28.788,2.306,0.0,0,619.662,-,0.25,0.774,170.819,0.9,0.0,0.0,0.636,60.0
30,2021-01-19 06:00:00,0.587,-11.27,29.045,2.471,0.0,0,620.002,-,0.25,0.75,168.792,0.9,0.0,0.0,0.633,60.0
31,2021-01-19 07:00:00,0.62,-11.448,30.535,2.676,2.087,0,620.526,-,0.25,0.777,169.212,0.9,1.878,0.209,0.636,60.0
32,2021-01-19 08:00:00,0.588,-11.505,31.928,3.298,120.03,0,620.962,-,0.25,0.809,170.04,0.9,108.027,12.003,0.64,60.0
33,2021-01-19 09:00:00,0.498,-10.592,32.572,2.593,308.6,0,621.361,-,0.25,0.888,174.646,0.9,277.74,30.86,0.648,60.0
34,2021-01-19 10:00:00,0.363,-8.775,32.172,2.192,481.5,0,621.545,-,0.25,1.012,182.752,0.9,433.35,48.15,0.66,60.0
35,2021-01-19 11:00:00,0.196,-7.979,29.858,2.22,610.725,0,621.16,-,0.25,1.0,184.556,0.9,549.652,61.072,0.658,60.0
36,2021-01-19 12:00:00,0.008,-7.3,27.288,3.005,680.95,0,620.175,-,0.25,0.963,185.396,0.9,612.855,68.095,0.655,60.0
37,2021-01-19 13:00:00,0.0,-6.35,22.465,2.94,668.05,0,619.274,-,0.25,0.853,184.738,0.9,601.245,66.805,0.643,60.0
38,2021-01-19 14:00:00,0.0,-5.604,21.09,2.974,580.175,0,618.774,-,0.25,0.848,186.578,0.9,522.158,58.017,0.642,0.0
39,2021-01-19 15:00:00,0.0,-5.174,19.5,4.261,227.375,0,618.601,-,0.25,0.81,186.518,0.9,204.638,22.737,0.638,0.0
40,2021-01-19 16:00:00,0.0,-5.322,20.475,3.7,170.95,0,618.402,-,0.25,0.841,187.121,0.9,153.855,17.095,0.641,0.0
41,2021-01-19 17:00:00,0.0,-5.947,19.807,3.712,16.054,0,618.396,-,0.25,0.776,183.312,0.9,14.449,1.605,0.634,60.0
42,2021-01-19 18:00:00,0.0,-6.626,20.675,1.379,0.0,0,618.761,-,0.25,0.769,181.282,0.9,0.0,0.0,0.634,60.0
43,2021-01-19 19:00:00,0.0,-6.888,20.182,2.275,0.0,0,619.01,-,0.25,0.736,179.455,0.9,0.0,0.0,0.63,60.0
44,2021-01-19 20:00:00,0.0,-7.732,21.473,2.455,0.0,0,619.233,-,0.25,0.733,177.186,0.9,0.0,0.0,0.63,60.0
45,2021-01-19 21:00:00,0.0,-8.186,22.08,3.57,0.0,0,619.568,-,0.25,0.728,175.831,0.9,0.0,0.0,0.629,60.0
46,2021-01-19 22:00:00,0.0,-8.81,22.63,2.566,0.0,0,619.956,-,0.25,0.71,173.637,0.9,0.0,0.0,0.627,60.0
47,2021-01-19 23:00:00,0.0,-9.345,23.325,2.712,0.0,0,620.101,-,0.25,0.702,171.994,0.9,0.0,0.0,0.626,60.0
