,time,sea,temp,RH,wind,SW_global,ppt,press,missing_type,alb,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge
0,2021-01-18 00:00:00,0.0,-4.567,76.53,-0.149,0.0,0,621.883,-,0.25,0.0,0.0,0.0,0.0,,0.0
1,2021-01-18 01:00:00,0.0,-4.579,77.705,0.196,0.0,0,621.693,-,0.25,3.378,206.558,0.0,0.0,0.7,0.0
2,2021-01-18 02:00:00,0.004,-5.31,81.112,-0.031,0.0,0,621.381,-,0.25,3.336,204.031,0.0,0.0,0.699,0.0
3,2021-01-18 03:00:00,0.192,-5.549,80.772,-0.317,0.0,0,620.88,-,0.25,3.262,202.68,0.0,0.0,0.697,0.0
4,2021-01-18 04:00:00,0.358,-5.784,82.108,0.238,0.0,0,620.64,-,0.25,3.257,201.95,0.0,0.0,0.697,0.0
5,2021-01-18 05:00:00,0.494,-6.092,83.618,0.281,0.0,0,620.618,-,0.25,3.24,200.9,0.0,0.0,0.697,0.0
6,2021-01-18 06:00:00,0.584,-7.07,87.24,-0.172,0.0,0,620.788,-,0.25,3.135,197.149,0.0,0.0,0.694,0.0
7,2021-01-18 07:00:00,0.616,-7.835,88.15,-0.735,2.505,0,621.095,-,0.25,2.985,193.612,1.252,1.252,0.689,0.0
8,2021-01-18 08:00:00,0.584,-7.722,87.598,-0.811,79.583,0,621.454,-,0.25,2.993,194.0,39.792,39.792,0.689,0.0
9,2021-01-18 09:00:00,0.494,-6.077,82.61,0.095,205.775,0,621.867,-,0.25,3.204,200.629,102.888,102.888,0.695,0.0
10,2021-01-18 10:00:00,0.359,-5.43,80.482,0.457,339.975,0,622.029,-,0.25,3.28,203.187,169.988,169.988,0.698,0.0
11,2021-01-18 11:00:00,0.192,-4.268,77.512,0.676,543.975,0,621.507,-,0.25,3.45,208.106,271.988,271.988,0.702,0.0
12,2021-01-18 12:00:00,0.004,-3.558,76.127,0.924,630.15,0,620.718,-,0.25,3.574,211.299,315.075,315.075,0.705,0.0
13,2021-01-18 13:00:00,0.0,-2.588,74.298,0.991,696.9,0,620.072,-,0.25,3.751,215.725,348.45,348.45,0.71,0.0
14,2021-01-18 14:00:00,0.0,-1.787,72.638,1.612,578.9,0,619.609,-,0.25,3.891,219.349,289.45,289.45,0.713,0.0
15,2021-01-18 15:00:00,0.0,-0.983,68.98,1.059,426.075,0,619.302,-,0.25,3.921,222.105,213.038,213.038,0.714,0.0
16,2021-01-18 16:00:00,0.0,-1.048,66.095,1.265,206.4,0,619.116,-,0.25,3.739,220.4,103.2,103.2,0.709,30.0
17,2021-01-18 17:00:00,0.0,-1.579,62.805,0.856,19.05,0,619.28,-,0.25,3.417,215.947,9.525,9.525,0.7,60.0
18,2021-01-18 18:00:00,0.0,-2.328,65.153,0.943,0.0,0,619.661,-,0.25,3.353,213.088,0.0,0.0,0.699,60.0
19,2021-01-18 19:00:00,0.0,-4.072,69.01,-0.363,0.0,0,620.037,-,0.25,3.117,205.691,0.0,0.0,0.692,60.0
