,time,sea,temp,RH,wind,SW_global,ppt,press,missing_type,alb,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge
0,2021-01-18 00:00:00,0.0,-4.567,65.06,0.851,0.0,0,621.883,-,0.25,0.0,0.0,0.0,0.0,,0.0
1,2021-01-18 01:00:00,0.0,-4.579,67.41,1.196,0.0,0,621.693,-,0.25,2.931,202.407,0.0,0.0,0.686,0.0
2,2021-01-18 02:00:00,0.004,-5.31,74.224,0.969,0.0,0,621.381,-,0.25,3.053,201.461,0.0,0.0,0.69,0.0
3,2021-01-18 03:00:00,0.192,-5.549,73.544,0.683,0.0,0,620.88,-,0.25,2.97,199.984,0.0,0.0,0.688,0.0
4,2021-01-18 04:00:00,0.358,-5.784,76.216,1.238,0.0,0,620.64,-,0.25,3.023,199.813,0.0,0.0,0.69,0.0
5,2021-01-18 05:00:00,0.494,-6.092,79.236,1.281,0.0,0,620.618,-,0.25,3.07,199.361,0.0,0.0,0.691,0.0
6,2021-01-18 06:00:00,0.584,-7.07,86.48,0.828,0.0,0,620.788,-,0.25,3.108,196.902,0.0,0.0,0.693,0.0
7,2021-01-18 07:00:00,0.616,-7.835,88.3,0.265,2.505,0,621.095,-,0.25,2.99,193.659,1.252,1.252,0.689,0.0
8,2021-01-18 08:00:00,0.584,-7.722,87.196,0.189,79.583,0,621.454,-,0.25,2.979,193.873,39.792,39.792,0.689,0.0
9,2021-01-18 09:00:00,0.494,-6.077,77.22,1.095,205.775,0,621.867,-,0.25,2.995,198.704,102.888,102.888,0.689,0.0
10,2021-01-18 10:00:00,0.359,-5.43,72.964,1.457,339.975,0,622.029,-,0.25,2.974,200.36,169.988,169.988,0.688,0.0
11,2021-01-18 11:00:00,0.192,-4.268,67.024,1.676,543.975,0,621.507,-,0.25,2.983,203.829,271.988,271.988,0.688,0.0
12,2021-01-18 12:00:00,0.004,-3.558,64.254,1.924,630.15,0,620.718,-,0.25,3.017,206.243,315.075,315.075,0.689,0.0
13,2021-01-18 13:00:00,0.0,-2.588,60.596,1.991,696.9,0,620.072,-,0.25,3.059,209.534,348.45,348.45,0.69,0.0
14,2021-01-18 14:00:00,0.0,-1.787,57.276,2.612,578.9,0,619.609,-,0.25,3.068,212.028,289.45,289.45,0.69,0.0
15,2021-01-18 15:00:00,0.0,-0.983,49.96,2.059,426.075,0,619.302,-,0.25,2.84,212.102,213.038,213.038,0.682,0.0
16,2021-01-18 16:00:00,0.0,-1.048,44.19,2.265,206.4,0,619.116,-,0.25,2.5,208.082,103.2,103.2,0.669,30.0
17,2021-01-18 17:00:00,0.0,-1.579,37.61,1.856,19.05,0,619.28,-,0.25,2.046,200.694,9.525,9.525,0.651,60.0
18,2021-01-18 18:00:00,0.0,-2.328,42.306,1.943,0.0,0,619.661,-,0.25,2.177,200.341,0.0,0.0,0.657,60.0
19,2021-01-18 19:00:00,0.0,-4.072,50.02,0.637,0.0,0,620.037,-,0.25,2.26,196.448,0.0,0.0,0.661,60.0
20,2021-01-18 20:00:00,0.0,-4.408,48.08,1.662,0.0,0,620.223,-,0.25,2.118,193.699,0.0,0.0,0.655,60.0
21,2021-01-18 21:00:00,0.0,-4.982,47.374,2.683,0.0,0,620.394,-,0.25,1.998,190.516,0.0,0.0,0.65,60.0
22,2021-01-18 22:00:00,0.0,-5.745,51.9,3.386,0.0,0,620.408,-,0.25,2.065,189.327,0.0,0.0,0.653,60.0
23,2021-01-18 23:00:00,0.0,-6.338,52.38,3.322,0.0,0,620.303,-,0.25,1.992,186.744,0.0,0.0,0.65,60.0
24,2021-01-19 00:00:00,0.0,-6.74,53.97,3.381,0.0,0,620.096,-,0.25,1.989,185.633,0.0,0.0,0.65,60.0
25,2021-01-19 01:00:00,0.0,-7.112,56.76,3.45,0.0,0,619.928,-,0.25,2.033,185.208,0.0,0.0,0.652,60.0
26,2021-01-19 02:00:00,0.005,-7.525,57.46,3.112,0.0,0,619.813,-,0.25,1.993,183.583,0.0,0.0,0.65,60.0
27,2021-01-19 03:00:00,0.193,-7.905,58.27,2.717,0.0,0,619.577,-,0.25,1.963,182.167,0.0,0.0,0.649,60.0
28,2021-01-19 04:00:00,0.36,-8.385,60.156,2.085,0.0,0,619.522,-,0.25,1.952,180.754,0.0,0.0,0.649,60.0
29,2021-01-19 05:00:00,0.496,-8.765,57.576,2.306,0.0,0,619.662,-,0.25,1.813,177.876,0.0,0.0,0.642,60.0
30,2021-01-19 06:00:00,0.587,-9.27,58.09,2.471,0.0,0,620.002,-,0.25,1.758,175.793,0.0,0.0,0.639,60.0
31,2021-01-19 07:00:00,0.62,-9.448,61.07,2.676,2.087,0,620.526,-,0.25,1.822,176.24,1.044,1.044,0.643,60.0
32,2021-01-19 08:00:00,0.588,-9.505,63.856,3.298,120.03,0,620.962,-,0.25,1.897,177.105,60.015,60.015,0.646,60.0
33,2021-01-19 09:00:00,0.498,-8.592,65.144,2.593,308.6,0,621.361,-,0.25,2.079,181.851,154.3,154.3,0.655,60.0
34,2021-01-19 10:00:00,0.363,-6.775,64.344,2.192,481.5,0,621.545,-,0.25,2.365,190.185,240.75,240.75,0.666,60.0
35,2021-01-19 11:00:00,0.196,-5.979,59.716,2.22,610.725,0,621.16,-,0.25,2.334,192.017,305.362,305.362,0.665,60.0
36,2021-01-19 12:00:00,0.008,-5.3,54.576,3.005,680.95,0,620.175,-,0.25,2.246,192.852,340.475,340.475,0.661,60.0
37,2021-01-19 13:00:00,0.0,-4.35,44.93,2.94,668.05,0,619.274,-,0.25,1.988,192.113,334.025,334.025,0.649,60.0
38,2021-01-19 14:00:00,0.0,-3.604,42.18,2.974,580.175,0,618.774,-,0.25,1.974,193.984,290.088,290.088,0.648,0.0
39,2021-01-19 15:00:00,0.0,-3.174,39.0,4.261,227.375,0,618.601,-,0.25,1.885,193.897,113.688,113.688,0.644,0.0
40,2021-01-19 16:00:00,0.0,-3.322,40.95,3.7,170.95,0,618.402,-,0.25,1.957,194.532,85.475,85.475,0.647,0.0
41,2021-01-19 17:00:00,0.0,-3.947,39.614,3.712,16.054,0,618.396,-,0.25,1.806,190.607,8.027,8.027,0.64,60.0
42,2021-01-19 18:00:00,0.0,-4.626,41.35,1.379,0.0,0,618.761,-,0.25,1.791,188.534,0.0,0.0,0.64,60.0
43,2021-01-19 19:00:00,0.0,-4.888,40.364,2.275,0.0,0,619.01,-,0.25,1.714,186.649,0.0,0.0,0.636,60.0
44,2021-01-19 20:00:00,0.0,-5.732,42.946,2.455,0.0,0,619.233,-,0.25,1.71,184.335,0.0,0.0,0.636,60.0
45,2021-01-19 21:00:00,0.0,-6.186,44.16,3.57,0.0,0,619.568,-,0.25,1.699,182.95,0.0,0.0,0.635,60.0
46,2021-01-19 22:00:00,0.0,-6.81,45.26,2.566,0.0,0,619.956,-,0.25,1.659,180.701,0.0,0.0,0.633,60.0
47,2021-01-19 23:00:00,0.0,-7.345,46.65,2.712,0.0,0,620.101,-,0.25,1.641,179.021,0.0,0.0,0.632,60.0
48,2021-01-20 00:00:00,0.0,-7.922,46.024,3.666,0.0,0,620.008,-,0.25,1.548,176.053,0.0,0.0,0.627,60.0
49,2021-01-20 01:00:00,0.0,-8.57,52.044,3.558,0.0,0,619.841,-,0.25,1.664,176.211,0.0,0.0,0.634,60.0
50,2021-01-20 02:00:00,0.006,-9.065,55.55,3.349,0.0,0,619.764,-,0.25,1.709,175.602,0.0,0.0,0.637,60.0
51,2021-01-20 03:00:00,0.195,-9.33,58.02,2.749,0.0,0,619.642,-,0.25,1.748,175.49,0.0,0.0,0.639,60.0
52,2021-01-20 04:00:00,0.363,-9.657,61.15,3.072,0.0,0,619.45,-,0.25,1.795,175.32,0.0,0.0,0.641,60.0
53,2021-01-20 05:00:00,0.499,-9.885,62.97,3.094,0.0,0,619.501,-,0.25,1.815,175.018,0.0,0.0,0.643,60.0
54,2021-01-20 06:00:00,0.591,-10.208,66.184,3.632,0.0,0,619.798,-,0.25,1.86,174.793,0.0,0.0,0.645,60.0
55,2021-01-20 07:00:00,0.624,-10.36,67.3,3.455,2.254,0,620.089,-,0.25,1.868,174.519,1.127,1.127,0.645,60.0
56,2021-01-20 08:00:00,0.592,-10.26,70.914,2.227,120.725,0,620.402,-,0.25,1.984,176.286,60.362,60.362,0.651,60.0
57,2021-01-20 09:00:00,0.502,-8.682,68.046,0.846,307.95,0,620.752,-,0.25,2.157,182.563,153.975,153.975,0.658,60.0
58,2021-01-20 10:00:00,0.366,-8.245,68.836,2.16,483.8,0,620.922,-,0.25,2.258,184.933,241.9,241.9,0.662,60.0
59,2021-01-20 11:00:00,0.199,-7.323,68.88,2.188,613.55,0,620.76,-,0.25,2.427,189.376,306.775,306.775,0.669,60.0
60,2021-01-20 12:00:00,0.011,-6.47,63.776,2.832,677.775,0,620.243,-,0.25,2.4,191.426,338.888,338.888,0.667,60.0
61,2021-01-20 13:00:00,0.0,-5.622,55.764,2.895,670.625,0,619.716,-,0.25,2.24,191.876,335.312,335.312,0.661,60.0
62,2021-01-20 14:00:00,0.0,-4.994,50.42,3.408,595.925,0,619.382,-,0.25,2.124,192.161,297.962,297.962,0.655,60.0
63,2021-01-20 15:00:00,0.0,-4.535,45.924,3.549,449.525,0,619.231,-,0.25,2.003,191.82,224.762,224.762,0.65,60.0
64,2021-01-20 16:00:00,0.0,-3.978,43.6,2.459,264.8,0,619.378,-,0.25,1.984,193.086,132.4,132.4,0.649,60.0
65,2021-01-20 17:00:00,0.0,-4.414,54.984,3.663,13.441,0,619.748,-,0.25,2.421,197.418,6.72,6.72,0.668,60.0
66,2021-01-20 18:00:00,0.0,-5.1,37.99,3.984,0.0,0,620.271,-,0.25,1.588,184.053,0.0,0.0,0.629,60.0
67,2021-01-20 19:00:00,0.0,-5.776,38.68,1.998,0.0,0,621.04,-,0.25,1.535,181.398,0.0,0.0,0.626,60.0
68,2021-01-20 20:00:00,0.0,-6.44,35.964,2.417,0.0,0,621.684,-,0.25,1.357,176.519,0.0,0.0,0.615,60.0
69,2021-01-20 21:00:00,0.0,-6.99,40.764,2.244,0.0,0,622.32,-,0.25,1.474,177.205,0.0,0.0,0.623,60.0
70,2021-01-20 22:00:00,0.0,-7.512,41.004,1.995,0.0,0,622.868,-,0.25,1.424,175.002,0.0,0.0,0.62,60.0
71,2021-01-20 23:00:00,0.0,-8.11,45.746,2.422,0.0,0,623.336,-,0.25,1.516,175.053,0.0,0.0,0.626,60.0
