,When,sea,T_a,RH,v_a,SW_global,Prec,p_a,missing_type,cld,a,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge
0,2021-01-18 00:00:00,0.0,-6.776,41.074,0.851,0.0,0,621.883,-,0,0.25,0.0,0.0,0.0,0.0,,0.0
1,2021-01-18 01:00:00,0.0,-6.897,40.624,1.196,0.0,0,621.693,-,0,0.25,1.479,168.283,0.0,0.0,0.591,0.0
2,2021-01-18 02:00:00,0.004,-7.948,45.957,0.969,0.0,0,621.381,-,0,0.25,1.543,166.729,0.0,0.0,0.594,0.0
3,2021-01-18 03:00:00,0.192,-8.575,49.022,0.683,0.0,0,620.88,-,0,0.25,1.567,165.582,0.0,0.0,0.596,0.0
4,2021-01-18 04:00:00,0.358,-9.09,49.844,1.238,0.0,0,620.64,-,0,0.25,1.53,163.784,0.0,0.0,0.594,0.0
5,2021-01-18 05:00:00,0.494,-9.108,49.149,1.281,0.0,0,620.618,-,0,0.25,1.507,163.38,0.0,0.0,0.593,0.0
6,2021-01-18 06:00:00,0.584,-9.749,52.567,0.828,0.0,0,620.788,-,0,0.25,1.532,162.241,0.0,0.0,0.594,0.0
7,2021-01-18 07:00:00,0.616,-10.314,53.796,0.265,2.505,0,621.095,-,0,0.25,1.499,160.404,0.0,2.505,0.593,0.0
8,2021-01-18 08:00:00,0.584,-10.414,53.836,0.189,79.583,0,621.454,-,0,0.25,1.488,160.004,0.0,79.583,0.592,0.0
9,2021-01-18 09:00:00,0.494,-8.762,46.346,1.095,205.775,0,621.867,-,0,0.25,1.46,163.469,0.0,205.775,0.59,0.0
10,2021-01-18 10:00:00,0.359,-6.737,39.985,1.457,339.975,0,622.029,-,0,0.25,1.474,168.589,0.0,339.975,0.59,0.0
11,2021-01-18 11:00:00,0.192,-5.503,37.736,1.676,543.975,0,621.507,-,0,0.25,1.529,172.524,0.0,543.975,0.593,0.0
12,2021-01-18 12:00:00,0.004,-4.237,35.255,1.924,630.15,0,620.718,-,0,0.25,1.573,176.398,0.0,630.15,0.595,0.0
13,2021-01-18 13:00:00,0.0,-3.565,34.467,1.991,696.9,0,620.072,-,0,0.25,1.617,178.817,0.0,696.9,0.597,0.0
14,2021-01-18 14:00:00,0.0,-2.617,32.161,2.612,578.9,0,619.609,-,0,0.25,1.62,181.295,0.0,578.9,0.597,0.0
15,2021-01-18 15:00:00,0.0,-2.378,30.343,2.059,426.075,0,619.302,-,0,0.25,1.556,180.866,0.0,426.075,0.593,0.0
16,2021-01-18 16:00:00,0.0,-2.673,26.992,2.265,206.4,0,619.116,-,0,0.25,1.354,176.567,0.0,206.4,0.582,30.0
17,2021-01-18 17:00:00,0.0,-3.548,25.861,1.856,19.05,0,619.28,-,0,0.25,1.215,171.7,0.0,19.05,0.573,60.0
18,2021-01-18 18:00:00,0.0,-4.522,29.284,1.943,0.0,0,619.661,-,0,0.25,1.279,170.556,0.0,0.0,0.578,60.0
19,2021-01-18 19:00:00,0.0,-6.472,35.612,0.637,0.0,0,620.037,-,0,0.25,1.34,166.945,0.0,0.0,0.582,60.0
20,2021-01-18 20:00:00,0.0,-7.298,31.91,1.662,0.0,0,620.223,-,0,0.25,1.127,160.921,0.0,0.0,0.568,60.0
21,2021-01-18 21:00:00,0.0,-7.744,32.269,2.683,0.0,0,620.394,-,0,0.25,1.101,159.348,0.0,0.0,0.566,60.0
22,2021-01-18 22:00:00,0.0,-8.178,31.99,3.386,0.0,0,620.408,-,0,0.25,1.055,157.387,0.0,0.0,0.563,60.0
23,2021-01-18 23:00:00,0.0,-8.64,32.73,3.322,0.0,0,620.303,-,0,0.25,1.041,156.035,0.0,0.0,0.562,60.0
24,2021-01-19 00:00:00,0.0,-9.008,33.005,3.381,0.0,0,620.096,-,0,0.25,1.02,154.745,0.0,0.0,0.561,60.0
25,2021-01-19 01:00:00,0.0,-9.371,34.072,3.45,0.0,0,619.928,-,0,0.25,1.023,153.997,0.0,0.0,0.561,60.0
26,2021-01-19 02:00:00,0.005,-9.841,34.566,3.112,0.0,0,619.813,-,0,0.25,1.0,152.445,0.0,0.0,0.559,60.0
27,2021-01-19 03:00:00,0.193,-10.318,36.68,2.717,0.0,0,619.577,-,0,0.25,1.022,151.848,0.0,0.0,0.561,60.0
28,2021-01-19 04:00:00,0.36,-10.835,38.188,2.085,0.0,0,619.522,-,0,0.25,1.021,150.679,0.0,0.0,0.561,60.0
29,2021-01-19 05:00:00,0.496,-11.299,37.754,2.306,0.0,0,619.662,-,0,0.25,0.972,148.619,0.0,0.0,0.558,60.0
30,2021-01-19 06:00:00,0.587,-11.508,35.475,2.471,0.0,0,620.002,-,0,0.25,0.898,146.498,0.0,0.0,0.551,60.0
31,2021-01-19 07:00:00,0.62,-11.877,36.363,2.676,2.087,0,620.526,-,0,0.25,0.894,145.599,0.0,2.087,0.551,60.0
32,2021-01-19 08:00:00,0.588,-12.041,38.264,3.298,120.03,0,620.962,-,0,0.25,0.928,146.032,0.0,120.03,0.554,60.0
33,2021-01-19 09:00:00,0.498,-11.412,39.201,2.593,308.6,0,621.361,-,0,0.25,1.001,148.978,0.0,308.6,0.56,60.0
34,2021-01-19 10:00:00,0.363,-8.577,36.866,2.192,481.5,0,621.545,-,0,0.25,1.178,158.968,0.0,481.5,0.572,60.0
35,2021-01-19 11:00:00,0.196,-7.031,33.376,2.22,610.725,0,621.16,-,0,0.25,1.203,163.066,0.0,610.725,0.573,60.0
36,2021-01-19 12:00:00,0.008,-6.037,30.615,3.005,680.95,0,620.175,-,0,0.25,1.191,165.195,0.0,680.95,0.572,60.0
37,2021-01-19 13:00:00,0.0,-5.305,28.405,2.94,668.05,0,619.274,-,0,0.25,1.169,166.495,0.0,668.05,0.57,60.0
38,2021-01-19 14:00:00,0.0,-4.784,28.509,2.974,580.175,0,618.774,-,0,0.25,1.22,168.787,0.0,580.175,0.574,0.0
39,2021-01-19 15:00:00,0.0,-4.426,27.9,4.261,227.375,0,618.601,-,0,0.25,1.227,169.79,0.0,227.375,0.574,0.0
40,2021-01-19 16:00:00,0.0,-4.69,26.182,3.7,170.95,0,618.402,-,0,0.25,1.129,167.142,0.0,170.95,0.567,0.0
41,2021-01-19 17:00:00,0.0,-5.823,26.431,3.712,16.054,0,618.396,-,0,0.25,1.045,162.644,0.0,16.054,0.562,60.0
42,2021-01-19 18:00:00,0.0,-6.587,26.426,1.379,0.0,0,618.761,-,0,0.25,0.986,159.512,0.0,0.0,0.557,60.0
43,2021-01-19 19:00:00,0.0,-7.006,27.695,2.275,0.0,0,619.01,-,0,0.25,1.0,158.878,0.0,0.0,0.558,60.0
44,2021-01-19 20:00:00,0.0,-7.679,26.876,2.455,0.0,0,619.233,-,0,0.25,0.921,155.498,0.0,0.0,0.552,60.0
45,2021-01-19 21:00:00,0.0,-8.179,28.0,3.57,0.0,0,619.568,-,0,0.25,0.923,154.416,0.0,0.0,0.552,60.0
46,2021-01-19 22:00:00,0.0,-9.076,31.334,2.566,0.0,0,619.956,-,0,0.25,0.963,153.331,0.0,0.0,0.556,60.0
47,2021-01-19 23:00:00,0.0,-9.613,30.86,2.712,0.0,0,620.101,-,0,0.25,0.909,150.885,0.0,0.0,0.552,60.0
48,2021-01-20 00:00:00,0.0,-10.022,30.18,3.666,0.0,0,620.008,-,0,0.25,0.861,148.817,0.0,0.0,0.547,60.0
49,2021-01-20 01:00:00,0.0,-10.545,32.578,3.558,0.0,0,619.841,-,0,0.25,0.891,148.417,0.0,0.0,0.55,60.0
50,2021-01-20 02:00:00,0.006,-10.722,33.097,3.349,0.0,0,619.764,-,0,0.25,0.893,148.067,0.0,0.0,0.551,60.0
51,2021-01-20 03:00:00,0.195,-11.36,34.697,2.749,0.0,0,619.642,-,0,0.25,0.889,146.603,0.0,0.0,0.55,60.0
52,2021-01-20 04:00:00,0.363,-11.759,35.906,3.072,0.0,0,619.45,-,0,0.25,0.891,145.788,0.0,0.0,0.551,60.0
53,2021-01-20 05:00:00,0.499,-12.059,37.228,3.094,0.0,0,619.501,-,0,0.25,0.902,145.391,0.0,0.0,0.552,60.0
54,2021-01-20 06:00:00,0.591,-12.476,38.852,3.632,0.0,0,619.798,-,0,0.25,0.91,144.683,0.0,0.0,0.553,60.0
55,2021-01-20 07:00:00,0.624,-12.601,39.057,3.455,2.254,0,620.089,-,0,0.25,0.906,144.315,0.0,2.254,0.552,60.0
56,2021-01-20 08:00:00,0.592,-12.69,40.739,2.227,120.725,0,620.402,-,0,0.25,0.938,144.846,0.0,120.725,0.555,60.0
57,2021-01-20 09:00:00,0.502,-12.111,41.185,0.846,307.95,0,620.752,-,0,0.25,0.994,147.303,0.0,307.95,0.559,60.0
58,2021-01-20 10:00:00,0.366,-9.717,38.743,2.16,483.8,0,620.922,-,0,0.25,1.132,155.449,0.0,483.8,0.569,60.0
59,2021-01-20 11:00:00,0.199,-8.277,36.873,2.188,613.55,0,620.76,-,0,0.25,1.206,160.205,0.0,613.55,0.574,60.0
60,2021-01-20 12:00:00,0.011,-7.216,33.984,2.832,677.775,0,620.243,-,0,0.25,1.207,162.716,0.0,677.775,0.574,60.0
61,2021-01-20 13:00:00,0.0,-6.449,32.266,2.895,670.625,0,619.716,-,0,0.25,1.216,164.705,0.0,670.625,0.574,60.0
62,2021-01-20 14:00:00,0.0,-5.671,29.215,3.408,595.925,0,619.382,-,0,0.25,1.169,165.624,0.0,595.925,0.571,60.0
63,2021-01-20 15:00:00,0.0,-5.137,26.79,3.549,449.525,0,619.231,-,0,0.25,1.116,165.811,0.0,449.525,0.567,60.0
64,2021-01-20 16:00:00,0.0,-5.312,29.374,2.459,264.8,0,619.378,-,0,0.25,1.208,167.265,0.0,264.8,0.573,60.0
65,2021-01-20 17:00:00,0.0,-6.422,32.421,3.663,13.441,0,619.748,-,0,0.25,1.225,164.931,0.0,13.441,0.575,60.0
