,time,sea,temp,RH,wind,SW_global,ppt,press,missing_type,alb,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge
0,2021-01-18 00:00:00,0.0,-6.567,32.53,0.851,0.0,0,621.883,-,0.25,0.0,0.0,0.0,0.0,,0.0
1,2021-01-18 01:00:00,0.0,-6.579,33.705,1.196,0.0,0,621.693,-,0.25,1.258,174.273,0.0,0.0,0.609,0.0
2,2021-01-18 02:00:00,0.004,-7.31,37.112,0.969,0.0,0,621.381,-,0.25,1.309,173.421,0.0,0.0,0.612,0.0
3,2021-01-18 03:00:00,0.192,-7.549,36.772,0.683,0.0,0,620.88,-,0.25,1.273,172.137,0.0,0.0,0.61,0.0
4,2021-01-18 04:00:00,0.358,-7.784,38.108,1.238,0.0,0,620.64,-,0.25,1.296,171.978,0.0,0.0,0.612,0.0
5,2021-01-18 05:00:00,0.494,-8.092,39.618,1.281,0.0,0,620.618,-,0.25,1.315,171.573,0.0,0.0,0.613,0.0
6,2021-01-18 06:00:00,0.584,-9.07,43.24,0.828,0.0,0,620.788,-,0.25,1.329,169.407,0.0,0.0,0.614,0.0
7,2021-01-18 07:00:00,0.616,-9.835,44.15,0.265,2.505,0,621.095,-,0.25,1.278,166.578,1.252,1.252,0.611,0.0
8,2021-01-18 08:00:00,0.584,-9.722,43.598,0.189,79.583,0,621.454,-,0.25,1.273,166.767,39.792,39.792,0.611,0.0
9,2021-01-18 09:00:00,0.494,-8.077,38.61,1.095,205.775,0,621.867,-,0.25,1.283,171.008,102.888,102.888,0.611,0.0
10,2021-01-18 10:00:00,0.359,-7.43,36.482,1.457,339.975,0,622.029,-,0.25,1.275,172.467,169.988,169.988,0.61,0.0
11,2021-01-18 11:00:00,0.192,-6.268,33.512,1.676,543.975,0,621.507,-,0.25,1.281,175.513,271.988,271.988,0.61,0.0
12,2021-01-18 12:00:00,0.004,-5.558,32.127,1.924,630.15,0,620.718,-,0.25,1.297,177.629,315.075,315.075,0.611,0.0
13,2021-01-18 13:00:00,0.0,-4.588,30.298,1.991,696.9,0,620.072,-,0.25,1.316,180.514,348.45,348.45,0.612,0.0
14,2021-01-18 14:00:00,0.0,-3.787,28.638,2.612,578.9,0,619.609,-,0.25,1.322,182.705,289.45,289.45,0.612,0.0
15,2021-01-18 15:00:00,0.0,-2.983,24.98,2.059,426.075,0,619.302,-,0.25,1.224,182.811,213.038,213.038,0.605,0.0
16,2021-01-18 16:00:00,0.0,-3.048,22.095,2.265,206.4,0,619.116,-,0.25,1.078,179.342,103.2,103.2,0.594,30.0
