,When,sea,T_a,RH,v_a,p_a,SW_global,Prec,missing_type,cld,a,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge
0,2021-01-18 00:00:00,0.0,-6.567,32.53,0.851,621.883,0.0,0,-,0,0.2,0.0,0.0,0.0,0.0,,0.0
1,2021-01-18 01:00:00,0.0,-6.579,33.705,1.196,621.693,0.0,0,-,0,0.2,1.258,165.186,0.0,0.0,0.577,0.0
2,2021-01-18 02:00:00,0.004,-7.31,37.112,0.969,621.381,0.0,0,-,0,0.2,1.309,164.38,0.0,0.0,0.58,0.0
3,2021-01-18 03:00:00,0.192,-7.549,36.772,0.683,620.88,0.0,0,-,0,0.2,1.273,163.163,0.0,0.0,0.578,0.0
4,2021-01-18 04:00:00,0.358,-7.784,38.108,1.238,620.64,0.0,0,-,0,0.2,1.296,163.011,0.0,0.0,0.58,0.0
5,2021-01-18 05:00:00,0.494,-8.092,39.618,1.281,620.618,0.0,0,-,0,0.2,1.315,162.628,0.0,0.0,0.581,0.0
6,2021-01-18 06:00:00,0.584,-9.07,43.24,0.828,620.788,0.0,0,-,0,0.2,1.329,160.575,0.0,0.0,0.582,0.0
7,2021-01-18 07:00:00,0.616,-9.835,44.15,0.265,621.095,2.505,0,-,0,0.2,1.278,157.893,0.0,2.505,0.579,0.0
8,2021-01-18 08:00:00,0.584,-9.722,43.598,0.189,621.454,79.583,0,-,0,0.2,1.273,158.071,0.0,79.583,0.579,0.0
9,2021-01-18 09:00:00,0.494,-8.077,38.61,1.095,621.867,205.775,0,-,0,0.2,1.283,162.093,0.0,205.775,0.579,0.0
10,2021-01-18 10:00:00,0.359,-7.43,36.482,1.457,622.029,339.975,0,-,0,0.2,1.275,163.478,0.0,339.975,0.578,0.0
11,2021-01-18 11:00:00,0.192,-6.268,33.512,1.676,621.507,543.975,0,-,0,0.2,1.281,166.366,0.0,543.975,0.578,0.0
12,2021-01-18 12:00:00,0.004,-5.558,32.127,1.924,620.718,630.15,0,-,0,0.2,1.297,168.369,0.0,630.15,0.579,0.0
13,2021-01-18 13:00:00,0.0,-4.588,30.298,1.992,620.072,696.9,0,-,0,0.2,1.316,171.104,0.0,696.9,0.58,0.0
14,2021-01-18 14:00:00,0.0,-3.788,28.638,2.612,619.609,578.9,0,-,0,0.2,1.322,173.178,0.0,578.9,0.58,0.0
15,2021-01-18 15:00:00,0.0,-2.983,24.98,2.059,619.302,426.075,0,-,0,0.2,1.224,173.279,0.0,426.075,0.574,0.0
16,2021-01-18 16:00:00,0.0,-3.048,22.095,2.265,619.116,206.4,0,-,0,0.2,1.078,169.991,0.0,206.4,0.563,30.0
17,2021-01-18 17:00:00,0.0,-3.579,18.805,1.856,619.28,19.05,0,-,0,0.2,0.882,163.932,0.0,19.05,0.547,60.0
18,2021-01-18 18:00:00,0.0,-4.328,21.153,1.944,619.661,0.0,0,-,0,0.2,0.937,163.61,0.0,0.0,0.553,60.0
19,2021-01-18 19:00:00,0.0,-6.072,25.01,0.637,620.037,0.0,0,-,0,0.2,0.971,160.35,0.0,0.0,0.556,60.0
20,2021-01-18 20:00:00,0.0,-6.408,24.04,1.662,620.223,0.0,0,-,0,0.2,0.909,158.089,0.0,0.0,0.551,60.0
21,2021-01-18 21:00:00,0.0,-6.982,23.688,2.683,620.394,0.0,0,-,0,0.2,0.857,155.467,0.0,0.0,0.546,60.0
22,2021-01-18 22:00:00,0.0,-7.745,25.95,3.386,620.408,0.0,0,-,0,0.2,0.885,154.458,0.0,0.0,0.549,60.0
23,2021-01-18 23:00:00,0.0,-8.338,26.19,3.322,620.303,0.0,0,-,0,0.2,0.853,152.326,0.0,0.0,0.546,60.0
24,2021-01-19 00:00:00,0.0,-8.74,26.985,3.381,620.096,0.0,0,-,0,0.2,0.851,151.4,0.0,0.0,0.546,60.0
25,2021-01-19 01:00:00,0.0,-9.112,28.38,3.45,619.928,0.0,0,-,0,0.2,0.87,151.035,0.0,0.0,0.548,60.0
26,2021-01-19 02:00:00,0.005,-9.525,28.73,3.112,619.813,0.0,0,-,0,0.2,0.852,149.692,0.0,0.0,0.547,60.0
27,2021-01-19 03:00:00,0.193,-9.905,29.135,2.717,619.577,0.0,0,-,0,0.2,0.839,148.521,0.0,0.0,0.545,60.0
28,2021-01-19 04:00:00,0.36,-10.385,30.078,2.086,619.522,0.0,0,-,0,0.2,0.833,147.346,0.0,0.0,0.545,60.0
29,2021-01-19 05:00:00,0.496,-10.765,28.788,2.306,619.662,0.0,0,-,0,0.2,0.774,144.983,0.0,0.0,0.539,60.0
30,2021-01-19 06:00:00,0.587,-11.27,29.045,2.471,620.002,0.0,0,-,0,0.2,0.75,143.263,0.0,0.0,0.537,60.0
31,2021-01-19 07:00:00,0.62,-11.448,30.535,2.676,620.526,2.087,0,-,0,0.2,0.777,143.621,0.0,2.087,0.54,60.0
32,2021-01-19 08:00:00,0.588,-11.505,31.928,3.298,620.962,120.03,0,-,0,0.2,0.809,144.321,0.0,120.03,0.543,60.0
33,2021-01-19 09:00:00,0.498,-10.592,32.572,2.593,621.361,308.6,0,-,0,0.2,0.888,148.23,0.0,308.6,0.55,60.0
34,2021-01-19 10:00:00,0.363,-8.775,32.172,2.192,621.545,481.5,0,-,0,0.2,1.012,155.111,0.0,481.5,0.56,60.0
35,2021-01-19 11:00:00,0.196,-7.979,29.858,2.22,621.16,610.725,0,-,0,0.2,1.0,156.641,0.0,610.725,0.559,60.0
36,2021-01-19 12:00:00,0.008,-7.3,27.288,3.005,620.175,680.95,0,-,0,0.2,0.963,157.354,0.0,680.95,0.556,60.0
37,2021-01-19 13:00:00,0.0,-6.35,22.465,2.94,619.274,668.05,0,-,0,0.2,0.853,156.796,0.0,668.05,0.546,60.0
38,2021-01-19 14:00:00,0.0,-5.604,21.09,2.974,618.774,580.175,0,-,0,0.2,0.848,158.358,0.0,580.175,0.545,0.0
39,2021-01-19 15:00:00,0.0,-5.174,19.5,4.261,618.601,227.375,0,-,0,0.2,0.81,158.305,0.0,227.375,0.541,0.0
40,2021-01-19 16:00:00,0.0,-5.322,20.475,3.7,618.402,170.95,0,-,0,0.2,0.841,158.819,0.0,170.95,0.544,0.0
