,time,ghi,SW_diffuse,cld,sea,f_cone,SW_direct,dis,temp,RH,wind,SW_global,ppt,press,Discharge,alb,vp_a,LW_in,T_F,e_a,T_s,T_bulk,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
0,2021-01-18 00:00:00,0.0,0.0,0.31,0.0,0.0,0.0,-0.0,-6.567,32.53,0.851,0.0,0,621.883,0.0,0.25,0.0,0.0,1.5,,0.0,0.0,0.0,110.08957706591617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0065046686940184,10.219999999999999,0.065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.09848382276849496,
1,2021-01-18 01:00:00,0.0,0.0,0.31,0.0,0.015598723246625782,0.0,-0.0,-6.579,33.705,1.196,0.0,0,621.693,0.0,0.25,1.261,168.719,0.0,0.589,0.0,0.0,100952.14216944513,110.08957706591617,21.698286956565266,0.0,0.0,-6.1777937006582695,0.0,-214.49245672990634,0.0,-137.44886980679894,-24.982252985502168,-52.06133393760524,0.0,0.0,0.0,329.7217840017121,1.0065046686940182,10.219999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-214.49245672990634,0.0,,100952.14216944513,0.0,0.09848382276849496,6.112911778902558
2,2021-01-18 02:00:00,0.0,0.0,0.31,0.0,0.015598723246625782,0.0,-0.0,-7.31,37.112,0.969,0.0,0,621.381,0.0,0.25,1.312,167.899,0.0,0.593,-6.1777937006582695,0.0,100930.44388248856,110.06591481187411,8.40179530601918,21.698286956565266,0.0,-3.8570422059287455,0.0,-133.91616789865304,0.0,-111.49623525880043,-3.4815438710134314,-20.161562057598626,0.0,1.2231732887594329,0.0,329.67453617354397,1.0064325520403983,10.219267730967454,0.0,0.0,0.0,-7.176430308875979e-05,0.0,0.0,-133.91616789865304,0.0,,100952.14216944513,0.0,0.09848382276849496,3.6311518385779653
3,2021-01-18 03:00:00,0.0,0.0,0.31,0.0,0.015598723246625782,0.0,-0.0,-7.549,36.772,0.683,0.0,0,620.88,0.0,0.25,1.276,166.658,0.0,0.591,-10.034835906587015,-0.006858912766729007,100922.04208718253,110.05675254872686,3.356749657901324,30.100082262584444,0.0,-2.811763587647783,0.0,-97.62418573381711,0.0,-96.93769127057064,5.383508331381286,-8.055548859402538,0.0,1.9855460647747825,0.0,329.6562404291736,1.0064046249696748,10.218984160834426,0.0,0.0,0.0,-2.7791843596992282e-05,0.0,0.0,-97.62418573381711,0.0,,100952.14216944513,0.0,0.09848382276849496,2.5906290234650147
4,2021-01-18 04:00:00,0.0,0.0,0.31,0.0,0.015598723246625782,0.0,-0.0,-7.784,38.108,1.238,0.0,0,620.64,0.0,0.25,1.299,166.505,0.0,0.592,-12.846599494234798,-0.017993120231394436,100918.68533752463,110.05309197112828,3.3026285172555396,33.45683192048577,0.0,-2.0599912659156647,0.0,-71.52271650335612,0.0,-86.00242876704564,19.865455925231323,-7.925844354690915,0.0,2.5401006931491086,0.0,329.6489306312098,1.006393466898997,10.218870862321388,0.0,0.0,0.0,-1.1104226614411654e-05,0.0,0.0,-71.52271650335612,0.0,,100952.14216944513,0.0,0.09848382276849496,2.0125980892865747
5,2021-01-18 05:00:00,0.0,0.0,0.31,0.0,0.015598723246625782,0.0,-0.0,-8.092,39.618,1.281,0.0,0,620.618,0.0,0.25,1.318,166.116,0.0,0.594,-14.906590760150463,-0.0322372227320988,100915.38270900738,110.0494904133123,1.6707210183029875,36.75946043774131,0.0,-1.4945030273458983,0.0,-51.8890143404347,0.0,-78.49263216849468,27.668004378362635,-4.009583151445796,0.0,2.9451966011431416,0.0,329.64173861060067,1.0063824884892996,10.218759388077308,0.0,0.0,0.0,-1.0925434549680256e-05,0.0,0.0,-51.8890143404347,0.0,,100952.14216944513,0.0,0.09848382276849496,1.6668822530382836
6,2021-01-18 06:00:00,0.0,0.0,0.31,0.0,0.015598723246625786,0.0,-0.0,-9.07,43.24,0.828,0.0,0,620.788,0.0,0.25,1.333,164.025,0.0,0.595,-16.40109378749636,-0.04875315850835344,100913.71198798907,110.0476684710895,0.36555723199453527,38.430181456044295,0.0,-1.5370185203085174,0.0,-53.365148535991196,0.0,-74.97021265404683,19.24451560360336,-0.8773148119311069,0.0,3.2378633263833816,0.0,329.6381003089787,1.0063769346823714,10.21870299498886,0.0,0.0,0.0,-5.527037414872152e-06,0.0,0.0,-53.365148535991196,0.0,,100952.14216944513,0.0,0.09848382276849496,1.4511010907333621
7,2021-01-18 07:00:00,0.0,0.0,0.31,0.0,0.015598723246625784,2.505,-0.0,-9.835,44.15,0.265,2.505,0,621.095,0.0,0.25,1.282,161.292,0.0,0.592,-17.93811230780488,-0.06691039726295249,100913.34643075707,110.04726982634358,0.0,38.79573868803883,0.0,-1.7739365096415565,0.0,-61.590920395310256,0.029306101299598188,-72.0314516272081,6.811148101792588,0.061465618460610084,0.0,3.53861141034505,0.0,329.63730423834323,1.0063757194896967,10.218690655980883,0.0,0.0,0.025611270639646418,-1.2093406239765708e-06,0.0,0.0,-61.590920395310256,0.0,,100952.14216944513,0.0,0.09848382276849496,1.256146748826847
8,2021-01-18 08:00:00,68.861,46.815,0.51,0.1,0.06519717706441261,32.768,-0.007,-9.722,43.598,0.189,79.583,0,621.454,0.0,0.25,1.277,161.474,0.0,0.591,-19.712048817446437,-0.08675419032766711,100913.37204202771,110.04729775575541,0.0,38.79573868803883,0.0,-0.53202053291049,0.0,-18.471706350855587,36.713535823535,-65.42960155700828,5.992429879595882,0.36599692996367905,0.0,3.8859325730581387,0.0,329.6373600118041,1.0063758046272915,10.218691520463924,0.0,0.0,0.15250229717568412,8.472770365945775e-08,0.0,0.0,-18.471706350855587,0.0,,100952.16778071577,0.0,0.09848382276849496,1.0611537926850854
9,2021-01-18 09:00:00,250.185,85.988,0.355,0.278,0.1515556885909614,119.787,-0.016,-8.077,38.61,1.095,205.775,0,621.867,0.0,0.25,1.286,165.569,0.0,0.591,-20.244069350356927,-0.10854568602404635,100913.52454432489,110.047464061423,0.0,38.79573868803883,0.0,1.9498336474104272,0.0,67.69805362764589,78.10680095193412,-59.43531553908042,42.3118653839508,2.7277436868266234,0.0,3.9869591440147696,0.0,329.63769211474846,1.0063763115787543,10.218696668024696,0.0,0.0,1.1365876688841194,5.045109801417819e-07,0.0,0.0,67.69805362764589,0.0,,100952.32028301294,0.0,0.09848382276849496,1.0083368643849275
