,time,ghi,sea,temp,RH,wind,SW_global,ppt,press,Discharge,alb,vp_a,LW_in,SW_direct,SW_diffuse,T_F,e_a,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,rho_air,s_cone,vp_ice
0,2021-01-18 00:00:00,0.0,0.0,-6.567,32.53,0.851,0.0,0,621.883,0.0,0.25,0.0,0.0,0.0,0.0,1.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0065046686940184,10.219999999999999,0.065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.09848382276849496,
1,2021-01-18 01:00:00,0.0,0.0,-6.579,33.705,1.196,0.0,0,621.693,0.0,0.25,1.261,165.59,0.0,0.0,0.0,0.578,0.0,0.0,0.015598723246625782,100952.14216944513,110.08957706591617,21.698286956565266,0.0,0.0,-6.267914895520152,0.0,-217.62145672990633,0.0,-140.57786980679893,-24.982252985502168,-52.06133393760524,0.0,0.0,0.0,329.7217840017121,1.0065046686940182,10.219999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-217.62145672990633,0.0,,100952.14216944513,0.0,917.0,0.09848382276849496,6.112911778902558
2,2021-01-18 02:00:00,0.0,0.0,-7.31,37.112,0.969,0.0,0,621.381,0.0,0.25,1.312,164.785,0.0,0.0,0.0,0.582,-6.267914895520152,0.0,0.015598723246625782,100930.44388248856,110.06591481187411,8.299880188132008,21.698286956565266,0.0,-3.920331587583599,0.0,-136.11356969188867,0.0,-114.23316700868875,-3.204420440590712,-19.91699909229791,0.0,1.2410168496886997,0.0,329.67453617354397,1.0064325520403983,10.219267730967454,0.0,0.0,0.0,-7.176430308875979e-05,0.0,0.0,-136.11356969188867,0.0,,100952.14216944513,0.0,917.0,0.09848382276849496,3.6030201566673634
3,2021-01-18 03:00:00,0.0,0.0,-7.549,36.772,0.683,0.0,0,620.88,0.0,0.25,1.276,163.566,0.0,0.0,0.0,0.58,-10.18824648310375,-0.006958970075849765,0.015598723246625784,100922.14400230043,110.05686368844103,3.2671681461185513,29.998167144697273,0.0,-2.86649295402338,0.0,-99.52438454555828,0.0,-99.41546572154769,5.715745513494314,-7.840565307712239,0.0,2.0159009702073423,0.0,329.65646236251445,1.006404963738786,10.218987600679688,0.0,0.0,0.0,-2.745472409891341e-05,0.0,0.0,-99.52438454555828,0.0,,100952.14216944513,0.0,917.0,0.09848382276849496,2.5555446832726294
4,2021-01-18 04:00:00,0.0,0.0,-7.784,38.108,1.238,0.0,0,620.64,0.0,0.25,1.299,163.417,0.0,0.0,0.0,0.581,-13.05473943712713,-0.018263392810367745,0.015598723246625782,100918.8768341543,110.05330080060448,3.128175874447712,33.26533529081583,0.0,-2.088930888069582,0.0,-72.52749765232319,0.0,-88.28377194785807,20.68218947615045,-7.507173029368808,0.0,2.5812578487532196,0.0,329.64934764443194,1.0063941034538446,10.218877325868698,0.0,0.0,0.0,-1.0807881062053747e-05,0.0,0.0,-72.52749765232318,0.0,,100952.14216944513,0.0,917.0,0.09848382276849496,1.9749032968557707
5,2021-01-18 05:00:00,0.0,0.0,-8.092,39.618,1.281,0.0,0,620.618,0.0,0.25,1.318,163.034,0.0,0.0,0.0,0.583,-15.143670325196712,-0.032738282810436184,0.015598723246625788,100915.74865827986,110.04988948558326,1.4979336233743956,36.39351116526354,0.0,-1.5164182437512086,0.0,-52.649908736445646,0.0,-80.67761956332112,28.63057405783302,-3.5948999459504987,0.0,2.992036714992959,0.0,329.64253552961844,1.0063837049688373,10.218771740152029,0.0,0.0,0.0,-1.0348314187747933e-05,0.0,0.0,-52.649908736445646,0.0,,100952.14216944513,0.0,917.0,0.09848382276849496,1.6307997961928211
6,2021-01-18 06:00:00,0.0,0.0,-9.07,43.24,0.828,0.0,0,620.788,0.0,0.25,1.333,160.983,0.0,0.0,0.0,0.584,-16.66008856894792,-0.049516866105437096,0.015598723246625784,100914.25072465648,110.04825597018154,0.25821310571061273,37.89144478863793,0.0,-1.568426802989621,0.0,-54.45564136245439,0.0,-77.04932768119008,19.924390838782767,-0.6196933235156956,0.0,3.2889888034686203,0.0,329.6392735091324,1.0063787255562462,10.218721179436054,0.0,0.0,0.0,-4.955414504068227e-06,0.0,0.0,-54.45564136245439,0.0,,100952.14216944513,0.0,917.0,0.09848382276849496,1.4164209754948638
7,2021-01-18 07:00:00,0.0,0.0,-9.835,44.15,0.265,2.505,0,621.095,0.0,0.25,1.282,158.3,2.254,0.25,0.0,0.581,-18.22851537193754,-0.06796077268047039,0.015598723246625782,100913.99251155076,110.04797438555154,0.0,38.14965789434854,0.0,-1.81325105201355,0.0,-62.955917866443414,0.2138696416484209,-73.96327716370405,7.0552491587552,0.14234309159474146,0.0,3.5958974052622814,0.0,329.6387112019176,1.0063778672024257,10.218712463752643,0.0,0.0,0.05931125552753985,-8.542205150642765e-07,0.0,0.0,-62.955917866443414,0.0,,100952.14216944513,0.0,917.0,0.09848382276849496,1.2221286151196817
8,2021-01-18 08:00:00,68.861,0.1,-9.722,43.598,0.189,79.583,0,621.454,0.0,0.25,1.277,158.479,71.625,7.958,0.0,0.58,-20.04176642395109,-0.08812577059515483,0.0651971770644126,100914.05182280629,110.0480390652195,0.0,38.14965789434854,0.0,-1.3598008158473667,0.0,-47.21216534364919,9.470810855428915,-67.24611599559125,6.190207655575994,0.4219938476298381,0.0,3.950938293307314,0.0,329.6388403632852,1.0063780643654479,10.218714465736486,0.0,0.0,0.1758356830278464,1.9621381154446853e-07,0.0,0.0,-47.21216534364919,0.0,,100952.20148070065,0.0,917.0,0.09848382276849496,1.0281296842567293
9,2021-01-18 09:00:00,250.185,0.278,-8.077,38.61,1.095,205.775,0,621.867,0.0,0.25,1.286,162.497,185.198,20.578,0.0,0.58,-21.401567239798457,-0.11028175500128436,0.1515556885909614,100914.22765848931,110.04823081623698,0.0,38.14965789434854,0.0,0.9330885278160435,0.0,32.39675204052685,36.48435781175166,-58.41631640082906,46.33714817555587,3.7757650595278345,0.0,4.215797394520547,0.0,329.6392232782693,1.0063786488795907,10.218720400864983,0.0,0.0,1.573281229429193,5.8170031562637e-07,0.0,0.0,32.39675204052685,0.0,,100952.37731638367,0.0,917.0,0.09848382276849496,0.9016564229852563
