,time,ghi,sea,temp,RH,wind,SW_global,ppt,press,tcc,Discharge,alb,vp_a,LW_in,SW_direct,SW_diffuse,e_a,T_F,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,rain2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,rho_air,s_cone,vp_ice
0,2021-01-18 00:00:00,0.0,0.0,-6.567,32.53,0.851,0.0,0,621.883,0.5,0.0,0.25,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0187838213088294,10.154,0.065,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.10033325007965624,
1,2021-01-18 01:00:00,0.0,0.0,-6.579,33.705,1.196,0.0,0,621.693,0.5,0.0,0.25,1.261,165.226,0.0,0.0,0.577,0.0,0.0,0.0,0.01588875880084017,100868.20940109694,109.99804732944051,21.441719989178218,0.0,0.0,-6.280354435618029,0.0,-218.05335647364487,0.0,-140.94186980679893,-25.004270244088787,-52.10721642275715,0,0.0,0.0,325.53615582051754,1.0187838213088292,10.153999999999998,0.0,0,0,0.0,0.0,0.0,0.0,-218.05335647364487,0.0,,100868.20940109694,0.0,917,0.10033325007965624,6.112911778902558
2,2021-01-18 02:00:00,0.0,0.0,-7.31,37.112,0.969,0.0,0,621.381,0.5,0.0,0.25,1.312,164.423,0.0,0.0,0.581,0.0,-6.280354435618029,0.0,0.015888758800840168,100846.76768110777,109.97466486489397,8.18790780568306,21.441719989178218,0.0,-3.927502730706198,0.0,-136.36255115363025,0.0,-114.54314980394503,-3.1689591454989707,-19.90090148255464,0,1.2504592783683854,0.0,325.49002101776927,1.0187116280129855,10.153280464892878,0.0,0,0,0.0,-7.182755011530895e-05,0.0,0.0,-136.36255115363025,0.0,,100868.20940109694,0.0,917,0.10033325007965624,3.5991527704150426
3,2021-01-18 03:00:00,0.0,0.0,-7.549,36.772,0.683,0.0,0,620.88,0.5,0.0,0.25,1.276,163.207,0.0,0.0,0.578,0.0,-10.207857166324226,-0.006928661097572788,0.01588875880084017,100838.57977330209,109.96573584874818,3.2173066376719186,29.62962779486128,0.0,-2.872178079834275,0.0,-99.72177161626406,0.0,-99.69602588358259,5.763290653193543,-7.82016234686738,0,2.0311259609923638,0.0,325.4724027479258,1.0186840569999343,10.15300567051485,0.0,0,0,0.0,-2.74325342382705e-05,0.0,0.0,-99.72177161626406,0.0,,100868.20940109694,0.0,917,0.10033325007965624,2.5510912543480435
4,2021-01-18 04:00:00,0.0,0.0,-7.784,38.108,1.238,0.0,0,620.64,0.5,0.0,0.25,1.299,163.058,0.0,0.0,0.58,0.0,-13.080035246158502,-0.018183217374210067,0.01588875880084017,100835.36246666442,109.96222733551191,3.070446447083787,32.846934432533196,0.0,-2.091239760657379,0.0,-72.60766150654517,0.0,-88.54486865092707,20.799764332174107,-7.463354644674503,0,2.600797456882291,0.0,325.46547980175154,1.0186732230055042,10.15289769041432,0.0,0,0,0.0,-1.0779756460601818e-05,0.0,0.0,-72.60766150654516,0.0,,100868.20940109694,0.0,917,0.10033325007965624,1.9703664519532988
5,2021-01-18 05:00:00,0.0,0.0,-8.092,39.618,1.281,0.0,0,620.618,0.5,0.0,0.25,1.318,162.676,0.0,0.0,0.581,0.0,-15.17127500681588,-0.0325945011702822,0.01588875880084017,100832.29202021733,109.95887897515522,1.4605662154885737,35.917380879616985,0.0,-1.5178401787156868,0.0,-52.69927819399301,0.0,-80.93133526841044,28.767983526147294,-3.550280106522039,0,3.014353654792176,0.0,325.4588727981943,1.0186628833348126,10.152794637132548,0.0,0,0,0.0,-1.0287912434633474e-05,0.0,0.0,-52.69927819399301,0.0,,100868.20940109694,0.0,917,0.10033325007965624,1.6266453161831376
6,2021-01-18 06:00:00,0.0,0.0,-9.07,43.24,0.828,0.0,0,620.788,0.5,0.0,0.25,1.333,160.629,0.0,0.0,0.583,0.0,-16.689115185531566,-0.04929751154868989,0.01588875880084017,100830.83145400183,109.95728620938041,0.24341822856964562,37.37794709510556,0.0,-1.5713117542617756,0.0,-54.55580661819036,0.0,-77.2955947837765,20.018214105961853,-0.5916960359420477,0,3.313270095566331,0.0,325.4557299202384,1.018657964831866,10.152745615467818,0.0,0,0,0.0,-4.893907980164033e-06,0.0,0.0,-54.55580661819036,0.0,,100868.20940109694,0.0,917,0.10033325007965624,1.4125819404772582
7,2021-01-18 07:00:00,0.0,0.0,-9.835,44.15,0.265,2.505,0,621.095,0.5,0.0,0.25,1.282,157.953,2.505,0.0,0.579,0.0,-18.26042693979334,-0.06765695385130233,0.015888758800840168,100830.58803577327,109.95702075874948,0.0,37.62136532367521,0.0,-1.8232217834599749,0.0,-63.30210078982428,0.029851005597078463,-74.19399832270764,7.0883142743757075,0.15124008161002142,0,3.6224921713005496,0.0,325.45520612615695,1.0186571451086615,10.152737445462323,0.0,0,0,0.062218658344710236,-8.156274618337152e-07,0.0,0.0,-63.30210078982428,0.0,,100868.20940109694,0.0,917,0.10033325007965624,1.2184424378719882
8,2021-01-18 08:00:00,68.861,0.1,-9.722,43.598,0.189,79.583,0,621.454,0.5,0.0,0.25,1.277,158.131,79.583,0.0,0.579,0.0,-20.083648723253315,-0.0877298690109887,0.06547672090238368,100830.65025443162,109.95708860897668,0.0,37.62136532367521,0.0,-1.5237629571557882,0.0,-52.904916543190225,3.9081254096808005,-67.44474842323555,6.220807999678572,0.42936928824294446,0,3.9815291824430123,0.0,325.45534001002807,1.018657354633268,10.15273953374917,0.0,0,0,0.1766383074795985,2.0847792851218174e-07,0.0,0.0,-52.904916543190225,0.0,,100868.2716197553,0.0,917,0.10033325007965624,1.024002998169609
9,2021-01-18 09:00:00,250.185,0.278,-8.077,38.61,1.095,205.775,0,621.867,0.5,0.0,0.25,1.286,162.141,205.775,0.0,0.579,0.0,-21.607411680409104,-0.10979227170697815,0.15180973089781283,100830.8268927391,109.9572812352662,0.0,37.62136532367521,0.0,0.5964272231345334,0.0,20.70790099984898,23.428985531623077,-58.050674802483,47.09445568394659,3.95459365883378,0,4.280540927928536,0.0,325.4557201051909,1.018657949471595,10.15274546237529,0.0,0,0,1.6268828852011974,5.918670423790895e-07,0.0,0.0,20.70790099984898,0.0,,100868.44825806278,0.0,917,0.10033325007965624,0.8838075182333693
10,2021-01-18 10:00:00,415.561,0.431,-7.43,36.482,1.457,339.975,0,622.029,0.5,0.0,0.25,1.278,163.519,339.975,0.0,0.578,0.0,-21.01098445727457,-0.13351154092093886,0.2222819371151504,100832.45377562431,109.95905537145508,0.0,37.62136532367521,0.0,2.0002700203611603,0.0,69.4492000833127,56.67772617804245,-58.768481057844184,62.91418531527485,4.468732770493045,0,4.157036877346538,0.0,325.4592208660424,1.0186634280483426,10.152800066175557,0.0,0,0,1.838414687034966,5.451236771354954e-06,0.0,0.0,69.4492000833127,0.0,,100870.07514094799,0.0,917,0.10033325007965624,0.9364368308231338
11,2021-01-18 11:00:00,537.502,0.545,-6.268,33.512,1.676,543.975,0,621.507,0.5,0.0,0.25,1.284,166.4,543.975,0.0,0.578,0.0,-19.01071443691341,-0.1565463274550652,0.2715010274022314,100834.29219031135,109.96106018572665,0.0,37.62136532367521,0.0,3.50202785014696,0.0,121.59010052966556,110.76732853584664,-63.02567173676982,67.8467626797341,2.247539153183024,0,3.754141897671611,0.0,325.4631767828207,1.0186696188938353,10.152861769005755,0.0,0,0,0.9246377941921994,6.159955358577654e-06,0.0,0.0,121.59010052966556,0.0,,100871.91355563502,0.0,917,0.10033325007965624,1.1346588630459773
12,2021-01-18 12:00:00,601.881,0.608,-5.558,32.127,1.924,630.15,0,620.718,0.5,0.0,0.25,1.299,168.402,630.15,0.0,0.579,0.0,-15.508686586766451,-0.17734848395168323,0.29722803986945556,100835.21682810553,109.962068514837,1.9733853185762118,37.62136532367521,0.0,3.615785145603771,0.0,125.53974387416271,140.47368699280307,-73.93337270995903,60.74346970625194,-4.796725465934991,0,3.0526853510017293,0.0,325.46516641741425,1.0186727325751368,10.152892802399958,0.0,0,0,0.0,3.098135771658365e-06,0.0,0.0,125.5397438741627,0.0,,100872.83819342921,0.0,917,0.10033325007965624,1.5766425322683864
13,2021-01-18 13:00:00,602.025,0.608,-4.588,30.298,1.992,696.9,0,620.072,0.5,0.0,0.25,1.319,171.132,696.9,0.0,0.58,0.0,-11.89290144116268,-0.1942637327716373,0.29722803986945556,100833.24344278696,109.95991651339908,6.438037107157752,39.59475064225142,0.0,2.968264322424363,0.0,103.05787755144569,155.3536657387677,-85.0963563882832,46.12038841891344,-15.649198951259136,0,2.3293787333068767,0.0,325.4609200816846,1.0186660872548743,10.152826569917133,0.0,0,0,0.0,-6.612079140784692e-06,0.0,0.0,103.05787755144569,0.0,,100872.83819342921,0.0,917,0.10033325007965624,2.193880988651848
14,2021-01-18 14:00:00,537.92,0.546,-3.788,28.638,2.612,578.9,0,619.609,0.5,0.0,0.25,1.324,173.201,578.9,0.0,0.58,0.0,-8.924637118738318,-0.20717114817164298,0.2719180822303771,100826.8054056798,109.95289575319498,14.800614077586761,46.032787749409174,0.0,0.9055029929156162,0.0,31.438984682518313,118.06003335237398,-94.87183377327884,42.4929533347678,-35.97798675474497,0,1.7358185234003358,0.0,325.4470665038582,1.0186444067408307,10.152610484880256,0.0,0,0,0.0,-2.1571745702486784e-05,0.0,0.0,31.438984682518317,0.0,,100872.83819342921,0.0,917,0.10033325007965624,2.8579453474640717
