,time,ghi,SW_diffuse,cld,sea,f_cone,SW_direct,dis,Discharge,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,alb,T_s,T_bulk,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
0,2020-11-22 15:00:00,188.171,87.549,0.412,0.23,0.0,41.456,-0.014,0.0,2.517,87.467,1.083,129.005,0.0,6.4,805.094,230.579,0.25,0.0,0.0,0.0,2.3090706003884978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045,7.0,0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0064285714285714285,
1,2020-11-22 16:00:00,64.872,48.021,0.541,0.101,0.05143104747686896,-28.187,-0.007,0.0,2.083,88.483,1.083,19.834,0.0,6.267,805.101,233.677,0.25,0.0,0.0,2117.4177405562523,2.3090706003884978,0.0,0.0,0.0,-1.1341907584991109,0.0,-27.262387310813832,34.928484798577124,-72.49086980679894,8.868511409506374,1.4314862879016101,0.0,0.0,0.0,153.94122085559874,0.04499999999999999,6.999999999999999,0.0,0.0,0.27855094398575936,0.0,0.0,0.0,-27.262387310813832,0.0,,2117.4177405562523,0.0,0.0064285714285714285,6.112911778902558
2,2020-11-22 17:00:00,0.0,0.0,0.43,0.0,0.001023117779140776,0.0,-0.0,0.0,1.733,89.617,1.717,0.0,0.0,6.2,805.3,237.41,0.25,-1.1341907584991109,0.0,2117.696291500238,2.3093743636861923,0.0,0.0,0.0,-1.4417755404927035,0.0,-34.6557604226863,0.0,-63.70429599177791,19.35830013073354,9.34736873818721,0.0,0.34286670017085724,0.0,153.95472142957664,0.045001973196348174,7.000306941654161,0.0,0.0,1.819051116809594,1.973242098550633e-06,0.0,0.0,-34.6557604226863,0.0,,2117.696291500238,0.0,0.0064285714285714285,5.565356573943936
3,2020-11-22 18:00:00,0.0,0.0,0.43,0.0,0.0010239965767933716,0.0,-0.0,0.0,1.717,90.083,2.0,0.0,0.0,6.2,805.414,245.0,0.25,-2.5759662989918146,-0.04279161861026616,2119.5153426170477,2.3113580617416005,0.0,0.0,0.0,0.26930448332427015,0.0,6.473234836299025,0.0,-49.78084380149937,33.76675180583202,21.721548371190078,0.0,0.7657784607762969,0.0,153.95472689686164,0.04504062882885319,7.000306941654161,0.0,0.0,4.227136997945483,1.2884944592723082e-05,0.0,0.0,6.473234836299024,0.0,,2119.5153426170477,0.0,0.0064285714285714285,4.933889851855932
4,2020-11-22 19:00:00,0.0,0.0,0.43,0.0,0.0010260387389835442,0.0,-0.0,0.0,1.45,89.3,1.1,0.0,0.0,6.067,805.399,236.233,0.25,-2.3066618156675442,-0.13828289095035406,2123.742479614993,2.3159678076499377,0.0,0.0,0.0,-1.3807225181979015,0.0,-33.188237320576704,0.0,-59.72318794503019,16.25135971955206,9.628094357971975,0.0,0.655496546929454,0.0,153.95473961994506,0.04513045734044965,7.000306941654161,0.0,0.0,1.8736821403455808,2.994221743789246e-05,0.0,0.0,-33.188237320576704,0.0,,2123.742479614993,0.0,0.006434093419653704,5.046631217613671
5,2020-11-22 20:00:00,0.0,0.0,0.43,0.0,0.001026943928983366,0.0,-0.0,0.0,1.15,90.567,1.467,0.0,0.0,6.017,805.474,243.682,0.25,-3.6873843338654457,-0.21985950738834176,2125.6161617553385,2.318011081521634,0.0,0.0,0.0,0.07733888301879505,0.0,1.858984097026361,0.0,-46.285201900823694,27.911221493046764,19.18474176063849,0.0,1.0482227441647993,0.0,153.95474526757081,0.04517027390611903,7.000306941654161,0.0,0.0,3.7334604321698093,1.3271912750075155e-05,0.0,0.0,1.8589840970263616,0.0,,2125.6161617553385,0.0,0.006446925501495996,4.492481928554487
6,2020-11-22 21:00:00,0.0,0.0,0.43,0.0,0.0010287475916315055,0.0,-0.0,0.0,1.45,90.917,1.45,0.0,0.0,6.167,805.517,242.952,0.25,-3.6100454508466506,-0.3501959565325051,2129.3496221875084,2.322082466943848,0.0,0.0,0.0,0.12304587278719718,0.0,2.9576367253783507,0.0,-47.34824099002708,28.85924537537047,20.461194815464083,0.0,0.985437524570877,0.0,153.954756535762,0.045249611574590426,7.000306941654161,0.0,0.0,3.9818657859845663,2.6445338954235266e-05,0.0,0.0,2.95763672537835,0.0,,2129.3496221875084,0.0,0.0064526133329012815,4.521990198323147
7,2020-11-22 22:00:00,0.0,0.0,0.43,0.0,0.0010306712603264437,0.0,-0.0,0.0,2.05,88.6,1.017,0.0,0.0,6.267,805.198,233.736,0.25,-3.4869995780594536,-0.47251083901446994,2133.331487973493,2.3264247415196215,0.0,0.0,0.0,-0.800108267111138,0.0,-19.232092401663703,0.0,-57.094696130037164,22.14055097586729,14.810792146629984,0.0,0.9112606058761922,0.0,153.95476857547155,0.04533422796556751,7.000306941654161,0.0,0.0,2.8822652663180444,2.8204874428578353e-05,0.0,0.0,-19.2320924016637,0.0,,2133.331487973493,0.0,0.0064639467885815325,4.569302211433926
8,2020-11-22 23:00:00,0.0,0.0,0.43,0.0,0.0010320637036279735,0.0,-0.0,0.0,1.883,86.583,0.85,0.0,0.0,6.05,805.072,229.935,0.25,-4.287107845170592,-0.5854075962930376,2136.213753239811,2.329567887938725,0.0,0.0,0.0,-0.9460693368274616,0.0,-22.740538564787883,0.0,-57.45937073535055,20.617657117051376,12.982179696670542,0.0,1.1189953568407411,0.0,153.9547773044232,0.04539547736416174,7.000306941654161,0.0,0.0,2.526406918137958,2.0416038088244055e-05,0.0,0.0,-22.740538564787883,0.0,,2136.213753239811,0.0,0.006476034314411806,4.269552701746234
9,2020-11-23 00:00:00,0.0,0.0,0.43,0.0,0.0010332842289798312,0.0,-0.0,0.0,0.9,88.7,0.583,0.0,0.0,5.767,805.126,231.513,0.25,-5.2331771819980535,-0.7238537254862741,2138.740160157949,2.3323229663663567,0.0,0.0,0.0,-1.135392723710156,0.0,-27.29127878332151,0.0,-51.857561348215,14.05764983296801,9.145504335660954,0.0,1.3631283962645289,0.0,153.9547849653486,0.04544916461708344,7.000306941654161,0.0,0.0,1.7797678905290883,1.789537470593586e-05,0.0,0.0,-27.29127878332151,0.0,,2138.740160157949,0.0,0.006484783844840218,3.9383203001095315
10,2020-11-23 01:00:00,0.0,0.0,0.43,0.0,0.0010341440475382447,0.0,-0.0,0.0,0.067,91.267,1.167,0.0,0.0,5.6,804.777,229.877,0.25,-6.36856990570821,-0.8923056597921833,2140.519928048478,2.334263825570859,0.0,0.0,0.0,0.11452657252729943,0.0,2.752859476434973,0.0,-48.720476467227684,29.514123331325457,20.303791068280464,0.0,1.6554215440567353,0.0,153.9547903676465,0.04548698546383411,7.000306941654161,0.0,0.0,3.9512349829031614,1.2606683221566168e-05,0.0,0.0,2.752859476434974,0.0,,2140.519928048478,0.0,0.00649245311611206,3.5718355859532482
11,2020-11-23 02:00:00,0.0,0.0,0.43,0.0,0.001036052917008687,0.0,-0.0,0.0,-0.25,92.6,1.0,0.0,0.0,5.583,805.022,227.068,0.25,-6.254043333180911,-1.0967083486356044,2144.4711630313814,2.3385726968717355,0.0,0.0,0.0,-0.41183449381431947,0.0,-9.8992091005719,0.0,-52.008180938875256,23.60202141382126,16.947947420976757,0.0,1.5590030035053408,0.0,153.95480237726562,0.04557095093683739,7.000306941654161,0.0,0.0,3.298168688633552,2.798790015293881e-05,0.0,0.0,-9.899209100571898,0.0,,2144.4711630313814,0.0,0.006497855857315538,3.6073372241262933
12,2020-11-23 03:00:00,0.0,0.0,0.43,0.0,0.0010376462852068932,0.0,-0.0,0.0,-0.183,93.033,1.617,0.0,0.0,5.617,804.644,225.261,0.25,-6.66587782699523,-1.2888511207615385,2147.769331720015,2.342169391188675,0.0,0.0,0.0,0.8463961086861054,0.0,20.34470688502297,0.0,-52.09664685921527,41.18905834811071,29.62689022429931,0.0,1.6254051718282172,0.0,153.95481241887526,0.045641038465213696,7.000306941654161,0.0,0.0,5.765564739231669,2.3362014444510445e-05,0.0,0.0,20.34470688502297,0.0,,2147.769331720015,0.0,0.006509850398941086,3.4811578075583136
13,2020-11-23 04:00:00,0.0,0.0,0.43,0.0,0.0010404316688226638,0.0,-0.0,0.0,0.183,93.0,1.517,0.0,0.0,5.767,804.584,224.263,0.25,-5.819481718309124,-1.488870161327449,2153.5348964592467,2.3484568118421447,0.0,0.0,0.0,0.28136551520712894,0.0,6.763144201275416,0.0,-56.635198956655614,35.77587090815201,26.31339617332065,0.0,1.309076076458371,0.0,153.95483000978894,0.04576355923974502,7.000306941654161,0.0,0.0,5.120740156403694,4.0839390173547523e-05,0.0,0.0,6.763144201275416,0.0,,2153.5348964592467,0.0,0.006519862463977728,3.7449947922838582
