,time,SW_diffuse,cld,sea,index,Discharge,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,alb,SW_direct,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
0,2020-11-22 15:00:00,76.509,0.373,0.23,0,0.0,2.517,87.467,1.083,129.005,0.0,6.4,805.094,230.579,0.25,52.496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.04323373202929779,
1,2020-11-22 16:00:00,47.942,0.583,0.101,1,0.0,2.083,88.483,1.083,19.834,0.0,6.267,805.101,233.677,0.25,-28.108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.04323373202929779,6.112911778902558
2,2020-11-22 17:00:00,0.0,0.404,0.0,2,0.0,1.733,89.617,1.717,0.0,0.0,6.2,805.3,237.41,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.04323373202929779,5.565567866785204
3,2020-11-22 18:00:00,0.0,0.404,0.0,3,0.0,1.717,90.083,2.0,0.0,0.0,6.2,805.414,245.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.04323373202929779,4.942911260268124
4,2020-11-22 19:00:00,0.0,0.404,0.0,4,0.0,1.45,89.3,1.1,0.0,0.0,6.067,805.399,236.233,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.043239358785764785,5.066104413486883
5,2020-11-22 20:00:00,0.0,0.404,0.0,5,0.0,1.15,90.567,1.467,0.0,0.0,6.017,805.474,243.682,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0432523454822186,4.508309821074893
6,2020-11-22 21:00:00,0.0,0.404,0.0,6,0.0,1.45,90.917,1.45,0.0,0.0,6.167,805.517,242.952,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.04325803251401623,4.5421078797800885
7,2020-11-22 22:00:00,0.0,0.404,0.0,7,0.0,2.05,88.6,1.017,0.0,0.0,6.267,805.198,233.736,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.043269464909539056,4.5924231393641195
8,2020-11-22 23:00:00,0.0,0.404,0.0,8,0.0,1.883,86.583,0.85,0.0,0.0,6.05,805.072,229.935,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.04328163520220648,4.29214313789029
9,2020-11-23 00:00:00,0.0,0.404,0.0,9,0.0,0.9,88.7,0.583,0.0,0.0,5.767,805.126,231.513,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.04329043225471613,3.9604410043687968
