,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,LW_in,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
0,2020-11-22 16:00:00,0.23,2.083,88.483,1.083,5.239,14.596,0.0,6.267,805.101,233.677,19.835,0.25,0.0,0.0,0.0,0.12079740574903403,14188.051018815633,15.472247566865468,0.0,0.0,0.0,-2.1039634768096223,0.0,-50.57268079709483,11.421643206539391,-72.49086980679894,9.037743400583329,1.458802402581383,0.0,0.0,0.0,150.29987622807084,0.30913614948553053,6.913333333333333,0.0,0.0,0.2771517394582511,0.0,0.0,0.0,-50.57268079709483,0.0,,14188.051018815633,0.0,0.04471593290533229,6.112911778902558
1,2020-11-22 17:00:00,0.101,1.733,89.617,1.717,0.0,0.0,0.0,6.2,805.3,237.41,0.0,0.25,0.0,-2.1039634768096223,0.0,0.057437284255234075,14188.32817055509,15.472549804313076,0.0,0.0,0.0,-0.681711671676987,0.0,-16.38620971674488,0.0,-59.433153908304604,26.400221677219616,16.01475481710705,0.0,0.6319676972330553,0.0,150.301833543489,0.3091381623780124,6.913378348439831,0.0,0.0,3.0426156060176286,2.010896184300218e-06,0.0,0.0,-16.386209716744883,0.0,,14188.32817055509,0.0,0.04471593290533229,5.133031919982173
2,2020-11-22 18:00:00,0.0,1.717,90.083,2.0,0.0,0.0,0.0,6.2,805.414,245.0,0.0,0.25,0.0,-2.785675148486609,-0.011492962879479875,0.00711117896119381,14191.37078616111,15.47586781478856,0.0,0.0,0.0,0.4867685451780227,0.0,11.70038858976917,0.0,-48.86802420089816,36.092062391428314,23.643072956473596,0.0,0.8332774427654227,0.0,150.30189786906644,0.30920445550190717,6.913378348439831,0.0,0.0,4.491908515636661,2.2075648694755926e-05,0.0,0.0,11.70038858976917,0.0,,14191.37078616111,0.0,0.04471593290533229,4.84769281721464
3,2020-11-22 19:00:00,0.0,1.45,89.3,1.1,0.0,0.0,0.0,6.067,805.399,236.233,0.0,0.25,0.0,-2.2989066033085863,-0.02664370174746445,0.007113425323841401,14195.862694676745,15.48076629735741,0.0,0.0,0.0,-1.3631966131630466,0.0,-32.76696955106584,0.0,-59.757086532804635,16.527316460012518,9.78028863744962,0.0,0.6825118842766552,0.0,150.301992860089,0.3093023261126938,6.913378348439831,0.0,0.0,1.85814211469102,3.259095619084359e-05,0.0,0.0,-32.76696955106584,0.0,,14195.862694676745,0.0,0.04472552201221369,5.049912356382097
4,2020-11-22 20:00:00,0.0,1.15,90.567,1.467,0.0,0.0,0.0,6.017,805.474,243.682,0.0,0.25,0.0,-3.6621032164716327,-0.039049286414424886,0.007114354562589562,14197.720836791437,15.482792624636245,0.0,0.0,0.0,0.1005489339347864,0.0,2.416880899512045,0.0,-46.39403668775262,28.295249766135942,19.427426543702904,0.0,1.0882412774258163,0.0,150.30203216325458,0.3093428116887157,6.913378348439831,0.0,0.0,3.690988090307317,1.3481705999203589e-05,0.0,0.0,2.4168808995120443,0.0,,14197.720836791437,0.0,0.04473967871040868,4.502108439023261
5,2020-11-22 21:00:00,0.0,1.45,90.917,1.45,0.0,0.0,0.0,6.167,805.517,242.952,0.0,0.25,0.0,-3.5615542825368465,-0.05882697275741113,0.007116200387571054,14201.411824881745,15.486817693437017,0.0,0.0,0.0,0.13475570674663828,0.0,3.2391043941592654,0.0,-47.55720143266217,29.128180209105654,20.61603232005815,0.0,1.0520932976576303,0.0,150.30211024975276,0.3094232316833677,6.913378348439831,0.0,0.0,3.916811582041659,2.6779869459115198e-05,0.0,0.0,3.2391043941592663,0.0,,14201.411824881745,0.0,0.04474553483081485,4.540581802249861
6,2020-11-22 22:00:00,0.0,2.05,88.6,1.017,0.0,0.0,0.0,6.267,805.198,233.736,0.0,0.25,0.0,-3.426798575790208,-0.07794274646650574,0.007118159141399175,14205.328636463786,15.491089025587552,0.0,0.0,0.0,-0.7964697688403972,0.0,-19.144634319023414,0.0,-57.35448947523798,22.317784583884333,14.886200805394996,0.0,1.0058697669352414,0.0,150.30219313592383,0.30950857196590825,6.913378348439831,0.0,0.0,2.828210345030002,2.84183112495101e-05,0.0,0.0,-19.144634319023414,0.0,,14205.328636463786,0.0,0.044757167348319145,4.592613976451841
7,2020-11-22 23:00:00,0.0,1.883,86.583,0.85,0.0,0.0,0.0,6.05,805.072,229.935,0.0,0.25,0.0,-4.223268344630606,-0.09621364296438369,0.007119573495863723,14208.156846808815,15.494173224437095,0.0,0.0,0.0,-0.9419624926053537,0.0,-22.64182291491215,0.0,-57.732426619739556,20.79375045819631,13.057247343410552,0.0,1.2396059032205387,0.0,150.30225299968595,0.309570193584634,6.913378348439831,0.0,0.0,2.480730792584119,2.0519985671488634e-05,0.0,0.0,-22.641822914912154,0.0,,14208.156846808815,0.0,0.04476951157110565,4.2927936922812355
8,2020-11-23 00:00:00,0.0,0.9,88.7,0.583,0.0,0.0,0.0,5.767,805.126,231.513,0.0,0.25,0.0,-5.16523083723596,-0.11872571417970623,0.007120814078532133,14210.6375776014,15.49687849247699,0.0,0.0,0.0,-1.1340593122217906,0.0,-27.259227754719745,0.0,-52.14513298177397,14.167229451594505,9.202908703128212,0.0,1.515767072331501,0.0,150.3023055182585,0.30962424424862733,6.913378348439831,0.0,0.0,1.748450219099431,1.799885221880577e-05,0.0,0.0,-27.25922775471975,0.0,,14210.6375776014,0.0,0.04477842495839909,3.9613036756633426
9,2020-11-23 01:00:00,0.0,0.067,91.267,1.167,0.0,0.0,0.0,5.6,804.777,229.877,0.0,0.25,0.0,-6.29929014945775,-0.14624826089984594,0.007121688455996453,14212.3860278205,15.498785199368047,0.0,0.0,0.0,0.1274847714262775,0.0,3.06433392161736,0.0,-49.00998214921651,29.7536114830029,20.472583377575187,0.0,1.8481212102557856,0.0,150.30234253950553,0.30966233983545366,6.913378348439831,0.0,0.0,3.8895639263151733,1.2685812665901046e-05,0.0,0.0,3.0643339216173615,0.0,,14212.3860278205,0.0,0.044786243229187866,3.5932730323264366
10,2020-11-23 02:00:00,0.0,-0.25,92.6,1.0,0.0,0.0,0.0,5.583,805.022,227.068,0.0,0.25,0.0,-6.171805378031473,-0.17980140916686382,0.007123633574567052,14216.275591746815,15.503026817608305,0.0,0.0,0.0,-0.4069891199464083,0.0,-9.782741515147825,0.0,-52.3523040122287,23.723015747703034,17.046805509127307,0.0,1.7997412402505355,0.0,150.30242491246162,0.3097470864405631,6.913378348439831,0.0,0.0,3.238705877148384,2.8220573070195e-05,0.0,0.0,-9.782741515147823,0.0,,14216.275591746815,0.0,0.044791753644632566,3.6330282014785817
11,2020-11-23 03:00:00,0.0,-0.183,93.033,1.617,0.0,0.0,0.0,5.617,804.644,225.261,0.0,0.25,0.0,-6.578794497977881,-0.2124672838870156,0.007125253205346638,14219.514297623964,15.506558666983603,0.0,0.0,0.0,0.8605146458357963,0.0,20.684072221191233,0.0,-52.4593711973225,41.41130528626862,29.819975773537895,0.0,1.9121623587072143,0.0,150.30249351874798,0.3098176520189251,6.913378348439831,0.0,0.0,5.665470567258793,2.3498286054631694e-05,0.0,0.0,20.684072221191233,0.0,,14219.514297623964,0.0,0.04480401199371143,3.507497778678531
12,2020-11-23 04:00:00,0.0,0.183,93.0,1.517,0.0,0.0,0.0,5.767,804.584,224.263,0.0,0.25,0.0,-5.718279852142085,-0.24716574853786735,0.007128086421323602,14225.179768191223,15.512736933687266,0.0,0.0,0.0,0.2832250744364636,0.0,6.807842170781541,0.0,-57.060792990845954,35.84395904620759,26.38141042281529,0.0,1.6432656926046185,0.0,150.30261356927969,0.30994109243693035,6.913378348439831,0.0,0.0,5.012184610356287,4.1105550274142266e-05,0.0,0.0,6.807842170781541,0.0,,14225.179768191223,0.0,0.04481421909866149,3.777733438657309
13,2020-11-23 05:00:00,0.0,0.5,92.183,1.35,0.0,0.0,0.0,5.8,804.533,224.314,0.0,0.25,0.0,-5.435054777705621,-0.2769729105199418,0.007130592933232511,14230.191952801579,15.518202783862137,0.0,0.0,0.0,-0.07514524791138875,0.0,-1.8062559915744623,0.0,-58.203437733289064,32.078861335612345,22.769086861740746,0.0,1.549233544361511,0.0,150.30271981656148,0.31005029892844355,6.913378348439831,0.0,0.0,4.325884992630974,3.636563626587047e-05,0.0,0.0,-1.8062559915744636,0.0,,14230.191952801579,0.0,0.044832074394839966,3.870749569042481
14,2020-11-23 06:00:00,0.0,0.133,90.933,0.667,0.0,0.0,0.0,5.617,804.679,220.106,0.0,0.25,0.0,-5.510200025617009,-0.30506454722439114,0.00713275623360355,14234.51783779421,15.522920215697066,0.0,0.0,0.0,-1.461527210881138,0.0,-35.13052860795842,0.0,-62.09437054818545,15.072798116450466,10.327688117184428,0.0,1.5633557065921426,0.0,150.30281154583412,0.31014455218514897,6.913378348439831,0.0,0.0,1.9621523942460524,3.138620405996203e-05,0.0,0.0,-35.13052860795842,0.0,,14234.51783779421,0.0,0.04484787079509598,3.845868994000986
15,2020-11-23 07:00:00,0.0,-0.367,91.7,1.167,0.478,1.468,0.0,5.45,805.061,217.379,1.946,0.25,0.0,-6.971727236498147,-0.33340365788587145,0.007133737470821106,14236.479990188456,15.525059967490138,0.0,0.0,0.0,-0.15451449587502752,0.0,-3.7140436916048536,1.1035574448832894,-58.707520574540496,30.880005089461758,21.0161084798599,0.0,1.9938058687306999,0.0,150.302853161941,0.3101873039581678,6.913378348439831,0.0,0.0,3.9928412362295296,1.4236272569122248e-05,0.0,0.0,-3.7140436916048536,0.0,,14236.479990188456,0.0,0.044861504253581104,3.3900724047669097
