,time,SW_diffuse,cld,sea,Discharge,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,alb,SW_direct,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
0,2020-11-22 15:00:00,87.549,0.412,0.23,0.0,2.517,87.467,1.083,129.005,0.0,6.4,805.094,230.579,0.25,41.456,0.0,0.0,0.0,0.0,2.3090706003884978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045,7.0,0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0064285714285714285,
1,2020-11-22 16:00:00,48.021,0.541,0.101,0.0,2.083,88.483,1.083,19.834,0.0,6.267,805.101,233.677,0.25,-28.187,0.0,0.0,0.05143104747686896,2117.4177405562523,2.3090706003884978,0.0,0.0,0.0,-1.1341907584991109,0.0,-27.262387310813832,34.928484798577124,-72.49086980679894,8.868511409506374,1.4314862879016101,0.0,0.0,0.0,153.94122085559874,0.04499999999999999,6.999999999999999,0.0,0.0,0.27855094398575936,0.0,0.0,0.0,-27.262387310813832,0.0,,2117.4177405562523,0.0,0.0064285714285714285,6.112911778902558
2,2020-11-22 17:00:00,0.0,0.43,0.0,0.0,1.733,89.617,1.717,0.0,0.0,6.2,805.3,237.41,0.25,0.0,-1.1341907584991109,0.0,0.001023117779140776,2117.696291500238,2.3093743636861923,0.0,0.0,0.0,-1.4417755404927035,0.0,-34.6557604226863,0.0,-63.70429599177791,19.35830013073354,9.34736873818721,0.0,0.34286670017085724,0.0,153.95472142957664,0.045001973196348174,7.000306941654161,0.0,0.0,1.819051116809594,1.973242098550633e-06,0.0,0.0,-34.6557604226863,0.0,,2117.696291500238,0.0,0.0064285714285714285,5.565356573943936
3,2020-11-22 18:00:00,0.0,0.43,0.0,0.0,1.717,90.083,2.0,0.0,0.0,6.2,805.414,245.0,0.25,0.0,-2.5759662989918146,-0.04279161861026616,0.0010239965767933716,2119.5153426170477,2.3113580617416005,0.0,0.0,0.0,0.26930448332427015,0.0,6.473234836299025,0.0,-49.78084380149937,33.76675180583202,21.721548371190078,0.0,0.7657784607762969,0.0,153.95472689686164,0.04504062882885319,7.000306941654161,0.0,0.0,4.227136997945483,1.2884944592723082e-05,0.0,0.0,6.473234836299024,0.0,,2119.5153426170477,0.0,0.0064285714285714285,4.933889851855932
4,2020-11-22 19:00:00,0.0,0.43,0.0,0.0,1.45,89.3,1.1,0.0,0.0,6.067,805.399,236.233,0.25,0.0,-2.3066618156675442,-0.13828289095035406,0.0010260387389835442,2123.742479614993,2.3159678076499377,0.0,0.0,0.0,-1.3807225181979015,0.0,-33.188237320576704,0.0,-59.72318794503019,16.25135971955206,9.628094357971975,0.0,0.655496546929454,0.0,153.95473961994506,0.04513045734044965,7.000306941654161,0.0,0.0,1.8736821403455808,2.994221743789246e-05,0.0,0.0,-33.188237320576704,0.0,,2123.742479614993,0.0,0.006434093419653704,5.046631217613671
5,2020-11-22 20:00:00,0.0,0.43,0.0,0.0,1.15,90.567,1.467,0.0,0.0,6.017,805.474,243.682,0.25,0.0,-3.6873843338654457,-0.21985950738834176,0.001026943928983366,2125.6161617553385,2.318011081521634,0.0,0.0,0.0,0.07733888301879505,0.0,1.858984097026361,0.0,-46.285201900823694,27.911221493046764,19.18474176063849,0.0,1.0482227441647993,0.0,153.95474526757081,0.04517027390611903,7.000306941654161,0.0,0.0,3.7334604321698093,1.3271912750075155e-05,0.0,0.0,1.8589840970263616,0.0,,2125.6161617553385,0.0,0.006446925501495996,4.492481928554487
6,2020-11-22 21:00:00,0.0,0.43,0.0,0.0,1.45,90.917,1.45,0.0,0.0,6.167,805.517,242.952,0.25,0.0,-3.6100454508466506,-0.3501959565325051,0.0010287475916315055,2129.3496221875084,2.322082466943848,0.0,0.0,0.0,0.12304587278719718,0.0,2.9576367253783507,0.0,-47.34824099002708,28.85924537537047,20.461194815464083,0.0,0.985437524570877,0.0,153.954756535762,0.045249611574590426,7.000306941654161,0.0,0.0,3.9818657859845663,2.6445338954235266e-05,0.0,0.0,2.95763672537835,0.0,,2129.3496221875084,0.0,0.0064526133329012815,4.521990198323147
7,2020-11-22 22:00:00,0.0,0.43,0.0,0.0,2.05,88.6,1.017,0.0,0.0,6.267,805.198,233.736,0.25,0.0,-3.4869995780594536,-0.47251083901446994,0.0010306712603264437,2133.331487973493,2.3264247415196215,0.0,0.0,0.0,-0.800108267111138,0.0,-19.232092401663703,0.0,-57.094696130037164,22.14055097586729,14.810792146629984,0.0,0.9112606058761922,0.0,153.95476857547155,0.04533422796556751,7.000306941654161,0.0,0.0,2.8822652663180444,2.8204874428578353e-05,0.0,0.0,-19.2320924016637,0.0,,2133.331487973493,0.0,0.0064639467885815325,4.569302211433926
8,2020-11-22 23:00:00,0.0,0.43,0.0,0.0,1.883,86.583,0.85,0.0,0.0,6.05,805.072,229.935,0.25,0.0,-4.287107845170592,-0.5854075962930376,0.0010320637036279735,2136.213753239811,2.329567887938725,0.0,0.0,0.0,-0.9460693368274616,0.0,-22.740538564787883,0.0,-57.45937073535055,20.617657117051376,12.982179696670542,0.0,1.1189953568407411,0.0,153.9547773044232,0.04539547736416174,7.000306941654161,0.0,0.0,2.526406918137958,2.0416038088244055e-05,0.0,0.0,-22.740538564787883,0.0,,2136.213753239811,0.0,0.006476034314411806,4.269552701746234
9,2020-11-23 00:00:00,0.0,0.43,0.0,0.0,0.9,88.7,0.583,0.0,0.0,5.767,805.126,231.513,0.25,0.0,-5.2331771819980535,-0.7238537254862741,0.0010332842289798312,2138.740160157949,2.3323229663663567,0.0,0.0,0.0,-1.135392723710156,0.0,-27.29127878332151,0.0,-51.857561348215,14.05764983296801,9.145504335660954,0.0,1.3631283962645289,0.0,153.9547849653486,0.04544916461708344,7.000306941654161,0.0,0.0,1.7797678905290883,1.789537470593586e-05,0.0,0.0,-27.29127878332151,0.0,,2138.740160157949,0.0,0.006484783844840218,3.9383203001095315
