,time,SW_diffuse,cld,sea,index,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,alb,SW_direct,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
0,2020-11-22 16:00:00,47.942,0.583,0.101,1.0,2.083,88.483,1.083,19.834,0.0,6.267,805.101,233.677,0.25,-28.108,0.0,0.0,0.0,0.057437284255234096,14188.051018815633,15.472247566865468,0.0,0.0,0.0,-1.1336196391279774,0.0,-27.248659393018812,34.745664610615414,-72.49086980679894,9.037743400583329,1.458802402581383,0.0,0.0,0.0,150.29987622807084,0.30913614948553053,6.913333333333333,0.0,0.0,0.2771517394582511,0.0,0.0,0.0,-27.248659393018812,0.0,,14188.051018815633,0.0,0.04471593290533229,6.112911778902558
1,2020-11-22 17:00:00,0.0,0.368,0.0,2.0,1.733,89.617,1.717,0.0,0.0,6.2,805.3,237.41,0.25,0.0,0.0,-1.1336196391279774,0.0,0.007109657374346812,14188.32817055509,15.472549804313076,0.0,0.0,0.0,-1.4195185671129837,0.0,-34.120772613891816,0.0,-63.70682485580912,19.72377229928083,9.521774510496451,0.0,0.340505432140018,0.0,150.301833543489,0.3091381623780124,6.913378348439831,0.0,0.0,1.8090254926457114,2.010896184300218e-06,0.0,0.0,-34.120772613891816,0.0,,14188.32817055509,0.0,0.04471593290533229,5.565620667699844
2,2020-11-22 18:00:00,0.0,0.368,0.0,3.0,1.717,90.083,2.0,0.0,0.0,6.2,805.414,245.0,0.25,0.0,0.0,-2.553138206240961,-0.00619243089319374,0.007110562053237728,14190.137196047737,15.474522569299605,0.0,0.0,0.0,0.2946863652419905,0.0,7.083335641946504,0.0,-49.88033799190657,34.22811761391915,21.970531823301652,0.0,0.7650241966322712,0.0,150.30187178741346,0.30917757779114435,6.913378348439831,0.0,0.0,4.174144454334909,1.3125355426610494e-05,0.0,0.0,7.083335641946505,0.0,,14190.137196047737,0.0,0.04471593290533229,4.943356751934814
3,2020-11-22 19:00:00,0.0,0.368,0.0,4.0,1.45,89.3,1.1,0.0,0.0,6.067,805.399,236.233,0.25,0.0,0.0,-2.2584518409989705,-0.02010338880028219,0.007112649506191443,14194.311340502072,15.47907452617456,0.0,0.0,0.0,-1.3852606313217237,0.0,-33.297319321743466,0.0,-59.933964409791486,16.34893773089141,9.615380633135466,0.0,0.6723267240211482,0.0,150.30196004999203,0.3092685248943268,6.913378348439831,0.0,0.0,1.8268110957981665,3.0285430386347684e-05,0.0,0.0,-33.297319321743466,0.0,,14194.311340502072,0.0,0.04472163422979992,5.067059835857506
4,2020-11-22 20:00:00,0.0,0.368,0.0,5.0,1.15,90.567,1.467,0.0,0.0,6.017,805.474,243.682,0.25,0.0,0.0,-3.6437124723206944,-0.03232517723916557,0.007113563077207008,14196.13815159787,15.481066686584374,0.0,0.0,0.0,0.08886264108399111,0.0,2.135979085122746,0.0,-46.47322778095324,28.18704447470682,19.337422725265522,0.0,1.0847396661036417,0.0,150.30199868619167,0.3093083278237755,6.913378348439831,0.0,0.0,3.673887579413584,1.3254387428815753e-05,0.0,0.0,2.135979085122745,0.0,,14196.13815159787,0.0,0.044734789462827634,4.509123057166481
5,2020-11-22 21:00:00,0.0,0.368,0.0,6.0,1.45,90.917,1.45,0.0,0.0,6.167,805.517,242.952,0.25,0.0,0.0,-3.5548498312367034,-0.052041418801309525,0.00711540035163426,14199.812039177285,15.48507310706356,0.0,0.0,0.0,0.13056987553567836,0.0,3.1384901448932143,0.0,-47.586101446475254,29.089141603837803,20.583329735274223,0.0,1.0521202522564432,0.0,150.30207640221903,0.30938837522903917,6.913378348439831,0.0,0.0,3.910597582352426,2.6655803077847977e-05,0.0,0.0,3.1384901448932148,0.0,,14199.812039177285,0.0,0.04474054684039943,4.5431577787187996
6,2020-11-22 22:00:00,0.0,0.368,0.0,7.0,2.05,88.6,1.017,0.0,0.0,6.267,805.198,233.736,0.25,0.0,0.0,-3.424279955701025,-0.07115983163574857,0.0071173559992343425,14203.722636759638,15.489337662769506,0.0,0.0,0.0,-0.7976611151390363,0.0,-19.173270546193685,0.0,-57.36536220134701,22.30746627998396,14.87747228217354,0.0,1.0071530929958272,0.0,150.30215914757122,0.30947358011969833,6.913378348439831,0.0,0.0,2.8265513848341914,2.8373232147065884e-05,0.0,0.0,-19.173270546193685,0.0,,14203.722636759638,0.0,0.04475212546393618,4.593591626400259
7,2020-11-22 23:00:00,0.0,0.368,0.0,8.0,1.883,86.583,0.85,0.0,0.0,6.05,805.072,229.935,0.25,0.0,0.0,-4.221941070840061,-0.08945610319195002,0.007118769525032088,14206.549188144472,15.492420052502151,0.0,0.0,0.0,-0.9424720486501849,0.0,-22.654071043497805,0.0,-57.738105731816404,20.789179216389055,13.05361545344812,0.0,1.241240018481419,0.0,150.3022189694654,0.3095351655926639,6.913378348439831,0.0,0.0,2.48004021264694,2.0507953778753854e-05,0.0,0.0,-22.654071043497805,0.0,,14206.549188144472,0.0,0.04476445010268221,4.293278112994542
8,2020-11-23 00:00:00,0.0,0.368,0.0,9.0,0.9,88.7,0.583,0.0,0.0,5.767,805.126,231.513,0.25,0.0,0.0,-5.164413119490246,-0.11200039682411697,0.007120009763192716,14209.02922835712,15.495124567455965,0.0,0.0,0.0,-1.134270049365795,0.0,-27.264293214473824,0.0,-52.14859516884448,14.165284318123344,9.201472396827334,0.0,1.5175452394199809,0.0,150.30227146748825,0.30958920121016203,6.913378348439831,0.0,0.0,1.7481769408422578,1.799384581516878e-05,0.0,0.0,-27.264293214473824,0.0,,14209.02922835712,0.0,0.044773358261596945,3.9615810187299654
9,2020-11-23 01:00:00,0.0,0.368,0.0,10.0,0.067,91.267,1.167,0.0,0.0,5.6,804.777,229.877,0.25,0.0,0.0,-6.298683168856041,-0.13955834336542605,0.007120884004588355,14210.777405297962,15.497030976333656,0.0,0.0,0.0,0.12725227438270387,0.0,3.0587454221493253,0.0,-49.01251959145753,29.750700937266593,20.470611214862668,0.0,1.849952861477597,0.0,150.30230847876788,0.3096272908427465,6.913378348439831,0.0,0.0,3.8891883559110854,1.268383277962072e-05,0.0,0.0,3.0587454221493253,0.0,,14210.777405297962,0.0,0.0447811743559541,3.593461370073839
