,DX,TIME_STEP,rmse_V,corr_V,rmse_T,corr_T,Max_IceV,Duration
0,3.0,15.0,12.15,0.95,4.32,0.37,76.12,93.33
1,3.0,30.0,23.91,,1.82,0.2,54.65,17.1
2,3.0,45.0,23.91,,1.94,0.2,52.25,17.06
3,3.0,60.0,23.91,,3.64,0.12,47.91,17.04
4,4.0,15.0,15.68,0.91,3.34,0.4,90.79,93.33
5,4.0,30.0,20.38,0.97,2.52,0.28,57.57,93.33
6,4.0,45.0,23.91,,1.99,0.17,53.86,17.06
7,4.0,60.0,23.91,,2.17,0.19,51.8,17.04
8,5.0,15.0,22.91,0.87,2.86,0.4,103.18,93.33
9,5.0,30.0,15.5,0.97,2.3,0.31,65.58,93.33
10,5.0,45.0,23.81,,2.43,0.22,55.33,93.34
11,5.0,60.0,23.91,,1.97,0.2,53.1,17.04
12,6.0,15.0,23.91,,1.8,0.13,72.52,16.59
13,6.0,30.0,12.67,0.96,2.26,0.3,72.86,93.33
14,6.0,45.0,20.39,,2.39,0.23,57.3,93.34
15,6.0,60.0,26.28,0.91,6.15,0.26,54.41,87.12
16,7.0,15.0,23.91,,1.85,0.12,76.32,16.52
17,7.0,30.0,12.44,0.94,2.28,0.29,80.07,93.33
18,7.0,45.0,15.25,,2.4,0.23,62.62,93.34
19,7.0,60.0,22.48,0.95,5.1,0.28,55.91,93.33
20,8.0,15.0,23.91,,2.44,0.11,54.89,9.74
21,8.0,30.0,14.23,0.92,2.25,0.27,86.59,93.33
22,8.0,45.0,9.32,,2.4,0.23,68.78,93.34
23,8.0,60.0,19.44,0.96,4.43,0.29,59.73,93.33
24,9.0,15.0,23.91,,4.53,0.04,57.12,9.71
25,9.0,30.0,17.2,0.9,2.22,0.27,92.98,93.33
26,9.0,45.0,3.91,,2.33,0.24,73.54,93.34
27,9.0,60.0,16.68,0.96,3.98,0.29,63.83,93.33
28,10.0,15.0,23.91,,5.1,0.09,40.46,4.76
29,10.0,30.0,20.66,0.88,2.21,0.27,99.12,93.33
30,10.0,45.0,1.11,,2.27,0.23,77.96,93.34
31,10.0,60.0,14.58,0.96,3.65,0.29,68.03,93.33
32,11.0,15.0,23.91,,6.63,0.08,41.79,4.71
33,11.0,30.0,23.91,,1.82,0.12,72.1,16.9
34,11.0,45.0,5.77,,2.25,0.23,82.36,93.34
35,11.0,60.0,13.24,0.96,3.4,0.3,71.78,93.33
36,12.0,15.0,23.91,,1.66,0.65,28.15,2.07
37,12.0,30.0,23.91,,1.82,0.12,72.87,16.71
38,12.0,45.0,10.84,,2.22,0.23,87.69,93.34
39,12.0,60.0,12.59,0.95,2.83,0.33,74.58,93.33
40,13.0,15.0,23.91,,1.67,0.65,27.79,2.05
41,13.0,30.0,23.91,,1.83,0.12,74.53,16.65
42,13.0,45.0,14.31,,2.87,0.38,90.71,93.34
43,13.0,60.0,12.36,0.95,2.88,0.33,76.77,93.33
44,14.0,15.0,23.91,,1.69,0.65,27.8,2.04
45,14.0,30.0,23.91,,1.84,0.12,76.33,16.6
46,14.0,45.0,17.93,,2.74,0.38,94.34,93.34
47,14.0,60.0,12.47,0.94,2.94,0.33,79.35,93.33
48,15.0,15.0,23.91,,1.7,0.65,27.87,2.03
49,15.0,30.0,23.91,,1.87,0.11,78.3,16.58
50,15.0,45.0,21.61,,2.64,0.38,98.15,93.34
51,15.0,60.0,13.03,0.93,2.85,0.33,82.51,93.33
