,Experiment,rmse_V,corr_V,rmse_T,corr_T,Max_IceV,Duration
0,"{'DX': 0.003, 'TIME_STEP': 900}",12.024,0.956,4.268,0.369,78.424,93.333
1,"{'DX': 0.003, 'TIME_STEP': 1200}",16.207,0.977,4.026,0.307,65.63,93.333
2,"{'DX': 0.003, 'TIME_STEP': 1500}",21.647,0.97,5.253,0.268,56.395,93.333
3,"{'DX': 0.0035, 'TIME_STEP': 900}",13.148,0.934,3.715,0.382,85.62,93.333
4,"{'DX': 0.0035, 'TIME_STEP': 1200}",13.41,0.97,3.561,0.319,71.373,93.333
5,"{'DX': 0.0035, 'TIME_STEP': 1500}",18.272,0.975,4.558,0.28,62.029,93.333
6,"{'DX': 0.004, 'TIME_STEP': 900}",15.905,0.913,3.318,0.396,92.303,93.333
7,"{'DX': 0.004, 'TIME_STEP': 1200}",12.125,0.957,3.233,0.33,76.794,93.333
8,"{'DX': 0.004, 'TIME_STEP': 1500}",15.39,0.974,4.06,0.291,66.947,93.333
9,"{'DX': 0.0045000000000000005, 'TIME_STEP': 900}",19.192,0.894,3.046,0.4,98.187,93.333
10,"{'DX': 0.0045000000000000005, 'TIME_STEP': 1200}",12.396,0.943,2.988,0.339,82.139,93.333
11,"{'DX': 0.0045000000000000005, 'TIME_STEP': 1500}",13.407,0.968,3.689,0.3,71.366,93.333
12,"{'DX': 0.005, 'TIME_STEP': 900}",22.678,0.877,2.837,0.401,103.798,93.333
13,"{'DX': 0.005, 'TIME_STEP': 1200}",13.833,0.928,2.807,0.345,87.21,93.333
14,"{'DX': 0.005, 'TIME_STEP': 1500}",12.301,0.959,3.407,0.307,75.479,93.333
15,"{'DX': 0.0055, 'TIME_STEP': 900}",26.317,0.861,2.672,0.404,109.287,93.333
16,"{'DX': 0.0055, 'TIME_STEP': 1200}",16.012,0.913,2.675,0.346,92.149,93.333
17,"{'DX': 0.0055, 'TIME_STEP': 1500}",12.156,0.948,3.173,0.315,79.701,93.333
18,"{'DX': 0.006, 'TIME_STEP': 900}",29.955,0.846,2.55,0.407,114.702,93.333
19,"{'DX': 0.006, 'TIME_STEP': 1200}",18.335,0.9,2.575,0.346,96.451,93.333
20,"{'DX': 0.006, 'TIME_STEP': 1500}",12.816,0.937,3.003,0.32,83.783,93.333
21,"{'DX': 0.006500000000000001, 'TIME_STEP': 900}",23.91,,1.805,0.131,75.561,16.708
22,"{'DX': 0.006500000000000001, 'TIME_STEP': 1200}",20.872,0.888,2.493,0.345,100.706,93.333
23,"{'DX': 0.006500000000000001, 'TIME_STEP': 1500}",14.074,0.926,2.867,0.325,87.764,93.333
24,"{'DX': 0.007, 'TIME_STEP': 900}",23.91,,1.81,0.129,77.302,16.656
25,"{'DX': 0.007, 'TIME_STEP': 1200}",23.391,0.876,2.414,0.347,104.695,93.333
26,"{'DX': 0.007, 'TIME_STEP': 1500}",15.653,0.916,2.76,0.327,91.324,93.333
27,"{'DX': 0.007500000000000001, 'TIME_STEP': 900}",23.91,,1.813,0.128,78.939,16.594
28,"{'DX': 0.007500000000000001, 'TIME_STEP': 1200}",26.111,0.865,2.358,0.353,108.842,93.333
29,"{'DX': 0.007500000000000001, 'TIME_STEP': 1500}",17.563,0.905,2.675,0.327,94.979,93.333
30,"{'DX': 0.008, 'TIME_STEP': 900}",23.91,,1.817,0.126,80.639,16.542
31,"{'DX': 0.008, 'TIME_STEP': 1200}",28.787,0.854,2.325,0.354,112.816,93.333
32,"{'DX': 0.008, 'TIME_STEP': 1500}",19.564,0.895,2.603,0.329,98.441,93.333
33,"{'DX': 0.0085, 'TIME_STEP': 900}",23.91,,1.825,0.123,82.509,16.51
34,"{'DX': 0.0085, 'TIME_STEP': 1200}",23.91,,1.811,0.125,76.506,16.917
35,"{'DX': 0.0085, 'TIME_STEP': 1500}",21.61,0.885,2.528,0.329,101.785,93.333
36,"{'DX': 0.009000000000000001, 'TIME_STEP': 900}",23.91,,1.841,0.119,84.571,16.5
37,"{'DX': 0.009000000000000001, 'TIME_STEP': 1200}",23.91,,1.814,0.123,76.575,16.722
38,"{'DX': 0.009000000000000001, 'TIME_STEP': 1500}",23.659,0.877,2.454,0.332,105.02,93.333
39,"{'DX': 0.009500000000000001, 'TIME_STEP': 900}",23.91,,1.876,0.111,86.716,16.49
40,"{'DX': 0.009500000000000001, 'TIME_STEP': 1200}",23.91,,1.816,0.123,77.83,16.681
41,"{'DX': 0.009500000000000001, 'TIME_STEP': 1500}",25.782,0.868,2.394,0.336,108.288,93.333
