,DX,TIME_STEP,rmse_V,corr_V,rmse_T,corr_T,Max_IceV,Duration
0,5.0,15.0,22.91,0.87,2.86,0.4,103.18,93.33
1,5.0,30.0,15.5,0.97,2.3,0.31,65.58,93.33
2,5.0,45.0,23.81,,2.43,0.22,55.33,93.34
3,5.0,60.0,23.91,,1.97,0.2,53.1,17.04
4,5.5,15.0,23.91,,1.82,0.13,70.94,16.68
5,5.5,30.0,13.78,0.96,2.27,0.31,69.31,93.33
6,5.5,45.0,22.59,,2.39,0.23,56.09,93.34
7,5.5,60.0,23.91,,5.21,0.22,53.8,17.12
8,6.0,15.0,23.91,,1.8,0.13,72.52,16.59
9,6.0,30.0,12.67,0.96,2.26,0.3,72.86,93.33
10,6.0,45.0,20.39,,2.39,0.23,57.3,93.34
11,6.0,60.0,26.28,0.91,6.15,0.26,54.41,87.12
12,6.5,15.0,23.91,,1.82,0.13,74.37,16.55
13,6.5,30.0,12.22,0.95,2.29,0.29,76.57,93.33
14,6.5,45.0,17.76,,2.39,0.23,59.69,93.34
15,6.5,60.0,24.14,0.92,5.56,0.27,54.99,92.96
16,7.0,15.0,23.91,,1.85,0.12,76.32,16.52
17,7.0,30.0,12.44,0.94,2.28,0.29,80.07,93.33
18,7.0,45.0,15.25,,2.4,0.23,62.62,93.34
19,7.0,60.0,22.48,0.95,5.1,0.28,55.91,93.33
20,7.5,15.0,23.91,,1.96,0.1,78.58,16.51
21,7.5,30.0,13.18,0.93,2.26,0.28,83.46,93.33
22,7.5,45.0,12.38,,2.4,0.23,65.76,93.34
23,7.5,60.0,20.93,0.96,4.74,0.28,57.9,93.33
24,8.0,15.0,23.91,,2.44,0.11,54.89,9.74
25,8.0,30.0,14.23,0.92,2.25,0.27,86.59,93.33
26,8.0,45.0,9.32,,2.4,0.23,68.78,93.34
27,8.0,60.0,19.44,0.96,4.43,0.29,59.73,93.33
28,8.5,15.0,23.91,,3.33,0.07,55.95,9.72
29,8.5,30.0,15.59,0.91,2.25,0.27,89.76,93.33
30,8.5,45.0,6.38,,2.38,0.23,71.48,93.34
31,8.5,60.0,17.98,0.96,4.19,0.29,61.55,93.33
32,9.0,15.0,23.91,,4.53,0.04,57.12,9.71
33,9.0,30.0,17.2,0.9,2.22,0.27,92.98,93.33
34,9.0,45.0,3.91,,2.33,0.24,73.54,93.34
35,9.0,60.0,16.68,0.96,3.98,0.29,63.83,93.33
36,9.5,15.0,23.91,,2.4,0.11,58.41,9.7
37,9.5,30.0,18.83,0.89,2.22,0.27,95.95,93.33
38,9.5,45.0,1.35,,2.3,0.24,75.77,93.34
39,9.5,60.0,15.53,0.96,3.8,0.29,65.99,93.33
40,10.0,15.0,23.91,,5.1,0.09,40.46,4.76
41,10.0,30.0,20.66,0.88,2.21,0.27,99.12,93.33
42,10.0,45.0,1.11,,2.27,0.23,77.96,93.34
43,10.0,60.0,14.58,0.96,3.65,0.29,68.03,93.33
