,DX,Max_IceV,Duration,Min_T_s
0,0.002,56.44989128762304,93.33333333333333,-64.17826535742873
1,0.003,68.36967148203638,93.33333333333333,-43.00110629770272
2,0.004,75.88840564225532,93.33333333333333,-32.393133581356025
3,0.005,81.32458599214404,93.33333333333333,-26.19487895133745
4,0.006,84.97465313205122,93.33333333333333,-21.897436724154844
5,0.007,87.92434664832818,93.33333333333333,-21.09558576208633
6,0.008,90.41352631584033,93.33333333333333,-20.915031207210365
7,0.009000000000000001,92.4586985512094,93.33333333333333,-20.748545881480645
8,0.01,94.30071288385001,93.33333333333333,-20.596761392936333
9,0.011000000000000001,95.62464934364218,93.33333333333333,-20.457940081664617
10,0.012,96.78729381854714,93.33333333333333,-20.330538097198595
11,0.013,97.6447362079217,93.33333333333333,-20.213371648794038
12,0.014,98.5156730437803,93.33333333333333,-20.102299354747483
13,0.015000000000000001,99.28089600380311,93.33333333333333,-19.99858668637719
14,0.016,99.97128498317896,93.33333333333333,-19.900175427593492
15,0.017,100.58796789158185,93.33333333333333,-19.806098382162943
16,0.018000000000000002,101.22494654799726,93.33333333333333,-19.71557395864879
17,0.019000000000000003,101.89060886951019,93.33333333333333,-19.628105026230244
18,0.020000000000000004,102.36326093154015,93.33333333333333,-19.542844718001195
19,0.020999999999999998,102.8822216272688,93.33333333333333,-19.459532223190465
20,0.022,103.32915431281957,93.33333333333333,-19.377696133104326
21,0.023,103.74746655435047,93.33333333333333,-19.296855290373276
22,0.024,104.13850914247782,93.33333333333333,-19.21690066538202
23,0.025,104.48073074031596,93.33333333333333,-19.137375135830947
24,0.026000000000000002,100.5942942223861,93.33333333333333,-26.66985169748346
25,0.027000000000000003,100.64578939662852,93.33333333333333,-26.829989174593507
26,0.028000000000000004,100.0120718239809,93.33333333333333,-34.7908798406019
27,0.028999999999999998,100.64631943050256,93.33333333333333,-27.965426107335837
28,0.03,100.5414701569122,93.33333333333333,-31.525800751576586
29,0.031,100.32000794229462,93.33333333333333,-34.768380529070086
30,0.032,101.00661909069073,93.33333333333333,-33.63870803433542
31,0.033,100.9497233926704,93.33333333333333,-36.23264268356918
32,0.034,101.04251901302494,93.33333333333333,-32.74282667911666
33,0.035,101.08038734578496,93.33333333333333,-34.50779831647408
34,0.036000000000000004,100.9995242394144,93.33333333333333,-36.33716933066408
35,0.037000000000000005,101.58444892527086,93.33333333333333,-34.106365237311074
36,0.038000000000000006,101.6000302230874,93.33333333333333,-35.696930606321175
37,0.039,101.75855546011691,93.33333333333333,-37.29834674222296
