,DX,Max_IceV,Duration,Min_T_s,Min_T_bulk,rmse_V,rmse_T
0,2.0,62.297,93.333,-82.253,-8.127,18.249,6.29
1,2.25,66.713,93.333,-73.099,-6.83,15.706,5.601
2,2.5,70.644,93.333,-65.78,-6.087,13.771,5.048
3,2.75,74.526,93.333,-59.793,-5.618,12.511,4.599
4,3.0,78.424,93.333,-54.804,-5.262,12.024,4.268
5,3.25,82.095,93.333,-50.584,-5.025,12.291,3.968
6,3.5,85.62,93.333,-46.967,-4.851,13.148,3.715
7,3.75,89.08,93.333,-43.833,-4.737,14.414,3.492
8,4.0,92.303,93.333,-41.09,-4.644,15.905,3.318
9,4.25,95.297,93.333,-38.671,-4.564,17.504,3.171
10,4.5,98.187,93.333,-36.521,-4.492,19.192,3.046
11,4.75,101.026,93.333,-34.597,-4.429,20.909,2.937
12,5.0,103.798,93.333,-32.865,-4.369,22.678,2.837
13,5.25,106.556,93.333,-31.299,-4.313,24.48,2.75
14,5.5,109.287,93.333,-30.039,-4.264,26.317,2.672
15,5.75,111.99,93.333,-29.962,-4.217,28.146,2.607
16,6.0,114.702,93.333,-29.887,-4.18,29.955,2.55
17,6.25,117.658,93.333,-29.815,-4.141,31.985,2.502
18,6.5,75.888,16.75,-234.75,-3.577,23.91,1.805
19,6.75,76.719,16.719,-231.644,-3.513,23.91,1.808
20,7.0,77.629,16.698,-235.379,-3.49,23.91,1.81
21,7.25,78.372,16.656,-199.542,-3.373,23.91,1.812
22,7.5,79.185,16.625,-185.257,-3.298,23.91,1.813
23,7.75,79.999,16.594,-175.682,-3.27,23.91,1.815
