,DX,Max_IceV,Duration,Min_T_s,Min_T_c,Corr
0,0.001,38.54500178940578,16.333333333333332,-32.958558170826215,-6.045,0.17709776051873974
1,0.002,49.94424213173933,16.333333333333332,-18.120060972112853,-6.045,0.16578655820930488
2,0.003,51.46793530848189,16.333333333333332,-11.747142603419032,-6.045,0.2716243840908212
3,0.004,52.24794773381693,16.333333333333332,-4.756138895272477,-6.045,0.296316640492298
4,0.005,52.81883015192471,16.333333333333332,-4.345800771073033,-6.045,0.302174468437205
5,0.006,53.2986894026869,16.333333333333332,-4.206510806643643,-6.045,0.3020271484986572
6,0.007,53.72417191183396,16.333333333333332,-4.1019007911362175,-6.045,0.2998275368026041
7,0.008,54.09967226074527,16.333333333333332,-4.023951825231743,-6.045,0.2952633823150561
8,0.009000000000000001,54.42138540661019,16.333333333333332,-3.9613025568437465,-6.045,0.2918416113644171
9,0.010000000000000002,54.711019097860564,16.333333333333332,-3.9176745343035013,-6.045,0.28677124906762796
10,0.011,54.98541798265805,16.333333333333332,-3.8807819172820204,-6.045,0.28354964320991927
11,0.012,55.27054350837623,16.333333333333332,-3.833025914333227,-6.045,0.2772576655697935
12,0.013000000000000001,55.48707471490382,16.333333333333332,-3.804778080169545,-6.045,0.2737088770953565
13,0.014000000000000002,55.69249487498758,16.333333333333332,-3.774541849150458,-6.045,0.2699246490339763
14,0.015,55.87590299572247,16.333333333333332,-3.7460315653198806,-6.045,0.2652814184228735
15,0.016,56.07131955389726,16.333333333333332,-3.719323720154712,-6.045,0.26182248496462746
16,0.017,56.24587591893827,16.333333333333332,-3.6939013812427017,-6.045,0.2582433739445354
17,0.018000000000000002,56.40437286439003,16.333333333333332,-3.6697851794312206,-6.045,0.25471081725353445
18,0.019000000000000003,56.55143462002928,16.333333333333332,-3.646817428908972,-6.045,0.2512363721291278
