,DX,Max_IceV,Duration,Min_T_s,Min_T_c
0,0.001,43.809538225104674,54.53125,-205.52660056404886,-15.995
1,0.002,56.44989128762304,93.33333333333333,-64.17826535742873,-15.995
2,0.003,68.36967148203638,93.33333333333333,-43.00110629770272,-15.995
3,0.004,75.88840564225532,93.33333333333333,-32.393133581356025,-15.995
4,0.005,81.32458599214404,93.33333333333333,-26.19487895133745,-15.995
5,0.006,84.97465313205122,93.33333333333333,-21.897436724154844,-15.995
6,0.007,87.92434664832818,93.33333333333333,-21.09558576208633,-15.995
7,0.008,90.41352631584033,93.33333333333333,-20.915031207210365,-15.995
8,0.009000000000000001,92.4586985512094,93.33333333333333,-20.748545881480645,-15.995
9,0.010000000000000002,94.30071288385008,93.33333333333333,-20.596761392936333,-15.995
10,0.011,95.62464934364218,93.33333333333333,-20.457940081664617,-15.995
11,0.012,96.78729381854714,93.33333333333333,-20.330538097198595,-15.995
12,0.013000000000000001,97.6447362079217,93.33333333333333,-20.213371648794038,-15.995
13,0.014000000000000002,98.51567304378028,93.33333333333333,-20.102299354747483,-15.995
14,0.015,99.28089600380311,93.33333333333333,-19.99858668637719,-15.995
15,0.016,99.97128498317896,93.33333333333333,-19.900175427593492,-15.995
16,0.017,100.58796789158185,93.33333333333333,-19.806098382162943,-15.995
17,0.018000000000000002,101.22494654799726,93.33333333333333,-19.71557395864879,-15.995
18,0.019000000000000003,101.89060886951019,93.33333333333333,-19.628105026230244,-15.995
19,0.02,102.36326093154015,93.33333333333333,-19.542844718001195,-15.995
20,0.021,102.88222162726882,93.33333333333333,-19.459532223190465,-15.995
21,0.022000000000000002,103.32915431281957,93.33333333333333,-19.37769613310433,-15.995
22,0.023,103.74746655435047,93.33333333333333,-19.296855290373276,-15.995
23,0.024,104.13850914247782,93.33333333333333,-19.21690066538202,-15.995
24,0.025,104.48073074031596,93.33333333333333,-19.137375135830947,-15.995
25,0.026000000000000002,100.5942942223861,93.33333333333333,-26.66985169748346,-15.995
26,0.027000000000000003,100.64578939662852,93.33333333333333,-26.829989174593507,-15.995
27,0.028,100.01207182398096,93.33333333333333,-34.79087984060191,-15.995
28,0.029,100.64631943050256,93.33333333333333,-27.96542610733583,-15.995
29,0.030000000000000002,100.5414701569122,93.33333333333333,-31.52580075157659,-15.995
30,0.031,100.32000794229462,93.33333333333333,-34.768380529070086,-15.995
31,0.032,101.00661909069073,93.33333333333333,-33.63870803433542,-15.995
32,0.033,100.9497233926704,93.33333333333333,-36.23264268356918,-15.995
33,0.034,101.04251901302494,93.33333333333333,-32.74282667911666,-15.995
34,0.035,101.08038734578496,93.33333333333333,-34.50779831647408,-15.995
35,0.036000000000000004,100.9995242394144,93.33333333333333,-36.33716933066408,-15.995
36,0.037000000000000005,101.58444892527086,93.33333333333333,-34.106365237311074,-15.995
37,0.038,101.6000302230874,93.33333333333333,-35.69693060632118,-15.995
38,0.039,101.75855546011691,93.33333333333333,-37.29834674222296,-15.995
