,DX,Max_IceV,Duration,Min_T_s
0,2.0,86.804,93.333,-82.305
1,3.0,101.32,93.333,-54.831
2,4.0,111.226,93.333,-41.108
3,5.0,120.033,93.333,-32.878
4,6.0,128.163,93.333,-29.993
5,7.0,132.086,93.333,-29.664
6,8.0,129.964,93.333,-34.581
7,9.0,133.947,93.333,-29.682
8,10.0,131.471,93.333,-35.857
9,11.0,129.248,93.333,-38.077
10,12.0,132.225,93.333,-37.658
11,13.0,129.15,93.333,-38.101
12,14.0,127.998,93.333,-35.859
13,15.0,127.473,93.333,-39.825
14,16.0,130.633,93.333,-40.842
15,17.0,129.667,93.333,-43.615
16,18.0,128.704,93.333,-42.648
17,19.0,130.212,93.333,-40.332
18,20.0,125.738,93.333,-41.386
19,21.0,126.658,93.333,-35.775
20,22.0,135.867,93.333,-39.742
21,23.0,117.68,93.333,-38.568
22,24.0,119.669,93.333,-40.309
23,25.0,116.176,93.333,-41.733
24,26.0,117.954,93.333,-44.423
25,27.0,125.045,93.333,-43.289
26,28.0,111.358,93.333,-35.004
27,29.0,113.414,93.333,-36.497
28,30.0,106.775,93.333,-35.349
29,31.0,108.979,93.333,-35.471
30,32.0,101.227,93.333,-35.162
31,33.0,90.865,93.333,-34.459
32,34.0,100.197,93.333,-38.424
33,35.0,100.159,93.333,-39.425
34,36.0,96.527,93.333,-40.275
35,37.0,87.166,93.333,-37.873
36,38.0,90.811,93.333,-41.797
37,39.0,89.761,93.333,-42.652
38,40.0,84.807,93.333,-40.184
39,41.0,87.501,93.333,-41.042
40,42.0,86.854,93.333,-41.718
41,43.0,85.313,93.333,-42.407
42,44.0,84.99,93.333,-43.082
43,45.0,84.945,93.333,-34.902
44,46.0,89.729,93.333,-35.0
45,47.0,85.694,93.333,-36.755
46,48.0,88.138,93.333,-35.073
47,49.0,84.892,93.333,-35.044
